# k S000 S110 S112 S10 S11
0.0	0.04	0.010521369565932526	-0.09653027653585496	0.8174608164942225	1.1070516461017874
0.1	0.040030235599908114	0.010491133608179881	-0.09644140621698057	0.8176083211742189	1.1069325398251606
0.2	0.04012110337371859	0.010400765775531395	-0.0961751200454714	0.8180505256845885	1.1065758858210026
0.30000000000000004	0.0402730876943782	0.010251281325640349	-0.09573239073845845	0.8187864998487234	1.1059836720640988
0.4	0.04048700148251155	0.010044355925207693	-0.09511483391048858	0.8198146881042305	1.1051591898356963
0.5	0.04076399456569941	0.009782301389160919	-0.09432469984073026	0.8211329017077003	1.104107001229891
0.6000000000000001	0.04110556567702158	0.00946803227846904	-0.09336486212162465	0.8227383080352196	1.1028328944000936
0.7000000000000001	0.04151357821057087	0.009105023983312144	-0.0922388033949099	0.8246274171934924	1.1013438273782221
0.8	0.041990280006088766	0.00869726301834084	-0.0909505983983303	0.8267960662216802	1.0996478614166711
0.9	0.042538327503170936	0.00824919038853511	-0.08950489457972288	0.8292394012290895	1.097754084968258
1.0	0.04316081468323694	0.00776563899102789	-0.0879068905548717	0.8319518578812845	1.0956725295458996
1.1	0.043861307308548106	0.007251766103878898	-0.08616231269400938	0.8349271407158602	1.0934140787978883
1.2000000000000002	0.04464388307155499	0.006712982076250151	-0.08427739011877884	0.8381582018386924	1.090990372195029
1.3	0.04551317838771925	0.006154876375477736	-0.08225882837710737	0.8416372196212631	1.0884137047525853
1.4000000000000001	0.04647444270434699	0.005583142165601629	-0.08011378203850632	0.845355578088589	1.085696924204108
1.5	0.04753360136103488	0.0050035005899460305	-0.07784982641799221	0.8493038477539615	1.0828533270079381
1.6	0.04869732822916897	0.00442162590881634	-0.07547492859469895	0.8534717687194184	1.0798965545035153
1.7000000000000002	0.049973129584663656	0.0038430726039970775	-0.07299741784324658	0.8578482369175038	1.0768404904472435
1.8	0.051369440937256886	0.003273205506531429	-0.07042595554425231	0.8624212944180268	1.0736991610507838
1.9000000000000001	0.05289573886030255	0.0027171339352263235	-0.06776950458739998	0.8671781247604264	1.0704866385226264
2.0	0.05456267024828965	0.002179650752485607	-0.06503729822873487	0.8721050542950158	1.0672169489812204
2.1	0.056382201888956866	0.0016651771533255921	-0.06223880831585027	0.877187560521625	1.0639039854691759
2.2	0.05836779378972304	0.001177713904419564	-0.05938371275285422	0.8824102883987112	1.0605614266572738
2.3000000000000003	0.06053460036498727	0.0007207996442535336	-0.05648186204377311	0.8877570755567072	1.0572026616880266
2.4000000000000004	0.06289970439732434	0.0002974767441499271	-0.053543244730465754	0.8932109872832185	1.0538407214746157
2.5	0.06548238966344555	-8.97348859633107e-5	-0.05057795153096256	0.8987543620521115	1.0504882166449991
2.6	0.06830445930430634	-0.0004388557827503803	-0.04759613798780826	0.9043688682416331	1.0471572822050579
2.7	0.07139060846658947	-0.0007484565638922192	-0.04460798545439774	0.9100355725273123	1.0438595288905055
2.8000000000000003	0.07476886151029785	-0.001017659194816889	-0.04162366028083512	0.9157350202435129	1.0406060010860183
2.9000000000000004	0.0784710862390045	-0.0012461299970264461	-0.03865327110934291	0.9214473277842877	1.0374071411123165
3.0	0.08253360025771493	-0.0014340646339968677	-0.03570682425184483	0.9271522868623135	1.034272759617848
3.1	0.08699788781198256	-0.0015821654364914783	-0.0327941771975984	0.9328294801683118	1.031212011761107
3.2	0.09191144945025531	-0.0016916115526419695	-0.02992499038450665	0.9384584076783448	1.0282333788318647
3.3000000000000003	0.09732881174903858	-0.001764022527359188	-0.027108677461273805	0.9440186225500933	1.0253446549339147
3.4000000000000004	0.10331273035138078	-0.0018014160282957548	-0.024354354365554703	0.9494898752405948	1.022552938337259
3.5	0.1099356269348315	-0.0018061605390468083	-0.02167078764195814	0.9548522641770368	1.0198646271029113
3.6	0.11728130972354008	-0.0017809239317251313	-0.019066342519061513	0.9600863910301518	1.0172854185873363
