# k S000 S110 S112 S10 S11
0.0	0.0937890624999999	12.579559870794649	-6.787697028178324	0.0041658144380015884	20.367256898972972
0.1	0.09386086460594059	12.297560658889607	-6.646696042260508	0.004168574368588204	19.944256701150113
0.2	0.09407664960645909	11.51881561029176	-6.257319371745147	0.004176866801464821	18.776134982036908
0.30000000000000004	0.0944375569924246	10.408615230022432	-5.702212249910075	0.004190730202283647	17.110827479932507
0.4	0.0949454984626189	9.153651426430864	-5.074720598772163	0.004210228886538208	15.228372025203027
0.5	0.09560317669170765	7.902166878557194	-4.448965712405932	0.004235453745330891	13.351132590963125
0.6000000000000001	0.09641411212671845	6.744287670845181	-3.870010573905091	0.00426652303499802	11.614298244750271
0.7000000000000001	0.09738267809948865	5.720549268455723	-3.35812284250154	0.004303583452642871	10.078672110957262
0.8	0.09851414478632761	4.839270547904854	-2.9174618682112574	0.004346811482339798	8.756732416116112
0.9	0.09981473267710815	4.091693949550178	-2.543648767259165	0.0043964150318474915	7.635342716809344
1.0	0.10129167636077291	3.461935300088955	-2.228741332352114	0.0044526353847268284	6.690676632441069
1.1	0.10295329959778643	2.932502856956099	-1.9639935537291786	0.00451574949774143	5.896496410685278
1.2000000000000002	0.10480910283147864	2.4869379849142708	-1.7411759561174749	0.004586072679321201	5.228113941031745
1.3	0.10686986449269933	2.110840273754903	-1.553088156031664	0.0046639616915745705	4.663928429786567
1.4000000000000001	0.10914775767940642	1.7920794581802788	-1.3936648199271116	0.004749818326055512	4.18574427810739
1.5	0.11165648404835903	1.520643874425113	-1.2578998904563465	0.004844093512419743	3.7785437648814595
1.6	0.11441142704388504	1.2883568964729197	-1.1417048022217042	0.004947292029510997	3.4300616986946237
1.7000000000000002	0.11742982691273443	1.088571279960226	-1.041755651029819	0.005059977900588286	3.130326930990045
1.8	0.12073098031817811	0.9158881900295175	-0.9553527047303995	0.005182780568718371	2.871240894759917
1.9000000000000001	0.12433646777429973	0.7659167347756315	-0.8803001664051885	0.005316401965254465	2.64621690118082
2.0	0.12827041257554708	0.635075668885871	-0.8148070221407616	0.005461624604347785	2.4498826910266325
2.1	0.13255977539822922	0.5204331570951055	-0.7574069181174208	0.005619320860264081	2.2778400752125263
2.2	0.13723468929843896	0.41957870034303935	-0.7068941183651587	0.005790463612721959	2.1264728187081983
2.3000000000000003	0.1423288404194294	0.3305213129611646	-0.6622725872408056	0.005976138479553372	1.9927939002019701
2.4000000000000004	0.1478799003391685	0.25160871682562136	-0.6227155794643263	0.006177557896968721	1.8743242962899478
2.5	0.153930016614573	0.18146318493007096	-0.5875335537864542	0.00639607735716231	1.768996738716525
2.6	0.1605263686778126	0.11893050445396725	-0.5561486451405417	0.006633214172883736	1.675079149594509
2.7	0.16772179675664325	0.06303925729750315	-0.5280742940430536	0.006890669211395955	1.5911135513405568
2.8000000000000003	0.17557551184005982	0.012968216119516152	-0.5028989319952303	0.007170352129055522	1.5158671481147463
2.9000000000000004	0.1841538947653325	-0.03197986555891197	-0.48027286184727913	0.007474410746529672	1.448292996288367
3.0	0.19353139207526074	-0.07239941216864698	-0.45989766124646153	0.007805265338430058	1.3874982490778145
3.1	0.20379151511293359	-0.1087991815393844	-0.4415175848421506	0.008165648776314401	1.3327184033027661
3.2	0.2150279464946683	-0.14161623545925084	-0.42491255543595624	0.008558653668836574	1.2832963199767053
3.3000000000000003	0.22734575407549812	-0.17122736621282753	-0.4098924229446011	0.00898778789797018	1.2386650567317736
3.4000000000000004	0.24086270601695142	-0.19795848234549196	-0.3962922386924889	0.009457040269530242	1.198333756346997
3.5	0.2557106705034701	-0.22209235012419237	-0.3839683457390315	0.009970958397744622	1.161875995614839
3.6	0.27203706855202286	-0.24387500411316188	-0.3727951272178607	0.010534741451116691	1.1289201231046988
3.7	0.29000632622501465	-0.2635210754735394	-0.3626622867474109	0.011154351031638705	1.0991412112738714
3.8000000000000003	0.309801240755219	-0.2812182358168016	-0.3534725599499642	0.011836644283270052	1.0722543241331626
3.9000000000000004	0.3316241302360275	-0.29713091446152784	-0.34513977557707637	0.012589534384319517	1.0480088611155485
4.0	0.3556975744281305	-0.31140341527714144	-0.3375871998878135	0.01342218494723154	1.026183784610672
4.1000000000000005	0.3822644699864093	-0.3241625340288391	-0.33074610967034357	0.014345246630473754	1.0065835756415045
4.2	0.4115870118316116	-0.3355197567721714	-0.32455454831361175	0.015371146600605104	0.9890347915414404
4.3	0.44394406901697603	-0.3455731032064603	-0.3189562261162289	0.016514444561081844	0.9733831229097687
4.4	0.479626246568659	-0.3544086650348277	-0.3138995309044296	0.01779227315631303	0.959490865869602
4.5	0.518927719155218	-0.3621018775040663	-0.3093366182271429	0.019224886041647835	0.9472347407230767
4.6000000000000005	0.5621337053600721	-0.3687185517145297	-0.3052225519846188	0.020836344316232738	0.9365040002700891
4.7	0.6095022618845514	-0.37431568534007453	-0.3015144662748755	0.022655382110174517	0.9271987809348009
4.800000000000001	0.6612389885924727	-0.3789420593958195	-0.2981707172992865	0.02471650600560749	0.919228657903467
4.9	0.717463369666725	-0.3826386178488309	-0.29514998994044833	0.027061402270272424	0.9125113720916175
5.0	0.7781660133393629	-0.3854386141887399	-0.2924103164124517	0.029740752986356755	0.9069717022237118
5.1000000000000005	0.8431572244557528	-0.38736749320868136	-0.2899079530672724	0.032816600656773824	0.902540459858591
5.2	0.9120093894191864	-0.38844245524845666	-0.2875960442645105	0.036365456222522255	0.8991535890160539
5.300000000000001	0.9839987071011309	-0.38867162111721865	-0.2854229764199036	0.04048242604297413	0.8967513553026849
5.4	1.0580556969866362	-0.38805267437022406	-0.28333028658767556	0.045286752454424824	0.8952776122174515
5.5	1.1327379320236437	-0.3865707965054175	-0.28124993123945646	0.05092934101566965	0.8946791347340389
5.6000000000000005	1.2062410887945159	-0.3841956185828097	-0.2791006309644676	0.05760311948825509	0.8949050123816579
5.7	1.276463522875991	-0.3808767709793618	-0.27678286691581405	0.06555749518901022	0.8959060959364523
5.800000000000001	1.3411330249796563	-0.37653738984238416	-0.27417188337652615	0.07511884340456347	0.8976344935341419
5.9	1.3979914462649417	-0.37106457976171636	-0.2711076933122916	0.0867200336137005	0.9000431135505753
6.0	1.445015680804695	-0.3642952409057564	-0.26738049389353097	0.10094377130718173	0.9030852529877745
6.1000000000000005	1.4806376751563783	-0.3559946706427757	-0.26270890199785396	0.11858752536151634	0.9067142313550783
6.2	1.5039190036291363	-0.34582361856344923	-0.2567066897073989	0.1407630020217529	0.9108830711439497
6.300000000000001	1.514642237915586	-0.3332863830365319	-0.24883060998374862	0.16905239699597097	0.9155442269472168
6.4	1.5133010934425077	-0.31764684173879554	-0.23829620778555868	0.20576074269008712	0.9206493660467632
6.5	1.5009969554014697	-0.29778844778159774	-0.22393765164039423	0.2543362489376138	0.9261492038587965
6.6000000000000005	1.4792708876925067	-0.2719727448939122	-0.2039661428426632	0.3200949694207614	0.931993397948751
6.7	1.4499102669266686	-0.23740685244331494	-0.17553735681564797	0.4115184339253891	0.938130504372333
6.800000000000001	1.4147664272654286	-0.18943650711465176	-0.13394450694489704	0.5426744789955541	0.9445079998302452
6.9	1.3756082003526549	-0.1199761790551982	-0.07104855156743846	0.7379267178099249	0.9510723725122403
7.0	1.3340221137764965	-0.014342745755745123	0.027887970712287696	1.0414331956688303	0.9577692835319672
7.1000000000000005	1.2913582070590897	0.1551903407986588	0.1906465412852563	1.5364834233691713	0.9645437995134024
7.2	1.248713207079534	0.4413059682669591	0.4699652730687927	2.3812365144045446	0.9713406951981665
7.300000000000001	1.2069400885406274	0.9313904941103444	0.9532856711699188	3.837961836450182	0.9781048229404258
7.4	1.166673501201795	1.6675639451927986	1.6827824014839476	6.033128748160694	0.9847815437088515
7.5	1.1283626326643892	2.249453818723106	2.258136606905884	7.765727032534874	0.9913172118172222
