# k S000 S110 S112 S10 S11
0.0	0.015625000000000007	0.5411760941874997	-0.6583456395533503	0.2244848150807989	2.19952173374085
0.1	0.01563623519426416	0.5394053434147013	-0.6573814264694356	0.22464249047583007	2.196786769884137
0.2	0.01566999769271451	0.5341283088257027	-0.654506052525014	0.22511620377567457	2.188634361350717
0.30000000000000004	0.015726458676655945	0.5254490141103909	-0.649770497284692	0.22590801954100684	2.175219511395083
0.4	0.015805905373885168	0.5135355656432097	-0.6432570859174267	0.2270213938083564	2.1567926515606364
0.5	0.01590874386553092	0.4986127151376021	-0.6350757597024517	0.22846119573269877	2.1336884748400538
0.6000000000000001	0.01603550314064698	0.48095232404570054	-0.6253592927519354	0.2302337385418298	2.106311616797636
0.7000000000000001	0.016186840413638104	0.4608624616016572	-0.6142578211127795	0.23234681937609813	2.075120282714437
0.8	0.0163635477951367	0.4386759143415855	-0.601933073104647	0.23480976813229137	2.0406089874462325
0.9	0.01656656042816804	0.41473884395673655	-0.5885526692937537	0.23763350536922928	2.0032915132504905
1.0	0.01679696622601153	0.38940022324528933	-0.5742848069754202	0.24083060929444933	1.9636850302207096
1.1	0.01705601737785785	0.3630025295150723	-0.5592935688604483	0.24441539179417557	1.9222960983755206
1.2000000000000002	0.01734514382219529	0.33587400615905083	-0.5437350113899709	0.24840398337910918	1.8796090175490219
1.3	0.017665968926810667	0.30832263872545274	-0.5277541059692025	0.25281442678704774	1.8360767446946553
1.4000000000000001	0.018020327659594652	0.28063184847787026	-0.5114825348394323	0.2576667787990056	1.7921143833173026
1.5	0.01841028758735302	0.2530577942513368	-0.49503728733851843	0.26298321957430004	1.7480950815898553
1.6	0.0188381731022374	0.22582809597549702	-0.478519963750301	0.268788168474895	1.7043480597257978
1.7000000000000002	0.01930659334926843	0.19914174904811355	-0.46201667206948027	0.2751084049091529	1.6611584211175938
1.8	0.019818474416240083	0.17316998291077845	-0.44559839537805757	0.2819731921546634	1.618768378288836
1.9000000000000001	0.02037709645215594	0.1480578231336489	-0.42932171087259374	0.2894144013884615	1.5773795340062426
2.0	0.020986136506081183	0.1239261371864786	-0.41322975248102845	0.2974666322244218	1.537155889667507
2.1	0.021649718029637367	0.10087397362723904	-0.39735332436891285	0.3061673248894135	1.498227297996152
2.2	0.022372468169241086	0.0789810375970903	-0.3817120899420821	0.31555685771292596	1.4606931275391724
2.3000000000000003	0.02315958419599478	0.05831017851251996	-0.3663157783541375	0.32567862180424506	1.4246259568666575
2.4000000000000004	0.024016910691188238	0.03890979619076673	-0.3511653668019763	0.3365790625868142	1.390075162992743
2.5	0.02495102943541415	0.02081609789465655	-0.3362542113529888	0.34830767518867906	1.3570703092476455
2.6	0.025969364354239213	0.004055160317181672	-0.3215691114132894	0.36091693749060294	1.3256242717304711
2.7	0.02708030437217153	-0.011355232699045259	-0.30709130322103767	0.3744621608588794	1.2957360705219925
2.8000000000000003	0.02829334764358921	-0.025403993570443872	-0.2927973861103576	0.3890012342088409	1.2673933925399137
2.9000000000000004	0.029619271395517472	-0.03808538392642358	-0.27866019200326414	0.40459423206704825	1.2405748080768406
3.0	0.031070332572911936	-0.04939792034063151	-0.26464961393052705	0.4213028517983144	1.2152516935898956
3.1	0.03266050567463821	-0.05934353348065968	-0.25073341360511403	0.4391896393091123	1.1913898801244545
3.2	0.03440576567571799	-0.06792698065669078	-0.23687803134863739	0.4583169566460345	1.1689510506919467
3.3000000000000003	0.036324425837881834	-0.07515551236144835	-0.22304942407307082	0.47874563949241	1.1478939117116225
3.4000000000000004	0.03843754263361595	-0.08103879461250774	-0.2092139584868138	0.5005332884138647	1.128175163874306
3.5	0.04076940310453398	-0.08558909003196102	-0.19533938701034578	0.5237321359473475	1.1097502969783848
3.6	0.043348113950659344	-0.08882170085794472	-0.18139593266014256	0.5483864338217701	1.0925742318021978
3.7	0.04620631678134838	-0.0907556756118083	-0.1673575058091098	0.5745293127699721	1.0766018301973015
3.8000000000000003	0.04938206062629395	-0.09141477697041622	-0.1532030694922023	0.6021790840451792	1.061788292521786
3.9000000000000004	0.05291987151525457	-0.09082870045595348	-0.13891815988473302	0.6313349797745804	1.0480894594287795
4.0	0.05687207038244776	-0.0890345207860973	-0.12449655376790092	0.6619723716781009	1.0354620329818036
4.1000000000000005	0.06130040568986888	-0.0860783241997004	-0.10994205434893718	0.6940375671024253	1.0238637301492368
4.2	0.06627808731141631	-0.08201696026028238	-0.09527034023205727	0.7274423592756031	1.013253379971775
4.3	0.07189233520966011	-0.07691981578100437	-0.08051078989855187	0.7620586044218919	1.0035909741175475
4.4	0.07824759283347042	-0.0708704780795929	-0.06570815722400443	0.7977132074723983	0.9948376791444116
4.5	0.08546960457465334	-0.06396811795334145	-0.050923935527363	0.8341840109919325	0.9869558175740215
4.6000000000000005	0.09371062414570952	-0.05632838987139854	-0.0362372137096062	0.8711971827093891	0.9799088238382077
4.7	0.10315611362174086	-0.04808362541179301	-0.021744805684096313	0.9084267632200144	0.9736611802723033
4.800000000000001	0.11403342144258422	-0.03938209509916646	-0.007560432687180281	0.945497039526473	0.9681783375880139
4.9	0.1266231065988541	-0.03038614302901499	0.006187233325667063	0.981988323622319	0.9634266236453178
5.0	0.14127382643059141	-0.021269065538805587	0.01935779061733271	1.0174465156958599	0.9593731438438617
5.1000000000000005	0.15842205643336238	-0.012210712285945946	0.031803611659089924	1.0513965110322339	0.9559856760549641
5.2	0.1786184030753323	-0.003391929996152343	0.043375507301940584	1.0833590846077288	0.953232562701907
5.300000000000001	0.2025629596665065	0.005011869517346668	0.053929267161783846	1.1128704038409143	0.9510826023555627
5.4	0.23115310926974855	0.012837579580291525	0.06333263654819976	1.139502852676691	0.9495049430320918
5.5	0.2655484701099945	0.019941149904394884	0.07147217065689866	1.1628854912181923	0.9484689792474963
5.6000000000000005	0.307259348639516	0.026203607656589467	0.07825935286793724	1.182722313392464	0.9479442547886523
5.7	0.3582670174303573	0.031535769084952925	0.083635395994121	1.1988065610731948	0.9479003730908319
5.800000000000001	0.4211858615655499	0.035881183683752704	0.08757426662713486	1.2110297169380224	0.9483069170566178
5.9	0.4994773345478714	0.03921704703090634	0.09008366693122809	1.2193843808933627	0.9491333800996784
6.0	0.5977194070318607	0.04155305205344417	0.09120394191496994	1.223960935883384	0.9503491101384742
6.1000000000000005	0.7219120586650045	0.042928379344613354	0.0910051111552526	1.2249386016551185	0.9519232681893607
6.2	0.8797346470917649	0.04340721518533197	0.08958241207941671	1.2225720393441655	0.9538248031059153
6.300000000000001	1.0805130952648307	0.043073303010628505	0.08705085913793383	1.217175021286496	0.9560224438726945
6.4	1.3343152009175696	0.0420240696337999	0.08353935895467064	1.2091027875431413	0.9584847106791293
6.5	1.6489924553308248	0.04036482851356182	0.07918488274700645	1.1987345940075746	0.9611799457665553
6.6000000000000005	2.0233559023389054	0.03820346842454714	0.07412710367042448	1.186457675765396	0.9640763647541225
6.7	2.4354407232634356	0.03564591254084748	0.06850378373519672	1.172653480011241	0.9671421288056508
6.800000000000001	2.8304488220253603	0.03279250466162731	0.062447067061171535	1.1576866387839704	0.9703454376004558
6.9	3.1243899788346257	0.029735364943605624	0.05608072232243803	1.1418968095884816	0.9736546426211675
7.0	3.2400357134156477	0.02655666827288461	0.04951828849431291	1.1255932452615105	0.9770383797785718
7.1000000000000005	3.1565550631466097	0.023327738224472316	0.042862018355217524	1.1090517749349074	0.9804657198692548
7.2	2.920942269115756	0.020108816786977624	0.03620248196530551	1.0925137807175886	0.9839063348216721
7.300000000000001	2.6099354911101873	0.016949359713138268	0.029618682564357734	1.0761867248418537	0.9873306771487805
7.4	2.2878361749561105	0.0138887132305332	0.023178543718688032	1.0602458006679094	0.9907101695118453
7.5	1.9914180044486534	0.010957043808359268	0.01693964297491531	1.04483632975819	0.994017400833444
7.6000000000000005	1.7349740700429652	0.008176413627590362	0.010950088626016688	1.0300765908796237	0.9972263250015736
7.7	1.5200115181308314	0.0055619165758755695	0.005249458671941006	1.0160608339197574	1.0003124579039344
7.800000000000001	1.3424461627795403	0.0031228105233758185	-0.00013025781899715186	1.0028622948853816	1.003253068342373
7.9	1.1965319998842698	0.0008635999611052991	-0.0051637583577757535	0.9905360832455538	1.006027358318881
8.0	1.0766285230186354	-0.0012149617606812546	-0.009831590028731055	0.9791218581818566	1.0086166282680498
8.1	0.9778394404594698	-0.0031149693908661957	-0.014119392432618913	0.968646245743896	1.0110044230417528
8.200000000000001	0.8961415288861712	-0.004840571660350457	-0.018017226488669286	0.9591249753623109	1.0131766548283188
8.3	0.8283141290657482	-0.00639728920164373	-0.02151898890293369	0.9505647329924889	1.01512169970129
8.4	0.7718093006773773	-0.007791442973621554	-0.02462190809925398	0.9429647408278704	1.0168304651256324
8.5	0.7246196951698044	-0.009029688533645053	-0.027326115012526648	0.9363180814413017	1.0182964264788816
8.6	0.6851639054548178	-0.01011864949711283	-0.02963428093994173	0.9306127886230037	1.0195156314428289
8.700000000000001	0.6521934631252013	-0.011064642326305552	-0.03155131428210115	0.9258327291094922	1.0204866719557957
8.8	0.6247198059206912	-0.011873483947632546	-0.03308410819997428	0.9219582996524189	1.0212106242523418
8.9	0.6019578312120463	-0.012550373424444872	-0.034241331746986514	0.918966963081582	1.0216909583225415
9.0	0.5832825766099311	-0.013099838879266912	-0.03503325774437068	0.9168336456319917	1.0219334188651037
9.1	0.5681960461596529	-0.013525740973658995	-0.03547162143359428	0.9155310161591524	1.0219458804599353
9.200000000000001	0.5563017895099196	-0.013831324455599425	-0.035569504679615394	0.9150296661851698	1.021738180224016
9.3	0.5472853797579976	-0.014019309534842539	-0.035341241158804694	0.915298208147548	1.0213219316239621
9.4	0.5408993774083837	-0.01409201512284286	-0.03480233851355552	0.9163033078500461	1.0207103233907127
9.5	0.5369517122275332	-0.014051506262292901	-0.03396941387706465	0.9180096659835778	1.0199179076147717
9.600000000000001	0.535296675832358	-0.013899758365619186	-0.03286013946503682	0.9203799627043072	1.0189603810994177
9.700000000000001	0.5358279124004897	-0.01363883118012943	-0.03149319510521661	0.9233747786094374	1.0178543639250872
9.8	0.5384729379622453	-0.013271045701839124	-0.029888224648117207	0.9269525050019265	1.0166171789462781
9.9	0.5431888223866275	-0.012799157575544284	-0.028065793197240674	0.9310692560299744	1.0152666356216964
10.0	0.5499587415298317	-0.012226520854089262	-0.026047342043956017	0.9356787950579987	1.0138208211898667
10.100000000000001	0.5587891567026557	-0.011557236356995126	-0.023855138124606306	0.9407324873937923	1.0122979017676113
10.200000000000001	0.5697074092758803	-0.010796279283078802	-0.02151221477175506	0.9461792911734112	1.0107159354886763
10.3	0.5827595330108599	-0.009949601211596382	-0.019042300545461705	0.9519657976974802	1.0090926993338654
10.4	0.5980080876153141	-0.009024202191844188	-0.016469733041322227	0.9580363317255114	1.007445530849478
10.5	0.615529805428524	-0.008028169292193854	-0.013819354814256113	0.9643331210792939	1.0057911855220623
10.600000000000001	0.6354128201215935	-0.00697067877419244	-0.011116388959922138	0.9707965433059632	1.0041457101857296
10.700000000000001	0.6577532132181888	-0.005861959988511245	-0.008386292480229448	0.9773654550510298	1.0025243324917181
10.8	0.6826505734603869	-0.0047132201617762215	-0.0056545863354069414	0.9839776071674098	1.0009413661736306
10.9	0.7102022199352219	-0.003536530449759212	-0.0029466620479750385	0.9905701454542908	0.9994101315982159
11.0	0.7404957002014446	-0.002344674951825776	-0.0002875658524837954	0.9970801933432066	0.997942890900658
11.100000000000001	0.7735991523342123	-0.0011509657765228498	0.002298237360365348	1.0034455089442078	0.9965507968631118
11.200000000000001	0.8095491349584919	3.0971335336138495e-5	0.004787116733242465	1.0096052048018211	0.9952438546020937
11.3	0.8483356111653513	0.0011874349550524688	0.007156539875416608	1.0155005147058858	0.9940308950796359
11.4	0.8898839597165713	0.002304902363023942	0.009385342923628248	1.0210755882102804	0.9929195594393957
11.5	0.934034226841251	0.003370292259482488	0.01145399907313401	1.0262782904057506	0.9919162931863486
11.600000000000001	0.9805183708675439	0.004371226927484928	0.013344877656173907	1.0310609822398327	0.991026349271311
11.700000000000001	1.028937019870571	0.005296284640497362	0.01504248543699708	1.0353812555144914	0.9902537992035002
11.8	1.0787382444540539	0.0061352331931288084	0.016533681803074685	1.0392025967992782	0.9896015513900541
11.9	1.1292019447995678	0.006879235980700615	0.01780785999495238	1.0424949559706054	0.9890713759857482
