# k S000 S110 S112 S10 S11
0.0	0.04	3.433979792246684	-2.201438138296957	0.031103515652770718	6.635417930543642
0.1	0.040030235599908114	3.4073574763733037	-2.188115357199272	0.031126761974759064	6.595472833572576
0.2	0.04012110337371859	3.3294933551134127	-2.1491483660758486	0.03119662296171546	6.478641721189262
0.30000000000000004	0.0402730876943782	3.206031400946139	-2.0873589666202164	0.0313134677057057	6.293390367566356
0.4	0.04048700148251155	3.0452818772690966	-2.006901981214999	0.031477914839098134	6.052183858484096
0.5	0.04076399456569941	2.8569335667277227	-1.9126213636086078	0.03169083951050727	5.769554930336331
0.6000000000000001	0.04110556567702158	2.650792103869989	-1.8094193607729998	0.03195338232398957	5.460211464642989
0.7000000000000001	0.04151357821057087	2.435796907200581	-1.7017649729733195	0.03226696125394189	5.137561880173901
0.8	0.041990280006088766	2.2194246969110814	-1.593395705152233	0.03263328660661511	4.8128204020633145
0.9	0.042538327503170936	2.0074596901505597	-1.48720265543262	0.03305437928531981	4.49466234558318
1.0	0.04316081468323694	1.8040377677396155	-1.3852525875315773	0.033532592676461116	4.189290355271193
1.1	0.043861307308548106	1.6118539908082914	-1.2888916761332325	0.0340706385418264	3.900745666941524
1.2000000000000002	0.04464388307155499	1.432439563076719	-1.1988839728474763	0.034671617381766315	3.6313235359241953
1.3	0.04551317838771925	1.266443992672341	-1.1155524694236292	0.035339053825082525	3.3819964620959704
1.4000000000000001	0.04647444270434699	1.1138865983717636	-1.0389048303320347	0.036076937707694	3.1527914287037984
1.5	0.04753360136103488	0.9743625846765562	-0.9687364065249432	0.03688977162667005	2.9430989912014995
1.6	0.04869732822916897	0.8472019773115129	-0.9047096757042546	0.03778262590300377	2.7519116530157675
1.7000000000000002	0.049973129584663656	0.7315864447506402	-0.8464126213451145	0.03876120206041096	2.577999066095755
1.8	0.051369440937256886	0.6266316009269921	-0.7933998473963082	0.03983190613437554	2.4200314483233
1.9000000000000001	0.05289573886030255	0.5314425981442772	-0.7452203323856766	0.04100193337292387	2.276662930529954
2.0	0.05456267024828965	0.4451499142567208	-0.7014352740347802	0.042279366187160494	2.146585188291501
2.1	0.056382201888956866	0.36693095079890714	-0.6616288316161846	0.04367328756653793	2.028559782415092
2.2	0.05836779378972304	0.29602177327847734	-0.6254139303367666	0.04519391260494401	1.921435703615244
2.3000000000000003	0.06053460036498727	0.23172220926068632	-0.5924347339772793	0.04685274130612775	1.8241569432379656
2.4000000000000004	0.06289970439732434	0.1733966232009594	-0.5623669433643866	0.04866273647218619	1.7357635665653461
2.5	0.06548238966344555	0.12047200048059348	-0.5349167346134696	0.05063853125365447	1.655388735094063
2.6	0.06830445930430634	0.07243446499050221	-0.5098188965512845	0.05279667188793335	1.5822533615417869
2.7	0.07139060846658947	0.02882498793539323	-0.4868345428092539	0.05515590231688545	1.5156595307446472
2.8000000000000003	0.07476886151029785	-0.010765213728986978	-0.46574864373141467	0.057737498808183706	1.4549834300024278
2.9000000000000004	0.0784710862390045	-0.04669927086678627	-0.4463675323283605	0.06056566447649264	1.3996682614615743
3.0	0.08253360025771493	-0.07929905226028555	-0.4285164759717232	0.06366799579626806	1.3492174237114376
3.1	0.08699788781198256	-0.10884923801535396	-0.41203736302838895	0.06707603592786814	1.303188125013035
3.2	0.09191144945025531	-0.1356010168163877	-0.39678652505032863	0.07082593308295494	1.261185508233941
3.3000000000000003	0.09732881174903858	-0.15977538152836213	-0.3826326960295053	0.07495922641262726	1.2228573145011432
3.4000000000000004	0.10331273035138078	-0.18156601792132676	-0.36945509741908017	0.07952378724051296	1.1878890794977535
3.5	0.1099356269348315	-0.20114179214519756	-0.35714162884036976	0.08457495017406289	1.1559998366951723
3.6	0.11728130972354008	-0.21864884690511566	-0.3455871380071022	0.09017687708067998	1.1269382911019865
3.7	0.12544703809778524	-0.23421231599914138	-0.33469173821034137	0.09640420758017593	1.1004794222112
3.8000000000000003	0.13454600504769682	-0.24793766319768984	-0.32435913681523554	0.10334406317183911	1.0764214736175457
3.9000000000000004	0.14471032694170272	-0.25991164507624565	-0.3144949329027481	0.11109848911825816	1.0545832878265025
4.0	0.1560946484782526	-0.27020288869476417	-0.30500483582835153	0.11978743964853285	1.0348019471335874
4.1000000000000005	0.16888049160274904	-0.2788620640086118	-0.2957927485002231	0.12955243899094207	1.0169306844916113
4.2	0.18328149983059122	-0.2859216174597452	-0.28675864906309795	0.14056108441405893	1.0008370316033528
4.3	0.1995497519006158	-0.29139501707963156	-0.2777961919067209	0.15301259910692666	0.9864011748270893
4.4	0.217983336986194	-0.29527544038078035	-0.2687899330942462	0.1671446934307273	0.9735144927134659
