# k S000 S110 S112 S10 S11
0.0	0.04	14.908197472965023	-7.952536441093699	0.0031245907776259	23.860733914058724
0.1	0.040030235599908114	14.519050266951501	-7.757961820406659	0.003126626138182834	23.27701208735816
0.2	0.04012110337371859	13.459510999987083	-7.228189129326005	0.0031327413350707577	21.68770012931309
0.30000000000000004	0.0402730876943782	11.986243578303862	-6.491550307039503	0.0031429642248544643	19.477793885343363
0.4	0.04048700148251155	10.371452587786102	-5.6841476232268775	0.003157341332347694	17.05560021101298
0.5	0.04076399456569941	8.812149460929447	-4.904486761262429	0.003175938404588235	14.716636222191877
0.6000000000000001	0.04110556567702158	7.412771734779271	-4.204786446908028	0.003198840963216001	12.6175581816873
0.7000000000000001	0.04151357821057087	6.20871087607297	-3.6027423605036257	0.003226155065719094	10.811453236576595
0.8	0.041990280006088766	5.196227612406279	-3.096484802074039	0.0032580082582015697	9.292712414480318
0.9	0.042538327503170936	4.354219942132527	-2.6754626956997427	0.0032945507330417274	8.02968263783227
1.0	0.04316081468323694	3.6566028169590528	-2.326633430125205	0.003335956708643098	6.983236247084258
1.1	0.043861307308548106	3.078205793713228	-2.0374116838306526	0.00338242605192309	6.11561747754388
1.2000000000000002	0.04464388307155499	2.5970457804954066	-1.7968057971636002	0.0034341861682061128	5.393851577659007
1.3	0.04551317838771925	2.194831286820756	-1.5956698963164853	0.0034914941877851524	4.790501183137241
1.4000000000000001	0.04647444270434699	1.8567130884832501	-1.4265792244997872	0.0035546394836753386	4.283292312983037
1.5	0.04753360136103488	1.5707800140670964	-1.2835780337529656	0.003623946561165264	3.854358047820062
1.6	0.04869732822916897	1.327522625614062	-1.1619114236236148	0.0036997783668322255	3.4894340492376767
1.7000000000000002	0.049973129584663656	1.1193518938309404	-1.057784676879004	0.0037825400729321985	3.1771365707099446
1.8	0.051369440937256886	0.9401977846773371	-0.9681625506372976	0.003872683402741946	2.908360335314635
1.9000000000000001	0.05289573886030255	0.7851865549097898	-0.8906079216679875	0.003970711573815008	2.6757944765777775
2.0	0.05456267024828965	0.650386221021545	-0.8231545180359876	0.004077184949569614	2.4735407390575324
2.1	0.056382201888956866	0.532607683768106	-0.7642074781312567	0.0041927275055927095	2.296815161899363
2.2	0.05836779378972304	0.4292499238345877	-0.7124659447992673	0.004318034236053133	2.141715868633855
2.3000000000000003	0.06053460036498727	0.33817953835622316	-0.6668628293539469	0.0044538796483295125	2.0050423677101703
2.4000000000000004	0.06289970439732434	0.2576368230511188	-0.6265178477649657	0.0046011275211874526	1.8841546708160846
2.5	0.06548238966344555	0.18616230978670845	-0.5907007838260546	0.0047607421345993006	1.7768630936127632
2.6	0.06830445930430634	0.12253906498394085	-0.5588026318825468	0.004933801218847249	1.6813416968664876
2.7	0.07139060846658947	0.06574715412398402	-0.5303128216027594	0.005121510918465457	1.5960599757267435
2.8000000000000003	0.07476886151029785	0.014927526759565879	-0.5048011518173628	0.005325223124840102	1.5197286785769288
2.9000000000000004	0.0784710862390045	-0.030646775251363056	-0.48190338457311865	0.005546455602399606	1.4512566093217556
3.0	0.08253360025771493	-0.07159369129279414	-0.4613096966433727	0.005786915420460548	1.3897160053505786
3.1	0.08699788781198256	-0.10844072925058112	-0.44275537221971734	0.00604852630998415	1.3343146429691362
3.2	0.09191144945025531	-0.14164001558423323	-0.426013261859429	0.006333460696908688	1.2843732462751958
