# k S000 S110 S112 S10 S11
0.0	0.455625	0.05416270688333258	-0.2125109542533716	0.6291407983765894	1.2666736611367042
0.1	0.4558613956522259	0.0540105290960089	-0.21232133316465174	0.6293678627667055	1.2663318622606607
0.2	0.45657106463940067	0.05355572046522861	-0.2117533210493654	0.6300490783664978	1.265309041514594
0.30000000000000004	0.4577554504144583	0.05280342645721858	-0.21080945947523624	0.6311845075067462	1.263612885932455
0.4	0.45941695039362923	0.05176212757585996	-0.20949394484608788	0.632774237883684	1.2612560724219477
0.5	0.46155890298001384	0.05044349925706104	-0.20781257058836397	0.6348183580803332	1.258256069845425
0.6000000000000001	0.4641855687948042	0.04886222100175819	-0.20577264892219135	0.6373169231573755	1.2546348699239496
0.7000000000000001	0.46730210537320477	0.04703573981097442	-0.20338291486656487	0.6402699100778447	1.2504186546775393
0.8	0.4709145344386509	0.04498399397685593	-0.20065341561062747	0.6436771627556009	1.2456374095874834
0.9	0.4750297006501444	0.042729104057813716	-0.19759538878557284	0.647538326486668	1.2403244928433865
1.0	0.4796552204905926	0.040295038350697254	-0.19422113341588412	0.651852771518929	1.2345161717665813
1.1	0.4847994197302038	0.03770726037026351	-0.19054387741832743	0.6566195055336087	1.228251137788591
1.2000000000000002	0.4904712576574224	0.03499236576923592	-0.18657764545669642	0.6618370748558432	1.2215700112259325
1.3	0.4966802360232173	0.032177715808869856	-0.18233713076116542	0.667503454286539	1.2145148465700353
1.4000000000000001	0.5034362903974254	0.02929107395915409	-0.17783757420015137	0.6736159255588514	1.2071286481593055
1.5	0.5107496613950532	0.026360251516516664	-0.1730946534706477	0.6801709445752212	1.1994549049871643
1.6	0.5186307430056444	0.023412767326132844	-0.1681243847728565	0.6871639977804198	1.1915371520989892
1.7000000000000002	0.5270899050632049	0.020475525837229558	-0.16294303877986718	0.6945894482774951	1.1834185646170967
1.8	0.5361372867449968	0.017574516851955657	-0.15756707212530494	0.7024403726013457	1.1751415889772605
1.9000000000000001	0.5457825579069382	0.014734539495077525	-0.15201307503142394	0.7107083894322296	1.1667476145265014
2.0	0.5560346450789366	0.011978952169358292	-0.14629773510441849	0.7193834819605214	1.1582766872737769
2.1	0.566901419088875	0.009329449597973438	-0.14043781674708164	0.7284538161038102	1.149767266345055
2.2	0.578389341598999	0.006805867509657615	-0.13445015509273472	0.737905557324188	1.1412560226023922
2.3000000000000003	0.5905030683692016	0.004426015104411762	-0.12835166285742491	0.7477226893895619	1.1327776779618366
2.4000000000000004	0.6032450078595812	0.0022055351487189068	-0.12215934804666706	0.7578868390553847	1.1243648831953859
2.5	0.6166148349049476	0.0001577913826773525	-0.11589034004432253	0.7683771112940323	1.1160481314269999
2.6	0.6306089606929569	-0.0017062171364846668	-0.10956192126005874	0.7791699403433979	1.1078557041235741
2.7	0.6452199622082532	-0.0033779150990559392	-0.1031915612242204	0.7902389624525032	1.0998136461251644
2.8000000000000003	0.6604359767110769	-0.00485118366471049	-0.09679694980191518	0.8015549167314592	1.0919457661372047
2.9000000000000004	0.6762400697263261	-0.006122366958739689	-0.09039602606019907	0.8130855809208622	1.0842736591014595
3.0	0.6926095884263602	-0.007190252321733759	-0.08400699927349135	0.8247957491312835	1.0768167469517576
3.1	0.7095155161560983	-0.008056024178774712	-0.07764835860401205	0.8366472586132012	1.0695923344252374
3.2	0.7269218480767358	-0.008723191336721059	-0.07133886815787942	0.8485990723475201	1.0626156768211583
3.3000000000000003	0.7447850123317942	-0.009197487544325256	-0.06509754440469347	0.8606074236462878	1.0559000568603683
3.4000000000000004	0.7630533655237457	-0.009486745283624365	-0.058943613367968495	0.8726260279804386	1.0494568680843441
3.5	0.7816667953013209	-0.009600743020024338	-0.052896445550794535	0.8846063658783867	1.0432957025307703
3.6	0.8005564660794275	-0.009551026532330198	-0.04697546725488914	0.8964980389578916	1.037424440722559
3.7	0.8196447458516144	-0.009350705472444765	-0.04120004777328812	0.9082491989809791	1.0318493423008435
3.8000000000000003	0.8388453521653079	-0.009014226955922133	-0.03558936286955768	0.9198070473049624	1.0265751359136355
3.9000000000000004	0.8580637530627062	-0.008557128735412811	-0.030162235971486335	0.9311183993216144	1.0216051072360735
4.0	0.8771978536520477	-0.007995775323490606	-0.024936959566044137	0.9421303055444211	1.0169411842425535
4.1000000000000005	0.8961389906076721	-0.007347081262811472	-0.019931100336649576	0.9527907180638893	1.012584019073838
4.2	0.9147732451701468	-0.006628226534725279	-0.015161292577467381	0.9630491883103399	1.008533066042742
4.3	0.9329830703087117	-0.005856369791997218	-0.010643025292260022	0.9728575796234826	1.0047866555002627
4.4	0.9506492101774457	-0.005048365636305285	-0.006390429076936839	0.9821707762098211	1.0013420634406316
4.5	0.967652870818674	-0.004220492480450866	-0.0024160693401673226	0.9909473688392145	0.9981955768597165
4.6000000000000005	0.9838780816117388	-0.0033881975928385932	0.001269247409485974	0.9991502972261335	0.9953425549976755
4.7	0.9992141689105428	-0.0025658656870873875	0.004656647617814591	1.006747429548542	0.9927774866950981
4.800000000000001	1.0135582484916152	-0.0017666168814628458	0.007739338945156438	1.01371206100885	0.9904940441733806
4.9	1.026817633619922	-0.001002139021892945	0.010512727362050703	1.0200233157022085	0.9884851336160564
5.0	1.0389120522044086	-0.00028255827172396497	0.012974498748874241	1.0256664392260244	0.9867429429794017
5.1000000000000005	1.0497755705921805	0.0003836494252416056	0.015124661926336621	1.0306329732779147	0.9852589874989048
5.2	1.0593581332467603	0.000989704834312377	0.016965551450302613	1.0349208077349177	0.9840241533840098
5.300000000000001	1.0676266462594861	0.0015305301850223607	0.018501789977385164	1.0385341101397927	0.9830287402076372
5.4	1.0745655569452977	0.002002713961349434	0.019740211461363583	1.0414831368840767	0.9822625024999859
5.5	1.0801769096182219	0.002404438840766465	0.020689747792324947	1.0437839344254163	0.9817146910484414
5.6000000000000005	1.084479886574364	0.0027353770555926804	0.02136128266807728	1.0454579423917474	0.9813740943875155
5.7	1.0875098707946662	0.0029965583688260633	0.02176747743393781	1.0465315132367017	0.9812290809348883
5.800000000000001	1.0893170906177103	0.0031902164969010993	0.021922574304713782	1.0470353651063287	0.9812676421921873
5.9	1.0899649248375085	0.003319620157093972	0.021842182774659324	1.0470039857064126	0.9814774373824346
6.0	1.0895279582598891	0.003388894971419143	0.02154305513086474	1.0464750052331486	0.9818458398405544
6.1000000000000005	1.0880898823736829	0.003402842243956705	0.02104285683444614	1.045488555912849	0.9823599854095106
6.2	1.0857413338474466	0.0033667601812528147	0.020359937158042702	1.0440866344973383	0.9830068230232102
6.300000000000001	1.082577756018173	0.0032862724925639686	0.019513104913392792	1.0423124823193495	0.9837731675791711
6.4	1.0786973567516427	0.003167168540451515	0.018521413420249266	1.04020999538095	0.9846457551202022
6.5	1.0741992215559928	0.0030152583657239163	0.017403958109399802	1.0378231745845234	0.985611300256324
6.6000000000000005	1.0691816251308135	0.0028362450341672396	0.01617968936671706	1.0351956237676014	0.9866565556674503
6.7	1.0637405689685346	0.002635615890309806	0.014867242454553583	1.032370100799417	0.9877683734357563
6.800000000000001	1.0579685582525244	0.0024185534922229746	0.013484785626016738	1.0293881247442564	0.9889337678662062
6.9	1.0519536188563128	0.00218986626897677	0.012049886902413895	1.0262896400738046	0.990139979366563
7.0	1.0457785451619637	0.0019539383079101302	0.01057939943122225	1.0231127371703546	0.9913745388766878
7.1000000000000005	1.0395203618234443	0.0017146971531925015	0.009089364889828514	1.0198934269328495	0.9926253322633639
7.2	1.0332499774204975	0.0014755980839145089	0.007594934050334623	1.0166654661845838	0.9938806640335799
7.300000000000001	1.0270320049400123	0.001239623036936477	0.0061103033685752095	1.013460229774087	0.9951293196683613
7.4	1.0209247228504919	0.0010092921403144217	0.004648666297509596	1.0103066247353336	0.9963606258428048
7.5	1.0149801508256	0.0007866857175562458	0.0032221779399264072	1.007231041597409	0.9975645077776298
7.6000000000000005	1.0092442155508796	0.0005734745995953361	0.001841931635060708	1.0042573378697168	0.9987315429645347
7.7	1.0037569841697256	0.0003709566277401155	0.0005179461049631406	1.0014068488376664	0.999853010522777
7.800000000000001	0.998552945494515	0.00018009733435353503	-0.0007408381435255093	0.9986984210473024	1.000920935477879
7.9	0.9936613218856045	1.5729365812067186e-6	-0.0019265543683227488	0.9961484641999359	1.001928127304904
8.0	0.9891063974999321	-0.0001641860391387029	-0.003032398186577967	0.9937710175877054	1.0028682121474393
8.1	0.9849078512990999	-0.0003169519779216978	-0.0040526101856593515	0.9915778276507596	1.0037356582077377
8.200000000000001	0.9810810856957657	-0.00045665949786044546	-0.004982453399265174	0.9895784337036092	1.0045257939014047
8.3	0.9776375439552237	-0.0005833678993475422	-0.005818186378383124	0.9877802593438862	1.0052348184790356
8.4	0.9745850114329053	-0.0006972275413671403	-0.006557032475782505	0.9861887075070679	1.0058598049344154
8.5	0.971927897415662	-0.0007984507208772529	-0.007197145861980096	0.9848072575551625	1.0063986951411028
8.6	0.9696674957568322	-0.0008872874184254753	-0.007737574701534504	0.9836375631785056	1.006850287283109
