# k S000 S110 S112 S10 S11
0.0	0.455625	1.1120603228368036	-0.9959466424479476	0.1201670379409084	3.1080069652847513
0.1	0.4558613956522259	1.1075081227644161	-0.9936249696374545	0.12025818348950681	3.1011330924018705
0.2	0.45657106463940067	1.0939923011697892	-0.9867301062540905	0.12053208866160825	3.0807224074238797
0.30000000000000004	0.4577554504144583	1.0719246254600407	-0.9754672308705827	0.12099016371887515	3.0473918563306235
0.4	0.45941695039362923	1.0419576807328386	-0.9601614535960187	0.12163477354080116	3.002119134328857
0.5	0.46155890298001384	1.0049390759309191	-0.9412349080585719	0.12246925981377545	2.946173983989491
0.6000000000000001	0.4641855687948042	0.9618558453085377	-0.9191789364984934	0.12349797231155109	2.881034781807031
0.7000000000000001	0.46730210537320477	0.913775439120496	-0.8945245646363055	0.12472630984788485	2.8083000037568016
0.8	0.4709145344386509	0.8617892282976094	-0.8678142284418512	0.1261607714139071	2.7296034567394605
0.9	0.4750297006501444	0.8069631441375789	-0.8395770629807587	0.1278090181760613	2.6465402071183375
1.0	0.4796552204905926	0.7502983566393622	-0.8103092047439199	0.12967994715152234	2.560607561383282
1.1	0.4847994197302038	0.6927031618803328	-0.7804596921735486	0.13178377753323575	2.4731628540538813
1.2000000000000002	0.4904712576574224	0.6349757956013209	-0.7504218223996791	0.13413215080196267	2.385397618001
1.3	0.4966802360232173	0.5777968705452958	-0.7205293123021349	0.13673824594102582	2.298326182847431
1.4000000000000001	0.5034362903974254	0.521729572471078	-0.6910563306048454	0.13961691126138698	2.212785903075923
1.5	0.5107496613950532	0.4672255779522476	-0.6622203817010853	0.1427848145500768	2.129445959653333
1.6	0.5186307430056444	0.4146347670641608	-0.6341870767954502	0.14626061347326055	2.048821843859611
1.7000000000000002	0.5270899050632049	0.36421708182038803	-0.6070759667131087	0.1500651483941706	1.9712930485334967
1.8	0.5361372867449968	0.31615523076048135	-0.5809667853793835	0.1542216600017142	1.8971220161398648
1.9000000000000001	0.5457825579069382	0.2705672928440388	-0.5559056292314891	0.15875603438106078	1.826472922075528
2.0	0.5560346450789366	0.22751858841231787	-0.5319107550150366	0.1636970783822447	1.7594293434273545
2.1	0.566901419088875	0.1870324420747047	-0.508977806866965	0.1690768283407747	1.6960102489416697
2.2	0.578389341598999	0.14909965785985846	-0.4870843812539947	0.17493089535186887	1.6361840391138531
2.3000000000000003	0.5905030683692016	0.11368666581404896	-0.46619390772534747	0.181298850363354	1.5798805735393964
2.4000000000000004	0.6032450078595812	0.08074239074352718	-0.44625886923003755	0.188224652283452	1.5270012599735647
2.5	0.6166148349049476	0.050203948469839554	-0.42722341321925345	0.1957571220313325	1.477427361689093
2.6	0.6306089606929569	0.022001302623692265	-0.40902541886325455	0.20395046489718308	1.4310267214869468
2.7	0.6452199622082532	-0.003938976060150257	-0.39159809067167695	0.21286484259649577	1.3876591146115267
2.8000000000000003	0.6604359767110769	-0.027690709260958513	-0.374871147956601	0.22256699482583958	1.3471804386956425
2.9000000000000004	0.6762400697263261	-0.04932574140314172	-0.3587716754388806	0.23313090771909706	1.309445934035739
3.0	0.6926095884263602	-0.06891208754924616	-0.3432246947008015	0.2446385230491508	1.2743126071515554
3.1	0.7095155161560983	-0.08651250223556461	-0.3281535104303354	0.25718047690376455	1.2416410081947709
3.2	0.7269218480767358	-0.10218338985799835	-0.3134798804001711	0.27085684934165954	1.2112964905421728
3.3000000000000003	0.7447850123317942	-0.11597399441048795	-0.2991240545421621	0.28577789650518787	1.1831500601316742
3.4000000000000004	0.7630533655237457	-0.12792582339215475	-0.28500472683102546	0.30206472294579423	1.1570789034388707
