# k S000 S110 S112 S10 S11
0.0	0.455625	6.384863362393381	-3.686188729929746	0.012485902533889993	11.071052092323127
0.1	0.4558613956522259	6.305031084395658	-3.6462681635552485	0.012494757285161327	10.951299247950907
0.2	0.45657106463940067	6.075901032713329	-3.531689833554106	0.012521365605116937	10.607590866267435
0.30000000000000004	0.4577554504144583	5.725382744393767	-3.3564084419651103	0.012565860463545693	10.081791186358878
0.4	0.45941695039362923	5.291065866194892	-3.1392187007180836	0.012628464758725613	9.430284566912976
0.5	0.46155890298001384	4.811461407050292	-2.8993759567115376	0.012709493627215745	8.71083736376183
0.6000000000000001	0.4641855687948042	4.319554306561275	-2.6533724745304474	0.012809357500380383	7.972926781091723
0.7000000000000001	0.46730210537320477	3.8398134462080815	-2.413442440020861	0.012928566166359573	7.253255886228943
0.8	0.4709145344386509	3.3880540918361666	-2.1874931789875327	0.013067733861101017	6.5755472708237
0.9	0.4750297006501444	2.9728907700592537	-1.9798315922923013	0.013227585474651447	5.9527223623515555
1.0	0.4796552204905926	2.5976888415288832	-1.7921399387769101	0.013408963975062539	5.389828780305793
1.1	0.4847994197302038	2.2623734636022514	-1.624380312213881	0.013612839174489551	4.886753775816132
1.2000000000000002	0.4904712576574224	1.9648421127668514	-1.475500897389782	0.01384031798728751	4.440343010156633
1.3	0.4966802360232173	1.701955035225955	-1.3439311894335184	0.014092656358918015	4.045886224659474
1.4000000000000001	0.5034362903974254	1.470175501594976	-1.2279021142583868	0.014371273078202513	3.6980776158533626
1.5	0.5107496613950532	1.2659539480654511	-1.1256380911703157	0.0146777657248197	3.391592039235767
1.6	0.5186307430056444	1.0859392828523364	-1.0354626769010484	0.015013929050239428	3.121401959753385
1.7000000000000002	0.5270899050632049	0.9270803878073162	-0.9558493058311716	0.015381776144973125	2.882929693638488
1.8	0.5361372867449968	0.7866615231448986	-0.8854389801674724	0.01578356280995375	2.672100503312371
1.9000000000000001	0.5457825579069382	0.6623002398241151	-0.8230392120984241	0.016221815627266833	2.485339451922539
2.0	0.5560346450789366	0.5519257111865621	-0.7676131734342122	0.016699364318137754	2.3195388846207745
2.1	0.566901419088875	0.4537482649799405	-0.7182644429462371	0.017219379087466295	2.1720127079261777
2.2	0.578389341598999	0.3662263340816392	-0.6742204601465248	0.017785413788589576	2.040446794228164
2.3000000000000003	0.5905030683692016	0.28803421713107724	-0.634816380613185	0.018401455904707268	1.9228505977442623
2.4000000000000004	0.6032450078595812	0.21803233918385345	-0.5994801773212995	0.019071984541254302	1.817512516505153
2.5	0.6166148349049476	0.15524071072336887	-0.5677193364292105	0.019802037864948004	1.7229600471525794
2.6	0.6306089606929569	0.09881572798367455	-0.5391092181313267	0.020597291721021056	1.6379249461150014
2.7	0.6452199622082532	0.04803016482995992	-0.5132830066530017	0.02146415152395646	1.5613131714829618
2.8000000000000003	0.6604359767110769	0.002256068140096712	-0.48992310408687634	0.022409859966344002	1.492179172226973
2.9000000000000004	0.6762400697263261	-0.03904978157946948	-0.46875379738640777	0.02344262364771503	1.4297040158069383
3.0	0.6926095884263602	-0.07635818467313671	-0.44953502645376514	0.02457176241933301	1.3731768417806285
3.1	0.7095155161560983	-0.11007792978227837	-0.4320570920541344	0.025807886109452935	1.321979162271856
3.2	0.7269218480767358	-0.14056457880318918	-0.4161361584056879	0.027163104385435042	1.2755715796024987
3.3000000000000003	0.7447850123317942	-0.16812787734031653	-0.4016104228856327	0.028651276888418137	1.2334825455453162
3.4000000000000004	0.7630533655237457	-0.19303800288832018	-0.3883368422920841	0.030288312527511647	1.195298839403764
3.5	0.7816667953013209	-0.21553082998401818	-0.3761883204801679	0.032092529055645996	1.1606574904961497
3.6	0.8005564660794275	-0.235812362074297	-0.36505127550401434	0.034085086917674236	1.1292389134297174
3.7	0.8196447458516144	-0.2540624539159183	-0.3548235155103144	0.036290515063452995	1.1007610615943961
3.8000000000000003	0.8388453521653079	-0.27043792566298663	-0.3454123615559383	0.03873735122513685	1.0749744358929516
3.9000000000000004	0.8580637530627062	-0.2850751499249241	-0.3367329623191102	0.0414589254368554	1.051657812394186
4.0	0.8771978536520477	-0.2980921754118738	-0.3287067503789227	0.044494323830280805	1.030614574967049
4.1000000000000005	0.8961389906076721	-0.30959043468469005	-0.32125999232447194	0.04788958066636598	1.0116695576397818
4.2	0.9147732451701468	-0.3196560682927393	-0.3143223852899198	0.051699161127421164	0.9946663169971804
4.3	0.9329830703087117	-0.3283608824277202	-0.30782565031278913	0.055987816946701616	0.979464767885069
4.4	0.9506492101774457	-0.33576294121845585	-0.3017020676894881	0.060832923402567914	0.9659391264710323
4.5	0.967652870818674	-0.34190677678729775	-0.29588289047400856	0.06632744226468505	0.9539761136867108
4.6000000000000005	0.9838780816117388	-0.34682317867711265	-0.2902965582404693	0.07258370484194873	0.9434733795633566
4.7	0.9992141689105428	-0.35052849718839185	-0.28486661242001904	0.07973827797156997	0.9343381152316271
4.800000000000001	1.0135582484916152	-0.3530233596600737	-0.2795091842675673	0.08795827180479161	0.9264858246074936
4.9	1.026817633619922	-0.3542906506500675	-0.2741298828605279	0.09744958362887673	0.9198392322104605
5.0	1.0389120522044086	-0.3542925402838446	-0.26861984759242313	0.10846776453130916	0.9143273073085785
5.1000000000000005	1.0497755705921805	-0.352966250819688	-0.2628506386013673	0.12133247197757735	0.9098843877816793
5.2	1.0593581332467603	-0.35021811644172374	-0.25666750628446033	0.13644687098935565	0.9064493898427366
5.300000000000001	1.0676266462594861	-0.345915295582535	-0.249880387724523	0.1543239289684191	0.9039650921419881
5.4	1.0745655569452977	-0.3398742090822586	-0.24225169395093823	0.17562240301586493	0.9023774848686796
5.5	1.0801769096182219	-0.3318443575030434	-0.23347953382001582	0.20119657485692494	0.9016351763169723
5.6000000000000005	1.084479886574364	-0.3214855540830541	-0.22317440512310482	0.23216563567073625	0.9016888510400507
5.7	1.0875098707946662	-0.3083357108269068	-0.2108264860406266	0.27001131709184006	0.9024907752137198
5.800000000000001	1.0893170906177103	-0.29176503343003934	-0.19575937962219594	0.3167162073255688	0.9039943461921567
5.9	1.0899649248375085	-0.2709107439857048	-0.1770644284651645	0.37496039908396617	0.9061536844794597
6.0	1.0895279582598891	-0.2445843710466583	-0.15350763851484983	0.44840035192364214	0.9089232674681916
6.1000000000000005	1.0880898823736829	-0.2111419959731995	-0.12339960128230949	0.5420588014621814	0.9122576053091099
6.2	1.0857413338474466	-0.16830939176334792	-0.08442035192935193	0.6628499043779482	0.916110960166004
6.300000000000001	1.082577756018173	-0.11296706084333341	-0.03340417170354378	0.820224595749579	0.9204371108602103
6.4	1.0786973567516427	-0.04094737370845003	0.03386346079240158	1.026779547876353	0.9251891654991483
6.5	1.0741992215559928	0.052967736416516864	0.12264831133106202	1.298264359078641	0.9303194250854548
6.6000000000000005	1.0691816251308135	0.1743264709722483	0.23854716968375542	1.6514208103397592	0.935779301288493
6.7	1.0637405689685346	0.3264092752498091	0.3848899837516928	2.0961892427531947	0.9415192914981163
6.800000000000001	1.0579685582525244	0.5040746610441307	0.5565856471001096	2.61724595524435	0.947489013944021
6.9	1.0519536188563128	0.6843895749177993	0.7307522698865786	3.1458941146909565	0.9536373050312207
7.0	1.0457785451619637	0.8232177093048041	0.8633053292034053	3.5498283677116147	0.9599123801013989
7.1000000000000005	1.0395203618234443	0.8748409129604575	0.9085788553773302	3.691998623715118	0.9662620575831276
7.2	1.0332499774204975	0.8277185008702921	0.8550844559096076	3.5378874126895075	0.9726340449606846
7.300000000000001	1.0270320049400123	0.7126290301014311	0.7336527468901016	3.1799345238816343	0.9789762832113293
7.4	1.0209247228504919	0.5732234584721481	0.5879861140757296	2.7491956866236076	0.9852373443964185
7.5	1.0149801508256	0.4397704792474275	0.44840360422060127	2.33657768768863	0.9913668750268263
7.6000000000000005	1.0092442155508796	0.32524735531537297	0.3279312795534117	1.9811099144221964	0.9973160757619612
7.7	1.0037569841697256	0.2319387084247897	0.22890050236084813	1.689739713146486	1.0030382060639416
7.800000000000001	0.998552945494515	0.15760437829295348	0.14911527755039522	1.455834933393744	1.0084891007425583
7.9	0.9936613218856045	0.09880185732401259	0.0851741733035097	1.269150203931032	1.013627684020503
8.0	0.9891063974999321	0.05223862757765585	0.03382216163841437	1.1198829508544847	1.0184164659392416
8.1	0.9849078512990999	0.01517701701128571	-0.007644988698120914	0.9998870396150439	1.0228220057094066
8.200000000000001	0.9810810856957657	-0.01453401547075206	-0.04134934252010081	0.9027672994890463	1.0268153270493487
8.3	0.9776375439552237	-0.03854507024773268	-0.06891734192260475	0.8236202459070577	1.030372271674872
8.4	0.9745850114329053	-0.05811220164708519	-0.091585980527168	0.7587158372985787	1.0334737788800827
8.5	0.971927897415662	-0.07419036379293409	-0.11029644530781113	0.7052167455914437	1.036106081514877
8.6	0.9696674957568322	-0.08750741654501126	-0.1257682280515092	0.6609561273519704	1.038260811506498
8.700000000000001	0.9678022236728352	-0.09862014696578136	-0.13855515820833722	0.6242695366175441	1.0399350112425558
8.8	0.9663278390275897	-0.10795587994563682	-0.14908693040365847	0.5938702592470462	1.0411310504580216
8.9	0.9652376371971503	-0.11584319951041933	-0.15769965107567827	0.5687574983382241	1.0418564515652589
9.0	0.964522629206522	-0.12253465318374646	-0.1646582826383747	0.5481487815395042	1.0421236294546283
9.1	0.9641717032874112	-0.12822361530699078	-0.17017316981930794	0.5314300450543934	1.0419495545123172
9.200000000000001	0.9641717723402695	-0.13305690299189055	-0.1744122528130482	0.518118591382013	1.0413553498211576
9.3	0.9645079100134892	-0.13714429405225514	-0.17751012919007714	0.5078354475675906	1.040365835137822
9.4	0.965163478250433	-0.14056577090037692	-0.17957480212876178	0.5002846248420995	1.0390090312283848
9.5	0.9661202492111957	-0.143377080855294	-0.18069271934578998	0.49523748045312604	1.037315638490496
