# k S000 S110 S112 S10 S11
0.0	0.015625000000000007	0.015897023538022026	-0.11792466561501096	0.7800476923080002	1.133821689153033
0.1	0.01563623519426416	0.015851618788727206	-0.11781739132053211	0.7802168361476629	1.1336690101092592
0.2	0.01566999769271451	0.01571591251959581	-0.11749596254454701	0.7807239874305019	1.133211875064143
0.30000000000000004	0.015726458676655945	0.015491421310328102	-0.11696155909462014	0.7815683031210879	1.1324529804049484
0.4	0.015805905373885168	0.015180648074374803	-0.11621613917022629	0.7827483697339223	1.1313967872446011
0.5	0.01590874386553092	0.014787045557410394	-0.1152624272911917	0.784262190975027	1.1300494728486021
0.6000000000000001	0.01603550314064698	0.014314966148609054	-0.11410389780399455	0.78610717054062	1.1284188639526036
0.7000000000000001	0.016186840413638104	0.013769598982954934	-0.11274475430330962	0.7882800903763356	1.1265143532862645
0.8	0.0163635477951367	0.013156895480360253	-0.11118990541036029	0.7907770846596396	1.1243468008907205
0.9	0.01656656042816804	0.012483484665217981	-0.10944493740511847	0.7935936098549811	1.1219284220703365
1.0	0.01679696622601153	0.01175657976510025	-0.10751608424840342	0.7967244112682933	1.1192726640135036
1.1	0.01705601737785785	0.010983877705430745	-0.10541019554725677	0.8001634866109173	1.1163940732526876
1.2000000000000002	0.01734514382219529	0.01017345319700902	-0.10313470301222698	0.803904047172555	1.113308156209236
1.3	0.017665968926810667	0.009333649155821577	-0.10069758592878826	0.8079384772982452	1.11003123508461
1.4000000000000001	0.018020327659594652	0.00847296520151164	-0.09810733611828963	0.8122582929649323	1.1065803013198012
1.5	0.01841028758735302	0.007599945955084619	-0.09537292279867653	0.8168541003577316	1.1029728687537612
1.6	0.0188381731022374	0.006723070801681663	-0.09250375767448511	0.8217155554527115	1.0992268284761668
1.7000000000000002	0.01930659334926843	0.005850646704729456	-0.08950966049257754	0.8268313257195744	1.095360307197307
1.8	0.019818474416240083	0.004990705558005404	-0.08640082519854923	0.832189055160907	1.0913915307565547
1.9000000000000001	0.02037709645215594	0.004150907446448526	-0.08318778672272746	0.8377753340009935	1.0873386941691758
2.0	0.020986136506081183	0.003338451059035963	-0.07988138831846621	0.8435756744221037	1.0832198393775023
2.1	0.021649718029637367	0.0025599923612531494	-0.07649274927330733	0.8495744938146383	1.0790527416345603
2.2	0.022372468169241086	0.0018215724934866895	-0.07303323271977702	0.8557551070539325	1.0748548052132636
2.3000000000000003	0.02315958419599478	0.0011285557172477922	-0.06951441319118001	0.8620997293348878	1.0706429689084278
2.4000000000000004	0.024016910691188238	0.0004855780847836666	-0.06594804350253447	0.8685894910797148	1.0664336215873182
2.5	0.02495102943541415	-0.00010349263992182056	-0.062346020491154674	0.8752044663777688	1.0622425278512329
2.6	0.025969364354239213	-0.0006355854295367891	-0.058720349128242165	0.8819237163139789	1.0580847636987054
2.7	0.02708030437217153	-0.0011084425823245647	-0.05508310451447973	0.8887253483887159	1.053974661932155
2.8000000000000003	0.02829334764358921	-0.0015206243754927184	-0.05144639130061116	0.895586593023285	1.0499257669251185
2.9000000000000004	0.029619271395517472	-0.0018715018624417823	-0.04782230012907481	0.9024838978794085	1.045950798266633
3.0	0.031070332572911936	-0.0021612380525164454	-0.044222860774730886	0.9093930403980217	1.0420616227222144
3.1	0.03266050567463821	-0.002390757874421112	-0.040659991770345884	0.9162892585848871	1.0382692338959247
3.2	0.03440576567571799	-0.0025617074898596215	-0.037145446433420916	0.9231473996432985	1.0345837389435613
3.3000000000000003	0.036324425837881834	-0.002676403690709095	-0.03369075536167513	0.9299420855859406	1.031014351670966
3.4000000000000004	0.03843754263361595	-0.0027377742787285664	-0.030307165630398442	0.9366478944604746	1.02756939135167
3.5	0.04076940310453398	-0.0027492904880705993	-0.027005577100269334	0.9432395553113907	1.0242562866121987
