# k S000 S110 S112 S10 S11
0.0	0.20897959183673484	9.854049207950133	-5.423900803373869	0.006247601202394171	16.277950011324002
0.1	0.2091284921249174	9.675955543632375	-5.3348518498137	0.0062518440049736685	16.010807393446076
0.2	0.2095758615754063	9.175812172022155	-5.084773789859475	0.0062645923032061115	15.26058596188163
0.30000000000000004	0.21032371028391805	8.440886901437059	-4.717300497238672	0.006285906959715979	14.158187398675732
0.4	0.21137540390134213	7.577506402177438	-4.285595256270643	0.006315889636151779	12.86310165844808
0.5	0.21273568670422738	6.679926814649555	-3.83678606529328	0.006354684062995124	11.516712879942835
0.6000000000000001	0.21441071417629579	5.81487534619447	-3.4042364344399	0.006402477314670832	10.219111780634371
0.7000000000000001	0.21640809513410464	5.020660771211588	-3.007100634824272	0.006459501563044459	9.02776140603586
0.8	0.21873694357459864	4.313672127724593	-2.653573045724691	0.006526036275211158	7.9672451734492835
0.9	0.2214079404338379	3.696236046106926	-2.344816817609306	0.0066024108883137155	7.0410528637162315
1.0	0.2244334054441754	3.1629727386459816	-2.078141865321405	0.006689008003171283	6.241114603967387
1.1	0.22782737925870444	2.705042076255692	-1.8491279045541766	0.006786267147339013	5.554169980809869
1.2000000000000002	0.23160571596668278	2.3126387751275037	-1.6528720429796158	0.0068946891682725876	4.96551081810712
1.3	0.23578618604371682	1.9762993491827365	-1.4846422539269815	0.007014841328774017	4.460941603109718
1.4000000000000001	0.24038858965574153	1.687491252701891	-1.3401719447558378	0.007147363190215122	4.027663197457729
1.5	0.24543488005322128	1.4388044449683925	-1.215755735791965	0.007292973384462815	3.654560180760358
1.6	0.2509492965353342	1.2239409492922122	-1.1082442359493625	0.007452477393487195	3.3321851852415745
1.7000000000000002	0.2569585061129566	1.0376134989515111	-1.0149933612373403	0.007626776476830669	3.0526068601888516
1.8	0.2634917525289015	0.8754126306590158	-0.9337978763734404	0.007816877912135116	2.8092105070324562
1.9000000000000001	0.2705810106732125	0.7336718458271678	-0.8628239695417985	0.008023906743570801	2.5964958153689666
2.0	0.27826114362265236	0.6093441619058959	-0.8005475213188049	0.008249119268285919	2.409891683224701
2.1	0.2865700584912907	0.499894846614904	-0.7457004640408887	0.008493918533126463	2.245595310655793
2.2	0.2955488559489648	0.4032109140000051	-0.6972255209178116	0.008759872164381663	2.1004364349178166
2.3000000000000003	0.30524196658251485	0.3175260644200908	-0.6542386657530065	0.009048732914077828	1.9717647301730972
2.4000000000000004	0.3156972651676405	0.2413590523975977	-0.6159982950089367	0.009362462379724297	1.8573573474065344
2.5	0.32696615130469464	0.1734633573062776	-0.5818800494314619	0.009703258443353643	1.7553434067377394
2.6	0.339103581661033	0.11278618861167167	-0.5513563007638874	0.010073587083896732	1.664142489375559
2.7	0.35216803516540524	0.05843511348628372	-0.5239794470686098	0.010476219349064182	1.5824145605548934
2.8000000000000003	0.3662213878332274	0.009650868502647958	-0.49936829703387503	0.010914274434898006	1.509019165536523
2.9000000000000004	0.3813286684035274	-0.03421482810866261	-0.47719695093538855	0.01139127002056028	1.4429821228267259
3.0	0.39755765962018813	-0.07371742540768356	-0.45718569666995346	0.011911181252409437	1.38346827126227
3.1	0.4149783028484138	-0.10933442567652074	-0.43909353212303287	0.012478510077413577	1.3297591064465122
3.2	0.43366185595995554	-0.14147763047040407	-0.4227120012610241	0.013098367007547762	1.28123437079062
3.3000000000000003	0.45367974640918507	-0.17050324630780367	-0.40786009290863606	0.013776567874924112	1.2373568466008324
3.4000000000000004	0.4751020537836366	-0.1967202501900246	-0.3943800005353168	0.014519748739341908	1.1976597503452922
3.5	0.4979955498407354	-0.220397335667033	-0.3821335807306557	0.015335502871655539	1.1617362450636226
3.6	0.522421220612831	-0.24176869668426537	-0.3709993793051763	0.01623254470538196	1.1292306826209109
3.7	0.5484311966514821	-0.2610388557159703	-0.3608701186977184	0.017220906888592832	1.0998312629817482
3.8000000000000003	0.5760650266597499	-0.278386702058811	-0.35165055988900823	0.01831217816317257	1.0732638578301972
3.9000000000000004	0.6053452501187655	-0.2939688734736068	-0.3432556673314884	0.01951979186341647	1.0492867938578816
4.0	0.6362722601496087	-0.30792258788726434	-0.3356090172982413	0.020859377516253205	1.0276864294109769
4.1000000000000005	0.6688185031194759	-0.32036801019555317	-0.32864139912514306	0.02234919155416055	1.0082733889295898
4.2	0.7029221403146129	-0.33141022118811936	-0.3222895654993145	0.02401064781325168	0.9908793443111952
4.3	0.7384804016608425	-0.3411408402818942	-0.316495092512763	0.025868974692579885	0.9753542522308688
4.4	0.7753429909615153	-0.3496393402500857	-0.31120331278911856	0.027954034171677137	0.9615639725390329
4.5	0.8133060499564597	-0.3569740796815253	-0.30636228559060674	0.03030134913726124	0.9493882059090815
4.6000000000000005	0.8521073404286529	-0.3632030667005369	-0.30192176623745276	0.0329534008245576	0.9387186995369159
4.7	0.8914234358114177	-0.36837445463306173	-0.29783213302199824	0.0359612793229418	0.9294576783889364
4.800000000000001	0.9308697928083562	-0.3725267557391203	-0.29404322238040237	0.039386799500075	0.9215164666412821
4.9	0.970004559073483	-0.37568874142086006	-0.2905030112802987	0.043305236018542526	0.9148142698594386
5.0	1.0083368246929834	-0.377878974470223	-0.2871560678504776	0.047808889828821845	0.9092770933802545
5.1000000000000005	1.045339714132583	-0.37910488804004616	-0.2839416645155561	0.053011782928841636	0.9048367764755099
5.2	1.0804682381792818	-0.3793612827420124	-0.28079140809828734	0.05905590106141293	0.901430125356275
5.300000000000001	1.1131812178239253	-0.37862805086109574	-0.27762618190914296	0.0661195853206184	0.8989981310480472
5.4	1.142965934815626	-0.3768668445230231	-0.27435210525356896	0.07442894496983894	0.8974852607305459
5.5	1.1693635760465235	-0.3740162657265035	-0.27085507910146206	0.08427357607057237	0.8968388133749585
5.6000000000000005	1.191993155898309	-0.3699849425837073	-0.2669932750735384	0.09602850726921584	0.8970083324898311
5.7	1.210571536995308	-0.3646415214173976	-0.2625865919718409	0.11018529463892054	0.8979450705544433
5.800000000000001	1.2249274819498912	-0.35780006950185606	-0.2574015708138519	0.12739678887044012	0.8996015013119959
5.9	1.2350083288996525	-0.34919851112069245	-0.2511293886598887	0.14854271155953014	0.9019308775391963
6.0	1.2408787788118072	-0.33846626768745325	-0.24335310090526954	0.17482753050200767	0.9048868332178163
6.1000000000000005	1.2427122414056955	-0.32507480331239746	-0.23349783352379486	0.20792952964001277	0.9084230302113974
6.2	1.2407760266595833	-0.3082604868306542	-0.22075333742148442	0.25023283832637694	0.9124928505908302
6.300000000000001	1.2354122459915469	-0.28690157510225245	-0.2039507117438731	0.3051970014100013	0.9170491366416206
6.4	1.2270165293665198	-0.25931741252660345	-0.1813613938278067	0.3779597998177831	0.9220439813012032
6.5	1.216016580489044	-0.2229330413072642	-0.15036161359554975	0.47634373150163634	0.9274285722882856
6.6000000000000005	1.2028522551292997	-0.1737078216189789	-0.10686091508424762	0.6125703482125259	0.9331530934652688
6.7	1.1879583645642995	-0.1051523602161698	-0.04431904720122892	0.8062095453813722	0.939166686985059
6.800000000000001	1.1717508856926149	-0.006665594636907302	0.04791692588063945	1.0891682571243715	0.9454174794824531
6.9	1.1546167878714355	0.13902028137381728	0.1871676064229483	1.513355494219714	0.9518526749508691
7.0	1.1369073166988233	0.3583490291779938	0.3999303131973586	2.158209655572711	0.9584187159806353
7.1000000000000005	1.1189343264168927	0.682274538127321	0.7172130244040891	3.116700586935499	0.9650615137232319
7.2	1.1009691193882276	1.1074792483403226	1.1357525030365074	4.3789842544133375	0.9717267453038153
7.300000000000001	1.083243211940072	1.493786495468084	1.5154262799961373	5.524639055460359	0.9783602154719466
7.4	1.065950473604032	1.5723619227529242	1.5874536456300874	5.747269214013099	0.9849082771228368
7.5	1.049250155068021	1.305756512051477	1.3144382090218933	4.934632930095264	0.9913183030295836
7.6000000000000005	1.033270407303226	0.9352591907223873	0.9377199919067968	3.810699174535981	0.9975391988155903
7.7	1.018111984632159	0.6243831367110211	0.620861191711456	2.8661055201339334	1.0035219449995652
7.800000000000001	1.0038519080243906	0.40081038259525736	0.3915902285865151	2.1839908397682875	1.0092201540087422
7.9	0.9905469364040668	0.24591432923519196	0.23132370270899902	1.70856173465319	1.014590626526193
8.0	0.9782367513791412	0.13805297518110216	0.11845908462927406	1.3749711444396502	1.019593890551828
8.1	0.9669468048831246	0.06148023946778647	0.03728553324070368	1.136051305949194	1.0241947062270829
8.200000000000001	0.9566908112883906	0.005861392925878617	-0.022501126952196637	0.9608591390214853	1.0283625198780753
8.3	0.9474728876538189	-0.03546122426821485	-0.06753307617161615	0.8294726233885529	1.0320718519034013
8.4	0.9392893600310799	-0.06681700115306999	-0.10211960620377862	0.7289437864393727	1.0353026050507086
8.5	0.9321302621202077	-0.09107545335335965	-0.12911573557008005	0.6506930755064804	1.0380402822167205
8.6	0.925980556692396	-0.11017985159491828	-0.1504559576385629	0.5889082331279558	1.0402761060436445
8.700000000000001	0.9208211114206584	-0.1254739422863128	-0.16748097839011278	0.5395641009334617	1.0420070361038
8.8	0.9166294601073361	-0.13790450504147556	-0.1811401882089403	0.4998151185406439	1.0432356831674647
8.9	0.9133803785377778	-0.14814931983326807	-0.19211944356003496	0.467611793046662	1.043970123726767
9.0	0.9110463018724649	-0.15669972699443935	-0.20092334838996603	0.44145357622562864	1.0442236213955267
9.1	0.909597607996673	-0.16391503881180336	-0.20792930364859963	0.4202263538909974	1.0440142648367963
9.200000000000001	0.9090027888301621	-0.17005915028072172	-0.2134236846177994	0.4030934804836795	1.0433645343370777
9.3	0.9092285294168281	-0.1753256617491834	-0.21762647269403504	0.3894213928627466	1.0423008109448517
9.4	0.9102397127537848	-0.17985543655239145	-0.22070827972032717	0.3787280040069543	1.0408528431679358
9.5	0.9119993668188774	-0.1837490767793809	-0.22280226335651024	0.37064639650759856	1.0390531865771293
9.600000000000001	0.9144685691164746	-0.18707591661846734	-0.22401254795561812	0.3648989874702965	1.0369366313371509
9.700000000000001	0.9176063232576065	-0.18988058044631895	-0.22442021220938382	0.3612789951349134	1.0345396317630648
9.8	0.921369421574758	-0.1921878015269205	-0.22408755211920414	0.3596370942346712	1.0318997505922836
9.9	0.9257123074788846	-0.19400596994394081	-0.22306109884012848	0.3598718323758023	1.0290551288961878
10.0	0.9305869511161277	-0.1953297290484738	-0.22137371961216049	0.36192283172720513	1.0260439905636867
10.100000000000001	0.9359427517803125	-0.196141840112392	-0.21904602831119457	0.3657661032652189	1.0229041881988026
10.200000000000001	0.9417264803792258	-0.1964144676143461	-0.21608726281391225	0.3714110067578294	1.019672795199566
10.3	0.9478822749239396	-0.1961099917607242	-0.21249573858210768	0.37889853107506044	1.0163857468213835
10.4	0.9543517013930626	-0.19518142364927193	-0.2082589548973103	0.3883006665561075	1.0130775312480385
10.5	0.9610738913020863	-0.19357247776023268	-0.2033534079086948	0.3997207064223777	1.0097809301484622
10.600000000000001	0.9679857657769927	-0.19121734387987444	-0.19774415079655064	0.4132943545270242	1.0065268069166762
10.700000000000001	0.9750223538071652	-0.18804019519036197	-0.19138413497649828	0.4291915348566416	1.0033439397861363
