# k S000 S110 S112 S10 S11
0.0	0.20897959183673484	0.0028169607063766033	-0.05065154507499806	0.9015138705563804	1.0534685057813746
0.1	0.2091284921249174	0.0028087362088335954	-0.05060330608137309	0.9016021240460874	1.0534120422902067
0.2	0.2095758615754063	0.0027841571431395096	-0.05045877307867249	0.9018666109857946	1.053242930221812
0.30000000000000004	0.21032371028391805	0.0027435054120621416	-0.05021849717901309	0.902306511054036	1.0529620025910753
0.4	0.21137540390134213	0.0026872462339844194	-0.04988339429439733	0.9029204576451899	1.052570640528382
0.5	0.21273568670422738	0.002616021309110428	-0.04945474120711849	0.9037065388948734	1.0520707625162289
0.6000000000000001	0.21441071417629579	0.0025306394077102556	-0.04893417011591805	0.9046622991758742	1.0514648095236283
0.7000000000000001	0.21640809513410464	0.0024320645468831614	-0.04832366167005105	0.9057847412067811	1.0507557262169342
0.8	0.21873694357459864	0.0023214019545023667	-0.04762553652826074	0.9070703288979809	1.049946938482763
0.9	0.2214079404338379	0.0021998820567055155	-0.0468424454830327	0.9085149910906402	1.0490423275397383
1.0	0.2244334054441754	0.002068842757305678	-0.045977358194980944	0.9101141263673438	1.0480462009522866
1.1	0.22782737925870444	0.0019297103045696762	-0.045033550585604876	0.9118626091333598	1.0469632608901744
1.2000000000000002	0.23160571596668278	0.0017839790624174512	-0.044014590938943554	0.9137547971845303	1.045798570001361
1.3	0.23578618604371682	0.0016331905189466145	-0.04292432476393423	0.9157845409910781	1.0445575152828808
1.4000000000000001	0.24038858965574153	0.0014789118750371255	-0.041766858469728385	0.9179451949355804	1.0432457703447655
1.5	0.24543488005322128	0.001322714559574445	-0.040546541906035016	0.9202296307475043	1.0418692564656094
1.6	0.2509492965353342	0.0011661530155249178	-0.039267949820024385	0.9226302533754761	1.0404341028355493
1.7000000000000002	0.2569585061129566	0.0010107440928670552	-0.037935862280738454	0.9251390195313901	1.0389466063736055
1.8	0.2634917525289015	0.0008579473703942408	-0.03655524412164435	0.9277474591271055	1.0374131914920386
1.9000000000000001	0.2705810106732125	0.0007091467090183379	-0.03513122345226849	0.9304466998044814	1.0358403701612868
2.0	0.27826114362265236	0.0005656333147652237	-0.03366906929110584	0.9332274947325536	1.0342347026058711
