# k S000 S110 S112 S10 S11
0.0	0.20897959183673484	0.16300113599518196	-0.3599310459885748	0.4431390440180322	1.5229321819837567
0.1	0.2091284921249174	0.16253744534296044	-0.3595818252159411	0.443373794911078	1.5221192705589015
0.2	0.2095758615754063	0.16115234546819868	-0.3585368938809062	0.4440785577063861	1.5196892393491048
0.30000000000000004	0.21032371028391805	0.1588636108157988	-0.3568043746894191	0.44525486143696047	1.5156679855052178
0.4	0.21137540390134213	0.15570039402147584	-0.35439757351948326	0.44690524698250933	1.5100979675409592
0.5	0.21273568670422738	0.15170254225491053	-0.3513346430217757	0.44903325621135903	1.5030371852766862
0.6000000000000001	0.21441071417629579	0.14691968212927353	-0.3476381332221275	0.4516434156850184	1.494557815351401
0.7000000000000001	0.21640809513410464	0.14141011286237948	-0.3433344491330428	0.45474121459629385	1.4847445619954223
0.8	0.21873694357459864	0.13523955296441792	-0.33845323848524034	0.45833307599393713	1.4736927914496583
0.9	0.2214079404338379	0.12847978915574054	-0.3330267344934353	0.46242632016887	1.4615065236491758
1.0	0.2244334054441754	0.1212072766034511	-0.3270890788797517	0.4670291188439476	1.4482963554832027
1.1	0.22782737925870444	0.11350173722026402	-0.3206756493292156	0.47215043856183264	1.4341773865494796
1.2000000000000002	0.23160571596668278	0.10544479812728236	-0.313822413360722	0.47779997140583835	1.4192672114880043
1.3	0.23578618604371682	0.09711870600901373	-0.30656532754516586	0.4839880509186821	1.4036840335541796
1.4000000000000001	0.24038858965574153	0.08860514560910238	-0.2989397974009744	0.4907255508071536	1.3875449430100768
1.5	0.24543488005322128	0.07998418264874396	-0.2909802094530174	0.4980237637427092	1.3709643921017614
1.6	0.2509492965353342	0.07133334355636278	-0.28271954312940434	0.5058942572975541	1.354052886685767
1.7000000000000002	0.2569585061129566	0.06272683703854143	-0.27418906661673226	0.5143487038050768	1.3369159036552736
1.8	0.2634917525289015	0.05423491604153918	-0.2654181176612275	0.5233986807190841	1.3196530337027668
1.9000000000000001	0.2705810106732125	0.0459233732702129	-0.25643396769020815	0.5330554378897965	1.302357340960421
2.0	0.27826114362265236	0.03785315925300359	-0.24726176557465243	0.5433296281036988	1.285114924827656
2.1	0.2865700584912907	0.030080108977897035	-0.23792455584720518	0.5542309972834867	1.2680046648251022
2.2	0.2955488559489648	0.022654761311322602	-0.2284433651779819	0.5657680309553588	1.2510981264893044
2.3000000000000003	0.30524196658251485	0.015622254636648902	-0.21883735031174842	0.5779475540131521	1.2344596049483973
2.4000000000000004	0.3156972651676405	0.00902228227036539	-0.20912400038562898	0.5907742814991074	1.2181462826559943
2.5	0.32696615130469464	0.0028890920824744537	-0.19931938647010403	0.6042503191422663	1.2022084785525784
2.6	0.339103581661033	-0.002748483781757627	-0.18943845120190775	0.6183746138144268	1.18668996742015
2.7	0.35216803516540524	-0.007866981239372905	-0.17949533140688387	0.6331423559468593	1.1716283501675109
2.8000000000000003	0.3662213878332274	-0.012448248525700034	-0.16950370655751867	0.6485443383592626	1.1570554580318186
2.9000000000000004	0.3813286684035274	-0.016479389660157495	-0.15947716570391748	0.6645662789320075	1.14299777604376
3.0	0.39755765962018813	-0.0199527116574445	-0.14942958510897023	0.681188118124615	1.1294768734515257
3.1	0.4149783028484138	-0.02286567714393062	-0.1393755081831384	0.6983833064897926	1.1165098310392079
3.2	0.43366185595995554	-0.025220861110120008	-0.12933051845458612	0.7161181019807078	1.1041096573444662
3.3000000000000003	0.45367974640918507	-0.02702590762175061	-0.11931159526149752	0.7343509018552543	1.0922856876397469
3.4000000000000004	0.4751020537836366	-0.028293479514225228	-0.10933744068665925	0.7530316391124563	1.081043961172434
3.5	0.4979955498407354	-0.02904119152096285	-0.09942876507993825	0.7721012783191606	1.0703875735589754
3.6	0.522421220612831	-0.02929151507758998	-0.08960851748183984	0.7914914499587303	1.0603170024042499
3.7	0.5484311966514821	-0.029071641371233192	-0.07990204655700339	0.81112426551476	1.0508304051857702
3.8000000000000003	0.5760650266597499	-0.028413288261676772	-0.07033717748453854	0.8309123567692461	1.0419238892228617
3.9000000000000004	0.6053452501187655	-0.0273524366938257	-0.060944190859888336	0.8507591815863976	1.0335917541660626
4.0	0.6362722601496087	-0.025928983343741385	-0.0517556912583775	0.8705596341395037	1.0258267079146361
4.1000000000000005	0.6688185031194759	-0.02418629864993982	-0.04280635587241133	0.8902009896052375	1.0186200572224715
4.2	0.7029221403146129	-0.022170683160906535	-0.034132557666532636	0.9095642015060281	1.011961874505626
4.3	0.7384804016608425	-0.01993072025278153	-0.02577186278986543	0.9285255541674876	1.005841142537084
4.4	0.7753429909615153	-0.017516529569991612	-0.017762408392600126	0.9469586536448081	1.0002458788226085
4.5	0.8133060499564597	-0.014978932685943858	-0.010142174196065149	0.9647367189219258	0.9951632415101213
4.6000000000000005	0.8521073404286529	-0.012368549976637166	-0.0029481686825226414	0.9817351126583175	0.9905796187058854
4.7	0.8914234358114177	-0.009734854913791668	0.003784442022373824	0.997834029130956	0.9864807030638345
4.800000000000001	0.9308697928083562	-0.0071252181962974115	0.010023228316119496	1.0129212384359416	0.9828515534875831
4.9	0.970004559073483	-0.00458397862324933	0.01573937563254409	1.026894772641839	0.9796766457442067
5.0	1.0083368246929834	-0.0021515797326884245	0.020908506527992626	1.0396654333232969	0.976939913739319
5.1000000000000005	1.045339714132583	0.00013618945845306207	0.025511406310843403	1.0511590020801398	0.9746247831476096
5.2	1.0804682381792818	0.0022488149473078867	0.029534615913525724	1.0613180467743593	0.9727141990337821
5.300000000000001	1.1131812178239253	0.004161511302135379	0.03297086226531113	1.0701032358327576	0.9711906490368242
5.4	1.142965934815626	0.005855488957122734	0.03581930533126976	1.0774940996196622	0.970036183625853
5.5	1.1693635760465235	0.007318026343639206	0.038085591475752044	1.0834892092951434	0.9692324348678872
