# k S000 S110 S112 S10 S11
0.0	0.0937890624999999	2.7821521485965213	-1.8703951861584762	0.04136177627956888	5.652547334754997
0.1	0.09386086460594059	2.7634866775231544	-1.8610467973993015	0.041393082724551326	5.624533474922456
0.2	0.09407664960645909	2.708664525234935	-1.8335886778376034	0.041487169559727866	5.542253203072538
0.30000000000000004	0.0944375569924246	2.621029110914986	-1.7896922862857798	0.041644538343426754	5.410721397200766
0.4	0.0949454984626189	2.5056040338343943	-1.7318690009985447	0.04186603183730517	5.237473034832939
0.5	0.09560317669170765	2.3684220551932054	-1.6631346066776758	0.04215284183785379	5.031556661870881
0.6000000000000001	0.09641411212671845	2.215826683244335	-1.5866600807235214	0.042506521797292376	4.802486763967856
0.7000000000000001	0.09738267809948865	2.0538762117917613	-1.5054736043190182	0.04292900315372449	4.559349816110779
0.8	0.09851414478632761	1.8879241296145044	-1.4222507568840417	0.043422615846421396	4.3101748864985465
0.9	0.09981473267710815	1.7223909686401662	-1.3392004276400638	0.043990113360038795	4.06159139628023
1.0	0.10129167636077291	1.5607003089414486	-1.2580328031046497	0.04463470273214946	3.8187331120460986
1.1	0.10295329959778643	1.4053317522171098	-1.179985836082742	0.0453600800516258	3.585317588299852
1.2000000000000002	0.10480910283147864	1.2579421360280323	-1.1058858319725293	0.04617047208297385	3.3638279680005616
1.3	0.10686986449269933	1.1195152296048794	-1.0362222724145573	0.04707068477576445	3.1557375020194365
1.4000000000000001	0.10914775767940642	0.990512588047139	-0.9712232142423486	0.04806615956244171	2.9617358022894877
1.5	0.11165648404835903	0.8710097485420407	-0.9109233550128405	0.049163038516359565	2.781933103554881
1.6	0.11441142704388504	0.7608106548452975	-0.8552212076025937	0.05036823964011003	2.6160318624478913
1.7000000000000002	0.11742982691273443	0.6595388632741264	-0.8039246597428725	0.05168954378838134	2.463463523016999
1.8	0.12073098031817811	0.5667072610023609	-0.7567857829974924	0.05313569500737603	2.323493043999853
1.9000000000000001	0.12433646777429973	0.48176946526928877	-0.7135264744328662	0.05471651640355641	2.195295939702155
2.0	0.12827041257554708	0.4041564385820007	-0.6738566972661973	0.0564430440496062	2.078013135848198
2.1	0.13255977539822922	0.33330164329938095	-0.6374869806952089	0.05832768190896303	1.97078862399459
2.2	0.13723468929843896	0.26865759038238	-0.604136604526549	0.06038438132928202	1.872794194908929
2.3000000000000003	0.1423288404194294	0.20970609962404008	-0.5735386251415904	0.06262884934085942	1.7832447247656305
2.4000000000000004	0.1478799003391685	0.15596408004590878	-0.5454426446107448	0.06507879082441924	1.7014067246566535
2.5	0.153930016614573	0.10698620157918759	-0.5196160054816626	0.06775419061586231	1.6266022070608501
2.6	0.1605263686778126	0.06236547376116364	-0.49584391546395806	0.0706776428332474	1.5582093892251216
2.7	0.16772179675664325	0.021732469503891183	-0.4739288666557649	0.07387473619236146	1.4956613361596562
2.8000000000000003	0.17557551184005982	-0.01524627893674968	-0.45368960759055904	0.07737450588213218	1.4384433286538094
2.9000000000000004	0.1841538947653325	-0.048870341415355845	-0.4349598469052045	0.08120996477423525	1.3860895054898488
3.0	0.19353139207526074	-0.07940765276057637	-0.41758680890273875	0.08541872943394622	1.3381791561421623
3.1	0.20379151511293359	-0.10709680305830538	-0.4014297186241574	0.09004375969337977	1.294332915565852
3.2	0.2150279464946683	-0.13214923915784926	-0.3863582631312899	0.09513423457957083	1.2542090239734407
3.3000000000000003	0.22734575407549812	-0.15475130106631685	-0.3722510533059545	0.10074659232177419	1.2174997522396376
3.4000000000000004	0.24086270601695142	-0.17506604359484668	-0.35899409410831656	0.10694576818852015	1.18392805051347
3.5	0.2557106705034701	-0.19323481068871384	-0.3464792590307988	0.1138066712496885	1.153244448342085
3.6	0.27203706855202286	-0.2093785398856015	-0.3346027550207656	0.1214159500728673	1.1252242151351641
3.7	0.29000632622501465	-0.22359877915003512	-0.32326355636990045	0.129874108110164	1.0996647772198653
3.8000000000000003	0.309801240755219	-0.23597839924198405	-0.31236177920023794	0.1392980423575401	1.0763833799582538
3.9000000000000004	0.3316241302360275	-0.246581982737752	-0.3017969616602853	0.14982409394167745	1.0552149789225334
4.0	0.3556975744281305	-0.2554558665494433	-0.29146620843215304	0.16161171658625065	1.0360103418827098
4.1000000000000005	0.3822644699864093	-0.2626278089250885	-0.2812621515310681	0.1748478880127753	1.0186343426059796
4.2	0.4115870118316116	-0.2681062451938856	-0.27107067286652814	0.18975240907305815	1.0029644276726426
4.3	0.44394406901697603	-0.2718790900350986	-0.26076832835216707	0.20658425326056726	0.9888892383170685
4.4	0.479626246568659	-0.27391203960273935	-0.2502194100592819	0.22564914027869687	0.9763073704565425
4.5	0.518927719155218	-0.27414632755999035	-0.23927258496934592	0.24730850250131775	0.9651262574093555
4.6000000000000005	0.5621337053600721	-0.27249590037909466	-0.2277570615961948	0.2719899764285158	0.9552611612171001
4.7	0.6095022618845514	-0.2688440083740037	-0.2154782682794374	0.30019945506712165	0.9466342599054338
4.800000000000001	0.6612389885924727	-0.26303927530190396	-0.20221309470260876	0.3325345352928785	0.9391738194007049
