# k S000 S110 S112 S10 S11
0.0	0.20897959183673484	2.031528359380148	-1.484940722207658	0.061646914964831885	4.516469081587806
0.1	0.2091284921249174	2.020320102220383	-1.479312991619376	0.06169411898163173	4.499633093839759
0.2	0.2095758615754063	1.9872401714593249	-1.4627020940620676	0.06183598333518953	4.4499422655213925
0.30000000000000004	0.21032371028391805	1.9338585755796642	-1.4358926530972553	0.06207326938515318	4.369751228676919
0.4	0.21137540390134213	1.862590739868033	-1.4000917429497581	0.062407253968517096	4.262682482817791
0.5	0.21273568670422738	1.7764396227563402	-1.3567999397812214	0.06283974319389705	4.133239562537561
0.6000000000000001	0.21441071417629579	1.678708080674752	-1.3076674948348443	0.0633730910050633	3.986375575509596
0.7000000000000001	0.21640809513410464	1.5727276695427683	-1.2543587228981143	0.06401022374653967	3.8270863924408824
0.8	0.21873694357459864	1.4616374814042792	-1.1984414052080172	0.06475467098824453	3.6600788866122964
0.9	0.2214079404338379	1.3482297348360235	-1.141309565856311	0.06561060312340149	3.4895393006923348
1.0	0.2244334054441754	1.2348633144325034	-1.0841402190311797	0.06658287637014386	3.3190035334636834
1.1	0.22782737925870444	1.1234356690351137	-1.0278792915467145	0.06767708594168506	3.1513149605818285
1.2000000000000002	0.23160571596668278	1.0153982224321418	-0.9732492970647931	0.0688996283025556	2.988647519496935
1.3	0.23578618604371682	0.9117997275858094	-0.9207709769914723	0.07025777360286482	2.8325707045772814
1.4000000000000001	0.24038858965574153	0.8133441001105037	-0.8707921752634165	0.07175974958367096	2.68413627537392
1.5	0.24543488005322128	0.720452589850834	-0.8235188756856738	0.07341483847948616	2.543971465536508
1.6	0.2509492965353342	0.6333235571640914	-0.7790450342245245	0.0752334887150422	2.4123685913886157
1.7000000000000002	0.2569585061129566	0.5519859996200298	-0.7373792780549581	0.07722744351011371	2.289365277674988
1.8	0.2634917525289015	0.4763451111800865	-0.6984676111514573	0.07940988887717179	2.1748127223315437
1.9000000000000001	0.2705810106732125	0.406219575481771	-0.6622119757747501	0.08179562393227112	2.0684315512565212
2.0	0.27826114362265236	0.3413711331447187	-0.6284849380963323	0.08440125695205401	1.969856071241051
2.1	0.2865700584912907	0.2815273814286401	-0.5971409751076097	0.08724543121342078	1.8786683565362499
2.2	0.2955488559489648	0.226398907484761	-0.5680249110603468	0.0903490853640674	1.7944238185451078
2.3000000000000003	0.30524196658251485	0.17569183554073753	-0.5409780408147414	0.0937357539112546	1.716669876355479
2.4000000000000004	0.3156972651676405	0.1291167618901896	-0.5158424237424099	0.09743191440537007	1.6449591856325996
2.5	0.32696615130469464	0.08639490998889365	-0.49246376046461277	0.10146738905966816	1.5788586704535066
2.6	0.339103581661033	0.04726219123031372	-0.4706931906568581	0.10587580991659758	1.5179553818871718
2.7	0.35216803516540524	0.011471721068593954	-0.45038828139663933	0.11069515827531537	1.4618600024652333
2.8000000000000003	0.3662213878332274	-0.02120477777787988	-0.431413415627837	0.11596839096644614	1.4102086378499572
2.9000000000000004	0.3813286684035274	-0.05097635134136824	-0.4136397402145005	0.12174416822963069	1.3626633888731323
3.0	0.39755765962018813	-0.07803271494486763	-0.39694479230657453	0.1280777004419833	1.318912077361707
3.1	0.4149783028484138	-0.10254448575392383	-0.3812118902364435	0.1350317337731891	1.2786674044825197
3.2	0.43366185595995554	-0.12466360282172861	-0.3663293495929469	0.14267769799237767	1.2416657467712182
3.3000000000000003	0.45367974640918507	-0.14452382654134588	-0.3521895651967224	0.15109704306520938	1.2076657386553766
3.4000000000000004	0.4751020537836366	-0.1622412366714001	-0.33868798430250746	0.16038279472358502	1.1764467476311073
3.5	0.4979955498407354	-0.17791466824909197	-0.3257219845711356	0.17064136260863694	1.1478073163220437
3.6	0.522421220612831	-0.19162603953098645	-0.31318966152113703	0.18199463742673952	1.1215636219901506
3.7	0.5484311966514821	-0.20344053716919985	-0.30098852388796354	0.194582415054873	1.0975479867187636
3.8000000000000003	0.5760650266597499	-0.21340663258026904	-0.28901409148890883	0.20856518444191324	1.0756074589086397
3.9000000000000004	0.6053452501187655	-0.2215559113521377	-0.27715838907567697	0.22412731049650833	1.0556024777235393
4.0	0.6362722601496087	-0.2279027062022324	-0.265308331980008	0.24148062983775162	1.0374056257777757
4.1000000000000005	0.6688185031194759	-0.23244353549359242	-0.253344006472791	0.26086845156082566	1.0209004709791987
4.2	0.7029221403146129	-0.23515636637959403	-0.241136861883083	0.28256990985424	1.005980495503489
4.3	0.7384804016608425	-0.23599974809777546	-0.2285478560851669	0.30690453973189075	0.9925481079873915
4.4	0.7753429909615153	-0.2349119021335483	-0.21542563603175066	0.3342368258029504	0.9805137338982024
4.5	0.8133060499564597	-0.231809919380506	-0.20160489782964572	0.3649802849602026	0.9697949784491398
4.6000000000000005	0.8521073404286529	-0.2265893100881522	-0.18690516631542245	0.39960035728100296	0.9603158562272703
4.7	0.8914234358114177	-0.21912429313840276	-0.17113037490584895	0.43861495704989933	0.9520060817674462
4.800000000000001	0.9308697928083562	-0.2092694118410775	-0.1540698274002791	0.4825909333583644	0.9448004155592017
4.9	0.970004559073483	-0.1968633377402803	-0.1355013980947161	0.5321338660702875	0.9386380603544358
5.0	1.0083368246929834	-0.18173607698439265	-0.11519818009426037	0.5878675628270865	0.9334621031098677
5.1000000000000005	1.045339714132583	-0.1637212062837955	-0.09294020470406313	0.6503983843080783	0.9292189984202677
5.2	1.0804682381792818	-0.14267516473816622	-0.06853325459385366	0.7202583260741265	0.9258580898556875
5.300000000000001	1.1131812178239253	-0.1185058423740063	-0.04183700856791953	0.7978201404901546	0.9233311661939132
5.4	1.142965934815626	-0.09121240753848792	-0.012804457666110306	0.8831786771292915	0.9215920501276225
5.5	1.1693635760465235	-0.06093697409298493	0.01846680829098583	0.9759966424889867	0.9205962176160292
5.6000000000000005	1.191993155898309	-0.028025640885959824	0.05167391247811685	1.0753221840702738	0.9203004466359233
5.7	1.210571536995308	0.006908927356185535	0.08624643269655081	1.179401792749287	0.9206624946596346
5.800000000000001	1.2249274819498912	0.04293865770236116	0.1212978529629745	1.28553436362831	0.9216408047393866
5.9	1.2350083288996525	0.07880776865899919	0.155613528059939	1.3900348247788772	0.9231942405990602
6.0	1.2408787788118072	0.11298280502901648	0.18770095341503903	1.4883847118590945	0.9252818516139774
6.1000000000000005	1.2427122414056955	0.14378293180789226	0.2159202628246714	1.5756234574572352	0.927862668983221
6.2	1.2407760266595833	0.16958568254126827	0.23869014778983275	1.6469659781209336	0.9308955347514354
