# k S000 S110 S112 S10 S11
1.04720000e-01 1.31657000e-02 -9.96246000e-01 -1.77584000e-04 3.39885000e-03 3.93160000e-03
2.09440000e-01 1.31972000e-02 -9.96211000e-01 -1.79086000e-04 3.43045000e-03 3.96771000e-03
3.14159000e-01 1.32499000e-02 -9.96153000e-01 -1.81637000e-04 3.48423000e-03 4.02914000e-03
4.18879000e-01 1.33242000e-02 -9.96067000e-01 -1.85308000e-04 3.56195000e-03 4.11788000e-03
5.23599000e-01 1.34203000e-02 -9.95953000e-01 -1.90210000e-04 3.66629000e-03 4.23692000e-03
6.28319000e-01 1.35390000e-02 -9.95806000e-01 -1.96497000e-04 3.80107000e-03 4.39056000e-03
7.33038000e-01 1.36808000e-02 -9.95620000e-01 -2.04379000e-04 3.97162000e-03 4.58475000e-03
8.37758000e-01 1.38466000e-02 -9.95386000e-01 -2.14143000e-04 4.18535000e-03 4.82778000e-03
9.42478000e-01 1.40374000e-02 -9.95095000e-01 -2.26176000e-04 4.45271000e-03 5.13124000e-03
1.04720000e+00 1.42542000e-02 -9.94729000e-01 -2.41012000e-04 4.78860000e-03 5.51164000e-03
1.15192000e+00 1.44985000e-02 -9.94266000e-01 -2.59389000e-04 5.21490000e-03 5.99306000e-03
1.25664000e+00 1.47718000e-02 -9.93670000e-01 -2.82356000e-04 5.76483000e-03 6.61190000e-03
1.36136000e+00 1.50756000e-02 -9.92886000e-01 -3.11423000e-04 6.49129000e-03 7.42556000e-03
1.46608000e+00 1.54121000e-02 -9.91819000e-01 -3.48805000e-04 7.48353000e-03 8.52994000e-03
1.57080000e+00 1.57833000e-02 -9.90300000e-01 -3.97734000e-04 8.90469000e-03 1.00979000e-02
1.67552000e+00 1.61919000e-02 -9.87987000e-01 -4.62494000e-04 1.10878000e-02 1.24753000e-02
1.78024000e+00 1.66406000e-02 -9.84076000e-01 -5.45024000e-04 1.48341000e-02 1.64692000e-02
1.88496000e+00 1.71325000e-02 -9.76107000e-01 -6.06351000e-04 2.26806000e-02 2.44997000e-02
1.98968000e+00 1.76714000e-02 -9.51185000e-01 1.66212000e-04 4.91472000e-02 4.86486000e-02
2.09440000e+00 1.82611000e-02 1.53487000e+01 -8.30965000e+00 -2.70624000e-01 2.46583000e+01
2.19911000e+00 1.89063000e-02 -1.04427000e+00 4.22098000e-03 -3.58253000e-02 -4.84882000e-02
2.30383000e+00 1.96121000e-02 -1.02252000e+00 1.67709000e-03 -1.91624000e-02 -2.41937000e-02
2.40855000e+00 2.03844000e-02 -1.01512000e+00 1.01409000e-03 -1.30903000e-02 -1.61326000e-02
2.51327000e+00 2.12297000e-02 -1.01140000e+00 7.21692000e-04 -9.95854000e-03 -1.21236000e-02
2.61799000e+00 2.21555000e-02 -1.00917000e+00 5.59743000e-04 -8.05514000e-03 -9.73437000e-03
2.72271000e+00 2.31705000e-02 -1.00770000e+00 4.57828000e-04 -6.78118000e-03 -8.15466000e-03
2.82743000e+00 2.42843000e-02 -1.00665000e+00 3.88261000e-04 -5.87268000e-03 -7.03746000e-03
2.93215000e+00 2.55081000e-02 -1.00587000e+00 3.38040000e-04 -5.19522000e-03 -6.20934000e-03
3.03687000e+00 2.68546000e-02 -1.00527000e+00 3.00282000e-04 -4.67316000e-03 -5.57400000e-03
3.14159000e+00 2.83385000e-02 -1.00480000e+00 2.71013000e-04 -4.26067000e-03 -5.07371000e-03
3.24631000e+00 2.99767000e-02 -1.00442000e+00 2.47783000e-04 -3.92842000e-03 -4.67177000e-03
3.35103000e+00 3.17889000e-02 -1.00411000e+00 2.29001000e-04 -3.65672000e-03 -4.34372000e-03
