# k S000 S110 S112 S10 S11
0.00000000e+00 4.00000000e-02 1.01052137e+00 -9.65302765e-02 8.17460816e-01 1.10705165e+00
1.00000000e-01 4.00302356e-02 1.01049113e+00 -9.64414062e-02 8.17608321e-01 1.10693254e+00
2.00000000e-01 4.01211034e-02 1.01040077e+00 -9.61751200e-02 8.18050526e-01 1.10657589e+00
3.00000000e-01 4.02730877e-02 1.01025128e+00 -9.57323907e-02 8.18786500e-01 1.10598367e+00
4.00000000e-01 4.04870015e-02 1.01004436e+00 -9.51148339e-02 8.19814688e-01 1.10515919e+00
5.00000000e-01 4.07639946e-02 1.00978230e+00 -9.43246998e-02 8.21132902e-01 1.10410700e+00
6.00000000e-01 4.11055657e-02 1.00946803e+00 -9.33648621e-02 8.22738308e-01 1.10283289e+00
7.00000000e-01 4.15135782e-02 1.00910502e+00 -9.22388034e-02 8.24627417e-01 1.10134383e+00
8.00000000e-01 4.19902800e-02 1.00869726e+00 -9.09505984e-02 8.26796066e-01 1.09964786e+00
9.00000000e-01 4.25383275e-02 1.00824919e+00 -8.95048946e-02 8.29239401e-01 1.09775408e+00
1.00000000e+00 4.31608147e-02 1.00776564e+00 -8.79068906e-02 8.31951858e-01 1.09567253e+00
1.10000000e+00 4.38613073e-02 1.00725177e+00 -8.61623127e-02 8.34927141e-01 1.09341408e+00
1.20000000e+00 4.46438831e-02 1.00671298e+00 -8.42773901e-02 8.38158202e-01 1.09099037e+00
1.30000000e+00 4.55131784e-02 1.00615488e+00 -8.22588284e-02 8.41637220e-01 1.08841370e+00
1.40000000e+00 4.64744427e-02 1.00558314e+00 -8.01137820e-02 8.45355578e-01 1.08569692e+00
1.50000000e+00 4.75336014e-02 1.00500350e+00 -7.78498264e-02 8.49303848e-01 1.08285333e+00
1.60000000e+00 4.86973282e-02 1.00442163e+00 -7.54749286e-02 8.53471769e-01 1.07989655e+00
1.70000000e+00 4.99731296e-02 1.00384307e+00 -7.29974178e-02 8.57848237e-01 1.07684049e+00
1.80000000e+00 5.13694409e-02 1.00327321e+00 -7.04259555e-02 8.62421294e-01 1.07369916e+00
1.90000000e+00 5.28957389e-02 1.00271713e+00 -6.77695046e-02 8.67178125e-01 1.07048664e+00
2.00000000e+00 5.45626702e-02 1.00217965e+00 -6.50372982e-02 8.72105054e-01 1.06721695e+00
2.10000000e+00 5.63822019e-02 1.00166518e+00 -6.22388083e-02 8.77187561e-01 1.06390399e+00
2.20000000e+00 5.83677938e-02 1.00117771e+00 -5.93837128e-02 8.82410288e-01 1.06056143e+00
2.30000000e+00 6.05346004e-02 1.00072080e+00 -5.64818620e-02 8.87757076e-01 1.05720266e+00
2.40000000e+00 6.28997044e-02 1.00029748e+00 -5.35432447e-02 8.93210987e-01 1.05384072e+00
2.50000000e+00 6.54823897e-02 9.99910265e-01 -5.05779515e-02 8.98754362e-01 1.05048822e+00
2.60000000e+00 6.83044593e-02 9.99561144e-01 -4.75961380e-02 9.04368868e-01 1.04715728e+00
2.70000000e+00 7.13906085e-02 9.99251543e-01 -4.46079855e-02 9.10035573e-01 1.04385953e+00
2.80000000e+00 7.47688615e-02 9.98982341e-01 -4.16236603e-02 9.15735020e-01 1.04060600e+00
2.90000000e+00 7.84710862e-02 9.98753870e-01 -3.86532711e-02 9.21447328e-01 1.03740714e+00
3.00000000e+00 8.25336003e-02 9.98565935e-01 -3.57068243e-02 9.27152287e-01 1.03427276e+00
3.10000000e+00 8.69978878e-02 9.98417835e-01 -3.27941772e-02 9.32829480e-01 1.03121201e+00
3.20000000e+00 9.19114495e-02 9.98308388e-01 -2.99249904e-02 9.38458408e-01 1.02823338e+00
3.30000000e+00 9.73288117e-02 9.98235977e-01 -2.71086775e-02 9.44018623e-01 1.02534465e+00
3.40000000e+00 1.03312730e-01 9.98198584e-01 -2.43543544e-02 9.49489875e-01 1.02255294e+00
3.50000000e+00 1.09935627e-01 9.98193839e-01 -2.16707876e-02 9.54852264e-01 1.01986463e+00
3.60000000e+00 1.17281310e-01 9.98219076e-01 -1.90663425e-02 9.60086391e-01 1.01728542e+00
