# k S000 S110 S112 S10 S11
1.04720000e-01 8.65070000e-02 5.97830000e-03 -7.40425000e-02 8.57893000e-01 1.08002000e+00
2.09440000e-01 8.67301000e-02 5.92096000e-03 -7.38151000e-02 8.58291000e-01 1.07974000e+00
3.14159000e-01 8.71034000e-02 5.82619000e-03 -7.34370000e-02 8.58952000e-01 1.07926000e+00
4.18879000e-01 8.76291000e-02 5.69517000e-03 -7.29099000e-02 8.59875000e-01 1.07861000e+00
5.23599000e-01 8.83104000e-02 5.52953000e-03 -7.22358000e-02 8.61058000e-01 1.07777000e+00
6.28319000e-01 8.91514000e-02 5.33132000e-03 -7.14174000e-02 8.62496000e-01 1.07675000e+00
7.33038000e-01 9.01572000e-02 5.10295000e-03 -7.04582000e-02 8.64187000e-01 1.07556000e+00
8.37758000e-01 9.13341000e-02 4.84722000e-03 -6.93618000e-02 8.66124000e-01 1.07421000e+00
9.42478000e-01 9.26893000e-02 4.56722000e-03 -6.81328000e-02 8.68302000e-01 1.07270000e+00
1.04720000e+00 9.42313000e-02 4.26628000e-03 -6.67761000e-02 8.70714000e-01 1.07104000e+00
1.15192000e+00 9.59702000e-02 3.94795000e-03 -6.52971000e-02 8.73354000e-01 1.06925000e+00
1.25664000e+00 9.79172000e-02 3.61595000e-03 -6.37017000e-02 8.76213000e-01 1.06732000e+00
1.36136000e+00 1.00085000e-01 3.27406000e-03 -6.19962000e-02 8.79282000e-01 1.06527000e+00
1.46608000e+00 1.02489000e-01 2.92612000e-03 -6.01876000e-02 8.82551000e-01 1.06311000e+00
1.57080000e+00 1.05145000e-01 2.57596000e-03 -5.82828000e-02 8.86010000e-01 1.06086000e+00
1.67552000e+00 1.08072000e-01 2.22730000e-03 -5.62896000e-02 8.89648000e-01 1.05852000e+00
1.78024000e+00 1.11291000e-01 1.88379000e-03 -5.42157000e-02 8.93452000e-01 1.05610000e+00
1.88496000e+00 1.14826000e-01 1.54885000e-03 -5.20694000e-02 8.97410000e-01 1.05362000e+00
1.98968000e+00 1.18704000e-01 1.22572000e-03 -4.98590000e-02 9.01508000e-01 1.05108000e+00
2.09440000e+00 1.22955000e-01 9.17340000e-04 -4.75932000e-02 9.05731000e-01 1.04851000e+00
2.19911000e+00 1.27613000e-01 6.26381000e-04 -4.52809000e-02 9.10065000e-01 1.04591000e+00
2.30383000e+00 1.32716000e-01 3.55166000e-04 -4.29311000e-02 9.14493000e-01 1.04329000e+00
2.40855000e+00 1.38309000e-01 1.05665000e-04 -4.05529000e-02 9.19000000e-01 1.04066000e+00
2.51327000e+00 1.44438000e-01 -1.20526000e-04 -3.81554000e-02 9.23569000e-01 1.03803000e+00
2.61799000e+00 1.51161000e-01 -3.22198000e-04 -3.57479000e-02 9.28182000e-01 1.03543000e+00
2.72271000e+00 1.58538000e-01 -4.98531000e-04 -3.33396000e-02 9.32822000e-01 1.03284000e+00
2.82743000e+00 1.66641000e-01 -6.49094000e-04 -3.09395000e-02 9.37472000e-01 1.03029000e+00
2.93215000e+00 1.75550000e-01 -7.73837000e-04 -2.85568000e-02 9.42113000e-01 1.02778000e+00
3.03687000e+00 1.85354000e-01 -8.73078000e-04 -2.62001000e-02 9.46727000e-01 1.02533000e+00
3.14159000e+00 1.96157000e-01 -9.47476000e-04 -2.38783000e-02 9.51296000e-01 1.02293000e+00
3.24631000e+00 2.08076000e-01 -9.98015000e-04 -2.15996000e-02 9.55803000e-01 1.02060000e+00
3.35103000e+00 2.21241000e-01 -1.02596000e-03 -1.93722000e-02 9.60230000e-01 1.01835000e+00
