# k S000 S110 S112 S10 S11
1.04720000e-01 3.55168000e-02 -1.01641000e+00 -1.35079000e-02 -4.34211000e-02 -2.89733000e-03
2.09440000e-01 3.56067000e-02 -1.01532000e+00 -1.24922000e-02 -4.03076000e-02 -2.83085000e-03
3.14159000e-01 3.57571000e-02 -1.01382000e+00 -1.10917000e-02 -3.60021000e-02 -2.72710000e-03
4.18879000e-01 3.59689000e-02 -1.01217000e+00 -9.57323000e-03 -3.13147000e-02 -2.59495000e-03
5.23599000e-01 3.62433000e-02 -1.01057000e+00 -8.12503000e-03 -2.68193000e-02 -2.44420000e-03
6.28319000e-01 3.65821000e-02 -1.00913000e+00 -6.84223000e-03 -2.28108000e-02 -2.28406000e-03
7.33038000e-01 3.69873000e-02 -1.00788000e+00 -5.75297000e-03 -1.93811000e-02 -2.12223000e-03
8.37758000e-01 3.74614000e-02 -1.00681000e+00 -4.84888000e-03 -1.65111000e-02 -1.96449000e-03
9.42478000e-01 3.80073000e-02 -1.00592000e+00 -4.10644000e-03 -1.41340000e-02 -1.81473000e-03
1.04720000e+00 3.86286000e-02 -1.00517000e+00 -3.49868000e-03 -1.21713000e-02 -1.67529000e-03
1.15192000e+00 3.93292000e-02 -1.00455000e+00 -3.00048000e-03 -1.05487000e-02 -1.54729000e-03
1.25664000e+00 4.01138000e-02 -1.00402000e+00 -2.59042000e-03 -9.20223000e-03 -1.43097000e-03
1.36136000e+00 4.09875000e-02 -1.00358000e+00 -2.25099000e-03 -8.07902000e-03 -1.32604000e-03
1.46608000e+00 4.19565000e-02 -1.00320000e+00 -1.96822000e-03 -7.13652000e-03 -1.23186000e-03
1.57080000e+00 4.30273000e-02 -1.00288000e+00 -1.73105000e-03 -6.34076000e-03 -1.14761000e-03
1.67552000e+00 4.42078000e-02 -1.00260000e+00 -1.53077000e-03 -5.66471000e-03 -1.07241000e-03
1.78024000e+00 4.55066000e-02 -1.00237000e+00 -1.36050000e-03 -5.08687000e-03 -1.00538000e-03
1.88496000e+00 4.69335000e-02 -1.00216000e+00 -1.21481000e-03 -4.59010000e-03 -9.45680000e-04
1.98968000e+00 4.84997000e-02 -1.00198000e+00 -1.08938000e-03 -4.16067000e-03 -8.92537000e-04
2.09440000e+00 5.02178000e-02 -1.00183000e+00 -9.80750000e-04 -3.78749000e-03 -8.45243000e-04
2.19911000e+00 5.21019000e-02 -1.00169000e+00 -8.86151000e-04 -3.46162000e-03 -8.03166000e-04
2.30383000e+00 5.41684000e-02 -1.00157000e+00 -8.03332000e-04 -3.17574000e-03 -7.65746000e-04
2.40855000e+00 5.64354000e-02 -1.00146000e+00 -7.30461000e-04 -2.92387000e-03 -7.32491000e-04
2.51327000e+00 5.89239000e-02 -1.00137000e+00 -6.66039000e-04 -2.70108000e-03 -7.02967000e-04
2.61799000e+00 6.16578000e-02 -1.00129000e+00 -6.08826000e-04 -2.50327000e-03 -6.76797000e-04
2.72271000e+00 6.46641000e-02 -1.00121000e+00 -5.57795000e-04 -2.32704000e-03 -6.53652000e-04
2.82743000e+00 6.79740000e-02 -1.00115000e+00 -5.12089000e-04 -2.16951000e-03 -6.33248000e-04
2.93215000e+00 7.16232000e-02 -1.00109000e+00 -4.70986000e-04 -2.02829000e-03 -6.15335000e-04
3.03687000e+00 7.56527000e-02 -1.00103000e+00 -4.33879000e-04 -1.90134000e-03 -5.99700000e-04
3.14159000e+00 8.01101000e-02 -1.00099000e+00 -4.00251000e-04 -1.78691000e-03 -5.86158000e-04
3.24631000e+00 8.50500000e-02 -1.00094000e+00 -3.69661000e-04 -1.68353000e-03 -5.74548000e-04
3.35103000e+00 9.05362000e-02 -1.00091000e+00 -3.41730000e-04 -1.58992000e-03 -5.64734000e-04
3.45575000e+00 9.66428000e-02 -1.00087000e+00 -3.16133000e-04 -1.50500000e-03 -5.56599000e-04
3.56047000e+00 1.03456000e-01 -1.00084000e+00 -2.92587000e-04 -1.42781000e-03 -5.50043000e-04
3.66519000e+00 1.11078000e-01 -1.00082000e+00 -2.70847000e-04 -1.35752000e-03 -5.44983000e-04
3.76991000e+00 1.19628000e-01 -1.00079000e+00 -2.50696000e-04 -1.29344000e-03 -5.41348000e-04
3.87463000e+00 1.29247000e-01 -1.00077000e+00 -2.31947000e-04 -1.23492000e-03 -5.39080000e-04
3.97935000e+00 1.40102000e-01 -1.00075000e+00 -2.14431000e-04 -1.18143000e-03 -5.38133000e-04
4.08407000e+00 1.52391000e-01 -1.00074000e+00 -1.98003000e-04 -1.13248000e-03 -5.38467000e-04
4.18879000e+00 1.66352000e-01 -1.00072000e+00 -1.82529000e-04 -1.08764000e-03 -5.40055000e-04
4.29351000e+00 1.82269000e-01 -1.00071000e+00 -1.67893000e-04 -1.04655000e-03 -5.42875000e-04
4.39823000e+00 2.00483000e-01 -1.00070000e+00 -1.53989000e-04 -1.00888000e-03 -5.46910000e-04
4.50295000e+00 2.21405000e-01 -1.00069000e+00 -1.40723000e-04 -9.74322000e-04 -5.52152000e-04
4.60767000e+00 2.45535000e-01 -1.00069000e+00 -1.28010000e-04 -9.42623000e-04 -5.58593000e-04
4.71239000e+00 2.73474000e-01 -1.00068000e+00 -1.15773000e-04 -9.13550000e-04 -5.66230000e-04
4.81711000e+00 3.05952000e-01 -1.00068000e+00 -1.03944000e-04 -8.86894000e-04 -5.75063000e-04
4.92183000e+00 3.43855000e-01 -1.00068000e+00 -9.24603000e-05 -8.62471000e-04 -5.85091000e-04
5.02655000e+00 3.88251000e-01 -1.00068000e+00 -8.12687000e-05 -8.40115000e-04 -5.96309000e-04
5.13127000e+00 4.40421000e-01 -1.00068000e+00 -7.03211000e-05 -8.19677000e-04 -6.08714000e-04
5.23599000e+00 5.01886000e-01 -1.00068000e+00 -5.95770000e-05 -8.01024000e-04 -6.22293000e-04
5.34071000e+00 5.74412000e-01 -1.00069000e+00 -4.90028000e-05 -7.84035000e-04 -6.37027000e-04
5.44543000e+00 6.59987000e-01 -1.00069000e+00 -3.85726000e-05 -7.68604000e-04 -6.52886000e-04
5.55015000e+00 7.60720000e-01 -1.00070000e+00 -2.82686000e-05 -7.54633000e-04 -6.69827000e-04
5.65487000e+00 8.78624000e-01 -1.00071000e+00 -1.80819000e-05 -7.42035000e-04 -6.87789000e-04
5.75959000e+00 1.01519000e+00 -1.00071000e+00 -8.01334000e-06 -7.30732000e-04 -7.06692000e-04
5.86431000e+00 1.17067000e+00 -1.00072000e+00 1.92577000e-06 -7.20651000e-04 -7.26429000e-04
5.96903000e+00 1.34307000e+00 -1.00074000e+00 1.17127000e-05 -7.11730000e-04 -7.46869000e-04
6.07375000e+00 1.52684000e+00 -1.00075000e+00 2.13128000e-05 -7.03911000e-04 -7.67849000e-04
6.17847000e+00 1.71187000e+00 -1.00076000e+00 3.06786000e-05 -6.97139000e-04 -7.89175000e-04
6.28319000e+00 1.88343000e+00 -1.00077000e+00 3.97502000e-05 -6.91368000e-04 -8.10619000e-04
6.38791000e+00 2.02413000e+00 -1.00078000e+00 4.84554000e-05 -6.86554000e-04 -8.31921000e-04
6.49262000e+00 2.11806000e+00 -1.00080000e+00 5.67111000e-05 -6.82658000e-04 -8.52791000e-04
6.59734000e+00 2.15560000e+00 -1.00081000e+00 6.44247000e-05 -6.79641000e-04 -8.72915000e-04
6.70206000e+00 2.13652000e+00 -1.00082000e+00 7.14974000e-05 -6.77472000e-04 -8.91964000e-04
6.80678000e+00 2.06936000e+00 -1.00083000e+00 7.78275000e-05 -6.76117000e-04 -9.09599000e-04
6.91150000e+00 1.96780000e+00 -1.00084000e+00 8.33147000e-05 -6.75547000e-04 -9.25492000e-04
7.01622000e+00 1.84644000e+00 -1.00085000e+00 8.78654000e-05 -6.75735000e-04 -9.39331000e-04
7.12094000e+00 1.71763000e+00 -1.00086000e+00 9.13971000e-05 -6.76651000e-04 -9.50843000e-04
7.22566000e+00 1.59032000e+00 -1.00087000e+00 9.38437000e-05 -6.78271000e-04 -9.59802000e-04
7.33038000e+00 1.47009000e+00 -1.00087000e+00 9.51597000e-05 -6.80566000e-04 -9.66045000e-04
7.43510000e+00 1.35991000e+00 -1.00087000e+00 9.53231000e-05 -6.83510000e-04 -9.69479000e-04
7.53982000e+00 1.26092000e+00 -1.00088000e+00 9.43376000e-05 -6.87075000e-04 -9.70088000e-04
7.64454000e+00 1.17315000e+00 -1.00088000e+00 9.22321000e-05 -6.91232000e-04 -9.67928000e-04
7.74926000e+00 1.09603000e+00 -1.00087000e+00 8.90600000e-05 -6.95950000e-04 -9.63130000e-04
7.85398000e+00 1.02867000e+00 -1.00087000e+00 8.48965000e-05 -7.01197000e-04 -9.55887000e-04
7.95870000e+00 9.70089000e-01 -1.00087000e+00 7.98342000e-05 -7.06938000e-04 -9.46441000e-04
8.06342000e+00 9.19336000e-01 -1.00086000e+00 7.39798000e-05 -7.13134000e-04 -9.35074000e-04
8.16814000e+00 8.75509000e-01 -1.00085000e+00 6.74485000e-05 -7.19745000e-04 -9.22091000e-04
8.27286000e+00 8.37806000e-01 -1.00085000e+00 6.03604000e-05 -7.26725000e-04 -9.07807000e-04
8.37758000e+00 8.05524000e-01 -1.00084000e+00 5.28360000e-05 -7.34027000e-04 -8.92535000e-04
8.48230000e+00 7.78057000e-01 -1.00083000e+00 4.49931000e-05 -7.41597000e-04 -8.76576000e-04
8.58702000e+00 7.54885000e-01 -1.00082000e+00 3.69444000e-05 -7.49379000e-04 -8.60212000e-04
8.69174000e+00 7.35569000e-01 -1.00081000e+00 2.87955000e-05 -7.57313000e-04 -8.43699000e-04
8.79646000e+00 7.19738000e-01 -1.00081000e+00 2.06438000e-05 -7.65334000e-04 -8.27265000e-04
8.90118000e+00 7.07083000e-01 -1.00080000e+00 1.25782000e-05 -7.73374000e-04 -8.11109000e-04
9.00590000e+00 6.97344000e-01 -1.00079000e+00 4.67891000e-06 -7.81362000e-04 -7.95399000e-04
9.11062000e+00 6.90309000e-01 -1.00078000e+00 -2.98244000e-06 -7.89226000e-04 -7.80278000e-04
9.21534000e+00 6.85802000e-01 -1.00078000e+00 -1.03422000e-05 -7.96889000e-04 -7.65863000e-04
9.32006000e+00 6.83680000e-01 -1.00077000e+00 -1.73441000e-05 -8.04276000e-04 -7.52244000e-04
9.42478000e+00 6.83830000e-01 -1.00076000e+00 -2.39389000e-05 -8.11313000e-04 -7.39496000e-04
9.52950000e+00 6.86159000e-01 -1.00076000e+00 -3.00839000e-05 -8.17925000e-04 -7.27674000e-04
9.63422000e+00 6.90599000e-01 -1.00075000e+00 -3.57420000e-05 -8.24043000e-04 -7.16817000e-04
9.73894000e+00 6.97094000e-01 -1.00075000e+00 -4.08820000e-05 -8.29600000e-04 -7.06954000e-04
9.84366000e+00 7.05604000e-01 -1.00074000e+00 -4.54778000e-05 -8.34537000e-04 -6.98103000e-04
9.94838000e+00 7.16097000e-01 -1.00074000e+00 -4.95086000e-05 -8.38800000e-04 -6.90274000e-04
1.00531000e+01 7.28548000e-01 -1.00074000e+00 -5.29584000e-05 -8.42347000e-04 -6.83472000e-04
1.01578000e+01 7.42936000e-01 -1.00073000e+00 -5.58161000e-05 -8.45142000e-04 -6.77693000e-04
1.02625000e+01 7.59236000e-01 -1.00073000e+00 -5.80751000e-05 -8.47160000e-04 -6.72935000e-04
1.03673000e+01 7.77419000e-01 -1.00073000e+00 -5.97338000e-05 -8.48389000e-04 -6.69188000e-04
1.04720000e+01 7.97447000e-01 -1.00073000e+00 -6.07946000e-05 -8.48826000e-04 -6.66442000e-04
1.05767000e+01 8.19262000e-01 -1.00073000e+00 -6.12647000e-05 -8.48479000e-04 -6.64685000e-04
1.06814000e+01 8.42789000e-01 -1.00073000e+00 -6.11550000e-05 -8.47370000e-04 -6.63905000e-04
1.07861000e+01 8.67922000e-01 -1.00072000e+00 -6.04804000e-05 -8.45527000e-04 -6.64086000e-04
1.08909000e+01 8.94520000e-01 -1.00072000e+00 -5.92593000e-05 -8.42990000e-04 -6.65212000e-04
1.09956000e+01 9.22403000e-01 -1.00072000e+00 -5.75134000e-05 -8.39806000e-04 -6.67266000e-04
1.11003000e+01 9.51342000e-01 -1.00073000e+00 -5.52673000e-05 -8.36030000e-04 -6.70228000e-04
1.12050000e+01 9.81056000e-01 -1.00073000e+00 -5.25483000e-05 -8.31723000e-04 -6.74078000e-04
1.13097000e+01 1.01121000e+00 -1.00073000e+00 -4.93859000e-05 -8.26948000e-04 -6.78790000e-04
1.14145000e+01 1.04141000e+00 -1.00073000e+00 -4.58119000e-05 -8.21773000e-04 -6.84337000e-04
1.15192000e+01 1.07122000e+00 -1.00073000e+00 -4.18599000e-05 -8.16267000e-04 -6.90688000e-04
1.16239000e+01 1.10016000e+00 -1.00074000e+00 -3.75651000e-05 -8.10500000e-04 -6.97805000e-04
