# k S000 S110 S112 S10 S11
0.00000000e+00 9.37890625e-02 2.78215215e+00 -1.87039519e+00 4.13617763e-02 5.65254733e+00
1.00000000e-01 9.38608646e-02 2.76348668e+00 -1.86104680e+00 4.13930827e-02 5.62453347e+00
2.00000000e-01 9.40766496e-02 2.70866453e+00 -1.83358868e+00 4.14871696e-02 5.54225320e+00
3.00000000e-01 9.44375570e-02 2.62102911e+00 -1.78969229e+00 4.16445383e-02 5.41072140e+00
4.00000000e-01 9.49454985e-02 2.50560403e+00 -1.73186900e+00 4.18660318e-02 5.23747303e+00
5.00000000e-01 9.56031767e-02 2.36842206e+00 -1.66313461e+00 4.21528418e-02 5.03155666e+00
6.00000000e-01 9.64141121e-02 2.21582668e+00 -1.58666008e+00 4.25065218e-02 4.80248676e+00
7.00000000e-01 9.73826781e-02 2.05387621e+00 -1.50547360e+00 4.29290032e-02 4.55934982e+00
8.00000000e-01 9.85141448e-02 1.88792413e+00 -1.42225076e+00 4.34226158e-02 4.31017489e+00
9.00000000e-01 9.98147327e-02 1.72239097e+00 -1.33920043e+00 4.39901134e-02 4.06159140e+00
1.00000000e+00 1.01291676e-01 1.56070031e+00 -1.25803280e+00 4.46347027e-02 3.81873311e+00
1.10000000e+00 1.02953300e-01 1.40533175e+00 -1.17998584e+00 4.53600801e-02 3.58531759e+00
1.20000000e+00 1.04809103e-01 1.25794214e+00 -1.10588583e+00 4.61704721e-02 3.36382797e+00
1.30000000e+00 1.06869864e-01 1.11951523e+00 -1.03622227e+00 4.70706848e-02 3.15573750e+00
1.40000000e+00 1.09147758e-01 9.90512588e-01 -9.71223214e-01 4.80661596e-02 2.96173580e+00
1.50000000e+00 1.11656484e-01 8.71009749e-01 -9.10923355e-01 4.91630385e-02 2.78193310e+00
1.60000000e+00 1.14411427e-01 7.60810655e-01 -8.55221208e-01 5.03682396e-02 2.61603186e+00
1.70000000e+00 1.17429827e-01 6.59538863e-01 -8.03924660e-01 5.16895438e-02 2.46346352e+00
1.80000000e+00 1.20730980e-01 5.66707261e-01 -7.56785783e-01 5.31356950e-02 2.32349304e+00
1.90000000e+00 1.24336468e-01 4.81769465e-01 -7.13526474e-01 5.47165164e-02 2.19529594e+00
2.00000000e+00 1.28270413e-01 4.04156439e-01 -6.73856697e-01 5.64430440e-02 2.07801314e+00
2.10000000e+00 1.32559775e-01 3.33301643e-01 -6.37486981e-01 5.83276819e-02 1.97078862e+00
2.20000000e+00 1.37234689e-01 2.68657590e-01 -6.04136605e-01 6.03843813e-02 1.87279419e+00
2.30000000e+00 1.42328840e-01 2.09706100e-01 -5.73538625e-01 6.26288493e-02 1.78324472e+00
2.40000000e+00 1.47879900e-01 1.55964080e-01 -5.45442645e-01 6.50787908e-02 1.70140672e+00
2.50000000e+00 1.53930017e-01 1.06986202e-01 -5.19616005e-01 6.77541906e-02 1.62660221e+00
2.60000000e+00 1.60526369e-01 6.23654738e-02 -4.95843915e-01 7.06776428e-02 1.55820939e+00
2.70000000e+00 1.67721797e-01 2.17324695e-02 -4.73928867e-01 7.38747362e-02 1.49566134e+00
2.80000000e+00 1.75575512e-01 -1.52462789e-02 -4.53689608e-01 7.73745059e-02 1.43844333e+00
2.90000000e+00 1.84153895e-01 -4.88703414e-02 -4.34959847e-01 8.12099648e-02 1.38608951e+00
3.00000000e+00 1.93531392e-01 -7.94076528e-02 -4.17586809e-01 8.54187294e-02 1.33817916e+00
3.10000000e+00 2.03791515e-01 -1.07096803e-01 -4.01429719e-01 9.00437597e-02 1.29433292e+00
3.20000000e+00 2.15027946e-01 -1.32149239e-01 -3.86358263e-01 9.51342346e-02 1.25420902e+00
3.30000000e+00 2.27345754e-01 -1.54751301e-01 -3.72251053e-01 1.00746592e-01 1.21749975e+00
3.40000000e+00 2.40862706e-01 -1.75066044e-01 -3.58994094e-01 1.06945768e-01 1.18392805e+00
3.50000000e+00 2.55710671e-01 -1.93234811e-01 -3.46479259e-01 1.13806671e-01 1.15324445e+00
3.60000000e+00 2.72037069e-01 -2.09378540e-01 -3.34602755e-01 1.21415950e-01 1.12522422e+00
3.70000000e+00 2.90006326e-01 -2.23598779e-01 -3.23263556e-01 1.29874108e-01 1.09966478e+00
3.80000000e+00 3.09801241e-01 -2.35978399e-01 -3.12361779e-01 1.39298042e-01 1.07638338e+00
3.90000000e+00 3.31624130e-01 -2.46581983e-01 -3.01796962e-01 1.49824094e-01 1.05521498e+00
4.00000000e+00 3.55697574e-01 -2.55455867e-01 -2.91466208e-01 1.61611717e-01 1.03601034e+00
4.10000000e+00 3.82264470e-01 -2.62627809e-01 -2.81262152e-01 1.74847888e-01 1.01863434e+00
