# k S000 S110 S112 S10 S11
1.04720000e-01 1.31633000e-02 -9.98071000e-01 -3.68201000e-04 1.19278000e-03 2.29738000e-03
2.09440000e-01 1.31948000e-02 -9.98028000e-01 -3.88089000e-04 1.19613000e-03 2.36040000e-03
3.14159000e-01 1.32475000e-02 -9.97951000e-01 -4.23702000e-04 1.20178000e-03 2.47288000e-03
4.18879000e-01 1.33217000e-02 -9.97831000e-01 -4.79477000e-04 1.20979000e-03 2.64822000e-03
5.23599000e-01 1.34179000e-02 -9.97653000e-01 -5.63536000e-04 1.22027000e-03 2.91088000e-03
6.28319000e-01 1.35365000e-02 -9.97384000e-01 -6.91080000e-04 1.23339000e-03 3.30663000e-03
7.33038000e-01 1.36783000e-02 -9.96965000e-01 -8.92924000e-04 1.24933000e-03 3.92810000e-03
8.37758000e-01 1.38441000e-02 -9.96250000e-01 -1.24090000e-03 1.26834000e-03 4.99102000e-03
9.42478000e-01 1.40348000e-02 -9.94814000e-01 -1.94761000e-03 1.29071000e-03 7.13355000e-03
1.04720000e+00 1.42517000e-02 -9.90612000e-01 -4.03551000e-03 1.31681000e-03 1.34233000e-02
1.15192000e+00 1.44959000e-02 -8.23917000e-01 -8.73682000e-02 1.34711000e-03 2.63452000e-01
1.25664000e+00 1.47691000e-02 -1.00888000e+00 5.12970000e-03 1.38215000e-03 -1.40070000e-02
1.36136000e+00 1.50729000e-02 -1.00396000e+00 2.68891000e-03 1.42262000e-03 -6.64410000e-03
1.46608000e+00 1.54093000e-02 -1.00237000e+00 1.92061000e-03 1.46938000e-03 -4.29246000e-03
1.57080000e+00 1.57805000e-02 -1.00159000e+00 1.55553000e-03 1.52348000e-03 -3.14311000e-03
1.67552000e+00 1.61889000e-02 -1.00112000e+00 1.35089000e-03 1.58628000e-03 -2.46639000e-03
1.78024000e+00 1.66375000e-02 -1.00080000e+00 1.22764000e-03 1.65950000e-03 -2.02341000e-03
1.88496000e+00 1.71294000e-02 -1.00056000e+00 1.15276000e-03 1.74538000e-03 -1.71290000e-03
1.98968000e+00 1.76681000e-02 -1.00037000e+00 1.11049000e-03 1.84685000e-03 -1.48462000e-03
2.09440000e+00 1.82577000e-02 -1.00022000e+00 1.09291000e-03 1.96790000e-03 -1.31082000e-03
2.19911000e+00 1.89028000e-02 -1.00008000e+00 1.09632000e-03 2.11400000e-03 -1.17496000e-03
2.30383000e+00 1.96084000e-02 -9.99947000e-01 1.11982000e-03 2.29291000e-03 -1.06655000e-03
2.40855000e+00 2.03805000e-02 -9.99814000e-01 1.16489000e-03 2.51601000e-03 -9.78673000e-04
2.51327000e+00 2.12257000e-02 -9.99671000e-01 1.23573000e-03 2.80065000e-03 -9.06535000e-04
2.61799000e+00 2.21514000e-02 -9.99506000e-01 1.34048000e-03 3.17468000e-03 -8.46753000e-04
2.72271000e+00 2.31661000e-02 -9.99303000e-01 1.49424000e-03 3.68586000e-03 -7.96863000e-04
2.82743000e+00 2.42797000e-02 -9.99029000e-01 1.72612000e-03 4.42333000e-03 -7.55036000e-04
2.93215000e+00 2.55032000e-02 -9.98622000e-01 2.09831000e-03 5.57503000e-03 -7.19887000e-04
3.03687000e+00 2.68494000e-02 -9.97921000e-01 2.76909000e-03 7.61692000e-03 -6.90356000e-04
3.14159000e+00 2.83331000e-02 -9.96375000e-01 4.29089000e-03 1.22071000e-02 -6.65620000e-04
3.24631000e+00 2.99710000e-02 -9.89807000e-01 1.08376000e-02 3.18677000e-02 -6.45035000e-04
3.35103000e+00 3.17827000e-02 -1.01691000e+00 -1.62805000e-02 -4.94697000e-02 -6.28096000e-04
3.45575000e+00 3.37911000e-02 -1.00499000e+00 -4.37813000e-03 -1.37488000e-02 -6.14402000e-04
3.56047000e+00 3.60225000e-02 -1.00305000e+00 -2.44345000e-03 -7.93399000e-03 -6.03640000e-04
3.66519000e+00 3.85079000e-02 -1.00225000e+00 -1.65347000e-03 -5.55597000e-03 -5.95562000e-04
3.76991000e+00 4.12836000e-02 -1.00182000e+00 -1.22530000e-03 -4.26588000e-03 -5.89980000e-04
3.87463000e+00 4.43926000e-02 -1.00154000e+00 -9.57128000e-04 -3.45813000e-03 -5.86750000e-04
3.97935000e+00 4.78856000e-02 -1.00136000e+00 -7.73502000e-04 -2.90628000e-03 -5.85772000e-04
