# k S000 S110 S112 S10 S11
1.04720000e-01 1.98647000e-01 -9.83575000e-01 -5.79223000e-03 4.84042000e-03 2.22171000e-02
2.09440000e-01 1.99127000e-01 -9.81037000e-01 -7.03971000e-03 4.88337000e-03 2.60025000e-02
3.14159000e-01 1.99931000e-01 -9.74184000e-01 -1.04295000e-02 4.95661000e-03 3.62451000e-02
4.18879000e-01 2.01061000e-01 -9.44917000e-01 -2.50101000e-02 5.06273000e-03 8.00929000e-02
5.23599000e-01 2.02525000e-01 -1.09709000e+00 5.11486000e-02 5.20573000e-03 -1.48240000e-01
6.28319000e-01 2.04329000e-01 -1.02045000e+00 1.29213000e-02 5.39134000e-03 -3.33726000e-02
7.33038000e-01 2.06482000e-01 -1.00982000e+00 7.72353000e-03 5.62772000e-03 -1.75429000e-02
8.37758000e-01 2.08998000e-01 -1.00563000e+00 5.77777000e-03 5.92639000e-03 -1.14069000e-02
9.42478000e-01 2.11887000e-01 -1.00338000e+00 4.83953000e-03 6.30387000e-03 -8.21472000e-03
1.04720000e+00 2.15166000e-01 -1.00193000e+00 4.35846000e-03 6.78442000e-03 -6.29097000e-03
1.15192000e+00 2.18853000e-01 -1.00088000e+00 4.14266000e-03 7.40478000e-03 -5.02321000e-03
1.25664000e+00 2.22966000e-01 -1.00002000e+00 4.11959000e-03 8.22313000e-03 -4.13564000e-03
1.36136000e+00 2.27529000e-01 -9.99212000e-01 4.27444000e-03 9.33691000e-03 -3.48642000e-03
1.46608000e+00 2.32567000e-01 -9.98356000e-01 4.63928000e-03 1.09224000e-02 -2.99545000e-03
1.57080000e+00 2.38107000e-01 -9.97298000e-01 5.31608000e-03 1.33339000e-02 -2.61434000e-03
1.67552000e+00 2.44180000e-01 -9.95740000e-01 6.57201000e-03 1.74038000e-02 -2.31222000e-03
1.78024000e+00 2.50820000e-01 -9.92826000e-01 9.24208000e-03 2.56577000e-02 -2.06855000e-03
1.88496000e+00 2.58065000e-01 -9.84223000e-01 1.76460000e-02 5.10688000e-02 -1.86919000e-03
1.98968000e+00 2.65957000e-01 -1.49000000e+00 -4.88291000e-01 -1.46658000e+00 -1.70411000e-03
2.09440000e+00 2.74541000e-01 -1.01635000e+00 -1.47873000e-02 -4.59279000e-02 -1.56604000e-03
2.19911000e+00 2.83866000e-01 -1.00860000e+00 -7.15362000e-03 -2.29104000e-02 -1.44958000e-03
2.30383000e+00 2.93986000e-01 -1.00593000e+00 -4.58050000e-03 -1.50922000e-02 -1.35066000e-03
2.40855000e+00 3.04961000e-01 -1.00457000e+00 -3.29995000e-03 -1.11660000e-02 -1.26614000e-03
2.51327000e+00 3.16853000e-01 -1.00373000e+00 -2.53925000e-03 -8.81135000e-03 -1.19360000e-03
2.61799000e+00 3.29732000e-01 -1.00317000e+00 -2.03838000e-03 -7.24628000e-03 -1.13113000e-03
2.72271000e+00 3.43670000e-01 -1.00276000e+00 -1.68547000e-03 -6.13362000e-03 -1.07721000e-03
2.82743000e+00 3.58746000e-01 -1.00246000e+00 -1.42451000e-03 -5.30412000e-03 -1.03061000e-03
2.93215000e+00 3.75043000e-01 -1.00221000e+00 -1.22439000e-03 -4.66352000e-03 -9.90343000e-04
3.03687000e+00 3.92649000e-01 -1.00202000e+00 -1.06651000e-03 -4.15514000e-03 -9.55615000e-04
3.14159000e+00 4.11653000e-01 -1.00186000e+00 -9.39046000e-04 -3.74290000e-03 -9.25764000e-04
3.24631000e+00 4.32149000e-01 -1.00173000e+00 -8.34153000e-04 -3.40271000e-03 -9.00248000e-04
3.35103000e+00 4.54229000e-01 -1.00163000e+00 -7.46421000e-04 -3.11788000e-03 -8.78622000e-04
3.45575000e+00 4.77985000e-01 -1.00153000e+00 -6.72000000e-04 -2.87652000e-03 -8.60518000e-04
3.56047000e+00 5.03503000e-01 -1.00145000e+00 -6.08081000e-04 -2.66988000e-03 -8.45631000e-04
3.66519000e+00 5.30863000e-01 -1.00139000e+00 -5.52567000e-04 -2.49141000e-03 -8.33712000e-04
3.76991000e+00 5.60129000e-01 -1.00133000e+00 -5.03857000e-04 -2.33613000e-03 -8.24554000e-04
3.87463000e+00 5.91347000e-01 -1.00128000e+00 -4.60714000e-04 -2.20013000e-03 -8.17993000e-04
3.97935000e+00 6.24536000e-01 -1.00124000e+00 -4.22161000e-04 -2.08038000e-03 -8.13893000e-04
4.08407000e+00 6.59681000e-01 -1.00120000e+00 -3.87419000e-04 -1.97441000e-03 -8.12150000e-04
4.18879000e+00 6.96723000e-01 -1.00117000e+00 -3.55856000e-04 -1.88025000e-03 -8.12684000e-04
4.29351000e+00 7.35548000e-01 -1.00114000e+00 -3.26955000e-04 -1.79630000e-03 -8.15435000e-04
4.39823000e+00 7.75980000e-01 -1.00112000e+00 -3.00287000e-04 -1.72122000e-03 -8.20364000e-04
4.50295000e+00 8.17768000e-01 -1.00110000e+00 -2.75492000e-04 -1.65392000e-03 -8.27447000e-04
4.60767000e+00 8.60579000e-01 -1.00109000e+00 -2.52266000e-04 -1.59347000e-03 -8.36675000e-04
4.71239000e+00 9.03994000e-01 -1.00108000e+00 -2.30349000e-04 -1.53910000e-03 -8.48052000e-04
4.81711000e+00 9.47510000e-01 -1.00107000e+00 -2.09517000e-04 -1.49014000e-03 -8.61592000e-04
4.92183000e+00 9.90540000e-01 -1.00107000e+00 -1.89576000e-04 -1.44604000e-03 -8.77316000e-04
5.02655000e+00 1.03243000e+00 -1.00107000e+00 -1.70356000e-04 -1.40632000e-03 -8.95251000e-04
5.13127000e+00 1.07250000e+00 -1.00107000e+00 -1.51709000e-04 -1.37056000e-03 -9.15428000e-04
