# k S000 S110 S112 S10 S11
0.00000000e+00 4.55625000e-01 1.11206032e+00 -9.95946642e-01 1.20167038e-01 3.10800697e+00
1.00000000e-01 4.55861396e-01 1.10750812e+00 -9.93624970e-01 1.20258183e-01 3.10113309e+00
2.00000000e-01 4.56571065e-01 1.09399230e+00 -9.86730106e-01 1.20532089e-01 3.08072241e+00
3.00000000e-01 4.57755450e-01 1.07192463e+00 -9.75467231e-01 1.20990164e-01 3.04739186e+00
4.00000000e-01 4.59416950e-01 1.04195768e+00 -9.60161454e-01 1.21634774e-01 3.00211913e+00
5.00000000e-01 4.61558903e-01 1.00493908e+00 -9.41234908e-01 1.22469260e-01 2.94617398e+00
6.00000000e-01 4.64185569e-01 9.61855845e-01 -9.19178936e-01 1.23497972e-01 2.88103478e+00
7.00000000e-01 4.67302105e-01 9.13775439e-01 -8.94524565e-01 1.24726310e-01 2.80830000e+00
8.00000000e-01 4.70914534e-01 8.61789228e-01 -8.67814228e-01 1.26160771e-01 2.72960346e+00
9.00000000e-01 4.75029701e-01 8.06963144e-01 -8.39577063e-01 1.27809018e-01 2.64654021e+00
1.00000000e+00 4.79655220e-01 7.50298357e-01 -8.10309205e-01 1.29679947e-01 2.56060756e+00
1.10000000e+00 4.84799420e-01 6.92703162e-01 -7.80459692e-01 1.31783778e-01 2.47316285e+00
1.20000000e+00 4.90471258e-01 6.34975796e-01 -7.50421822e-01 1.34132151e-01 2.38539762e+00
1.30000000e+00 4.96680236e-01 5.77796871e-01 -7.20529312e-01 1.36738246e-01 2.29832618e+00
1.40000000e+00 5.03436290e-01 5.21729572e-01 -6.91056331e-01 1.39616911e-01 2.21278590e+00
1.50000000e+00 5.10749661e-01 4.67225578e-01 -6.62220382e-01 1.42784815e-01 2.12944596e+00
1.60000000e+00 5.18630743e-01 4.14634767e-01 -6.34187077e-01 1.46260613e-01 2.04882184e+00
1.70000000e+00 5.27089905e-01 3.64217082e-01 -6.07075967e-01 1.50065148e-01 1.97129305e+00
1.80000000e+00 5.36137287e-01 3.16155231e-01 -5.80966785e-01 1.54221660e-01 1.89712202e+00
1.90000000e+00 5.45782558e-01 2.70567293e-01 -5.55905629e-01 1.58756034e-01 1.82647292e+00
2.00000000e+00 5.56034645e-01 2.27518588e-01 -5.31910755e-01 1.63697078e-01 1.75942934e+00
2.10000000e+00 5.66901419e-01 1.87032442e-01 -5.08977807e-01 1.69076828e-01 1.69601025e+00
2.20000000e+00 5.78389342e-01 1.49099658e-01 -4.87084381e-01 1.74930895e-01 1.63618404e+00
2.30000000e+00 5.90503068e-01 1.13686666e-01 -4.66193908e-01 1.81298850e-01 1.57988057e+00
2.40000000e+00 6.03245008e-01 8.07423907e-02 -4.46258869e-01 1.88224652e-01 1.52700126e+00
2.50000000e+00 6.16614835e-01 5.02039485e-02 -4.27223413e-01 1.95757122e-01 1.47742736e+00
2.60000000e+00 6.30608961e-01 2.20013026e-02 -4.09025419e-01 2.03950465e-01 1.43102672e+00
2.70000000e+00 6.45219962e-01 -3.93897606e-03 -3.91598091e-01 2.12864843e-01 1.38765911e+00
2.80000000e+00 6.60435977e-01 -2.76907093e-02 -3.74871148e-01 2.22566995e-01 1.34718044e+00
2.90000000e+00 6.76240070e-01 -4.93257414e-02 -3.58771675e-01 2.33130908e-01 1.30944593e+00
3.00000000e+00 6.92609588e-01 -6.89120875e-02 -3.43224695e-01 2.44638523e-01 1.27431261e+00
3.10000000e+00 7.09515516e-01 -8.65125022e-02 -3.28153510e-01 2.57180477e-01 1.24164101e+00
3.20000000e+00 7.26921848e-01 -1.02183390e-01 -3.13479880e-01 2.70856849e-01 1.21129649e+00
3.30000000e+00 7.44785012e-01 -1.15973994e-01 -2.99124055e-01 2.85777897e-01 1.18315006e+00
3.40000000e+00 7.63053366e-01 -1.27925823e-01 -2.85004727e-01 3.02064723e-01 1.15707890e+00
3.50000000e+00 7.81666795e-01 -1.38072278e-01 -2.71038944e-01 3.19849833e-01 1.13296667e+00
3.60000000e+00 8.00556466e-01 -1.46438477e-01 -2.57142022e-01 3.39277479e-01 1.11070355e+00
3.70000000e+00 8.19644746e-01 -1.53041288e-01 -2.43227517e-01 3.60503679e-01 1.09018623e+00
3.80000000e+00 8.38845352e-01 -1.57889583e-01 -2.29207326e-01 3.83695764e-01 1.07131774e+00
3.90000000e+00 8.58063753e-01 -1.60984784e-01 -2.14991996e-01 4.09031224e-01 1.05400721e+00
4.00000000e+00 8.77197854e-01 -1.62321754e-01 -2.00491326e-01 4.36695593e-01 1.03816957e+00
4.10000000e+00 8.96138991e-01 -1.61890163e-01 -1.85615400e-01 4.66879036e-01 1.02372524e+00
4.20000000e+00 9.14773245e-01 -1.59676428e-01 -1.70276191e-01 4.99771190e-01 1.01059976e+00
4.30000000e+00 9.32983070e-01 -1.55666416e-01 -1.54389893e-01 5.35553798e-01 9.98723476e-01
4.40000000e+00 9.50649210e-01 -1.49849073e-01 -1.37880189e-01 5.74390549e-01 9.88031116e-01
4.50000000e+00 9.67652871e-01 -1.42221162e-01 -1.20682630e-01 6.16413578e-01 9.78461467e-01
4.60000000e+00 9.83878082e-01 -1.32793293e-01 -1.02750295e-01 6.61706117e-01 9.69957002e-01
4.70000000e+00 9.99214169e-01 -1.21597307e-01 -8.40608371e-02 7.10281019e-01 9.62463530e-01
