# k S000 S110 S112 S10 S11
0.00000000e+00 9.37890625e-02 2.87889592e-01 -4.75430762e-01 3.37028068e-01 1.76332035e+00
1.00000000e-01 9.38608646e-02 2.87037230e-01 -4.74900306e-01 3.37236617e-01 1.76193754e+00
2.00000000e-01 9.40766496e-02 2.84493006e-01 -4.73315028e-01 3.37862949e-01 1.75780803e+00
3.00000000e-01 9.44375570e-02 2.80295102e-01 -4.70692991e-01 3.38909121e-01 1.75098809e+00
4.00000000e-01 9.49454985e-02 2.74505815e-01 -4.67063626e-01 3.40378564e-01 1.74156944e+00
5.00000000e-01 9.56031767e-02 2.67209631e-01 -4.62466769e-01 3.42276093e-01 1.72967640e+00
6.00000000e-01 9.64141121e-02 2.58510688e-01 -4.56951388e-01 3.44607912e-01 1.71546208e+00
7.00000000e-01 9.73826781e-02 2.48529769e-01 -4.50574070e-01 3.47381629e-01 1.69910384e+00
8.00000000e-01 9.85141448e-02 2.37400991e-01 -4.43397365e-01 3.50606261e-01 1.68079836e+00
9.00000000e-01 9.98147327e-02 2.25268340e-01 -4.35488044e-01 3.54292252e-01 1.66075638e+00
1.00000000e+00 1.01291676e-01 2.12282220e-01 -4.26915371e-01 3.58451477e-01 1.63919759e+00
1.10000000e+00 1.02953300e-01 1.98596151e-01 -4.17749447e-01 3.63097257e-01 1.61634560e+00
1.20000000e+00 1.04809103e-01 1.84363730e-01 -4.08059685e-01 3.68244359e-01 1.59242342e+00
1.30000000e+00 1.06869864e-01 1.69735938e-01 -3.97913471e-01 3.73908995e-01 1.56764941e+00
1.40000000e+00 1.09147758e-01 1.54858848e-01 -3.87375017e-01 3.80108813e-01 1.54223387e+00
1.50000000e+00 1.11656484e-01 1.39871765e-01 -3.76504445e-01 3.86862875e-01 1.51637621e+00
1.60000000e+00 1.14411427e-01 1.24905790e-01 -3.65357085e-01 3.94191620e-01 1.49026288e+00
1.70000000e+00 1.17429827e-01 1.10082798e-01 -3.53982993e-01 4.02116812e-01 1.46406579e+00
1.80000000e+00 1.20730980e-01 9.55147814e-02 -3.42426661e-01 4.10661460e-01 1.43794144e+00
1.90000000e+00 1.24336468e-01 8.13035301e-02 -3.30726911e-01 4.19849709e-01 1.41203044e+00
2.00000000e+00 1.28270413e-01 6.75405777e-02 -3.18916940e-01 4.29706698e-01 1.38645752e+00
2.10000000e+00 1.32559775e-01 5.43073722e-02 -3.07024499e-01 4.40258373e-01 1.36133187e+00
2.20000000e+00 1.37234689e-01 4.16756121e-02 -2.95072181e-01 4.51531251e-01 1.33674779e+00
2.30000000e+00 1.42328840e-01 2.97076992e-02 -2.83077791e-01 4.63552117e-01 1.31278549e+00
2.40000000e+00 1.47879900e-01 1.84572615e-02 -2.71054802e-01 4.76347658e-01 1.28951206e+00
2.50000000e+00 1.53930017e-01 7.96970772e-03 -2.59012850e-01 4.89944008e-01 1.26698256e+00
2.60000000e+00 1.60526369e-01 -1.71722251e-03 -2.46958288e-01 5.04366202e-01 1.24524107e+00
2.70000000e+00 1.67721797e-01 -1.05729410e-02 -2.34894768e-01 5.19637524e-01 1.22432183e+00
2.80000000e+00 1.75575512e-01 -1.85735484e-02 -2.22823859e-01 5.35778734e-01 1.20425031e+00
2.90000000e+00 1.84153895e-01 -2.57014448e-02 -2.10745691e-01 5.52807174e-01 1.18504425e+00
3.00000000e+00 1.93531392e-01 -3.19450268e-02 -1.98659622e-01 5.70735729e-01 1.16671460e+00
3.10000000e+00 2.03791515e-01 -3.72984787e-02 -1.86564935e-01 5.89571652e-01 1.14926646e+00
3.20000000e+00 2.15027946e-01 -4.17616617e-02 -1.74461546e-01 6.09315246e-01 1.13269988e+00
3.30000000e+00 2.27345754e-01 -4.53401005e-02 -1.62350744e-01 6.29958412e-01 1.11701064e+00
3.40000000e+00 2.40862706e-01 -4.80450606e-02 -1.50235928e-01 6.51483083e-01 1.10219087e+00
3.50000000e+00 2.55710671e-01 -4.98937052e-02 -1.38123363e-01 6.73859568e-01 1.08822966e+00
3.60000000e+00 2.72037069e-01 -5.09093158e-02 -1.26022914e-01 6.97044855e-01 1.07511360e+00
3.70000000e+00 2.90006326e-01 -5.11215510e-02 -1.13948760e-01 7.20980929e-01 1.06282721e+00
3.80000000e+00 3.09801241e-01 -5.05667158e-02 -1.01920047e-01 7.45593190e-01 1.05135333e+00
3.90000000e+00 3.31624130e-01 -4.92880035e-02 -8.99614672e-02 7.70789062e-01 1.04067346e+00
4.00000000e+00 3.55697574e-01 -4.73356685e-02 -7.81037044e-02 7.96456923e-01 1.03076804e+00
4.10000000e+00 3.82264470e-01 -4.47670820e-02 -6.63837251e-02 8.22465468e-01 1.02161664e+00
4.20000000e+00 4.11587012e-01 -4.16466212e-02 -5.48448564e-02 8.48663666e-01 1.01319824e+00
4.30000000e+00 4.43944069e-01 -3.80453435e-02 -4.35366135e-02 8.74881429e-01 1.00549127e+00
4.40000000e+00 4.79626247e-01 -3.40403997e-02 -3.25142337e-02 9.00931133e-01 9.98473834e-01
4.50000000e+00 5.18927719e-01 -2.97141549e-02 -2.18378893e-02 9.26610067e-01 9.92123734e-01
4.60000000e+00 5.62133705e-01 -2.51529972e-02 -1.15715644e-02 9.51703874e-01 9.86418567e-01
4.70000000e+00 6.09502262e-01 -2.04458389e-02 -1.78160290e-03 9.75990955e-01 9.81335764e-01
4.80000000e+00 6.61238989e-01 -1.56823386e-02 7.46503985e-03 9.99247741e-01 9.76852622e-01
4.90000000e+00 7.17463370e-01 -1.09509017e-02 1.61027824e-02 1.02125466e+00 9.72946316e-01
5.00000000e+00 7.78166013e-01 -6.33654269e-03 2.40695513e-02 1.04180256e+00 9.69593906e-01
5.10000000e+00 8.43157224e-01 -1.91871807e-03 3.13089559e-02 1.06069919e+00 9.66772326e-01
5.20000000e+00 9.12009389e-01 2.23074984e-03 3.77723770e-02 1.07777550e+00 9.64458373e-01
5.30000000e+00 9.83998707e-01 6.04952927e-03 4.34208418e-02 1.09289121e+00 9.62628687e-01
5.40000000e+00 1.05805570e+00 9.48629784e-03 4.82265639e-02 1.10593943e+00 9.61259734e-01
5.50000000e+00 1.13273793e+00 1.25018250e-02 5.21740468e-02 1.11684992e+00 9.60327778e-01
5.60000000e+00 1.20624109e+00 1.50695515e-02 5.52606843e-02 1.12559092e+00 9.59808867e-01
5.70000000e+00 1.27646352e+00 1.71756367e-02 5.74968250e-02 1.13216929e+00 9.59678812e-01
5.80000000e+00 1.34113302e+00 1.88184874e-02 5.89053141e-02 1.13662912e+00 9.59913173e-01
5.90000000e+00 1.39799145e+00 2.00078169e-02 5.95205591e-02 1.13904894e+00 9.60487258e-01
6.00000000e+00 1.44501568e+00 2.07633184e-02 5.93872034e-02 1.13953773e+00 9.61376115e-01
6.10000000e+00 1.48063768e+00 2.11130559e-02 5.85585062e-02 1.13823007e+00 9.62554550e-01
6.20000000e+00 1.50391900e+00 2.10916845e-02 5.70945449e-02 1.13528077e+00 9.63997140e-01
6.30000000e+00 1.51464224e+00 2.07386156e-02 5.50603486e-02 1.13085931e+00 9.65678267e-01
6.40000000e+00 1.51330109e+00 2.00962252e-02 5.25240652e-02 1.12514436e+00 9.67572160e-01
6.50000000e+00 1.50099696e+00 1.92081917e-02 4.95552442e-02 1.11831868e+00 9.69652947e-01
6.60000000e+00 1.47927089e+00 1.81180245e-02 4.62232986e-02 1.11056462e+00 9.71894726e-01
6.70000000e+00 1.44991027e+00 1.68678243e-02 4.25961853e-02 1.10206019e+00 9.74271639e-01
6.80000000e+00 1.41476643e+00 1.54972934e-02 3.87393241e-02 1.09297594e+00 9.76757969e-01
6.90000000e+00 1.37560820e+00 1.40429981e-02 3.47147562e-02 1.08347251e+00 9.79328242e-01
7.00000000e+00 1.33402211e+00 1.25378694e-02 3.05805302e-02 1.07369893e+00 9.81957339e-01
7.10000000e+00 1.29135821e+00 1.10109185e-02 2.63902947e-02 1.06379151e+00 9.84620624e-01
7.20000000e+00 1.24871321e+00 9.48713892e-03 2.21930682e-02 1.05387328e+00 9.87294071e-01
7.30000000e+00 1.20694009e+00 7.98756156e-03 1.80331568e-02 1.04405388e+00 9.89954405e-01
7.40000000e+00 1.16667350e+00 6.52943099e-03 1.39501894e-02 1.03442981e+00 9.92579242e-01
7.50000000e+00 1.12836263e+00 5.12647197e-03 9.97924192e-03 1.02508496e+00 9.95147230e-01
7.60000000e+00 1.09230561e+00 3.78921825e-03 6.15102473e-03 1.01609127e+00 9.97638194e-01
7.70000000e+00 1.05868179e+00 2.52537918e-03 2.49211296e-03 1.00750961e+00 1.00003327e+00
7.80000000e+00 1.02758016e+00 1.34022375e-03 -9.74799427e-04 9.99390625e-01 1.00231502e+00
7.90000000e+00 9.99023043e-01 2.36965196e-04 -4.23063488e-03 9.91775695e-01 1.00446760e+00
8.00000000e+00 9.72985259e-01 -7.82866943e-04 -7.25966767e-03 9.84697798e-01 1.00647680e+00
8.10000000e+00 9.49409177e-01 -1.71907744e-03 -1.00492670e-02 9.78182389e-01 1.00833019e+00
8.20000000e+00 9.28216205e-01 -2.57248589e-03 -1.25896526e-02 9.72248209e-01 1.01001717e+00
8.30000000e+00 9.09315399e-01 -3.34464210e-03 -1.48736669e-02 9.66908024e-01 1.01152902e+00
8.40000000e+00 8.92609747e-01 -4.03757927e-03 -1.68965636e-02 9.62169294e-01 1.01285898e+00
8.50000000e+00 8.78000644e-01 -4.65360637e-03 -1.86558149e-02 9.58034764e-01 1.01400221e+00
8.60000000e+00 8.65390966e-01 -5.19513967e-03 -2.01509355e-02 9.54502989e-01 1.01495580e+00
8.70000000e+00 8.54687095e-01 -5.66457249e-03 -2.13833232e-02 9.51568781e-01 1.01571875e+00
8.80000000e+00 8.45800146e-01 -6.06418117e-03 -2.23561142e-02 9.49223590e-01 1.01629193e+00
8.90000000e+00 8.38646591e-01 -6.39606481e-03 -2.30740519e-02 9.47455831e-01 1.01667799e+00
9.00000000e+00 8.33148464e-01 -6.66211564e-03 -2.35433676e-02 9.46251149e-01 1.01688125e+00
9.10000000e+00 8.29233217e-01 -6.86401663e-03 -2.37716710e-02 9.45592641e-01 1.01690765e+00
9.20000000e+00 8.26833355e-01 -7.00326252e-03 -2.37678495e-02 9.45461039e-01 1.01676459e+00
9.30000000e+00 8.25885871e-01 -7.08120041e-03 -2.35419736e-02 9.45834852e-01 1.01646077e+00
9.40000000e+00 8.26331557e-01 -7.09908586e-03 -2.31052089e-02 9.46690496e-01 1.01600612e+00
9.50000000e+00 8.28114200e-01 -7.05815041e-03 -2.24697309e-02 9.48002388e-01 1.01541158e+00
9.60000000e+00 8.31179691e-01 -6.95967657e-03 -2.16486430e-02 9.49743037e-01 1.01468897e+00
9.70000000e+00 8.35475068e-01 -6.80507632e-03 -2.06558949e-02 9.51883134e-01 1.01385082e+00
9.80000000e+00 8.40947492e-01 -6.59596942e-03 -1.95062020e-02 9.54391627e-01 1.01291023e+00
9.90000000e+00 8.47543192e-01 -6.33425796e-03 -1.82149620e-02 9.57235818e-01 1.01188070e+00
1.00000000e+01 8.55206356e-01 -6.02219397e-03 -1.67981698e-02 9.60381466e-01 1.01077598e+00
1.01000000e+01 8.63878018e-01 -5.66243716e-03 -1.52723280e-02 9.63792907e-01 1.00960989e+00
1.02000000e+01 8.73494933e-01 -5.25810025e-03 -1.36543531e-02 9.67433194e-01 1.00839625e+00
1.03000000e+01 8.83988486e-01 -4.81277980e-03 -1.19614752e-02 9.71264270e-01 1.00714870e+00
1.04000000e+01 8.95283642e-01 -4.33057099e-03 -1.02111322e-02 9.75247165e-01 1.00588056e+00
1.05000000e+01 9.07297994e-01 -3.81606512e-03 -8.42085661e-03 9.79342222e-01 1.00460479e+00
1.06000000e+01 9.19940952e-01 -3.27432943e-03 -6.60815566e-03 9.83509359e-01 1.00333383e+00
1.07000000e+01 9.33113105e-01 -2.71086919e-03 -4.79038471e-03 9.87708361e-01 1.00207952e+00
1.08000000e+01 9.46705845e-01 -2.13157260e-03 -2.98461468e-03 9.91899198e-01 1.00085304e+00
1.09000000e+01 9.60601283e-01 -1.54263994e-03 -1.20749439e-03 9.96042371e-01 9.99664854e-01
1.10000000e+01 9.74672536e-01 -9.50498456e-04 5.24890508e-04 1.00009928e+00 9.98524611e-01
1.11000000e+01 9.88784433e-01 -3.61705543e-04 2.19716024e-03 1.00403261e+00 9.97441134e-01
1.12000000e+01 1.00279468e+00 2.17157212e-04 3.79478297e-03 1.00780672e+00 9.96422374e-01
1.13000000e+01 1.01655554e+00 7.79595855e-04 5.30421357e-03 1.01138802e+00 9.95475382e-01
1.14000000e+01 1.02991592e+00 1.31931838e-03 6.71302627e-03 1.01474537e+00 9.94606292e-01
1.15000000e+01 1.04272407e+00 1.83034798e-03 8.01003827e-03 1.01785042e+00 9.93820310e-01
1.16000000e+01 1.05483053e+00 2.30713160e-03 9.18542114e-03 1.02067797e+00 9.93121710e-01
1.17000000e+01 1.06609148e+00 2.74464038e-03 1.02307973e-02 1.02320624e+00 9.92513843e-01
