# k S000 S110 S112 S10 S11
1.04720000e-01 4.44507000e-01 -1.01293000e+00 -4.88773000e-03 -2.27069000e-02 -8.04370000e-03
2.09440000e-01 4.45297000e-01 -1.01271000e+00 -4.77307000e-03 -2.22518000e-02 -7.93255000e-03
3.14159000e-01 4.46615000e-01 -1.01235000e+00 -4.59323000e-03 -2.15345000e-02 -7.75481000e-03
4.18879000e-01 4.48465000e-01 -1.01188000e+00 -4.36265000e-03 -2.06085000e-02 -7.52058000e-03
5.23599000e-01 4.50852000e-01 -1.01134000e+00 -4.09762000e-03 -1.95349000e-02 -7.24203000e-03
6.28319000e-01 4.53780000e-01 -1.01075000e+00 -3.81385000e-03 -1.83736000e-02 -6.93200000e-03
7.33038000e-01 4.57258000e-01 -1.01013000e+00 -3.52486000e-03 -1.71773000e-02 -6.60276000e-03
8.37758000e-01 4.61291000e-01 -1.00951000e+00 -3.24112000e-03 -1.59886000e-02 -6.26523000e-03
9.42478000e-01 4.65891000e-01 -1.00890000e+00 -2.97001000e-03 -1.48385000e-02 -5.92843000e-03
1.04720000e+00 4.71067000e-01 -1.00832000e+00 -2.71615000e-03 -1.37478000e-02 -5.59941000e-03
1.15192000e+00 4.76829000e-01 -1.00777000e+00 -2.48192000e-03 -1.27291000e-02 -5.28330000e-03
1.25664000e+00 4.83190000e-01 -1.00725000e+00 -2.26810000e-03 -1.17879000e-02 -4.98357000e-03
1.36136000e+00 4.90163000e-01 -1.00678000e+00 -2.07438000e-03 -1.09254000e-02 -4.70230000e-03
1.46608000e+00 4.97760000e-01 -1.00634000e+00 -1.89974000e-03 -1.01397000e-02 -4.44051000e-03
1.57080000e+00 5.05996000e-01 -1.00594000e+00 -1.74279000e-03 -9.42680000e-03 -4.19843000e-03
1.67552000e+00 5.14883000e-01 -1.00558000e+00 -1.60196000e-03 -8.78161000e-03 -3.97572000e-03
1.78024000e+00 5.24435000e-01 -1.00525000e+00 -1.47566000e-03 -8.19864000e-03 -3.77167000e-03
1.88496000e+00 5.34667000e-01 -1.00495000e+00 -1.36233000e-03 -7.67232000e-03 -3.58532000e-03
1.98968000e+00 5.45589000e-01 -1.00468000e+00 -1.26054000e-03 -7.19722000e-03 -3.41559000e-03
2.09440000e+00 5.57214000e-01 -1.00443000e+00 -1.16896000e-03 -6.76824000e-03 -3.26135000e-03
2.19911000e+00 5.69550000e-01 -1.00421000e+00 -1.08640000e-03 -6.38070000e-03 -3.12148000e-03
2.30383000e+00 5.82606000e-01 -1.00401000e+00 -1.01180000e-03 -6.03029000e-03 -2.99488000e-03
2.40855000e+00 5.96386000e-01 -1.00382000e+00 -9.44211000e-04 -5.71316000e-03 -2.88052000e-03
2.51327000e+00 6.10891000e-01 -1.00366000e+00 -8.82803000e-04 -5.42584000e-03 -2.77743000e-03
2.61799000e+00 6.26119000e-01 -1.00351000e+00 -8.26845000e-04 -5.16525000e-03 -2.68472000e-03
