# k S000 S110 S112 S10 S11
0.00000000e+00 4.55625000e-01 7.29290404e-04 -2.59763798e-02 9.48776531e-01 1.02670567e+00
1.00000000e-01 4.55861396e-01 7.27139969e-04 -2.59510826e-02 9.48824975e-01 1.02667822e+00
2.00000000e-01 4.56571065e-01 7.20713753e-04 -2.58752921e-02 9.48970129e-01 1.02659601e+00
3.00000000e-01 4.57755450e-01 7.10086646e-04 -2.57493121e-02 9.49211463e-01 1.02645940e+00
4.00000000e-01 4.59416950e-01 6.95382207e-04 -2.55736467e-02 9.49548089e-01 1.02626903e+00
5.00000000e-01 4.61558903e-01 6.76770810e-04 -2.53489989e-02 9.49978773e-01 1.02602577e+00
6.00000000e-01 4.64185569e-01 6.54467084e-04 -2.50762667e-02 9.50501934e-01 1.02573073e+00
7.00000000e-01 4.67302105e-01 6.28726705e-04 -2.47565391e-02 9.51115648e-01 1.02538527e+00
8.00000000e-01 4.70914534e-01 5.99842586e-04 -2.43910911e-02 9.51817660e-01 1.02499093e+00
9.00000000e-01 4.75029701e-01 5.68140539e-04 -2.39813777e-02 9.52605385e-01 1.02454952e+00
1.00000000e+00 4.79655220e-01 5.33974477e-04 -2.35290271e-02 9.53475920e-01 1.02406300e+00
1.10000000e+00 4.84799420e-01 4.97721239e-04 -2.30358330e-02 9.54426055e-01 1.02353355e+00
1.20000000e+00 4.90471258e-01 4.59775137e-04 -2.25037464e-02 9.55452282e-01 1.02296352e+00
1.30000000e+00 4.96680236e-01 4.20542301e-04 -2.19348661e-02 9.56550810e-01 1.02235541e+00
1.40000000e+00 5.03436290e-01 3.80434926e-04 -2.13314291e-02 9.57717577e-01 1.02171186e+00
1.50000000e+00 5.10749661e-01 3.39865522e-04 -2.06957997e-02 9.58948266e-01 1.02103567e+00
1.60000000e+00 5.18630743e-01 2.99241249e-04 -2.00304584e-02 9.60238324e-01 1.02032970e+00
1.70000000e+00 5.27089905e-01 2.58958447e-04 -1.93379903e-02 9.61582978e-01 1.01959695e+00
1.80000000e+00 5.36137287e-01 2.19397426e-04 -1.86210721e-02 9.62977253e-01 1.01884047e+00
1.90000000e+00 5.45782558e-01 1.80917624e-04 -1.78824598e-02 9.64415998e-01 1.01806338e+00
2.00000000e+00 5.56034645e-01 1.43853188e-04 -1.71249752e-02 9.65893903e-01 1.01726883e+00
2.10000000e+00 5.66901419e-01 1.08509049e-04 -1.63514919e-02 9.67405525e-01 1.01646000e+00
2.20000000e+00 5.78389342e-01 7.51575542e-05 -1.55649217e-02 9.68945314e-01 1.01564008e+00
2.30000000e+00 5.90503068e-01 4.40356931e-05 -1.47682002e-02 9.70507635e-01 1.01481224e+00
2.40000000e+00 6.03245008e-01 1.53429515e-05 -1.39642723e-02 9.72086798e-01 1.01397962e+00
2.50000000e+00 6.16614835e-01 -1.07601787e-05 -1.31560777e-02 9.73677085e-01 1.01314532e+00
2.60000000e+00 6.30608961e-01 -3.41530318e-05 -1.23465364e-02 9.75272774e-01 1.01231238e+00
2.70000000e+00 6.45219962e-01 -5.47549420e-05 -1.15385343e-02 9.76868176e-01 1.01148378e+00
2.80000000e+00 6.60435977e-01 -7.25247748e-05 -1.07349087e-02 9.78457658e-01 1.01066238e+00
2.90000000e+00 6.76240070e-01 -8.74598428e-05 -9.93843435e-03 9.80035671e-01 1.00985097e+00
3.00000000e+00 6.92609588e-01 -9.95942443e-05 -9.15180968e-03 9.81596786e-01 1.00905222e+00
3.10000000e+00 7.09515516e-01 -1.08996670e-04 -8.37764341e-03 9.83135717e-01 1.00826865e+00
3.20000000e+00 7.26921848e-01 -1.15767740e-04 -7.61844179e-03 9.84647349e-01 1.00750267e+00
3.30000000e+00 7.44785012e-01 -1.20036921e-04 -6.87659634e-03 9.86126770e-01 1.00675656e+00
3.40000000e+00 7.63053366e-01 -1.21959116e-04 -6.15437235e-03 9.87569296e-01 1.00603241e+00
3.50000000e+00 7.81666795e-01 -1.21710981e-04 -5.45389805e-03 9.88970493e-01 1.00533219e+00
3.60000000e+00 8.00556466e-01 -1.19487049e-04 -4.77715480e-03 9.90326203e-01 1.00465767e+00
3.70000000e+00 8.19644746e-01 -1.15495749e-04 -4.12596804e-03 9.91632568e-01 1.00401047e+00
3.80000000e+00 8.38845352e-01 -1.09955392e-04 -3.50199935e-03 9.92886046e-01 1.00339204e+00
3.90000000e+00 8.58063753e-01 -1.03090197e-04 -2.90673958e-03 9.94083431e-01 1.00280365e+00
4.00000000e+00 8.77197854e-01 -9.51264284e-05 -2.34150303e-03 9.95221868e-01 1.00224638e+00
4.10000000e+00 8.96138991e-01 -8.62887185e-05 -1.80742291e-03 9.96298865e-01 1.00172113e+00
4.20000000e+00 9.14773245e-01 -7.67966294e-05 -1.30544787e-03 9.97312308e-01 1.00122865e+00
4.30000000e+00 9.32983070e-01 -6.68615072e-05 -8.36339929e-04 9.98260459e-01 1.00076948e+00
4.40000000e+00 9.50649210e-01 -5.66836745e-05 -4.00673501e-04 9.99141969e-01 1.00034399e+00
4.50000000e+00 9.67652871e-01 -4.64499958e-05 1.16423459e-06 9.99955878e-01 9.99952386e-01
4.60000000e+00 9.83878082e-01 -3.63318419e-05 3.68971748e-04 1.00070161e+00 9.99594696e-01
