# k S000 S110 S112 S10 S11
1.04720000e-01 1.98647000e-01 -1.06217000e+00 8.53926000e-02 1.08616000e-01 -1.47562000e-01
2.09440000e-01 1.99127000e-01 -1.06247000e+00 8.56761000e-02 1.08882000e-01 -1.48146000e-01
3.14159000e-01 1.99931000e-01 -1.06298000e+00 8.61515000e-02 1.09327000e-01 -1.49128000e-01
4.18879000e-01 2.01061000e-01 -1.06369000e+00 8.68235000e-02 1.09953000e-01 -1.50518000e-01
5.23599000e-01 2.02525000e-01 -1.06463000e+00 8.76984000e-02 1.10764000e-01 -1.52332000e-01
6.28319000e-01 2.04329000e-01 -1.06581000e+00 8.87849000e-02 1.11764000e-01 -1.54591000e-01
7.33038000e-01 2.06482000e-01 -1.06723000e+00 9.00939000e-02 1.12960000e-01 -1.57322000e-01
8.37758000e-01 2.08998000e-01 -1.06892000e+00 9.16388000e-02 1.14357000e-01 -1.60559000e-01
9.42478000e-01 2.11887000e-01 -1.07091000e+00 9.34361000e-02 1.15965000e-01 -1.64343000e-01
1.04720000e+00 2.15166000e-01 -1.07322000e+00 9.55057000e-02 1.17793000e-01 -1.68724000e-01
1.15192000e+00 2.18853000e-01 -1.07589000e+00 9.78713000e-02 1.19850000e-01 -1.73763000e-01
1.25664000e+00 2.22966000e-01 -1.07897000e+00 1.00561000e-01 1.22151000e-01 -1.79533000e-01
1.36136000e+00 2.27529000e-01 -1.08251000e+00 1.03610000e-01 1.24709000e-01 -1.86122000e-01
1.46608000e+00 2.32567000e-01 -1.08658000e+00 1.07059000e-01 1.27540000e-01 -1.93637000e-01
1.57080000e+00 2.38107000e-01 -1.09125000e+00 1.10957000e-01 1.30662000e-01 -2.02210000e-01
1.67552000e+00 2.44180000e-01 -1.09663000e+00 1.15365000e-01 1.34096000e-01 -2.11999000e-01
1.78024000e+00 2.50820000e-01 -1.10285000e+00 1.20356000e-01 1.37863000e-01 -2.23204000e-01
1.88496000e+00 2.58065000e-01 -1.11005000e+00 1.26020000e-01 1.41990000e-01 -2.36069000e-01
1.98968000e+00 2.65957000e-01 -1.11843000e+00 1.32470000e-01 1.46505000e-01 -2.50905000e-01
2.09440000e+00 2.74541000e-01 -1.12826000e+00 1.39849000e-01 1.51440000e-01 -2.68107000e-01
2.19911000e+00 2.83866000e-01 -1.13985000e+00 1.48339000e-01 1.56830000e-01 -2.88186000e-01
2.30383000e+00 2.93986000e-01 -1.15364000e+00 1.58177000e-01 1.62717000e-01 -3.11814000e-01
2.40855000e+00 3.04961000e-01 -1.17021000e+00 1.69678000e-01 1.69143000e-01 -3.39891000e-01
2.51327000e+00 3.16853000e-01 -1.19038000e+00 1.83270000e-01 1.76159000e-01 -3.73650000e-01
2.61799000e+00 3.29732000e-01 -1.21528000e+00 1.99549000e-01 1.83822000e-01 -4.14826000e-01
2.72271000e+00 3.43670000e-01 -1.24656000e+00 2.19377000e-01 1.92193000e-01 -4.65939000e-01
2.82743000e+00 3.58746000e-01 -1.28675000e+00 2.44044000e-01 2.01342000e-01 -5.30790000e-01
2.93215000e+00 3.75043000e-01 -1.33981000e+00 2.75580000e-01 2.11348000e-01 -6.15392000e-01
3.03687000e+00 3.92649000e-01 -1.41247000e+00 3.17384000e-01 2.22299000e-01 -7.29853000e-01
3.14159000e+00 4.11653000e-01 -1.51694000e+00 3.75617000e-01 2.34292000e-01 -8.92561000e-01
3.24631000e+00 4.32149000e-01 -1.67808000e+00 4.62760000e-01 2.47436000e-01 -1.14084000e+00
3.35103000e+00 4.54229000e-01 -1.95525000e+00 6.08551000e-01 2.61853000e-01 -1.56380000e+00
3.45575000e+00 4.77985000e-01 -2.53382000e+00 9.05750000e-01 2.77678000e-01 -2.43957000e+00
3.56047000e+00 5.03503000e-01 -4.43708000e+00 1.86607000e+00 2.95063000e-01 -5.30315000e+00
3.66519000e+00 5.30863000e-01 2.69878000e+01 -1.38368000e+01 3.14174000e-01 4.18247000e+01
3.76991000e+00 5.60129000e-01 2.04939000e+00 -1.35710000e+00 3.35192000e-01 4.40648000e+00
3.87463000e+00 5.91347000e-01 7.06737000e-01 -6.74209000e-01 3.58319000e-01 2.38095000e+00
3.97935000e+00 6.24536000e-01 2.34157000e-01 -4.25193000e-01 3.83771000e-01 1.65935000e+00
4.08407000e+00 6.59681000e-01 -1.95336000e-03 -2.93134000e-01 4.11779000e-01 1.29118000e+00
4.18879000e+00 6.96723000e-01 -1.39613000e-01 -2.08899000e-01 4.42590000e-01 1.06929000e+00
4.29351000e+00 7.35548000e-01 -2.26488000e-01 -1.48529000e-01 4.76454000e-01 9.22041000e-01
4.39823000e+00 7.75980000e-01 -2.83392000e-01 -1.01492000e-01 5.13624000e-01 8.18100000e-01
4.50295000e+00 8.17768000e-01 -3.20833000e-01 -6.24131000e-02 5.54341000e-01 7.41580000e-01
4.60767000e+00 8.60579000e-01 -3.44674000e-01 -2.82541000e-02 5.98818000e-01 6.83580000e-01
4.71239000e+00 9.03994000e-01 -3.58440000e-01 2.82943000e-03 6.47219000e-01 6.38730000e-01
4.81711000e+00 9.47510000e-01 -3.64387000e-01 3.20079000e-02 6.99629000e-01 6.03605000e-01
4.92183000e+00 9.90540000e-01 -3.64045000e-01 6.00332000e-02 7.56022000e-01 5.75922000e-01
5.02655000e+00 1.03243000e+00 -3.58526000e-01 8.73688000e-02 8.16212000e-01 5.54106000e-01
5.13127000e+00 1.07250000e+00 -3.48703000e-01 1.14258000e-01 8.79814000e-01 5.37039000e-01
5.23599000e+00 1.11001000e+00 -3.35327000e-01 1.40759000e-01 9.46192000e-01 5.23914000e-01
5.34071000e+00 1.14430000e+00 -3.19102000e-01 1.66763000e-01 1.01442000e+00 5.14135000e-01
5.44543000e+00 1.17472000e+00 -3.00736000e-01 1.92006000e-01 1.08328000e+00 5.07258000e-01
5.55015000e+00 1.20073000e+00 -2.80958000e-01 2.16088000e-01 1.15122000e+00 5.02953000e-01
5.65487000e+00 1.22194000e+00 -2.60530000e-01 2.38498000e-01 1.21647000e+00 5.00972000e-01
5.75959000e+00 1.23810000e+00 -2.40219000e-01 2.58652000e-01 1.27709000e+00 5.01129000e-01
5.86431000e+00 1.24911000e+00 -2.20762000e-01 2.75948000e-01 1.33113000e+00 5.03290000e-01
5.96903000e+00 1.25507000e+00 -2.02816000e-01 2.89823000e-01 1.37683000e+00 5.07361000e-01
6.07375000e+00 1.25620000e+00 -1.86901000e-01 2.99820000e-01 1.41274000e+00 5.13279000e-01
6.17847000e+00 1.25287000e+00 -1.73355000e-01 3.05637000e-01 1.43792000e+00 5.21008000e-01
6.28319000e+00 1.24555000e+00 -1.62306000e-01 3.07161000e-01 1.45202000e+00 5.30532000e-01
6.38791000e+00 1.23477000e+00 -1.53673000e-01 3.04471000e-01 1.45527000e+00 5.41856000e-01
6.49262000e+00 1.22109000e+00 -1.47184000e-01 2.97818000e-01 1.44845000e+00 5.54997000e-01
6.59734000e+00 1.20508000e+00 -1.42423000e-01 2.87592000e-01 1.43276000e+00 5.69986000e-01
6.70206000e+00 1.18731000e+00 -1.38876000e-01 2.74265000e-01 1.40965000e+00 5.86859000e-01
6.80678000e+00 1.16827000e+00 -1.35990000e-01 2.58349000e-01 1.38071000e+00 6.05661000e-01
6.91150000e+00 1.14846000e+00 -1.33217000e-01 2.40345000e-01 1.34747000e+00 6.26437000e-01
7.01622000e+00 1.12827000e+00 -1.30047000e-01 2.20722000e-01 1.31140000e+00 6.49230000e-01
7.12094000e+00 1.10806000e+00 -1.26035000e-01 1.99889000e-01 1.27374000e+00 6.74076000e-01
7.22566000e+00 1.08814000e+00 -1.20811000e-01 1.78194000e-01 1.23558000e+00 7.00995000e-01
7.33038000e+00 1.06876000e+00 -1.14089000e-01 1.55921000e-01 1.19775000e+00 7.29990000e-01
7.43510000e+00 1.05010000e+00 -1.05666000e-01 1.33300000e-01 1.16093000e+00 7.61033000e-01
7.53982000e+00 1.03234000e+00 -9.54234000e-02 1.10517000e-01 1.12561000e+00 7.94059000e-01
7.64454000e+00 1.01559000e+00 -8.33196000e-02 8.77254000e-02 1.09213000e+00 8.28955000e-01
7.74926000e+00 9.99932000e-01 -6.93928000e-02 6.50588000e-02 1.06072000e+00 8.65548000e-01
7.85398000e+00 9.85436000e-01 -5.37574000e-02 4.26441000e-02 1.03153000e+00 9.03598000e-01
7.95870000e+00 9.72138000e-01 -3.66042000e-02 2.06105000e-02 1.00462000e+00 9.42785000e-01
8.06342000e+00 9.60063000e-01 -1.81981000e-02 -9.01175000e-04 9.80000000e-01 9.82703000e-01
8.16814000e+00 9.49217000e-01 1.12404000e-03 -2.17334000e-02 9.57657000e-01 1.02286000e+00
8.27286000e+00 9.39598000e-01 2.09596000e-02 -4.17083000e-02 9.37543000e-01 1.06267000e+00
8.37758000e+00 9.31195000e-01 4.08496000e-02 -6.06285000e-02 9.19593000e-01 1.10148000e+00
8.48230000e+00 9.23988000e-01 6.02933000e-02 -7.82808000e-02 9.03732000e-01 1.13857000e+00
8.58702000e+00 9.17953000e-01 7.87684000e-02 -9.44439000e-02 8.89881000e-01 1.17321000e+00
8.69174000e+00 9.13061000e-01 9.57560000e-02 -1.08899000e-01 8.77958000e-01 1.20466000e+00
8.79646000e+00 9.09282000e-01 1.10768000e-01 -1.21443000e-01 8.67882000e-01 1.23221000e+00
8.90118000e+00 9.06579000e-01 1.23378000e-01 -1.31901000e-01 8.59575000e-01 1.25528000e+00
9.00590000e+00 9.04917000e-01 1.33245000e-01 -1.40141000e-01 8.52962000e-01 1.27339000e+00
9.11062000e+00 9.04256000e-01 1.40137000e-01 -1.46084000e-01 8.47969000e-01 1.28622000e+00
9.21534000e+00 9.04554000e-01 1.43946000e-01 -1.49708000e-01 8.44530000e-01 1.29365000e+00
9.32006000e+00 9.05768000e-01 1.44687000e-01 -1.51054000e-01 8.42579000e-01 1.29574000e+00
9.42478000e+00 9.07853000e-01 1.42495000e-01 -1.50220000e-01 8.42055000e-01 1.29271000e+00
9.52950000e+00 9.10761000e-01 1.37606000e-01 -1.47354000e-01 8.42897000e-01 1.28496000e+00
9.63422000e+00 9.14441000e-01 1.30339000e-01 -1.42645000e-01 8.45050000e-01 1.27298000e+00
9.73894000e+00 9.18840000e-01 1.21069000e-01 -1.36307000e-01 8.48455000e-01 1.25738000e+00
9.84366000e+00 9.23901000e-01 1.10199000e-01 -1.28571000e-01 8.53057000e-01 1.23877000e+00
9.94838000e+00 9.29564000e-01 9.81403000e-02 -1.19672000e-01 8.58797000e-01 1.21781000e+00
1.00531000e+01 9.35766000e-01 8.52891000e-02 -1.09837000e-01 8.65615000e-01 1.19513000e+00
1.01578000e+01 9.42440000e-01 7.20132000e-02 -9.92825000e-02 8.73448000e-01 1.17130000e+00
1.02625000e+01 9.49516000e-01 5.86413000e-02 -8.82060000e-02 8.82229000e-01 1.14685000e+00
1.03673000e+01 9.56921000e-01 4.54566000e-02 -7.67856000e-02 8.91885000e-01 1.12224000e+00
1.04720000e+01 9.64575000e-01 3.26952000e-02 -6.51787000e-02 9.02338000e-01 1.09787000e+00
1.05767000e+01 9.72401000e-01 2.05464000e-02 -5.35228000e-02 9.13501000e-01 1.07407000e+00
1.06814000e+01 9.80314000e-01 9.15539000e-03 -4.19375000e-02 9.25280000e-01 1.05109000e+00
1.07861000e+01 9.88233000e-01 -1.37289000e-03 -3.05263000e-02 9.37575000e-01 1.02915000e+00
1.08909000e+01 9.96070000e-01 -1.09691000e-02 -1.93791000e-02 9.50273000e-01 1.00841000e+00
1.09956000e+01 1.00374000e+00 -1.95945000e-02 -8.57504000e-03 9.63255000e-01 9.88981000e-01
1.11003000e+01 1.01117000e+00 -2.72368000e-02 1.81612000e-03 9.76395000e-01 9.70947000e-01
1.12050000e+01 1.01826000e+00 -3.39051000e-02 1.17315000e-02 9.89558000e-01 9.54363000e-01
1.13097000e+01 1.02495000e+00 -3.96256000e-02 2.11140000e-02 1.00260000e+00 9.39260000e-01
1.14145000e+01 1.03115000e+00 -4.44385000e-02 2.99111000e-02 1.01538000e+00 9.25650000e-01
1.15192000e+01 1.03682000e+00 -4.83937000e-02 3.80743000e-02 1.02775000e+00 9.13532000e-01
1.16239000e+01 1.04187000e+00 -5.15481000e-02 4.55588000e-02 1.03957000e+00 9.02893000e-01
1.17286000e+01 1.04628000e+00 -5.39626000e-02 5.23237000e-02 1.05068000e+00 8.93714000e-01
1.18333000e+01 1.05000000e+00 -5.57000000e-02 5.83324000e-02 1.06096000e+00 8.85968000e-01
1.19381000e+01 1.05299000e+00 -5.68220000e-02 6.35528000e-02 1.07028000e+00 8.79625000e-01
1.20428000e+01 1.05525000e+00 -5.73881000e-02 6.79586000e-02 1.07853000e+00 8.74653000e-01
1.21475000e+01 1.05675000e+00 -5.74534000e-02 7.15294000e-02 1.08561000e+00 8.71017000e-01
1.22522000e+01 1.05752000e+00 -5.70680000e-02 7.42519000e-02 1.09144000e+00 8.68680000e-01
1.23569000e+01 1.05756000e+00 -5.62753000e-02 7.61203000e-02 1.09597000e+00 8.67604000e-01
1.24617000e+01 1.05689000e+00 -5.51123000e-02 7.71368000e-02 1.09916000e+00 8.67751000e-01
1.25664000e+01 1.05556000e+00 -5.36088000e-02 7.73120000e-02 1.10102000e+00 8.69079000e-01
1.26711000e+01 1.05360000e+00 -5.17880000e-02 7.66646000e-02 1.10154000e+00 8.71547000e-01
1.27758000e+01 1.05106000e+00 -4.96673000e-02 7.52217000e-02 1.10078000e+00 8.75111000e-01
1.28805000e+01 1.04800000e+00 -4.72586000e-02 7.30181000e-02 1.09878000e+00 8.79723000e-01
1.29852000e+01 1.04448000e+00 -4.45700000e-02 7.00960000e-02 1.09562000e+00 8.85334000e-01
1.30900000e+01 1.04056000e+00 -4.16070000e-02 6.65040000e-02 1.09140000e+00 8.91889000e-01
1.31947000e+01 1.03631000e+00 -3.83740000e-02 6.22967000e-02 1.08622000e+00 8.99329000e-01
1.32994000e+01 1.03179000e+00 -3.48758000e-02 5.75337000e-02 1.08019000e+00 9.07590000e-01
1.34041000e+01 1.02707000e+00 -3.11193000e-02 5.22788000e-02 1.07344000e+00 9.16602000e-01
1.35088000e+01 1.02222000e+00 -2.71146000e-02 4.65990000e-02 1.06608000e+00 9.26286000e-01
1.36136000e+01 1.01729000e+00 -2.28766000e-02 4.05642000e-02 1.05825000e+00 9.36559000e-01
1.37183000e+01 1.01235000e+00 -1.84262000e-02 3.42459000e-02 1.05007000e+00 9.47328000e-01
1.38230000e+01 1.00746000e+00 -1.37905000e-02 2.77173000e-02 1.04164000e+00 9.58492000e-01
1.39277000e+01 1.00266000e+00 -9.00412000e-03 2.10520000e-02 1.03310000e+00 9.69944000e-01
1.40324000e+01 9.98000000e-01 -4.10860000e-03 1.43239000e-02 1.02454000e+00 9.81568000e-01
1.41372000e+01 9.93534000e-01 8.47250000e-04 7.60627000e-03 1.01606000e+00 9.93241000e-01
1.42419000e+01 9.89297000e-01 5.80814000e-03 9.71655000e-04 1.00775000e+00 1.00484000e+00
1.43466000e+01 9.85324000e-01 1.07131000e-02 -5.50914000e-03 9.99695000e-01 1.01622000e+00
1.44513000e+01 9.81647000e-01 1.54970000e-02 -1.17675000e-02 9.91962000e-01 1.02726000e+00
1.45560000e+01 9.78292000e-01 2.00916000e-02 -1.77379000e-02 9.84616000e-01 1.03783000e+00
