# k S000 S110 S112 S10 S11
0.00000000e+00 4.55625000e-01 6.38486336e+00 -3.68618873e+00 1.24859025e-02 1.10710521e+01
1.00000000e-01 4.55861396e-01 6.30503108e+00 -3.64626816e+00 1.24947573e-02 1.09512992e+01
2.00000000e-01 4.56571065e-01 6.07590103e+00 -3.53168983e+00 1.25213656e-02 1.06075909e+01
3.00000000e-01 4.57755450e-01 5.72538274e+00 -3.35640844e+00 1.25658605e-02 1.00817912e+01
4.00000000e-01 4.59416950e-01 5.29106587e+00 -3.13921870e+00 1.26284648e-02 9.43028457e+00
5.00000000e-01 4.61558903e-01 4.81146141e+00 -2.89937596e+00 1.27094936e-02 8.71083736e+00
6.00000000e-01 4.64185569e-01 4.31955431e+00 -2.65337247e+00 1.28093575e-02 7.97292678e+00
7.00000000e-01 4.67302105e-01 3.83981345e+00 -2.41344244e+00 1.29285662e-02 7.25325589e+00
8.00000000e-01 4.70914534e-01 3.38805409e+00 -2.18749318e+00 1.30677339e-02 6.57554727e+00
9.00000000e-01 4.75029701e-01 2.97289077e+00 -1.97983159e+00 1.32275855e-02 5.95272236e+00
1.00000000e+00 4.79655220e-01 2.59768884e+00 -1.79213994e+00 1.34089640e-02 5.38982878e+00
1.10000000e+00 4.84799420e-01 2.26237346e+00 -1.62438031e+00 1.36128392e-02 4.88675378e+00
1.20000000e+00 4.90471258e-01 1.96484211e+00 -1.47550090e+00 1.38403180e-02 4.44034301e+00
1.30000000e+00 4.96680236e-01 1.70195504e+00 -1.34393119e+00 1.40926564e-02 4.04588622e+00
1.40000000e+00 5.03436290e-01 1.47017550e+00 -1.22790211e+00 1.43712731e-02 3.69807762e+00
1.50000000e+00 5.10749661e-01 1.26595395e+00 -1.12563809e+00 1.46777657e-02 3.39159204e+00
1.60000000e+00 5.18630743e-01 1.08593928e+00 -1.03546268e+00 1.50139291e-02 3.12140196e+00
1.70000000e+00 5.27089905e-01 9.27080388e-01 -9.55849306e-01 1.53817761e-02 2.88292969e+00
1.80000000e+00 5.36137287e-01 7.86661523e-01 -8.85438980e-01 1.57835628e-02 2.67210050e+00
1.90000000e+00 5.45782558e-01 6.62300240e-01 -8.23039212e-01 1.62218156e-02 2.48533945e+00
2.00000000e+00 5.56034645e-01 5.51925711e-01 -7.67613173e-01 1.66993643e-02 2.31953888e+00
2.10000000e+00 5.66901419e-01 4.53748265e-01 -7.18264443e-01 1.72193791e-02 2.17201271e+00
2.20000000e+00 5.78389342e-01 3.66226334e-01 -6.74220460e-01 1.77854138e-02 2.04044679e+00
2.30000000e+00 5.90503068e-01 2.88034217e-01 -6.34816381e-01 1.84014559e-02 1.92285060e+00
2.40000000e+00 6.03245008e-01 2.18032339e-01 -5.99480177e-01 1.90719845e-02 1.81751252e+00
2.50000000e+00 6.16614835e-01 1.55240711e-01 -5.67719336e-01 1.98020379e-02 1.72296005e+00
2.60000000e+00 6.30608961e-01 9.88157280e-02 -5.39109218e-01 2.05972917e-02 1.63792495e+00
2.70000000e+00 6.45219962e-01 4.80301648e-02 -5.13283007e-01 2.14641515e-02 1.56131317e+00
2.80000000e+00 6.60435977e-01 2.25606814e-03 -4.89923104e-01 2.24098600e-02 1.49217917e+00
2.90000000e+00 6.76240070e-01 -3.90497816e-02 -4.68753797e-01 2.34426236e-02 1.42970402e+00
3.00000000e+00 6.92609588e-01 -7.63581847e-02 -4.49535026e-01 2.45717624e-02 1.37317684e+00
3.10000000e+00 7.09515516e-01 -1.10077930e-01 -4.32057092e-01 2.58078861e-02 1.32197916e+00
3.20000000e+00 7.26921848e-01 -1.40564579e-01 -4.16136158e-01 2.71631044e-02 1.27557158e+00
3.30000000e+00 7.44785012e-01 -1.68127877e-01 -4.01610423e-01 2.86512769e-02 1.23348255e+00
3.40000000e+00 7.63053366e-01 -1.93038003e-01 -3.88336842e-01 3.02883125e-02 1.19529884e+00
3.50000000e+00 7.81666795e-01 -2.15530830e-01 -3.76188320e-01 3.20925291e-02 1.16065749e+00
3.60000000e+00 8.00556466e-01 -2.35812362e-01 -3.65051276e-01 3.40850869e-02 1.12923891e+00
3.70000000e+00 8.19644746e-01 -2.54062454e-01 -3.54823516e-01 3.62905151e-02 1.10076106e+00
3.80000000e+00 8.38845352e-01 -2.70437926e-01 -3.45412362e-01 3.87373512e-02 1.07497444e+00
3.90000000e+00 8.58063753e-01 -2.85075150e-01 -3.36732962e-01 4.14589254e-02 1.05165781e+00
4.00000000e+00 8.77197854e-01 -2.98092175e-01 -3.28706750e-01 4.44943238e-02 1.03061457e+00
4.10000000e+00 8.96138991e-01 -3.09590435e-01 -3.21259992e-01 4.78895807e-02 1.01166956e+00
4.20000000e+00 9.14773245e-01 -3.19656068e-01 -3.14322385e-01 5.16991611e-02 9.94666317e-01
4.30000000e+00 9.32983070e-01 -3.28360882e-01 -3.07825650e-01 5.59878169e-02 9.79464768e-01
4.40000000e+00 9.50649210e-01 -3.35762941e-01 -3.01702068e-01 6.08329234e-02 9.65939126e-01
4.50000000e+00 9.67652871e-01 -3.41906777e-01 -2.95882890e-01 6.63274423e-02 9.53976114e-01
4.60000000e+00 9.83878082e-01 -3.46823179e-01 -2.90296558e-01 7.25837048e-02 9.43473380e-01
4.70000000e+00 9.99214169e-01 -3.50528497e-01 -2.84866612e-01 7.97382780e-02 9.34338115e-01
4.80000000e+00 1.01355825e+00 -3.53023360e-01 -2.79509184e-01 8.79582718e-02 9.26485825e-01
