# k S000 S110 S112 S10 S11
1.04720000e-01 3.55168000e-02 -1.00443000e+00 -2.19551000e-04 -4.87394000e-03 -4.21529000e-03
2.09440000e-01 3.56067000e-02 -1.00443000e+00 -2.20512000e-04 -4.87299000e-03 -4.21146000e-03
3.14159000e-01 3.57571000e-02 -1.00443000e+00 -2.22098000e-04 -4.87143000e-03 -4.20513000e-03
4.18879000e-01 3.59689000e-02 -1.00442000e+00 -2.24281000e-04 -4.86925000e-03 -4.19640000e-03
5.23599000e-01 3.62433000e-02 -1.00441000e+00 -2.27029000e-04 -4.86648000e-03 -4.18539000e-03
6.28319000e-01 3.65821000e-02 -1.00440000e+00 -2.30297000e-04 -4.86313000e-03 -4.17224000e-03
7.33038000e-01 3.69873000e-02 -1.00439000e+00 -2.34034000e-04 -4.85925000e-03 -4.15714000e-03
8.37758000e-01 3.74614000e-02 -1.00438000e+00 -2.38184000e-04 -4.85484000e-03 -4.14029000e-03
9.42478000e-01 3.80073000e-02 -1.00436000e+00 -2.42684000e-04 -4.84996000e-03 -4.12191000e-03
1.04720000e+00 3.86286000e-02 -1.00435000e+00 -2.47468000e-04 -4.84463000e-03 -4.10223000e-03
1.15192000e+00 3.93292000e-02 -1.00433000e+00 -2.52466000e-04 -4.83890000e-03 -4.08150000e-03
1.25664000e+00 4.01138000e-02 -1.00432000e+00 -2.57607000e-04 -4.83281000e-03 -4.05999000e-03
1.36136000e+00 4.09875000e-02 -1.00430000e+00 -2.62820000e-04 -4.82641000e-03 -4.03794000e-03
1.46608000e+00 4.19565000e-02 -1.00428000e+00 -2.68035000e-04 -4.81973000e-03 -4.01563000e-03
1.57080000e+00 4.30273000e-02 -1.00427000e+00 -2.73182000e-04 -4.81284000e-03 -3.99329000e-03
1.67552000e+00 4.42078000e-02 -1.00425000e+00 -2.78194000e-04 -4.80578000e-03 -3.97120000e-03
1.78024000e+00 4.55066000e-02 -1.00423000e+00 -2.83005000e-04 -4.79860000e-03 -3.94959000e-03
1.88496000e+00 4.69335000e-02 -1.00422000e+00 -2.87556000e-04 -4.79136000e-03 -3.92869000e-03
1.98968000e+00 4.84997000e-02 -1.00420000e+00 -2.91788000e-04 -4.78410000e-03 -3.90873000e-03
2.09440000e+00 5.02178000e-02 -1.00419000e+00 -2.95648000e-04 -4.77688000e-03 -3.88993000e-03
2.19911000e+00 5.21019000e-02 -1.00417000e+00 -2.99085000e-04 -4.76974000e-03 -3.87248000e-03
2.30383000e+00 5.41684000e-02 -1.00416000e+00 -3.02054000e-04 -4.76273000e-03 -3.85657000e-03
2.40855000e+00 5.64354000e-02 -1.00415000e+00 -3.04512000e-04 -4.75591000e-03 -3.84237000e-03
2.51327000e+00 5.89239000e-02 -1.00414000e+00 -3.06422000e-04 -4.74932000e-03 -3.83005000e-03
2.61799000e+00 6.16577000e-02 -1.00413000e+00 -3.07748000e-04 -4.74300000e-03 -3.81976000e-03
2.72271000e+00 6.46641000e-02 -1.00412000e+00 -3.08459000e-04 -4.73700000e-03 -3.81162000e-03
2.82743000e+00 6.79740000e-02 -1.00411000e+00 -3.08527000e-04 -4.73136000e-03 -3.80578000e-03
2.93215000e+00 7.16231000e-02 -1.00411000e+00 -3.07928000e-04 -4.72612000e-03 -3.80234000e-03
3.03687000e+00 7.56527000e-02 -1.00411000e+00 -3.06639000e-04 -4.72132000e-03 -3.80140000e-03
3.14159000e+00 8.01101000e-02 -1.00411000e+00 -3.04640000e-04 -4.71699000e-03 -3.80307000e-03
3.24631000e+00 8.50500000e-02 -1.00411000e+00 -3.01914000e-04 -4.71317000e-03 -3.80743000e-03
3.35103000e+00 9.05362000e-02 -1.00411000e+00 -2.98447000e-04 -4.70990000e-03 -3.81455000e-03
3.45575000e+00 9.66428000e-02 -1.00412000e+00 -2.94226000e-04 -4.70719000e-03 -3.82451000e-03
3.56047000e+00 1.03456000e-01 -1.00413000e+00 -2.89241000e-04 -4.70508000e-03 -3.83736000e-03
3.66519000e+00 1.11078000e-01 -1.00414000e+00 -2.83483000e-04 -4.70359000e-03 -3.85314000e-03
3.76991000e+00 1.19628000e-01 -1.00415000e+00 -2.76948000e-04 -4.70276000e-03 -3.87192000e-03
3.87463000e+00 1.29247000e-01 -1.00416000e+00 -2.69632000e-04 -4.70260000e-03 -3.89371000e-03
3.97935000e+00 1.40102000e-01 -1.00418000e+00 -2.61534000e-04 -4.70314000e-03 -3.91853000e-03
4.08407000e+00 1.52391000e-01 -1.00420000e+00 -2.52656000e-04 -4.70439000e-03 -3.94642000e-03
4.18879000e+00 1.66352000e-01 -1.00422000e+00 -2.43005000e-04 -4.70637000e-03 -3.97735000e-03
4.29351000e+00 1.82269000e-01 -1.00424000e+00 -2.32589000e-04 -4.70911000e-03 -4.01134000e-03
4.39823000e+00 2.00483000e-01 -1.00427000e+00 -2.21422000e-04 -4.71261000e-03 -4.04835000e-03
4.50295000e+00 2.21405000e-01 -1.00430000e+00 -2.09521000e-04 -4.71690000e-03 -4.08834000e-03
4.60767000e+00 2.45535000e-01 -1.00433000e+00 -1.96909000e-04 -4.72200000e-03 -4.13127000e-03
4.71239000e+00 2.73474000e-01 -1.00436000e+00 -1.83614000e-04 -4.72790000e-03 -4.17706000e-03
4.81711000e+00 3.05952000e-01 -1.00440000e+00 -1.69670000e-04 -4.73463000e-03 -4.22562000e-03
4.92183000e+00 3.43855000e-01 -1.00443000e+00 -1.55120000e-04 -4.74221000e-03 -4.27685000e-03
5.02655000e+00 3.88251000e-01 -1.00447000e+00 -1.40011000e-04 -4.75063000e-03 -4.33060000e-03
5.13127000e+00 4.40421000e-01 -1.00451000e+00 -1.24402000e-04 -4.75992000e-03 -4.38671000e-03
5.23599000e+00 5.01886000e-01 -1.00455000e+00 -1.08356000e-04 -4.77008000e-03 -4.44501000e-03
5.34071000e+00 5.74412000e-01 -1.00460000e+00 -9.19497000e-05 -4.78113000e-03 -4.50528000e-03
5.44543000e+00 6.59987000e-01 -1.00464000e+00 -7.52663000e-05 -4.79307000e-03 -4.56727000e-03
5.55015000e+00 7.60720000e-01 -1.00469000e+00 -5.83999000e-05 -4.80591000e-03 -4.63071000e-03
5.65487000e+00 8.78624000e-01 -1.00474000e+00 -4.14540000e-05 -4.81965000e-03 -4.69529000e-03
5.75959000e+00 1.01519000e+00 -1.00479000e+00 -2.45421000e-05 -4.83432000e-03 -4.76069000e-03
5.86431000e+00 1.17067000e+00 -1.00483000e+00 -7.78644000e-06 -4.84990000e-03 -4.82654000e-03
5.96903000e+00 1.34307000e+00 -1.00488000e+00 8.68198000e-06 -4.86641000e-03 -4.89245000e-03
6.07375000e+00 1.52684000e+00 -1.00493000e+00 2.47248000e-05 -4.88383000e-03 -4.95801000e-03
6.17847000e+00 1.71187000e+00 -1.00498000e+00 4.01978000e-05 -4.90218000e-03 -5.02278000e-03
6.28319000e+00 1.88343000e+00 -1.00503000e+00 5.49522000e-05 -4.92145000e-03 -5.08631000e-03
6.38791000e+00 2.02413000e+00 -1.00508000e+00 6.88371000e-05 -4.94163000e-03 -5.14814000e-03
6.49262000e+00 2.11806000e+00 -1.00513000e+00 8.17018000e-05 -4.96272000e-03 -5.20782000e-03
6.59734000e+00 2.15560000e+00 -1.00517000e+00 9.33986000e-05 -4.98469000e-03 -5.26488000e-03
6.70206000e+00 2.13652000e+00 -1.00522000e+00 1.03785000e-04 -5.00753000e-03 -5.31888000e-03
6.80678000e+00 2.06936000e+00 -1.00526000e+00 1.12729000e-04 -5.03122000e-03 -5.36940000e-03
6.91150000e+00 1.96780000e+00 -1.00530000e+00 1.20107000e-04 -5.05573000e-03 -5.41605000e-03
7.01622000e+00 1.84644000e+00 -1.00533000e+00 1.25814000e-04 -5.08102000e-03 -5.45847000e-03
7.12094000e+00 1.71763000e+00 -1.00537000e+00 1.29761000e-04 -5.10707000e-03 -5.49635000e-03
7.22566000e+00 1.59032000e+00 -1.00540000e+00 1.31878000e-04 -5.13381000e-03 -5.52944000e-03
7.33038000e+00 1.47009000e+00 -1.00543000e+00 1.32120000e-04 -5.16120000e-03 -5.55755000e-03
7.43510000e+00 1.35991000e+00 -1.00545000e+00 1.30463000e-04 -5.18916000e-03 -5.58055000e-03
7.53982000e+00 1.26092000e+00 -1.00547000e+00 1.26909000e-04 -5.21765000e-03 -5.59837000e-03
7.64454000e+00 1.17315000e+00 -1.00549000e+00 1.21486000e-04 -5.24656000e-03 -5.61102000e-03
7.74926000e+00 1.09603000e+00 -1.00550000e+00 1.14247000e-04 -5.27581000e-03 -5.61855000e-03
7.85398000e+00 1.02867000e+00 -1.00552000e+00 1.05268000e-04 -5.30531000e-03 -5.62112000e-03
7.95870000e+00 9.70089000e-01 -1.00552000e+00 9.46484000e-05 -5.33495000e-03 -5.61889000e-03
8.06342000e+00 9.19336000e-01 -1.00553000e+00 8.25101000e-05 -5.36460000e-03 -5.61213000e-03
8.16814000e+00 8.75509000e-01 -1.00553000e+00 6.89927000e-05 -5.39413000e-03 -5.60111000e-03
8.27286000e+00 8.37806000e-01 -1.00553000e+00 5.42522000e-05 -5.42342000e-03 -5.58617000e-03
8.37758000e+00 8.05524000e-01 -1.00553000e+00 3.84584000e-05 -5.45230000e-03 -5.56768000e-03
8.48230000e+00 7.78057000e-01 -1.00552000e+00 2.17917000e-05 -5.48063000e-03 -5.54600000e-03
8.58702000e+00 7.54885000e-01 -1.00552000e+00 4.44038000e-06 -5.50823000e-03 -5.52155000e-03
8.69174000e+00 7.35569000e-01 -1.00551000e+00 -1.34026000e-05 -5.53494000e-03 -5.49473000e-03
8.79646000e+00 7.19738000e-01 -1.00550000e+00 -3.15421000e-05 -5.56057000e-03 -5.46595000e-03
8.90118000e+00 7.07083000e-01 -1.00549000e+00 -4.97834000e-05 -5.58495000e-03 -5.43560000e-03
9.00590000e+00 6.97344000e-01 -1.00547000e+00 -6.79348000e-05 -5.60788000e-03 -5.40408000e-03
9.11062000e+00 6.90309000e-01 -1.00546000e+00 -8.58095000e-05 -5.62918000e-03 -5.37175000e-03
9.21534000e+00 6.85802000e-01 -1.00544000e+00 -1.03228000e-04 -5.64867000e-03 -5.33898000e-03
9.32006000e+00 6.83680000e-01 -1.00543000e+00 -1.20020000e-04 -5.66616000e-03 -5.30610000e-03
9.42478000e+00 6.83830000e-01 -1.00541000e+00 -1.36025000e-04 -5.68148000e-03 -5.27340000e-03
9.52950000e+00 6.86159000e-01 -1.00539000e+00 -1.51094000e-04 -5.69446000e-03 -5.24118000e-03
9.63422000e+00 6.90599000e-01 -1.00537000e+00 -1.65093000e-04 -5.70495000e-03 -5.20968000e-03
9.73894000e+00 6.97094000e-01 -1.00536000e+00 -1.77899000e-04 -5.71282000e-03 -5.17912000e-03
9.84366000e+00 7.05604000e-01 -1.00534000e+00 -1.89407000e-04 -5.71793000e-03 -5.14971000e-03
9.94838000e+00 7.16097000e-01 -1.00532000e+00 -1.99525000e-04 -5.72019000e-03 -5.12162000e-03
1.00531000e+01 7.28548000e-01 -1.00530000e+00 -2.08178000e-04 -5.71952000e-03 -5.09499000e-03
1.01578000e+01 7.42936000e-01 -1.00529000e+00 -2.15307000e-04 -5.71586000e-03 -5.06994000e-03
1.02625000e+01 7.59236000e-01 -1.00527000e+00 -2.20870000e-04 -5.70919000e-03 -5.04658000e-03
1.03673000e+01 7.77419000e-01 -1.00525000e+00 -2.24842000e-04 -5.69949000e-03 -5.02497000e-03
1.04720000e+01 7.97447000e-01 -1.00523000e+00 -2.27211000e-04 -5.68681000e-03 -5.00517000e-03
1.05767000e+01 8.19262000e-01 -1.00522000e+00 -2.27986000e-04 -5.67118000e-03 -4.98723000e-03
1.06814000e+01 8.42789000e-01 -1.00520000e+00 -2.27187000e-04 -5.65270000e-03 -4.97114000e-03
1.07861000e+01 8.67922000e-01 -1.00518000e+00 -2.24851000e-04 -5.63147000e-03 -4.95692000e-03
1.08909000e+01 8.94520000e-01 -1.00517000e+00 -2.21028000e-04 -5.60763000e-03 -4.94454000e-03
1.09956000e+01 9.22403000e-01 -1.00515000e+00 -2.15782000e-04 -5.58133000e-03 -4.93399000e-03
1.11003000e+01 9.51342000e-01 -1.00513000e+00 -2.09188000e-04 -5.55277000e-03 -4.92521000e-03
1.12050000e+01 9.81056000e-01 -1.00512000e+00 -2.01333000e-04 -5.52214000e-03 -4.91814000e-03
1.13097000e+01 1.01121000e+00 -1.00511000e+00 -1.92311000e-04 -5.48967000e-03 -4.91273000e-03
1.14145000e+01 1.04141000e+00 -1.00509000e+00 -1.82226000e-04 -5.45558000e-03 -4.90890000e-03
1.15192000e+01 1.07122000e+00 -1.00508000e+00 -1.71190000e-04 -5.42013000e-03 -4.90657000e-03
1.16239000e+01 1.10016000e+00 -1.00506000e+00 -1.59316000e-04 -5.38358000e-03 -4.90563000e-03
1.17286000e+01 1.12769000e+00 -1.00505000e+00 -1.46726000e-04 -5.34617000e-03 -4.90599000e-03
1.18333000e+01 1.15329000e+00 -1.00504000e+00 -1.33542000e-04 -5.30818000e-03 -4.90755000e-03
1.19381000e+01 1.17645000e+00 -1.00503000e+00 -1.19889000e-04 -5.26987000e-03 -4.91021000e-03
1.20428000e+01 1.19666000e+00 -1.00502000e+00 -1.05890000e-04 -5.23151000e-03 -4.91384000e-03
1.21475000e+01 1.21350000e+00 -1.00501000e+00 -9.16687000e-05 -5.19334000e-03 -4.91833000e-03
1.22522000e+01 1.22662000e+00 -1.00500000e+00 -7.73478000e-05 -5.15562000e-03 -4.92358000e-03
1.23569000e+01 1.23578000e+00 -1.00499000e+00 -6.30454000e-05 -5.11860000e-03 -4.92947000e-03
1.24617000e+01 1.24087000e+00 -1.00498000e+00 -4.88766000e-05 -5.08251000e-03 -4.93588000e-03
1.25664000e+01 1.24187000e+00 -1.00498000e+00 -3.49517000e-05 -5.04757000e-03 -4.94272000e-03
1.26711000e+01 1.23893000e+00 -1.00497000e+00 -2.13758000e-05 -5.01399000e-03 -4.94986000e-03
1.27758000e+01 1.23228000e+00 -1.00497000e+00 -8.24830000e-06 -4.98198000e-03 -4.95723000e-03
1.28805000e+01 1.22224000e+00 -1.00496000e+00 4.33803000e-06 -4.95171000e-03 -4.96472000e-03
1.29852000e+01 1.20922000e+00 -1.00496000e+00 1.62971000e-05 -4.92337000e-03 -4.97226000e-03
1.30900000e+01 1.19367000e+00 -1.00495000e+00 2.75500000e-05 -4.89711000e-03 -4.97976000e-03
1.31947000e+01 1.17606000e+00 -1.00495000e+00 3.80252000e-05 -4.87309000e-03 -4.98716000e-03
1.32994000e+01 1.15687000e+00 -1.00495000e+00 4.76590000e-05 -4.85144000e-03 -4.99442000e-03
1.34041000e+01 1.13656000e+00 -1.00495000e+00 5.63950000e-05 -4.83229000e-03 -5.00148000e-03
1.35088000e+01 1.11555000e+00 -1.00494000e+00 6.41852000e-05 -4.81576000e-03 -5.00831000e-03
1.36136000e+01 1.09424000e+00 -1.00494000e+00 7.09889000e-05 -4.80193000e-03 -5.01490000e-03
1.37183000e+01 1.07297000e+00 -1.00494000e+00 7.67735000e-05 -4.79091000e-03 -5.02124000e-03
1.38230000e+01 1.05204000e+00 -1.00495000e+00 8.15138000e-05 -4.78278000e-03 -5.02732000e-03
1.39277000e+01 1.03170000e+00 -1.00495000e+00 8.51924000e-05 -4.77760000e-03 -5.03318000e-03
1.40324000e+01 1.01216000e+00 -1.00495000e+00 8.77991000e-05 -4.77543000e-03 -5.03883000e-03
1.41372000e+01 9.93580000e-01 -1.00495000e+00 8.93308000e-05 -4.77632000e-03 -5.04431000e-03
1.42419000e+01 9.76098000e-01 -1.00496000e+00 8.97917000e-05 -4.78031000e-03 -5.04968000e-03
1.43466000e+01 9.59812000e-01 -1.00497000e+00 8.91927000e-05 -4.78741000e-03 -5.05499000e-03
1.44513000e+01 9.44795000e-01 -1.00497000e+00 8.75513000e-05 -4.79765000e-03 -5.06030000e-03
1.45560000e+01 9.31099000e-01 -1.00498000e+00 8.48916000e-05 -4.81102000e-03 -5.06569000e-03
1.46608000e+01 9.18757000e-01 -1.00499000e+00 8.12440000e-05 -4.82750000e-03 -5.07124000e-03
1.47655000e+01 9.07787000e-01 -1.00500000e+00 7.66454000e-05 -4.84708000e-03 -5.07702000e-03
1.48702000e+01 8.98196000e-01 -1.00501000e+00 7.11388000e-05 -4.86971000e-03 -5.08313000e-03
1.49749000e+01 8.89982000e-01 -1.00502000e+00 6.47739000e-05 -4.89533000e-03 -5.08965000e-03
1.50796000e+01 8.83135000e-01 -1.00504000e+00 5.76064000e-05 -4.92386000e-03 -5.09668000e-03
1.51844000e+01 8.77640000e-01 -1.00505000e+00 4.96989000e-05 -4.95519000e-03 -5.10429000e-03
1.52891000e+01 8.73476000e-01 -1.00507000e+00 4.11206000e-05 -4.98922000e-03 -5.11258000e-03
1.53938000e+01 8.70622000e-01 -1.00509000e+00 3.19474000e-05 -5.02579000e-03 -5.12163000e-03
1.54985000e+01 8.69051000e-01 -1.00511000e+00 2.22630000e-05 -5.06473000e-03 -5.13152000e-03
1.56032000e+01 8.68735000e-01 -1.00513000e+00 1.21578000e-05 -5.10584000e-03 -5.14232000e-03
1.57080000e+01 8.69642000e-01 -1.00515000e+00 1.73052000e-06 -5.14891000e-03 -5.15410000e-03
1.58127000e+01 8.71740000e-01 -1.00518000e+00 -8.91282000e-06 -5.19365000e-03 -5.16692000e-03
1.59174000e+01 8.74991000e-01 -1.00520000e+00 -1.96581000e-05 -5.23980000e-03 -5.18083000e-03
1.60221000e+01 8.79356000e-01 -1.00523000e+00 -3.03834000e-05 -5.28702000e-03 -5.19587000e-03
1.61268000e+01 8.84791000e-01 -1.00525000e+00 -4.09593000e-05 -5.33495000e-03 -5.21207000e-03
1.62316000e+01 8.91247000e-01 -1.00528000e+00 -5.12492000e-05 -5.38321000e-03 -5.22946000e-03
1.63363000e+01 8.98671000e-01 -1.00531000e+00 -6.11100000e-05 -5.43137000e-03 -5.24804000e-03
1.64410000e+01 9.07002000e-01 -1.00534000e+00 -7.03936000e-05 -5.47899000e-03 -5.26781000e-03
1.65457000e+01 9.16172000e-01 -1.00537000e+00 -7.89476000e-05 -5.52560000e-03 -5.28875000e-03
1.66504000e+01 9.26107000e-01 -1.00540000e+00 -8.66175000e-05 -5.57069000e-03 -5.31084000e-03
1.67552000e+01 9.36720000e-01 -1.00543000e+00 -9.32486000e-05 -5.61376000e-03 -5.33402000e-03
1.68599000e+01 9.47919000e-01 -1.00546000e+00 -9.86889000e-05 -5.65430000e-03 -5.35824000e-03
1.69646000e+01 9.59601000e-01 -1.00549000e+00 -1.02791000e-04 -5.69179000e-03 -5.38342000e-03
1.70693000e+01 9.71651000e-01 -1.00551000e+00 -1.05418000e-04 -5.72573000e-03 -5.40948000e-03
1.71740000e+01 9.83946000e-01 -1.00554000e+00 -1.06442000e-04 -5.75563000e-03 -5.43631000e-03
1.72788000e+01 9.96354000e-01 -1.00557000e+00 -1.05751000e-04 -5.78105000e-03 -5.46379000e-03
1.73835000e+01 1.00873000e+00 -1.00560000e+00 -1.03254000e-04 -5.80156000e-03 -5.49180000e-03
1.74882000e+01 1.02094000e+00 -1.00562000e+00 -9.88797000e-05 -5.81681000e-03 -5.52018000e-03
1.75929000e+01 1.03281000e+00 -1.00564000e+00 -9.25822000e-05 -5.82652000e-03 -5.54877000e-03
1.76976000e+01 1.04421000e+00 -1.00566000e+00 -8.43432000e-05 -5.83044000e-03 -5.57741000e-03
1.78024000e+01 1.05497000e+00 -1.00568000e+00 -7.41733000e-05 -5.82843000e-03 -5.60591000e-03
1.79071000e+01 1.06495000e+00 -1.00570000e+00 -6.21133000e-05 -5.82042000e-03 -5.63408000e-03
1.80118000e+01 1.07401000e+00 -1.00571000e+00 -4.82346000e-05 -5.80643000e-03 -5.66173000e-03
1.81165000e+01 1.08201000e+00 -1.00572000e+00 -3.26381000e-05 -5.78656000e-03 -5.68864000e-03
1.82212000e+01 1.08886000e+00 -1.00573000e+00 -1.54528000e-05 -5.76098000e-03 -5.71463000e-03
1.83260000e+01 1.09445000e+00 -1.00574000e+00 3.16634000e-06 -5.72997000e-03 -5.73947000e-03
1.84307000e+01 1.09871000e+00 -1.00574000e+00 2.30419000e-05 -5.69385000e-03 -5.76297000e-03
1.85354000e+01 1.10161000e+00 -1.00574000e+00 4.39777000e-05 -5.65301000e-03 -5.78494000e-03
1.86401000e+01 1.10311000e+00 -1.00574000e+00 6.57629000e-05 -5.60789000e-03 -5.80518000e-03
1.87448000e+01 1.10322000e+00 -1.00574000e+00 8.81767000e-05 -5.55899000e-03 -5.82352000e-03
1.88496000e+01 1.10198000e+00 -1.00573000e+00 1.10993000e-04 -5.50682000e-03 -5.83980000e-03
1.89543000e+01 1.09943000e+00 -1.00572000e+00 1.33985000e-04 -5.45193000e-03 -5.85388000e-03
1.90590000e+01 1.09565000e+00 -1.00571000e+00 1.56929000e-04 -5.39485000e-03 -5.86564000e-03
1.91637000e+01 1.09075000e+00 -1.00570000e+00 1.79610000e-04 -5.33614000e-03 -5.87497000e-03
1.92684000e+01 1.08482000e+00 -1.00568000e+00 2.01824000e-04 -5.27634000e-03 -5.88181000e-03
1.93732000e+01 1.07800000e+00 -1.00566000e+00 2.23379000e-04 -5.21597000e-03 -5.88611000e-03
1.94779000e+01 1.07041000e+00 -1.00564000e+00 2.44104000e-04 -5.15553000e-03 -5.88784000e-03
