# k S000 S110 S112 S10 S11
1.04720000e-01 8.65070000e-02 -1.00157000e+00 -2.20082000e-04 -2.01144000e-03 -1.35119000e-03
2.09440000e-01 8.67300000e-02 -1.00158000e+00 -2.30183000e-04 -2.03725000e-03 -1.34670000e-03
3.14159000e-01 8.71033000e-02 -1.00159000e+00 -2.47397000e-04 -2.08152000e-03 -1.33933000e-03
4.18879000e-01 8.76290000e-02 -1.00160000e+00 -2.72347000e-04 -2.14629000e-03 -1.32925000e-03
5.23599000e-01 8.83103000e-02 -1.00162000e+00 -3.06015000e-04 -2.23474000e-03 -1.31670000e-03
6.28319000e-01 8.91513000e-02 -1.00165000e+00 -3.49883000e-04 -2.35160000e-03 -1.30195000e-03
7.33038000e-01 9.01572000e-02 -1.00169000e+00 -4.06167000e-04 -2.50380000e-03 -1.28530000e-03
8.37758000e-01 9.13340000e-02 -1.00175000e+00 -4.78210000e-04 -2.70172000e-03 -1.26709000e-03
9.42478000e-01 9.26892000e-02 -1.00182000e+00 -5.71169000e-04 -2.96117000e-03 -1.24766000e-03
1.04720000e+00 9.42313000e-02 -1.00192000e+00 -6.93305000e-04 -3.30725000e-03 -1.22734000e-03
1.15192000e+00 9.59702000e-02 -1.00207000e+00 -8.58548000e-04 -3.78210000e-03 -1.20646000e-03
1.25664000e+00 9.79172000e-02 -1.00228000e+00 -1.09215000e-03 -4.46178000e-03 -1.18532000e-03
1.36136000e+00 1.00085000e-01 -1.00261000e+00 -1.44483000e-03 -5.49872000e-03 -1.16422000e-03
1.46608000e+00 1.02489000e-01 -1.00318000e+00 -2.03514000e-03 -7.24884000e-03 -1.14341000e-03
1.57080000e+00 1.05145000e-01 -1.00434000e+00 -3.21901000e-03 -1.07802000e-02 -1.12312000e-03
1.67552000e+00 1.08072000e-01 -1.00788000e+00 -6.77569000e-03 -2.14306000e-02 -1.10355000e-03
1.78024000e+00 1.11291000e-01 -1.14498000e+01 -1.04487000e+01 -3.13471000e+01 -1.08488000e-03
1.88496000e+00 1.14826000e-01 -9.93580000e-01 7.48736000e-03 2.13948000e-02 -1.06726000e-03
1.98968000e+00 1.18704000e-01 -9.97126000e-01 3.92439000e-03 1.07224000e-02 -1.05082000e-03
2.09440000e+00 1.22955000e-01 -9.98295000e-01 2.74081000e-03 7.18677000e-03 -1.03566000e-03
2.19911000e+00 1.27613000e-01 -9.98870000e-01 2.15227000e-03 5.43493000e-03 -1.02187000e-03
2.30383000e+00 1.32716000e-01 -9.99207000e-01 1.80216000e-03 4.39696000e-03 -1.00953000e-03
2.40855000e+00 1.38308000e-01 -9.99427000e-01 1.57172000e-03 3.71647000e-03 -9.98695000e-04
2.51327000e+00 1.44438000e-01 -9.99579000e-01 1.41011000e-03 3.24089000e-03 -9.89432000e-04
2.61799000e+00 1.51160000e-01 -9.99690000e-01 1.29196000e-03 2.89409000e-03 -9.81785000e-04
2.72271000e+00 1.58538000e-01 -9.99773000e-01 1.20324000e-03 2.63393000e-03 -9.75800000e-04
2.82743000e+00 1.66641000e-01 -9.99836000e-01 1.13561000e-03 2.43531000e-03 -9.71520000e-04
2.93215000e+00 1.75549000e-01 -9.99885000e-01 1.08381000e-03 2.28243000e-03 -9.68990000e-04
3.03687000e+00 1.85354000e-01 -9.99924000e-01 1.04440000e-03 2.16496000e-03 -9.68254000e-04
3.14159000e+00 1.96157000e-01 -9.99954000e-01 1.01512000e-03 2.07600000e-03 -9.69363000e-04
3.24631000e+00 2.08076000e-01 -9.99978000e-01 9.94428000e-04 2.01091000e-03 -9.72371000e-04
3.35103000e+00 2.21241000e-01 -9.99996000e-01 9.81319000e-04 1.96662000e-03 -9.77339000e-04
3.45575000e+00 2.35804000e-01 -1.00001000e+00 9.75190000e-04 1.94124000e-03 -9.84334000e-04
3.56047000e+00 2.51933000e-01 -1.00002000e+00 9.75762000e-04 1.93385000e-03 -9.93434000e-04
3.66519000e+00 2.69820000e-01 -1.00002000e+00 9.83049000e-04 1.94442000e-03 -1.00473000e-03
3.76991000e+00 2.89683000e-01 -1.00002000e+00 9.97363000e-04 1.97378000e-03 -1.01831000e-03
3.87463000e+00 3.11765000e-01 -1.00001000e+00 1.01936000e-03 2.02378000e-03 -1.03430000e-03
3.97935000e+00 3.36339000e-01 -1.00000000e+00 1.05012000e-03 2.09755000e-03 -1.05280000e-03
4.08407000e+00 3.63709000e-01 -9.99983000e-01 1.09132000e-03 2.20000000e-03 -1.07397000e-03
4.18879000e+00 3.94208000e-01 -9.99952000e-01 1.14553000e-03 2.33864000e-03 -1.09795000e-03
4.29351000e+00 4.28199000e-01 -9.99908000e-01 1.21668000e-03 2.52514000e-03 -1.12491000e-03
4.39823000e+00 4.66069000e-01 -9.99844000e-01 1.31108000e-03 2.77823000e-03 -1.15502000e-03
4.50295000e+00 5.08220000e-01 -9.99749000e-01 1.43930000e-03 3.12943000e-03 -1.18848000e-03
4.60767000e+00 5.55052000e-01 -9.99605000e-01 1.62044000e-03 3.63582000e-03 -1.22550000e-03
4.71239000e+00 6.06942000e-01 -9.99374000e-01 1.89273000e-03 4.41189000e-03 -1.26629000e-03
4.81711000e+00 6.64201000e-01 -9.98966000e-01 2.34540000e-03 5.72512000e-03 -1.31107000e-03
4.92183000e+00 7.27030000e-01 -9.98114000e-01 3.24605000e-03 8.37807000e-03 -1.36007000e-03
5.02655000e+00 7.95452000e-01 -9.95482000e-01 5.93135000e-03 1.63805000e-02 -1.41352000e-03
5.13127000e+00 8.69223000e-01 3.45376000e+00 4.45523000e+00 1.33642000e+01 -1.47162000e-03
5.23599000e+00 9.47744000e-01 -1.00630000e+00 -4.76268000e-03 -1.58226000e-02 -1.53454000e-03
5.34071000e+00 1.02996000e+00 -1.00366000e+00 -2.06189000e-03 -7.78810000e-03 -1.60243000e-03
5.44543000e+00 1.11428000e+00 -1.00283000e+00 -1.14979000e-03 -5.12473000e-03 -1.67536000e-03
5.55015000e+00 1.19856000e+00 -1.00244000e+00 -6.83050000e-04 -3.80245000e-03 -1.75330000e-03
5.65487000e+00 1.28011000e+00 -1.00223000e+00 -3.93331000e-04 -3.01610000e-03 -1.83611000e-03
5.75959000e+00 1.35589000e+00 -1.00211000e+00 -1.91328000e-04 -2.49748000e-03 -1.92350000e-03
5.86431000e+00 1.42275000e+00 -1.00205000e+00 -3.89118000e-05 -2.13170000e-03 -2.01496000e-03
5.96903000e+00 1.47778000e+00 -1.00203000e+00 8.28029000e-05 -1.86135000e-03 -2.10976000e-03
6.07375000e+00 1.51871000e+00 -1.00202000e+00 1.84096000e-04 -1.65460000e-03 -2.20689000e-03
6.17847000e+00 1.54415000e+00 -1.00203000e+00 2.70889000e-04 -1.49236000e-03 -2.30502000e-03
6.28319000e+00 1.55386000e+00 -1.00206000e+00 3.46676000e-04 -1.36250000e-03 -2.40253000e-03
6.38791000e+00 1.54863000e+00 -1.00208000e+00 4.13493000e-04 -1.25699000e-03 -2.49746000e-03
6.49262000e+00 1.53014000e+00 -1.00212000e+00 4.72458000e-04 -1.17025000e-03 -2.58762000e-03
6.59734000e+00 1.50066000e+00 -1.00215000e+00 5.24093000e-04 -1.09835000e-03 -2.67063000e-03
6.70206000e+00 1.46273000e+00 -1.00218000e+00 5.68547000e-04 -1.03842000e-03 -2.74406000e-03
6.80678000e+00 1.41887000e+00 -1.00220000e+00 6.05756000e-04 -9.88323000e-04 -2.80559000e-03
6.91150000e+00 1.37137000e+00 -1.00222000e+00 6.35580000e-04 -9.46454000e-04 -2.85319000e-03
7.01622000e+00 1.32218000e+00 -1.00223000e+00 6.57904000e-04 -9.11588000e-04 -2.88530000e-03
7.12094000e+00 1.27287000e+00 -1.00223000e+00 6.72721000e-04 -8.82786000e-04 -2.90095000e-03
7.22566000e+00 1.22464000e+00 -1.00222000e+00 6.80185000e-04 -8.59325000e-04 -2.89988000e-03
7.33038000e+00 1.17836000e+00 -1.00220000e+00 6.80627000e-04 -8.40649000e-04 -2.88253000e-03
7.43510000e+00 1.13459000e+00 -1.00218000e+00 6.74558000e-04 -8.26342000e-04 -2.85002000e-03
7.53982000e+00 1.09372000e+00 -1.00214000e+00 6.62630000e-04 -8.16099000e-04 -2.80399000e-03
7.64454000e+00 1.05593000e+00 -1.00210000e+00 6.45590000e-04 -8.09714000e-04 -2.74648000e-03
7.74926000e+00 1.02130000e+00 -1.00206000e+00 6.24231000e-04 -8.07064000e-04 -2.67976000e-03
7.85398000e+00 9.89814000e-01 -1.00201000e+00 5.99333000e-04 -8.08110000e-04 -2.60611000e-03
7.95870000e+00 9.61406000e-01 -1.00196000e+00 5.71623000e-04 -8.12890000e-04 -2.52776000e-03
8.06342000e+00 9.35969000e-01 -1.00190000e+00 5.41736000e-04 -8.21526000e-04 -2.44673000e-03
8.16814000e+00 9.13374000e-01 -1.00185000e+00 5.10194000e-04 -8.34228000e-04 -2.36481000e-03
8.27286000e+00 8.93484000e-01 -1.00181000e+00 4.77391000e-04 -8.51308000e-04 -2.28348000e-03
8.37758000e+00 8.76161000e-01 -1.00176000e+00 4.43586000e-04 -8.73198000e-04 -2.20396000e-03
8.48230000e+00 8.61268000e-01 -1.00172000e+00 4.08901000e-04 -9.00476000e-04 -2.12718000e-03
8.58702000e+00 8.48675000e-01 -1.00168000e+00 3.73313000e-04 -9.33909000e-04 -2.05385000e-03
8.69174000e+00 8.38261000e-01 -1.00165000e+00 3.36651000e-04 -9.74506000e-04 -1.98446000e-03
8.79646000e+00 8.29912000e-01 -1.00162000e+00 2.98579000e-04 -1.02360000e-03 -1.91934000e-03
8.90118000e+00 8.23525000e-01 -1.00160000e+00 2.58567000e-04 -1.08298000e-03 -1.85868000e-03
9.00590000e+00 8.19004000e-01 -1.00159000e+00 2.15836000e-04 -1.15505000e-03 -1.80256000e-03
9.11062000e+00 8.16264000e-01 -1.00158000e+00 1.69277000e-04 -1.24316000e-03 -1.75099000e-03
9.21534000e+00 8.15225000e-01 -1.00159000e+00 1.17300000e-04 -1.35201000e-03 -1.70391000e-03
9.32006000e+00 8.15813000e-01 -1.00160000e+00 5.75811000e-05 -1.48848000e-03 -1.66123000e-03
