# k S000 S110 S112 S10 S11
0.00000000e+00 4.00000000e-02 1.49081975e+01 -7.95253644e+00 3.12459078e-03 2.38607339e+01
1.00000000e-01 4.00302356e-02 1.45190503e+01 -7.75796182e+00 3.12662614e-03 2.32770121e+01
2.00000000e-01 4.01211034e-02 1.34595110e+01 -7.22818913e+00 3.13274134e-03 2.16877001e+01
3.00000000e-01 4.02730877e-02 1.19862436e+01 -6.49155031e+00 3.14296422e-03 1.94777939e+01
4.00000000e-01 4.04870015e-02 1.03714526e+01 -5.68414762e+00 3.15734133e-03 1.70556002e+01
5.00000000e-01 4.07639946e-02 8.81214946e+00 -4.90448676e+00 3.17593840e-03 1.47166362e+01
6.00000000e-01 4.11055657e-02 7.41277173e+00 -4.20478645e+00 3.19884096e-03 1.26175582e+01
7.00000000e-01 4.15135782e-02 6.20871088e+00 -3.60274236e+00 3.22615507e-03 1.08114532e+01
8.00000000e-01 4.19902800e-02 5.19622761e+00 -3.09648480e+00 3.25800826e-03 9.29271241e+00
9.00000000e-01 4.25383275e-02 4.35421994e+00 -2.67546270e+00 3.29455073e-03 8.02968264e+00
1.00000000e+00 4.31608147e-02 3.65660282e+00 -2.32663343e+00 3.33595671e-03 6.98323625e+00
1.10000000e+00 4.38613073e-02 3.07820579e+00 -2.03741168e+00 3.38242605e-03 6.11561748e+00
1.20000000e+00 4.46438831e-02 2.59704578e+00 -1.79680580e+00 3.43418617e-03 5.39385158e+00
1.30000000e+00 4.55131784e-02 2.19483129e+00 -1.59566990e+00 3.49149419e-03 4.79050118e+00
1.40000000e+00 4.64744427e-02 1.85671309e+00 -1.42657922e+00 3.55463948e-03 4.28329231e+00
1.50000000e+00 4.75336014e-02 1.57078001e+00 -1.28357803e+00 3.62394656e-03 3.85435805e+00
1.60000000e+00 4.86973282e-02 1.32752263e+00 -1.16191142e+00 3.69977837e-03 3.48943405e+00
1.70000000e+00 4.99731296e-02 1.11935189e+00 -1.05778468e+00 3.78254007e-03 3.17713657e+00
1.80000000e+00 5.13694409e-02 9.40197785e-01 -9.68162551e-01 3.87268340e-03 2.90836034e+00
1.90000000e+00 5.28957389e-02 7.85186555e-01 -8.90607922e-01 3.97071157e-03 2.67579448e+00
2.00000000e+00 5.45626702e-02 6.50386221e-01 -8.23154518e-01 4.07718495e-03 2.47354074e+00
2.10000000e+00 5.63822019e-02 5.32607684e-01 -7.64207478e-01 4.19272751e-03 2.29681516e+00
2.20000000e+00 5.83677938e-02 4.29249924e-01 -7.12465945e-01 4.31803424e-03 2.14171587e+00
2.30000000e+00 6.05346004e-02 3.38179538e-01 -6.66862829e-01 4.45387965e-03 2.00504237e+00
2.40000000e+00 6.28997044e-02 2.57636823e-01 -6.26517848e-01 4.60112752e-03 1.88415467e+00
2.50000000e+00 6.54823897e-02 1.86162310e-01 -5.90700784e-01 4.76074213e-03 1.77686309e+00
2.60000000e+00 6.83044593e-02 1.22539065e-01 -5.58802632e-01 4.93380122e-03 1.68134170e+00
2.70000000e+00 7.13906085e-02 6.57471541e-02 -5.30312822e-01 5.12151092e-03 1.59605998e+00
