# k S000 S110 S112 S10 S11
0.00000000e+00 1.56250000e-02 5.41176094e-01 -6.58345640e-01 2.24484815e-01 2.19952173e+00
1.00000000e-01 1.56362352e-02 5.39405343e-01 -6.57381426e-01 2.24642490e-01 2.19678677e+00
2.00000000e-01 1.56699977e-02 5.34128309e-01 -6.54506053e-01 2.25116204e-01 2.18863436e+00
3.00000000e-01 1.57264587e-02 5.25449014e-01 -6.49770497e-01 2.25908020e-01 2.17521951e+00
4.00000000e-01 1.58059054e-02 5.13535566e-01 -6.43257086e-01 2.27021394e-01 2.15679265e+00
5.00000000e-01 1.59087439e-02 4.98612715e-01 -6.35075760e-01 2.28461196e-01 2.13368847e+00
6.00000000e-01 1.60355031e-02 4.80952324e-01 -6.25359293e-01 2.30233739e-01 2.10631162e+00
7.00000000e-01 1.61868404e-02 4.60862462e-01 -6.14257821e-01 2.32346819e-01 2.07512028e+00
8.00000000e-01 1.63635478e-02 4.38675914e-01 -6.01933073e-01 2.34809768e-01 2.04060899e+00
9.00000000e-01 1.65665604e-02 4.14738844e-01 -5.88552669e-01 2.37633505e-01 2.00329151e+00
1.00000000e+00 1.67969662e-02 3.89400223e-01 -5.74284807e-01 2.40830609e-01 1.96368503e+00
1.10000000e+00 1.70560174e-02 3.63002530e-01 -5.59293569e-01 2.44415392e-01 1.92229610e+00
1.20000000e+00 1.73451438e-02 3.35874006e-01 -5.43735011e-01 2.48403983e-01 1.87960902e+00
1.30000000e+00 1.76659689e-02 3.08322639e-01 -5.27754106e-01 2.52814427e-01 1.83607674e+00
1.40000000e+00 1.80203277e-02 2.80631848e-01 -5.11482535e-01 2.57666779e-01 1.79211438e+00
1.50000000e+00 1.84102876e-02 2.53057794e-01 -4.95037287e-01 2.62983220e-01 1.74809508e+00
1.60000000e+00 1.88381731e-02 2.25828096e-01 -4.78519964e-01 2.68788168e-01 1.70434806e+00
1.70000000e+00 1.93065933e-02 1.99141749e-01 -4.62016672e-01 2.75108405e-01 1.66115842e+00
1.80000000e+00 1.98184744e-02 1.73169983e-01 -4.45598395e-01 2.81973192e-01 1.61876838e+00
1.90000000e+00 2.03770965e-02 1.48057823e-01 -4.29321711e-01 2.89414401e-01 1.57737953e+00
2.00000000e+00 2.09861365e-02 1.23926137e-01 -4.13229752e-01 2.97466632e-01 1.53715589e+00
2.10000000e+00 2.16497180e-02 1.00873974e-01 -3.97353324e-01 3.06167325e-01 1.49822730e+00
2.20000000e+00 2.23724682e-02 7.89810376e-02 -3.81712090e-01 3.15556858e-01 1.46069313e+00
2.30000000e+00 2.31595842e-02 5.83101785e-02 -3.66315778e-01 3.25678622e-01 1.42462596e+00
2.40000000e+00 2.40169107e-02 3.89097962e-02 -3.51165367e-01 3.36579063e-01 1.39007516e+00
2.50000000e+00 2.49510294e-02 2.08160979e-02 -3.36254211e-01 3.48307675e-01 1.35707031e+00
2.60000000e+00 2.59693644e-02 4.05516032e-03 -3.21569111e-01 3.60916937e-01 1.32562427e+00
2.70000000e+00 2.70803044e-02 -1.13552327e-02 -3.07091303e-01 3.74462161e-01 1.29573607e+00
2.80000000e+00 2.82933476e-02 -2.54039936e-02 -2.92797386e-01 3.89001234e-01 1.26739339e+00
2.90000000e+00 2.96192714e-02 -3.80853839e-02 -2.78660192e-01 4.04594232e-01 1.24057481e+00
3.00000000e+00 3.10703326e-02 -4.93979203e-02 -2.64649614e-01 4.21302852e-01 1.21525169e+00
3.10000000e+00 3.26605057e-02 -5.93435335e-02 -2.50733414e-01 4.39189639e-01 1.19138988e+00
3.20000000e+00 3.44057657e-02 -6.79269807e-02 -2.36878031e-01 4.58316957e-01 1.16895105e+00
3.30000000e+00 3.63244258e-02 -7.51555124e-02 -2.23049424e-01 4.78745639e-01 1.14789391e+00
3.40000000e+00 3.84375426e-02 -8.10387946e-02 -2.09213958e-01 5.00533288e-01 1.12817516e+00
3.50000000e+00 4.07694031e-02 -8.55890900e-02 -1.95339387e-01 5.23732136e-01 1.10975030e+00
3.60000000e+00 4.33481140e-02 -8.88217009e-02 -1.81395933e-01 5.48386434e-01 1.09257423e+00
3.70000000e+00 4.62063168e-02 -9.07556756e-02 -1.67357506e-01 5.74529313e-01 1.07660183e+00
3.80000000e+00 4.93820606e-02 -9.14147770e-02 -1.53203069e-01 6.02179084e-01 1.06178829e+00
3.90000000e+00 5.29198715e-02 -9.08287005e-02 -1.38918160e-01 6.31334980e-01 1.04808946e+00
4.00000000e+00 5.68720704e-02 -8.90345208e-02 -1.24496554e-01 6.61972372e-01 1.03546203e+00
4.10000000e+00 6.13004057e-02 -8.60783242e-02 -1.09942054e-01 6.94037567e-01 1.02386373e+00
4.20000000e+00 6.62780873e-02 -8.20169603e-02 -9.52703402e-02 7.27442359e-01 1.01325338e+00
4.30000000e+00 7.18923352e-02 -7.69198158e-02 -8.05107899e-02 7.62058604e-01 1.00359097e+00
4.40000000e+00 7.82475928e-02 -7.08704781e-02 -6.57081572e-02 7.97713207e-01 9.94837679e-01
4.50000000e+00 8.54696046e-02 -6.39681180e-02 -5.09239355e-02 8.34184011e-01 9.86955818e-01
4.60000000e+00 9.37106241e-02 -5.63283899e-02 -3.62372137e-02 8.71197183e-01 9.79908824e-01
4.70000000e+00 1.03156114e-01 -4.80836254e-02 -2.17448057e-02 9.08426763e-01 9.73661180e-01
4.80000000e+00 1.14033421e-01 -3.93820951e-02 -7.56043269e-03 9.45497040e-01 9.68178338e-01
4.90000000e+00 1.26623107e-01 -3.03861430e-02 6.18723333e-03 9.81988324e-01 9.63426624e-01
5.00000000e+00 1.41273826e-01 -2.12690655e-02 1.93577906e-02 1.01744652e+00 9.59373144e-01
5.10000000e+00 1.58422056e-01 -1.22107123e-02 3.18036117e-02 1.05139651e+00 9.55985676e-01
5.20000000e+00 1.78618403e-01 -3.39193000e-03 4.33755073e-02 1.08335908e+00 9.53232563e-01
5.30000000e+00 2.02562960e-01 5.01186952e-03 5.39292672e-02 1.11287040e+00 9.51082602e-01
5.40000000e+00 2.31153109e-01 1.28375796e-02 6.33326365e-02 1.13950285e+00 9.49504943e-01
5.50000000e+00 2.65548470e-01 1.99411499e-02 7.14721707e-02 1.16288549e+00 9.48468979e-01
5.60000000e+00 3.07259349e-01 2.62036077e-02 7.82593529e-02 1.18272231e+00 9.47944255e-01
5.70000000e+00 3.58267017e-01 3.15357691e-02 8.36353960e-02 1.19880656e+00 9.47900373e-01
5.80000000e+00 4.21185862e-01 3.58811837e-02 8.75742666e-02 1.21102972e+00 9.48306917e-01
5.90000000e+00 4.99477335e-01 3.92170470e-02 9.00836669e-02 1.21938438e+00 9.49133380e-01
6.00000000e+00 5.97719407e-01 4.15530521e-02 9.12039419e-02 1.22396094e+00 9.50349110e-01
6.10000000e+00 7.21912059e-01 4.29283793e-02 9.10051112e-02 1.22493860e+00 9.51923268e-01
6.20000000e+00 8.79734647e-01 4.34072152e-02 8.95824121e-02 1.22257204e+00 9.53824803e-01
6.30000000e+00 1.08051310e+00 4.30733030e-02 8.70508591e-02 1.21717502e+00 9.56022444e-01
6.40000000e+00 1.33431520e+00 4.20240696e-02 8.35393590e-02 1.20910279e+00 9.58484711e-01
6.50000000e+00 1.64899246e+00 4.03648285e-02 7.91848827e-02 1.19873459e+00 9.61179946e-01
6.60000000e+00 2.02335590e+00 3.82034684e-02 7.41271037e-02 1.18645768e+00 9.64076365e-01
6.70000000e+00 2.43544072e+00 3.56459125e-02 6.85037837e-02 1.17265348e+00 9.67142129e-01
6.80000000e+00 2.83044882e+00 3.27925047e-02 6.24470671e-02 1.15768664e+00 9.70345438e-01
6.90000000e+00 3.12438998e+00 2.97353649e-02 5.60807223e-02 1.14189681e+00 9.73654643e-01
7.00000000e+00 3.24003571e+00 2.65566683e-02 4.95182885e-02 1.12559325e+00 9.77038380e-01
7.10000000e+00 3.15655506e+00 2.33277382e-02 4.28620184e-02 1.10905177e+00 9.80465720e-01
7.20000000e+00 2.92094227e+00 2.01088168e-02 3.62024820e-02 1.09251378e+00 9.83906335e-01
7.30000000e+00 2.60993549e+00 1.69493597e-02 2.96186826e-02 1.07618672e+00 9.87330677e-01
7.40000000e+00 2.28783617e+00 1.38887132e-02 2.31785437e-02 1.06024580e+00 9.90710170e-01
7.50000000e+00 1.99141800e+00 1.09570438e-02 1.69396430e-02 1.04483633e+00 9.94017401e-01
7.60000000e+00 1.73497407e+00 8.17641363e-03 1.09500886e-02 1.03007659e+00 9.97226325e-01
7.70000000e+00 1.52001152e+00 5.56191658e-03 5.24945867e-03 1.01606083e+00 1.00031246e+00
7.80000000e+00 1.34244616e+00 3.12281052e-03 -1.30257819e-04 1.00286229e+00 1.00325307e+00
7.90000000e+00 1.19653200e+00 8.63599961e-04 -5.16375836e-03 9.90536083e-01 1.00602736e+00
8.00000000e+00 1.07662852e+00 -1.21496176e-03 -9.83159003e-03 9.79121858e-01 1.00861663e+00
8.10000000e+00 9.77839440e-01 -3.11496939e-03 -1.41193924e-02 9.68646246e-01 1.01100442e+00
8.20000000e+00 8.96141529e-01 -4.84057166e-03 -1.80172265e-02 9.59124975e-01 1.01317665e+00
8.30000000e+00 8.28314129e-01 -6.39728920e-03 -2.15189889e-02 9.50564733e-01 1.01512170e+00
8.40000000e+00 7.71809301e-01 -7.79144297e-03 -2.46219081e-02 9.42964741e-01 1.01683047e+00
8.50000000e+00 7.24619695e-01 -9.02968853e-03 -2.73261150e-02 9.36318081e-01 1.01829643e+00
8.60000000e+00 6.85163905e-01 -1.01186495e-02 -2.96342809e-02 9.30612789e-01 1.01951563e+00
8.70000000e+00 6.52193463e-01 -1.10646423e-02 -3.15513143e-02 9.25832729e-01 1.02048667e+00
8.80000000e+00 6.24719806e-01 -1.18734839e-02 -3.30841082e-02 9.21958300e-01 1.02121062e+00
8.90000000e+00 6.01957831e-01 -1.25503734e-02 -3.42413317e-02 9.18966963e-01 1.02169096e+00
9.00000000e+00 5.83282577e-01 -1.30998389e-02 -3.50332577e-02 9.16833646e-01 1.02193342e+00
9.10000000e+00 5.68196046e-01 -1.35257410e-02 -3.54716214e-02 9.15531016e-01 1.02194588e+00
9.20000000e+00 5.56301790e-01 -1.38313245e-02 -3.55695047e-02 9.15029666e-01 1.02173818e+00
9.30000000e+00 5.47285380e-01 -1.40193095e-02 -3.53412412e-02 9.15298208e-01 1.02132193e+00
9.40000000e+00 5.40899377e-01 -1.40920151e-02 -3.48023385e-02 9.16303308e-01 1.02071032e+00
9.50000000e+00 5.36951712e-01 -1.40515063e-02 -3.39694139e-02 9.18009666e-01 1.01991791e+00
9.60000000e+00 5.35296676e-01 -1.38997584e-02 -3.28601395e-02 9.20379963e-01 1.01896038e+00
9.70000000e+00 5.35827912e-01 -1.36388312e-02 -3.14931951e-02 9.23374779e-01 1.01785436e+00
9.80000000e+00 5.38472938e-01 -1.32710457e-02 -2.98882246e-02 9.26952505e-01 1.01661718e+00
9.90000000e+00 5.43188822e-01 -1.27991576e-02 -2.80657932e-02 9.31069256e-01 1.01526664e+00
1.00000000e+01 5.49958742e-01 -1.22265209e-02 -2.60473420e-02 9.35678795e-01 1.01382082e+00
1.01000000e+01 5.58789157e-01 -1.15572364e-02 -2.38551381e-02 9.40732487e-01 1.01229790e+00
1.02000000e+01 5.69707409e-01 -1.07962793e-02 -2.15122148e-02 9.46179291e-01 1.01071594e+00
1.03000000e+01 5.82759533e-01 -9.94960121e-03 -1.90423005e-02 9.51965798e-01 1.00909270e+00
1.04000000e+01 5.98008088e-01 -9.02420219e-03 -1.64697330e-02 9.58036332e-01 1.00744553e+00
1.05000000e+01 6.15529805e-01 -8.02816929e-03 -1.38193548e-02 9.64333121e-01 1.00579119e+00
1.06000000e+01 6.35412820e-01 -6.97067877e-03 -1.11163890e-02 9.70796543e-01 1.00414571e+00
1.07000000e+01 6.57753213e-01 -5.86195999e-03 -8.38629248e-03 9.77365455e-01 1.00252433e+00
1.08000000e+01 6.82650573e-01 -4.71322016e-03 -5.65458634e-03 9.83977607e-01 1.00094137e+00
1.09000000e+01 7.10202220e-01 -3.53653045e-03 -2.94666205e-03 9.90570145e-01 9.99410132e-01
1.10000000e+01 7.40495700e-01 -2.34467495e-03 -2.87565852e-04 9.97080193e-01 9.97942891e-01
1.11000000e+01 7.73599152e-01 -1.15096578e-03 2.29823736e-03 1.00344551e+00 9.96550797e-01
1.12000000e+01 8.09549135e-01 3.09713353e-05 4.78711673e-03 1.00960520e+00 9.95243855e-01
1.13000000e+01 8.48335611e-01 1.18743496e-03 7.15653988e-03 1.01550051e+00 9.94030895e-01
1.14000000e+01 8.89883960e-01 2.30490236e-03 9.38534292e-03 1.02107559e+00 9.92919559e-01
1.15000000e+01 9.34034227e-01 3.37029226e-03 1.14539991e-02 1.02627829e+00 9.91916293e-01
1.16000000e+01 9.80518371e-01 4.37122693e-03 1.33448777e-02 1.03106098e+00 9.91026349e-01
1.17000000e+01 1.02893702e+00 5.29628464e-03 1.50424854e-02 1.03538126e+00 9.90253799e-01
1.18000000e+01 1.07873824e+00 6.13523319e-03 1.65336818e-02 1.03920260e+00 9.89601551e-01
1.19000000e+01 1.12920194e+00 6.87923598e-03 1.78078600e-02 1.04249496e+00 9.89071376e-01
1.20000000e+01 1.17943444e+00 7.52102306e-03 1.88570874e-02 1.04523520e+00 9.88663936e-01
1.21000000e+01 1.22837836e+00 8.05502102e-03 1.96761995e-02 1.04740742e+00 9.88378821e-01
