# r h000 h110 h112 c000 c110 c112
2.92969e-02 -1.00000e+00 1.05447e-05 -5.43542e-07 -3.28485e+01 -3.63231e+00 1.32683e-02
5.85938e-02 -1.00000e+00 1.13029e-05 -1.26499e-06 -3.15796e+01 -3.48909e+00 2.99932e-02
8.78906e-02 -1.00000e+00 1.17945e-05 -1.58710e-06 -3.05112e+01 -3.35573e+00 4.26791e-02
1.17188e-01 -1.00000e+00 1.21218e-05 -1.69466e-06 -2.94075e+01 -3.21982e+00 5.71775e-02
1.46484e-01 -1.00000e+00 1.22400e-05 -1.59503e-06 -2.83429e+01 -3.08633e+00 7.07685e-02
1.75781e-01 -1.00000e+00 1.21723e-05 -1.33950e-06 -2.72685e+01 -2.95235e+00 8.48544e-02
2.05078e-01 -1.00000e+00 1.19040e-05 -9.50117e-07 -2.62146e+01 -2.81987e+00 9.84704e-02
2.34375e-01 -1.00000e+00 1.14522e-05 -4.67245e-07 -2.51602e+01 -2.68765e+00 1.12246e-01
2.63672e-01 -1.00000e+00 1.08185e-05 8.39361e-08 -2.41219e+01 -2.55678e+00 1.25675e-01
2.92969e-01 -1.00000e+00 1.00246e-05 6.70062e-07 -2.30882e+01 -2.42660e+00 1.39109e-01
3.22266e-01 -1.00000e+00 9.08501e-06 1.26880e-06 -2.20700e+01 -2.29783e+00 1.52233e-01
3.51562e-01 -1.00000e+00 8.02900e-06 1.85455e-06 -2.10600e+01 -2.17008e+00 1.65265e-01
3.80859e-01 -1.00000e+00 6.88212e-06 2.41082e-06 -2.00661e+01 -2.04386e+00 1.77988e-01
4.10156e-01 -1.00000e+00 5.68058e-06 2.92036e-06 -1.90836e+01 -1.91893e+00 1.90546e-01
4.39453e-01 -1.00000e+00 4.45806e-06 3.37366e-06 -1.81184e+01 -1.79569e+00 2.02778e-01
4.68750e-01 -1.00000e+00 3.25557e-06 3.76148e-06 -1.71672e+01 -1.67399e+00 2.14784e-01
4.98047e-01 -1.00000e+00 2.11122e-06 4.08104e-06 -1.62350e+01 -1.55416e+00 2.26436e-01
5.27344e-01 -1.00000e+00 1.06731e-06 4.32998e-06 -1.53192e+01 -1.43609e+00 2.37806e-01
5.56641e-01 -1.00000e+00 1.62001e-07 4.51101e-06 -1.44242e+01 -1.32006e+00 2.48788e-01
5.85938e-01 -1.00000e+00 -5.65340e-07 4.62688e-06 -1.35481e+01 -1.20602e+00 2.59433e-01
6.15234e-01 -1.00000e+00 -1.08114e-06 4.68395e-06 -1.26945e+01 -1.09419e+00 2.69652e-01
6.44531e-01 -1.00000e+00 -1.35344e-06 4.68797e-06 -1.18622e+01 -9.84543e-01 2.79478e-01
6.73828e-01 -1.00000e+00 -1.35781e-06 4.64694e-06 -1.10544e+01 -8.77284e-01 2.88836e-01
