# r h000 h110 h112 c000 c110 c112
7.32422e-03 -9.99991e-01 -4.72709e-06 3.83132e-08 -2.93595e+01 -3.48577e+00 7.40368e-03
1.46484e-02 -9.99991e-01 -4.75028e-06 8.27671e-08 -2.90819e+01 -3.45869e+00 1.87976e-02
2.19727e-02 -9.99991e-01 -4.77162e-06 1.13921e-07 -2.88477e+01 -3.43225e+00 2.83065e-02
2.92969e-02 -9.99991e-01 -4.79553e-06 1.50500e-07 -2.86051e+01 -3.40538e+00 3.81855e-02
3.66211e-02 -9.99991e-01 -4.82057e-06 1.83380e-07 -2.83702e+01 -3.37870e+00 4.77573e-02
4.39453e-02 -9.99991e-01 -4.84753e-06 2.17426e-07 -2.81320e+01 -3.35189e+00 5.74647e-02
5.12695e-02 -9.99991e-01 -4.87579e-06 2.49480e-07 -2.78971e+01 -3.32517e+00 6.70431e-02
5.85938e-02 -9.99991e-01 -4.90568e-06 2.81803e-07 -2.76604e+01 -3.29839e+00 7.66884e-02
6.59180e-02 -9.99991e-01 -4.93688e-06 3.12771e-07 -2.74256e+01 -3.27167e+00 8.62595e-02
7.32422e-02 -9.99991e-01 -4.96956e-06 3.43688e-07 -2.71898e+01 -3.24491e+00 9.58673e-02
8.05664e-02 -9.99991e-01 -5.00355e-06 3.73555e-07 -2.69552e+01 -3.21821e+00 1.05424e-01
8.78906e-02 -9.99992e-01 -5.03898e-06 4.03213e-07 -2.67200e+01 -3.19149e+00 1.15001e-01
9.52148e-02 -9.99992e-01 -5.07573e-06 4.31975e-07 -2.64857e+01 -3.16481e+00 1.24538e-01
1.02539e-01 -9.99992e-01 -5.11394e-06 4.60420e-07 -2.62511e+01 -3.13813e+00 1.34085e-01
1.09863e-01 -9.99992e-01 -5.15354e-06 4.88040e-07 -2.60172e+01 -3.11149e+00 1.43598e-01
1.17188e-01 -9.99992e-01 -5.19465e-06 5.15254e-07 -2.57831e+01 -3.08485e+00 1.53114e-01
1.24512e-01 -9.99992e-01 -5.23723e-06 5.41663e-07 -2.55497e+01 -3.05825e+00 1.62599e-01
1.31836e-01 -9.99992e-01 -5.28141e-06 5.67581e-07 -2.53161e+01 -3.03166e+00 1.72082e-01
1.39160e-01 -9.99992e-01 -5.32716e-06 5.92686e-07 -2.50832e+01 -3.00510e+00 1.81535e-01
1.46484e-01 -9.99992e-01 -5.37459e-06 6.17218e-07 -2.48502e+01 -2.97856e+00 1.90981e-01
1.53809e-01 -9.99992e-01 -5.42371e-06 6.40912e-07 -2.46178e+01 -2.95206e+00 2.00399e-01
1.61133e-01 -9.99992e-01 -5.47459e-06 6.63958e-07 -2.43855e+01 -2.92558e+00 2.09806e-01
1.68457e-01 -9.99992e-01 -5.52725e-06 6.86134e-07 -2.41538e+01 -2.89914e+00 2.19183e-01
1.75781e-01 -9.99992e-01 -5.58177e-06 7.07596e-07 -2.39221e+01 -2.87273e+00 2.28547e-01
1.83105e-01 -9.99993e-01 -5.63813e-06 7.28159e-07 -2.36911e+01 -2.84635e+00 2.37882e-01
1.90430e-01 -9.99993e-01 -5.69641e-06 7.47956e-07 -2.34602e+01 -2.82000e+00 2.47199e-01
1.97754e-01 -9.99993e-01 -5.75658e-06 7.66834e-07 -2.32298e+01 -2.79370e+00 2.56487e-01
2.05078e-01 -9.99993e-01 -5.81869e-06 7.84912e-07 -2.29998e+01 -2.76743e+00 2.65754e-01
2.12402e-01 -9.99993e-01 -5.88270e-06 8.02065e-07 -2.27702e+01 -2.74120e+00 2.74991e-01
2.19727e-01 -9.99993e-01 -5.94864e-06 8.18407e-07 -2.25410e+01 -2.71501e+00 2.84205e-01
2.27051e-01 -9.99993e-01 -6.01644e-06 8.33838e-07 -2.23123e+01 -2.68887e+00 2.93388e-01
2.34375e-01 -9.99993e-01 -6.08610e-06 8.48470e-07 -2.20840e+01 -2.66276e+00 3.02545e-01
2.41699e-01 -9.99993e-01 -6.15755e-06 8.62230e-07 -2.18562e+01 -2.63671e+00 3.11669e-01
2.49023e-01 -9.99993e-01 -6.23074e-06 8.75230e-07 -2.16288e+01 -2.61069e+00 3.20765e-01
2.56348e-01 -9.99993e-01 -6.30557e-06 8.87422e-07 -2.14020e+01 -2.58473e+00 3.29827e-01
2.63672e-01 -9.99993e-01 -6.38198e-06 8.98923e-07 -2.11757e+01 -2.55882e+00 3.38860e-01
2.70996e-01 -9.99993e-01 -6.45982e-06 9.09707e-07 -2.09499e+01 -2.53296e+00 3.47856e-01
2.78320e-01 -9.99994e-01 -6.53901e-06 9.19897e-07 -2.07246e+01 -2.50714e+00 3.56820e-01
2.85645e-01 -9.99994e-01 -6.61938e-06 9.29491e-07 -2.04999e+01 -2.48139e+00 3.65747e-01
2.92969e-01 -9.99994e-01 -6.70080e-06 9.38619e-07 -2.02758e+01 -2.45568e+00 3.74640e-01
3.00293e-01 -9.99994e-01 -6.78308e-06 9.47298e-07 -2.00523e+01 -2.43004e+00 3.83493e-01
3.07617e-01 -9.99994e-01 -6.86605e-06 9.55667e-07 -1.98293e+01 -2.40445e+00 3.92311e-01
3.14941e-01 -9.99994e-01 -6.94951e-06 9.63762e-07 -1.96070e+01 -2.37892e+00 4.01087e-01
3.22266e-01 -9.99994e-01 -7.03325e-06 9.71729e-07 -1.93853e+01 -2.35345e+00 4.09826e-01
3.29590e-01 -9.99994e-01 -7.11704e-06 9.79620e-07 -1.91642e+01 -2.32805e+00 4.18522e-01
3.36914e-01 -9.99994e-01 -7.20064e-06 9.87589e-07 -1.89438e+01 -2.30271e+00 4.27178e-01
3.44238e-01 -9.99994e-01 -7.28380e-06 9.95702e-07 -1.87241e+01 -2.27743e+00 4.35790e-01
3.51562e-01 -9.99994e-01 -7.36625e-06 1.00412e-06 -1.85050e+01 -2.25222e+00 4.44359e-01
3.58887e-01 -9.99994e-01 -7.44773e-06 1.01292e-06 -1.82867e+01 -2.22708e+00 4.52883e-01
3.66211e-01 -9.99994e-01 -7.52794e-06 1.02226e-06 -1.80691e+01 -2.20200e+00 4.61363e-01
3.73535e-01 -9.99995e-01 -7.60658e-06 1.03224e-06 -1.78522e+01 -2.17700e+00 4.69795e-01
3.80859e-01 -9.99995e-01 -7.68336e-06 1.04302e-06 -1.76360e+01 -2.15207e+00 4.78181e-01
3.88184e-01 -9.99995e-01 -7.75796e-06 1.05468e-06 -1.74206e+01 -2.12721e+00 4.86517e-01
3.95508e-01 -9.99995e-01 -7.83007e-06 1.06740e-06 -1.72060e+01 -2.10242e+00 4.94806e-01
4.02832e-01 -9.99995e-01 -7.89936e-06 1.08127e-06 -1.69922e+01 -2.07772e+00 5.03043e-01
4.10156e-01 -9.99995e-01 -7.96551e-06 1.09645e-06 -1.67791e+01 -2.05309e+00 5.11231e-01
4.17480e-01 -9.99995e-01 -8.02818e-06 1.11303e-06 -1.65669e+01 -2.02854e+00 5.19365e-01
4.24805e-01 -9.99995e-01 -8.08704e-06 1.13117e-06 -1.63555e+01 -2.00407e+00 5.27448e-01
4.32129e-01 -9.99995e-01 -8.14177e-06 1.15095e-06 -1.61450e+01 -1.97968e+00 5.35476e-01
4.39453e-01 -9.99995e-01 -8.19204e-06 1.17253e-06 -1.59353e+01 -1.95537e+00 5.43451e-01
4.46777e-01 -9.99995e-01 -8.23750e-06 1.19597e-06 -1.57265e+01 -1.93115e+00 5.51368e-01
4.54102e-01 -9.99995e-01 -8.27786e-06 1.22141e-06 -1.55186e+01 -1.90702e+00 5.59230e-01
4.61426e-01 -9.99995e-01 -8.31279e-06 1.24892e-06 -1.53116e+01 -1.88297e+00 5.67034e-01
4.68750e-01 -9.99995e-01 -8.34198e-06 1.27861e-06 -1.51055e+01 -1.85901e+00 5.74780e-01
4.76074e-01 -9.99996e-01 -8.36512e-06 1.31053e-06 -1.49004e+01 -1.83515e+00 5.82466e-01
4.83398e-01 -9.99996e-01 -8.38194e-06 1.34477e-06 -1.46962e+01 -1.81137e+00 5.90093e-01
4.90723e-01 -9.99996e-01 -8.39215e-06 1.38137e-06 -1.44929e+01 -1.78769e+00 5.97658e-01
4.98047e-01 -9.99996e-01 -8.39548e-06 1.42039e-06 -1.42906e+01 -1.76410e+00 6.05161e-01
5.05371e-01 -9.99996e-01 -8.39169e-06 1.46184e-06 -1.40894e+01 -1.74061e+00 6.12600e-01
5.12695e-01 -9.99996e-01 -8.38055e-06 1.50576e-06 -1.38891e+01 -1.71721e+00 6.19977e-01
5.20020e-01 -9.99996e-01 -8.36183e-06 1.55214e-06 -1.36899e+01 -1.69392e+00 6.27288e-01
5.27344e-01 -9.99996e-01 -8.33534e-06 1.60098e-06 -1.34917e+01 -1.67072e+00 6.34533e-01
5.34668e-01 -9.99996e-01 -8.30090e-06 1.65223e-06 -1.32945e+01 -1.64763e+00 6.41711e-01
5.41992e-01 -9.99996e-01 -8.25837e-06 1.70589e-06 -1.30984e+01 -1.62464e+00 6.48823e-01
5.49316e-01 -9.99996e-01 -8.20759e-06 1.76185e-06 -1.29034e+01 -1.60175e+00 6.55865e-01
5.56641e-01 -9.99996e-01 -8.14847e-06 1.82008e-06 -1.27095e+01 -1.57897e+00 6.62838e-01
5.63965e-01 -9.99996e-01 -8.08093e-06 1.88045e-06 -1.25167e+01 -1.55629e+00 6.69740e-01
5.71289e-01 -9.99996e-01 -8.00490e-06 1.94288e-06 -1.23250e+01 -1.53373e+00 6.76571e-01
5.78613e-01 -9.99997e-01 -7.92035e-06 2.00721e-06 -1.21344e+01 -1.51127e+00 6.83329e-01
5.85938e-01 -9.99997e-01 -7.82730e-06 2.07330e-06 -1.19450e+01 -1.48893e+00 6.90015e-01
5.93262e-01 -9.99997e-01 -7.72575e-06 2.14099e-06 -1.17568e+01 -1.46670e+00 6.96626e-01
6.00586e-01 -9.99997e-01 -7.61577e-06 2.21009e-06 -1.15697e+01 -1.44458e+00 7.03163e-01
6.07910e-01 -9.99997e-01 -7.49745e-06 2.28038e-06 -1.13839e+01 -1.42258e+00 7.09623e-01
6.15234e-01 -9.99997e-01 -7.37090e-06 2.35166e-06 -1.11992e+01 -1.40070e+00 7.16006e-01
6.22559e-01 -9.99997e-01 -7.23627e-06 2.42367e-06 -1.10158e+01 -1.37894e+00 7.22312e-01
6.29883e-01 -9.99997e-01 -7.09374e-06 2.49616e-06 -1.08336e+01 -1.35729e+00 7.28539e-01
6.37207e-01 -9.99997e-01 -6.94352e-06 2.56883e-06 -1.06527e+01 -1.33577e+00 7.34685e-01
6.44531e-01 -9.99997e-01 -6.78586e-06 2.64142e-06 -1.04731e+01 -1.31437e+00 7.40752e-01
6.51855e-01 -9.99997e-01 -6.62102e-06 2.71358e-06 -1.02947e+01 -1.29309e+00 7.46737e-01
6.59180e-01 -9.99997e-01 -6.44932e-06 2.78500e-06 -1.01176e+01 -1.27194e+00 7.52639e-01
6.66504e-01 -9.99997e-01 -6.27107e-06 2.85533e-06 -9.94186e+00 -1.25092e+00 7.58458e-01
6.73828e-01 -9.99997e-01 -6.08666e-06 2.92423e-06 -9.76742e+00 -1.23002e+00 7.64193e-01
6.81152e-01 -9.99997e-01 -5.89647e-06 2.99130e-06 -9.59434e+00 -1.20925e+00 7.69842e-01
6.88477e-01 -9.99997e-01 -5.70093e-06 3.05618e-06 -9.42259e+00 -1.18862e+00 7.75405e-01
6.95801e-01 -9.99998e-01 -5.50048e-06 3.11847e-06 -9.25224e+00 -1.16812e+00 7.80881e-01
7.03125e-01 -9.99998e-01 -5.29560e-06 3.17776e-06 -9.08325e+00 -1.14775e+00 7.86269e-01
7.10449e-01 -9.99998e-01 -5.08679e-06 3.23365e-06 -8.91568e+00 -1.12752e+00 7.91568e-01
7.17773e-01 -9.99998e-01 -4.87457e-06 3.28573e-06 -8.74951e+00 -1.10742e+00 7.96777e-01
7.25098e-01 -9.99998e-01 -4.65948e-06 3.33356e-06 -8.58478e+00 -1.08747e+00 8.01895e-01
7.32422e-01 -9.99998e-01 -4.44209e-06 3.37674e-06 -8.42148e+00 -1.06765e+00 8.06922e-01
7.39746e-01 -9.99998e-01 -4.22299e-06 3.41483e-06 -8.25966e+00 -1.04797e+00 8.11855e-01
7.47070e-01 -9.99998e-01 -4.00276e-06 3.44742e-06 -8.09929e+00 -1.02844e+00 8.16696e-01
7.54395e-01 -9.99998e-01 -3.78201e-06 3.47410e-06 -7.94043e+00 -1.00905e+00 8.21441e-01
7.61719e-01 -9.99998e-01 -3.56137e-06 3.49445e-06 -7.78305e+00 -9.89807e-01 8.26091e-01
7.69043e-01 -9.99998e-01 -3.34146e-06 3.50808e-06 -7.62720e+00 -9.70710e-01 8.30645e-01
7.76367e-01 -9.99998e-01 -3.12292e-06 3.51461e-06 -7.47288e+00 -9.51760e-01 8.35102e-01
7.83691e-01 -9.99998e-01 -2.90638e-06 3.51365e-06 -7.32011e+00 -9.32961e-01 8.39460e-01
7.91016e-01 -9.99998e-01 -2.69247e-06 3.50487e-06 -7.16889e+00 -9.14312e-01 8.43719e-01
