# k S000 S110 S112 S10 S11
1.04720e-01  4.62652e-02  -5.27164e+00  2.21222e+00  1.52810e-01  -6.48386e+00
2.09440e-01  4.63388e-02  -5.44941e+00  2.30117e+00  1.52929e-01  -6.75058e+00
3.14159e-01  4.64629e-02  -5.77662e+00  2.46488e+00  1.53131e-01  -7.24149e+00
4.18879e-01  4.66396e-02  -6.31359e+00  2.73350e+00  1.53419e-01  -8.04709e+00
5.23599e-01  4.68717e-02  -7.18587e+00  3.16983e+00  1.53797e-01  -9.35570e+00
6.28319e-01  4.71626e-02  -8.68053e+00  3.91740e+00  1.54273e-01  -1.15979e+01
7.33038e-01  4.75162e-02  -1.15998e+01  5.37731e+00  1.54855e-01  -1.59771e+01
8.37758e-01  4.79370e-02  -1.92978e+01  9.22669e+00  1.55553e-01  -2.75245e+01
9.42478e-01  4.84298e-02  -8.63609e+01  4.27587e+01  1.56382e-01  -1.28120e+02
1.04720e+00  4.89999e-02  2.85156e+01  -1.46791e+01  1.57355e-01  4.41948e+01
1.15192e+00  4.96529e-02  1.12601e+01  -6.05079e+00  1.58488e-01  1.83109e+01
1.25664e+00  5.03947e-02  6.64501e+00  -3.74261e+00  1.59801e-01  1.13876e+01
1.36136e+00  5.12317e-02  4.52172e+00  -2.68020e+00  1.61310e-01  8.20192e+00
1.46608e+00  5.21710e-02  3.31001e+00  -2.07349e+00  1.63037e-01  6.38350e+00
1.57080e+00  5.32199e-02  2.53162e+00  -1.68331e+00  1.65001e-01  5.21493e+00
1.67552e+00  5.43867e-02  1.99245e+00  -1.41261e+00  1.67225e-01  4.40506e+00
1.78024e+00  5.56803e-02  1.59891e+00  -1.21459e+00  1.69730e-01  3.81351e+00
1.88496e+00  5.71105e-02  1.30041e+00  -1.06394e+00  1.72537e-01  3.36434e+00
1.98968e+00  5.86884e-02  1.06722e+00  -9.45774e-01  1.75672e-01  3.01299e+00
2.09440e+00  6.04262e-02  8.80782e-01  -8.50813e-01  1.79156e-01  2.73159e+00
2.19911e+00  6.23374e-02  7.28919e-01  -7.72951e-01  1.83017e-01  2.50187e+00
2.30383e+00  6.44374e-02  6.03329e-01  -7.08024e-01  1.87281e-01  2.31135e+00
2.40855e+00  6.67432e-02  4.98169e-01  -6.53096e-01  1.91976e-01  2.15127e+00
2.51327e+00  6.92743e-02  4.09212e-01  -6.06038e-01  1.97136e-01  2.01525e+00
2.61799e+00  7.20525e-02  3.33332e-01  -5.65269e-01  2.02794e-01  1.89860e+00
2.72271e+00  7.51025e-02  2.68174e-01  -5.29593e-01  2.08988e-01  1.79777e+00
2.82743e+00  7.84523e-02  2.11932e-01  -4.98085e-01  2.15762e-01  1.71002e+00
2.93215e+00  8.21337e-02  1.63205e-01  -4.70021e-01  2.23162e-01  1.63323e+00
3.03687e+00  8.61833e-02  1.20889e-01  -4.44823e-01  2.31243e-01  1.56571e+00
3.14159e+00  9.06423e-02  8.41088e-02  -4.22022e-01  2.40065e-01  1.50613e+00
3.24631e+00  9.55585e-02  5.21634e-02  -4.01233e-01  2.49697e-01  1.45340e+00
3.35103e+00  1.00986e-01  2.44887e-02  -3.82136e-01  2.60216e-01  1.40662e+00
3.45575e+00  1.06989e-01  6.28225e-04  -3.64458e-01  2.71713e-01  1.36509e+00
3.56047e+00  1.13639e-01  -1.97880e-02  -3.47962e-01  2.84288e-01  1.32817e+00
3.66519e+00  1.21020e-01  -3.70607e-02  -3.32439e-01  2.98061e-01  1.29538e+00
3.76991e+00  1.29231e-01  -5.14337e-02  -3.17700e-01  3.13167e-01  1.26627e+00
3.87463e+00  1.38384e-01  -6.31056e-02  -3.03565e-01  3.29764e-01  1.24046e+00
3.97935e+00  1.48615e-01  -7.22379e-02  -2.89863e-01  3.48036e-01  1.21763e+00
4.08407e+00  1.60078e-01  -7.89636e-02  -2.76420e-01  3.68196e-01  1.19746e+00
4.18879e+00  1.72959e-01  -8.33948e-02  -2.63056e-01  3.90492e-01  1.17966e+00
4.29351e+00  1.87474e-01  -8.56308e-02  -2.49576e-01  4.15217e-01  1.16395e+00
4.39823e+00  2.03882e-01  -8.57672e-02  -2.35762e-01  4.42708e-01  1.15000e+00
4.50295e+00  2.22488e-01  -8.39058e-02  -2.21368e-01  4.73358e-01  1.13746e+00
4.60767e+00  2.43657e-01  -8.01669e-02  -2.06108e-01  5.07617e-01  1.12594e+00
4.71239e+00  2.67825e-01  -7.47033e-02  -1.89650e-01  5.45997e-01  1.11495e+00
4.81711e+00  2.95512e-01  -6.77148e-02  -1.71613e-01  5.89059e-01  1.10390e+00
4.92183e+00  3.27339e-01  -5.94625e-02  -1.51572e-01  6.37394e-01  1.09211e+00
5.02655e+00  3.64052e-01  -5.02772e-02  -1.29074e-01  6.91576e-01  1.07880e+00
5.13127e+00  4.06533e-01  -4.05584e-02  -1.03688e-01  7.52065e-01  1.06313e+00
5.23599e+00  4.55829e-01  -3.07576e-02  -7.50885e-02  8.19066e-01  1.04433e+00
5.34071e+00  5.13165e-01  -2.13478e-02  -4.31790e-02  8.92294e-01  1.02183e+00
5.44543e+00  5.79947e-01  -1.27901e-02  -8.25612e-03  9.70698e-01  9.95466e-01
5.55015e+00  6.57742e-01  -5.51977e-03  2.88402e-02  1.05216e+00  9.65640e-01
5.65487e+00  7.48214e-01  3.45647e-05  6.66607e-02  1.13336e+00  9.33374e-01
5.75959e+00  8.52979e-01  3.42124e-03  1.03255e-01  1.20993e+00  9.00166e-01
5.86431e+00  9.73330e-01  4.19024e-03  1.36492e-01  1.27717e+00  8.67698e-01
5.96903e+00  1.10980e+00  2.02117e-03  1.64524e-01  1.33107e+00  8.37497e-01
6.07375e+00  1.26147e+00  -3.08566e-03  1.86220e-01  1.36935e+00  8.10694e-01
6.17847e+00  1.42513e+00  -1.06781e-02  2.01376e-01  1.39207e+00  7.87946e-01
6.28319e+00  1.59441e+00  -1.98804e-02  2.10628e-01  1.40138e+00  7.69491e-01
