# k S000 S110 S112 S10 S11
1.04720e-01  4.62653e-02  3.19457e-01  -7.89452e-02  1.61567e-01  3.98402e-01
2.09440e-01  4.63390e-02  3.19891e-01  -7.91057e-02  1.61679e-01  3.98996e-01
3.14159e-01  4.64631e-02  3.20614e-01  -7.93715e-02  1.61871e-01  3.99986e-01
4.18879e-01  4.66398e-02  3.21631e-01  -7.97398e-02  1.62152e-01  4.01371e-01
5.23599e-01  4.68719e-02  3.22945e-01  -8.02070e-02  1.62531e-01  4.03152e-01
6.28319e-01  4.71627e-02  3.24559e-01  -8.07690e-02  1.63021e-01  4.05328e-01
7.33038e-01  4.75163e-02  3.26480e-01  -8.14211e-02  1.63638e-01  4.07901e-01
8.37758e-01  4.79371e-02  3.28714e-01  -8.21581e-02  1.64397e-01  4.10872e-01
9.42478e-01  4.84300e-02  3.31266e-01  -8.29750e-02  1.65316e-01  4.14241e-01
1.04720e+00  4.90001e-02  3.34144e-01  -8.38666e-02  1.66411e-01  4.18011e-01
1.15192e+00  4.96530e-02  3.37357e-01  -8.48281e-02  1.67701e-01  4.22185e-01
1.25664e+00  5.03948e-02  3.40913e-01  -8.58546e-02  1.69204e-01  4.26768e-01
1.36136e+00  5.12319e-02  3.44821e-01  -8.69417e-02  1.70938e-01  4.31763e-01
1.46608e+00  5.21712e-02  3.49093e-01  -8.80854e-02  1.72922e-01  4.37178e-01
1.57080e+00  5.32201e-02  3.53737e-01  -8.92816e-02  1.75174e-01  4.43019e-01
1.67552e+00  5.43869e-02  3.58768e-01  -9.05268e-02  1.77714e-01  4.49294e-01
1.78024e+00  5.56804e-02  3.64196e-01  -9.18175e-02  1.80561e-01  4.56014e-01
1.88496e+00  5.71107e-02  3.70036e-01  -9.31504e-02  1.83735e-01  4.63186e-01
1.98968e+00  5.86886e-02  3.76303e-01  -9.45219e-02  1.87259e-01  4.70824e-01
2.09440e+00  6.04264e-02  3.83011e-01  -9.59287e-02  1.91154e-01  4.78940e-01
2.19911e+00  6.23376e-02  3.90178e-01  -9.73669e-02  1.95444e-01  4.87545e-01
2.30383e+00  6.44376e-02  3.97822e-01  -9.88325e-02  2.00157e-01  4.96655e-01
2.40855e+00  6.67435e-02  4.05962e-01  -1.00321e-01  2.05320e-01  5.06282e-01
2.51327e+00  6.92746e-02  4.14617e-01  -1.01827e-01  2.10963e-01  5.16444e-01
2.61799e+00  7.20528e-02  4.23810e-01  -1.03344e-01  2.17122e-01  5.27155e-01
2.72271e+00  7.51027e-02  4.33564e-01  -1.04866e-01  2.23831e-01  5.38430e-01
2.82743e+00  7.84525e-02  4.43902e-01  -1.06385e-01  2.31133e-01  5.50286e-01
2.93215e+00  8.21340e-02  4.54850e-01  -1.07890e-01  2.39071e-01  5.62740e-01
3.03687e+00  8.61836e-02  4.66436e-01  -1.09370e-01  2.47695e-01  5.75806e-01
3.14159e+00  9.06427e-02  4.78687e-01  -1.10814e-01  2.57060e-01  5.89500e-01
3.24631e+00  9.55589e-02  4.91633e-01  -1.12204e-01  2.67225e-01  6.03837e-01
3.35103e+00  1.00987e-01  5.05306e-01  -1.13524e-01  2.78257e-01  6.18830e-01
3.45575e+00  1.06989e-01  5.19738e-01  -1.14753e-01  2.90232e-01  6.34491e-01
3.56047e+00  1.13639e-01  5.34963e-01  -1.15867e-01  3.03229e-01  6.50830e-01
3.66519e+00  1.21021e-01  5.51016e-01  -1.16838e-01  3.17341e-01  6.67854e-01
3.76991e+00  1.29231e-01  5.67935e-01  -1.17633e-01  3.32669e-01  6.85568e-01
3.87463e+00  1.38385e-01  5.85755e-01  -1.18216e-01  3.49324e-01  7.03971e-01
3.97935e+00  1.48615e-01  6.04516e-01  -1.18543e-01  3.67430e-01  7.23060e-01
4.08407e+00  1.60079e-01  6.24257e-01  -1.18566e-01  3.87124e-01  7.42823e-01
4.18879e+00  1.72959e-01  6.45015e-01  -1.18229e-01  4.08558e-01  7.63244e-01
4.29351e+00  1.87475e-01  6.66830e-01  -1.17467e-01  4.31897e-01  7.84297e-01
4.39823e+00  2.03882e-01  6.89739e-01  -1.16208e-01  4.57324e-01  8.05947e-01
4.50295e+00  2.22489e-01  7.13777e-01  -1.14371e-01  4.85036e-01  8.28147e-01
4.60767e+00  2.43658e-01  7.38975e-01  -1.11865e-01  5.15246e-01  8.50840e-01
4.71239e+00  2.67826e-01  7.65361e-01  -1.08591e-01  5.48180e-01  8.73951e-01
4.81711e+00  2.95513e-01  7.92953e-01  -1.04440e-01  5.84073e-01  8.97392e-01
4.92183e+00  3.27341e-01  8.21760e-01  -9.92965e-02  6.23167e-01  9.21056e-01
5.02655e+00  3.64053e-01  8.51777e-01  -9.30414e-02  6.65694e-01  9.44818e-01
5.13127e+00  4.06534e-01  8.82977e-01  -8.55542e-02  7.11869e-01  9.68531e-01
5.23599e+00  4.55831e-01  9.15308e-01  -7.67214e-02  7.61865e-01  9.92029e-01
5.34071e+00  5.13167e-01  9.48680e-01  -6.64447e-02  8.15790e-01  1.01512e+00
5.44543e+00  5.79949e-01  9.82955e-01  -5.46540e-02  8.73647e-01  1.03761e+00
5.55015e+00  6.57744e-01  1.01793e+00  -4.13232e-02  9.35285e-01  1.05925e+00
5.65487e+00  7.48217e-01  1.05333e+00  -2.64902e-02  1.00035e+00  1.07982e+00
5.75959e+00  8.52982e-01  1.08877e+00  -1.02787e-02  1.06821e+00  1.09905e+00
5.86431e+00  9.73333e-01  1.12376e+00  7.07843e-03  1.13792e+00  1.11668e+00
5.96903e+00  1.10980e+00  1.15769e+00  2.52202e-02  1.20813e+00  1.13247e+00
6.07375e+00  1.26147e+00  1.18979e+00  4.36472e-02  1.27709e+00  1.14615e+00
6.17847e+00  1.42513e+00  1.21923e+00  6.17287e-02  1.34269e+00  1.15750e+00
6.28319e+00  1.59441e+00  1.24508e+00  7.87322e-02  1.40254e+00  1.16635e+00
6.38791e+00  1.75929e+00  1.26642e+00  9.38815e-02  1.45418e+00  1.17253e+00
6.49262e+00  1.90667e+00  1.28243e+00  1.06439e-01  1.49530e+00  1.17599e+00
6.59734e+00  2.02241e+00  1.29249e+00  1.15797e-01  1.52409e+00  1.17670e+00
6.70206e+00  2.09470e+00  1.29630e+00  1.21568e-01  1.53943e+00  1.17473e+00
6.80678e+00  2.11739e+00  1.29386e+00  1.23634e-01  1.54113e+00  1.17023e+00
6.91150e+00  2.09170e+00  1.28556e+00  1.22156e-01  1.52988e+00  1.16341e+00
7.01622e+00  2.02536e+00  1.27207e+00  1.17536e-01  1.50715e+00  1.15454e+00
7.12094e+00  1.92975e+00  1.25427e+00  1.10338e-01  1.47494e+00  1.14393e+00
7.22566e+00  1.81688e+00  1.23312e+00  1.01204e-01  1.43553e+00  1.13191e+00
7.33038e+00  1.69705e+00  1.20959e+00  9.07746e-02  1.39114e+00  1.11882e+00
7.43510e+00  1.57790e+00  1.18460e+00  7.96274e-02  1.34385e+00  1.10497e+00
7.53982e+00  1.46442e+00  1.15890e+00  6.82455e-02  1.29540e+00  1.09066e+00
7.64454e+00  1.35945e+00  1.13316e+00  5.70053e-02  1.24717e+00  1.07615e+00
7.74926e+00  1.26424e+00  1.10786e+00  4.61796e-02  1.20022e+00  1.06168e+00
7.85398e+00  1.17903e+00  1.08339e+00  3.59518e-02  1.15529e+00  1.04743e+00
7.95870e+00  1.10347e+00  1.06002e+00  2.64320e-02  1.11288e+00  1.03359e+00
8.06342e+00  1.03691e+00  1.03794e+00  1.76742e-02  1.07329e+00  1.02027e+00
8.16814e+00  9.78528e-01  1.01727e+00  9.69175e-03  1.03665e+00  1.00758e+00
8.27286e+00  9.27515e-01  9.98073e-01  2.46996e-03  1.00301e+00  9.95604e-01
8.37758e+00  8.83078e-01  9.80382e-01  -4.02394e-03  9.72334e-01  9.84406e-01
8.48230e+00  8.44496e-01  9.64197e-01  -9.83329e-03  9.44530e-01  9.74030e-01
8.58702e+00  8.11122e-01  9.49500e-01  -1.50066e-02  9.19486e-01  9.64506e-01
8.69174e+00  7.82391e-01  9.36260e-01  -1.95937e-02  8.97073e-01  9.55854e-01
8.79646e+00  7.57815e-01  9.24441e-01  -2.36433e-02  8.77154e-01  9.48084e-01
8.90118e+00  7.36972e-01  9.13998e-01  -2.72014e-02  8.59595e-01  9.41199e-01
9.00590e+00  7.19505e-01  9.04887e-01  -3.03100e-02  8.44267e-01  9.35197e-01
9.11062e+00  7.05112e-01  8.97064e-01  -3.30069e-02  8.31050e-01  9.30071e-01
9.21534e+00  6.93538e-01  8.90484e-01  -3.53254e-02  8.19833e-01  9.25809e-01
9.32006e+00  6.84571e-01  8.85105e-01  -3.72942e-02  8.10517e-01  9.22400e-01
9.42478e+00  6.78036e-01  8.80888e-01  -3.89376e-02  8.03013e-01  9.19826e-01
9.52950e+00  6.73791e-01  8.77796e-01  -4.02754e-02  7.97245e-01  9.18071e-01
9.63422e+00  6.71722e-01  8.75792e-01  -4.13237e-02  7.93144e-01  9.17116e-01
9.73894e+00  6.71739e-01  8.74845e-01  -4.20944e-02  7.90656e-01  9.16939e-01
9.84366e+00  6.73774e-01  8.74924e-01  -4.25960e-02  7.89732e-01  9.17520e-01
9.94838e+00  6.77781e-01  8.76001e-01  -4.28334e-02  7.90334e-01  9.18834e-01
1.00531e+01  6.83727e-01  8.78048e-01  -4.28086e-02  7.92431e-01  9.20856e-01
1.01578e+01  6.91595e-01  8.81039e-01  -4.25205e-02  7.95998e-01  9.23560e-01
1.02625e+01  7.01384e-01  8.84949e-01  -4.19656e-02  8.01018e-01  9.26915e-01
1.03673e+01  7.13097e-01  8.89751e-01  -4.11379e-02  8.07475e-01  9.30889e-01
1.04720e+01  7.26751e-01  8.95417e-01  -4.00296e-02  8.15358e-01  9.35447e-01
1.05767e+01  7.42364e-01  9.01918e-01  -3.86312e-02  8.24656e-01  9.40550e-01
1.06814e+01  7.59959e-01  9.09223e-01  -3.69324e-02  8.35358e-01  9.46155e-01
1.07861e+01  7.79555e-01  9.17295e-01  -3.49224e-02  8.47450e-01  9.52217e-01
1.08909e+01  8.01166e-01  9.26092e-01  -3.25908e-02  8.60910e-01  9.58683e-01
1.09956e+01  8.24794e-01  9.35567e-01  -2.99289e-02  8.75710e-01  9.65496e-01
1.11003e+01  8.50420e-01  9.45666e-01  -2.69301e-02  8.91806e-01  9.72596e-01
1.12050e+01  8.78002e-01  9.56323e-01  -2.35921e-02  9.09139e-01  9.79915e-01
1.13097e+01  9.07457e-01  9.67463e-01  -1.99177e-02  9.27628e-01  9.87381e-01
1.14145e+01  9.38657e-01  9.78999e-01  -1.59169e-02  9.47165e-01  9.94916e-01
1.15192e+01  9.71414e-01  9.90831e-01  -1.16089e-02  9.67613e-01  1.00244e+00
1.16239e+01  1.00547e+00  1.00284e+00  -7.02353e-03  9.88796e-01  1.00987e+00
1.17286e+01  1.04048e+00  1.01490e+00  -2.20301e-03  1.01050e+00  1.01711e+00
1.18333e+01  1.07600e+00  1.02687e+00  2.79641e-03  1.03246e+00  1.02407e+00
1.19381e+01  1.11150e+00  1.03858e+00  7.90384e-03  1.05438e+00  1.03067e+00
