# r h000 h110 h112 c000 c110 c112
2.92969e-02 -1.00000e+00 1.73697e-05 -1.07860e-06 -3.28485e+01 -3.52585e+00 3.90457e-02
5.85938e-02 -1.00000e+00 1.39884e-05 -2.71142e-06 -3.15795e+01 -3.41360e+00 8.52806e-02
8.78906e-02 -1.00000e+00 1.10374e-05 -3.79767e-06 -3.05112e+01 -3.30421e+00 1.19153e-01
1.17188e-01 -1.00000e+00 8.49051e-06 -4.63046e-06 -2.94075e+01 -3.19329e+00 1.59356e-01
1.46484e-01 -1.00000e+00 6.37919e-06 -5.21241e-06 -2.83429e+01 -3.08355e+00 1.96561e-01
1.75781e-01 -1.00000e+00 4.64581e-06 -5.59325e-06 -2.72685e+01 -2.97366e+00 2.35473e-01
2.05078e-01 -1.00000e+00 3.27840e-06 -5.78354e-06 -2.62146e+01 -2.86471e+00 2.72809e-01
2.34375e-01 -1.00000e+00 2.22937e-06 -5.81573e-06 -2.51601e+01 -2.75611e+00 3.10695e-01
2.63672e-01 -1.00000e+00 1.47573e-06 -5.70466e-06 -2.41219e+01 -2.64847e+00 3.47414e-01
2.92969e-01 -1.00000e+00 9.75067e-07 -5.47704e-06 -2.30882e+01 -2.54150e+00 3.84158e-01
3.22266e-01 -1.00000e+00 6.99957e-07 -5.14934e-06 -2.20699e+01 -2.43561e+00 4.19858e-01
3.51562e-01 -1.00000e+00 6.10639e-07 -4.74527e-06 -2.10600e+01 -2.33063e+00 4.55261e-01
3.80859e-01 -1.00000e+00 6.77506e-07 -4.28172e-06 -2.00661e+01 -2.22687e+00 4.89632e-01
4.10156e-01 -1.00000e+00 8.62678e-07 -3.78008e-06 -1.90836e+01 -2.12425e+00 5.23472e-01
4.39453e-01 -1.00000e+00 1.13614e-06 -3.25643e-06 -1.81184e+01 -2.02301e+00 5.56237e-01
4.68750e-01 -1.00000e+00 1.46272e-06 -2.72926e-06 -1.71672e+01 -1.92313e+00 5.88279e-01
4.98047e-01 -1.00000e+00 1.81449e-06 -2.21217e-06 -1.62349e+01 -1.82480e+00 6.19177e-01
5.27344e-01 -1.00000e+00 2.16122e-06 -1.71931e-06 -1.53192e+01 -1.72803e+00 6.49182e-01
5.56641e-01 -1.00000e+00 2.48029e-06 -1.25975e-06 -1.44242e+01 -1.63298e+00 6.77957e-01
