# k S000 S110 S112 S10 S11
1.04720e-01  5.13339e-02  2.68663e-01  -7.40417e-02  1.20580e-01  3.42705e-01
2.09440e-01  5.14185e-02  2.69097e-01  -7.42055e-02  1.20686e-01  3.43303e-01
3.14159e-01  5.15608e-02  2.69822e-01  -7.44772e-02  1.20868e-01  3.44300e-01
4.18879e-01  5.17628e-02  2.70840e-01  -7.48549e-02  1.21130e-01  3.45695e-01
5.23599e-01  5.20270e-02  2.72152e-01  -7.53359e-02  1.21480e-01  3.47488e-01
6.28319e-01  5.23568e-02  2.73762e-01  -7.59173e-02  1.21928e-01  3.49680e-01
7.33038e-01  5.27560e-02  2.75674e-01  -7.65956e-02  1.22483e-01  3.52270e-01
8.37758e-01  5.32291e-02  2.77893e-01  -7.73674e-02  1.23158e-01  3.55260e-01
9.42478e-01  5.37809e-02  2.80423e-01  -7.82290e-02  1.23965e-01  3.58652e-01
1.04720e+00  5.44166e-02  2.83271e-01  -7.91772e-02  1.24916e-01  3.62448e-01
1.15192e+00  5.51423e-02  2.86443e-01  -8.02086e-02  1.26026e-01  3.66651e-01
1.25664e+00  5.59639e-02  2.89948e-01  -8.13203e-02  1.27307e-01  3.71268e-01
1.36136e+00  5.68885e-02  2.93794e-01  -8.25098e-02  1.28774e-01  3.76303e-01
1.46608e+00  5.79232e-02  2.97991e-01  -8.37748e-02  1.30441e-01  3.81765e-01
1.57080e+00  5.90761e-02  3.02550e-01  -8.51132e-02  1.32323e-01  3.87663e-01
1.67552e+00  6.03560e-02  3.07483e-01  -8.65235e-02  1.34436e-01  3.94006e-01
1.78024e+00  6.17724e-02  3.12803e-01  -8.80044e-02  1.36794e-01  4.00807e-01
1.88496e+00  6.33360e-02  3.18525e-01  -8.95544e-02  1.39416e-01  4.08079e-01
1.98968e+00  6.50584e-02  3.24665e-01  -9.11727e-02  1.42319e-01  4.15837e-01
2.09440e+00  6.69528e-02  3.31239e-01  -9.28580e-02  1.45523e-01  4.24097e-01
2.19911e+00  6.90336e-02  3.38266e-01  -9.46092e-02  1.49048e-01  4.32876e-01
2.30383e+00  7.13171e-02  3.45767e-01  -9.64248e-02  1.52918e-01  4.42192e-01
2.40855e+00  7.38217e-02  3.53763e-01  -9.83032e-02  1.57157e-01  4.52066e-01
2.51327e+00  7.65677e-02  3.62277e-01  -1.00242e-01  1.61793e-01  4.62519e-01
2.61799e+00  7.95782e-02  3.71333e-01  -1.02239e-01  1.66856e-01  4.73571e-01
2.72271e+00  8.28795e-02  3.80958e-01  -1.04289e-01  1.72379e-01  4.85247e-01
2.82743e+00  8.65009e-02  3.91179e-01  -1.06389e-01  1.78400e-01  4.97568e-01
2.93215e+00  9.04760e-02  4.02026e-01  -1.08533e-01  1.84960e-01  5.10559e-01
3.03687e+00  9.48429e-02  4.13530e-01  -1.10712e-01  1.92106e-01  5.24243e-01
3.14159e+00  9.96448e-02  4.25725e-01  -1.12919e-01  1.99887e-01  5.38644e-01
3.24631e+00  1.04931e-01  4.38644e-01  -1.15141e-01  2.08361e-01  5.53786e-01
3.35103e+00  1.10759e-01  4.52325e-01  -1.17366e-01  2.17594e-01  5.69691e-01
3.45575e+00  1.17194e-01  4.66805e-01  -1.19575e-01  2.27655e-01  5.86380e-01
3.56047e+00  1.24310e-01  4.82124e-01  -1.21749e-01  2.38626e-01  6.03873e-01
3.66519e+00  1.32193e-01  4.98323e-01  -1.23863e-01  2.50597e-01  6.22186e-01
3.76991e+00  1.40945e-01  5.15446e-01  -1.25888e-01  2.63670e-01  6.41334e-01
3.87463e+00  1.50680e-01  5.33536e-01  -1.27789e-01  2.77958e-01  6.61324e-01
3.97935e+00  1.61534e-01  5.52639e-01  -1.29523e-01  2.93592e-01  6.82162e-01
4.08407e+00  1.73665e-01  5.72801e-01  -1.31042e-01  3.10716e-01  7.03843e-01
4.18879e+00  1.87256e-01  5.94069e-01  -1.32288e-01  3.29493e-01  7.26357e-01
4.29351e+00  2.02524e-01  6.16491e-01  -1.33191e-01  3.50109e-01  7.49683e-01
4.39823e+00  2.19723e-01  6.40115e-01  -1.33673e-01  3.72769e-01  7.73788e-01
4.50295e+00  2.39152e-01  6.64985e-01  -1.33640e-01  3.97706e-01  7.98625e-01
4.60767e+00  2.61165e-01  6.91149e-01  -1.32985e-01  4.25179e-01  8.24134e-01
4.71239e+00  2.86178e-01  7.18648e-01  -1.31585e-01  4.55478e-01  8.50233e-01
4.81711e+00  3.14684e-01  7.47521e-01  -1.29301e-01  4.88920e-01  8.76822e-01
4.92183e+00  3.47264e-01  7.77803e-01  -1.25976e-01  5.25852e-01  9.03779e-01
5.02655e+00  3.84601e-01  8.09519e-01  -1.21437e-01  5.66645e-01  9.30956e-01
5.13127e+00  4.27493e-01  8.42682e-01  -1.15497e-01  6.11688e-01  9.58180e-01
5.23599e+00  4.76866e-01  8.77292e-01  -1.07959e-01  6.61374e-01  9.85250e-01
