# k S000 S110 S112 S10 S11
1.04720e-01  5.13340e-02  -9.90966e-01  1.67644e-01  3.44323e-01  -1.58610e-01
2.09440e-01  5.14186e-02  -9.90945e-01  1.67991e-01  3.45038e-01  -1.58936e-01
3.14159e-01  5.15609e-02  -9.90902e-01  1.68575e-01  3.46247e-01  -1.59477e-01
4.18879e-01  5.17629e-02  -9.90826e-01  1.69402e-01  3.47978e-01  -1.60227e-01
5.23599e-01  5.20271e-02  -9.90698e-01  1.70483e-01  3.50268e-01  -1.61181e-01
6.28319e-01  5.23569e-02  -9.90495e-01  1.71833e-01  3.53171e-01  -1.62329e-01
7.33038e-01  5.27561e-02  -9.90188e-01  1.73471e-01  3.56755e-01  -1.63659e-01
8.37758e-01  5.32292e-02  -9.89737e-01  1.75420e-01  3.61103e-01  -1.65157e-01
9.42478e-01  5.37810e-02  -9.89094e-01  1.77709e-01  3.66324e-01  -1.66803e-01
1.04720e+00  5.44168e-02  -9.88201e-01  1.80375e-01  3.72548e-01  -1.68576e-01
1.15192e+00  5.51424e-02  -9.86988e-01  1.83463e-01  3.79938e-01  -1.70451e-01
1.25664e+00  5.59640e-02  -9.85369e-01  1.87032e-01  3.88695e-01  -1.72401e-01
1.36136e+00  5.68886e-02  -9.83245e-01  1.91154e-01  3.99063e-01  -1.74400e-01
1.46608e+00  5.79233e-02  -9.80503e-01  1.95924e-01  4.11344e-01  -1.76427e-01
1.57080e+00  5.90762e-02  -9.77013e-01  2.01459e-01  4.25905e-01  -1.78472e-01
1.67552e+00  6.03561e-02  -9.72634e-01  2.07912e-01  4.43191e-01  -1.80546e-01
1.78024e+00  6.17725e-02  -9.67213e-01  2.15475e-01  4.63736e-01  -1.82688e-01
1.88496e+00  6.33361e-02  -9.60595e-01  2.24382e-01  4.88169e-01  -1.84977e-01
1.98968e+00  6.50585e-02  -9.52620e-01  2.34919e-01  5.17218e-01  -1.87539e-01
2.09440e+00  6.69529e-02  -9.43132e-01  2.47416e-01  5.51700e-01  -1.90548e-01
2.19911e+00  6.90337e-02  -9.31977e-01  2.62238e-01  5.92499e-01  -1.94215e-01
2.30383e+00  7.13173e-02  -9.19012e-01  2.79772e-01  6.40531e-01  -1.98784e-01
2.40855e+00  7.38218e-02  -9.04113e-01  3.00396e-01  6.96679e-01  -2.04509e-01
2.51327e+00  7.65678e-02  -8.87196e-01  3.24454e-01  7.61712e-01  -2.11649e-01
2.61799e+00  7.95784e-02  -8.68259e-01  3.52210e-01  8.36162e-01  -2.20469e-01
2.72271e+00  8.28797e-02  -8.47443e-01  3.83804e-01  9.20164e-01  -2.31247e-01
2.82743e+00  8.65011e-02  -8.25116e-01  4.19181e-01  1.01325e+00  -2.44296e-01
2.93215e+00  9.04762e-02  -8.01968e-01  4.58029e-01  1.11409e+00  -2.59997e-01
3.03687e+00  9.48431e-02  -7.79122e-01  4.99708e-01  1.22029e+00  -2.78831e-01
3.14159e+00  9.96450e-02  -7.58209e-01  5.43224e-01  1.32824e+00  -3.01433e-01
