# k S000 S110 S112 S10 S11
1.04720e-01  5.43301e-01  6.62382e-01  -6.54511e-02  5.31480e-01  7.27833e-01
2.09440e-01  5.44073e-01  6.62981e-01  -6.54094e-02  5.32162e-01  7.28390e-01
3.14159e-01  5.45360e-01  6.63978e-01  -6.53392e-02  5.33299e-01  7.29317e-01
4.18879e-01  5.47164e-01  6.65375e-01  -6.52399e-02  5.34895e-01  7.30615e-01
5.23599e-01  5.49488e-01  6.67172e-01  -6.51103e-02  5.36951e-01  7.32282e-01
6.28319e-01  5.52334e-01  6.69369e-01  -6.49490e-02  5.39471e-01  7.34318e-01
7.33038e-01  5.55704e-01  6.71969e-01  -6.47542e-02  5.42460e-01  7.36723e-01
8.37758e-01  5.59604e-01  6.74971e-01  -6.45239e-02  5.45923e-01  7.39495e-01
9.42478e-01  5.64036e-01  6.78376e-01  -6.42555e-02  5.49865e-01  7.42632e-01
1.04720e+00  5.69006e-01  6.82186e-01  -6.39464e-02  5.54293e-01  7.46132e-01
1.15192e+00  5.74517e-01  6.86400e-01  -6.35935e-02  5.59213e-01  7.49994e-01
1.25664e+00  5.80573e-01  6.91020e-01  -6.31934e-02  5.64633e-01  7.54213e-01
1.36136e+00  5.87180e-01  6.96046e-01  -6.27423e-02  5.70561e-01  7.58788e-01
1.46608e+00  5.94341e-01  7.01477e-01  -6.22364e-02  5.77004e-01  7.63713e-01
1.57080e+00  6.02059e-01  7.07313e-01  -6.16711e-02  5.83970e-01  7.68984e-01
1.67552e+00  6.10337e-01  7.13552e-01  -6.10420e-02  5.91468e-01  7.74594e-01
1.78024e+00  6.19178e-01  7.20193e-01  -6.03442e-02  5.99504e-01  7.80537e-01
1.88496e+00  6.28581e-01  7.27232e-01  -5.95727e-02  6.08087e-01  7.86805e-01
1.98968e+00  6.38545e-01  7.34666e-01  -5.87221e-02  6.17221e-01  7.93388e-01
2.09440e+00  6.49068e-01  7.42488e-01  -5.77871e-02  6.26914e-01  8.00276e-01
2.19911e+00  6.60143e-01  7.50694e-01  -5.67623e-02  6.37169e-01  8.07456e-01
2.30383e+00  6.71764e-01  7.59273e-01  -5.56422e-02  6.47989e-01  8.14915e-01
2.40855e+00  6.83920e-01  7.68216e-01  -5.44215e-02  6.59373e-01  8.22637e-01
2.51327e+00  6.96595e-01  7.77510e-01  -5.30951e-02  6.71320e-01  8.30606e-01
2.61799e+00  7.09772e-01  7.87142e-01  -5.16583e-02  6.83825e-01  8.38800e-01
2.72271e+00  7.23429e-01  7.97092e-01  -5.01068e-02  6.96879e-01  8.47199e-01
2.82743e+00  7.37536e-01  8.07343e-01  -4.84369e-02  7.10469e-01  8.55780e-01
2.93215e+00  7.52063e-01  8.17870e-01  -4.66459e-02  7.24578e-01  8.64516e-01
3.03687e+00  7.66971e-01  8.28647e-01  -4.47319e-02  7.39184e-01  8.73379e-01
3.14159e+00  7.82216e-01  8.39646e-01  -4.26943e-02  7.54257e-01  8.82340e-01
3.24631e+00  7.97748e-01  8.50832e-01  -4.05340e-02  7.69764e-01  8.91366e-01
3.35103e+00  8.13511e-01  8.62170e-01  -3.82535e-02  7.85663e-01  9.00423e-01
3.45575e+00  8.29442e-01  8.73618e-01  -3.58572e-02  8.01903e-01  9.09475e-01
3.56047e+00  8.45473e-01  8.85132e-01  -3.33513e-02  8.18429e-01  9.18483e-01
3.66519e+00  8.61531e-01  8.96665e-01  -3.07444e-02  8.35176e-01  9.27409e-01
3.76991e+00  8.77534e-01  9.08166e-01  -2.80475e-02  8.52071e-01  9.36213e-01
3.87463e+00  8.93400e-01  9.19580e-01  -2.52739e-02  8.69032e-01  9.44854e-01
3.97935e+00  9.09041e-01  9.30851e-01  -2.24393e-02  8.85972e-01  9.53290e-01
4.08407e+00  9.24368e-01  9.41920e-01  -1.95617e-02  9.02796e-01  9.61481e-01
4.18879e+00  9.39287e-01  9.52725e-01  -1.66615e-02  9.19402e-01  9.69387e-01
4.29351e+00  9.53710e-01  9.63207e-01  -1.37608e-02  9.35686e-01  9.76968e-01
4.39823e+00  9.67545e-01  9.73304e-01  -1.08836e-02  9.51537e-01  9.84188e-01
4.50295e+00  9.80708e-01  9.82957e-01  -8.05493e-03  9.66847e-01  9.91012e-01
4.60767e+00  9.93117e-01  9.92108e-01  -5.30049e-03  9.81507e-01  9.97408e-01
4.71239e+00  1.00470e+00  1.00070e+00  -2.64612e-03  9.95411e-01  1.00335e+00
4.81711e+00  1.01539e+00  1.00869e+00  -1.17078e-04  1.00846e+00  1.00881e+00
4.92183e+00  1.02513e+00  1.01603e+00  2.26257e-03  1.02056e+00  1.01377e+00
5.02655e+00  1.03388e+00  1.02269e+00  4.47065e-03  1.03163e+00  1.01822e+00
5.13127e+00  1.04160e+00  1.02863e+00  6.48745e-03  1.04160e+00  1.02214e+00
5.23599e+00  1.04827e+00  1.03383e+00  8.29630e-03  1.05042e+00  1.02553e+00
5.34071e+00  1.05389e+00  1.03828e+00  9.88401e-03  1.05805e+00  1.02840e+00
5.44543e+00  1.05846e+00  1.04198e+00  1.12412e-02  1.06446e+00  1.03073e+00
5.55015e+00  1.06200e+00  1.04492e+00  1.23624e-02  1.06965e+00  1.03256e+00
5.65487e+00  1.06454e+00  1.04713e+00  1.32464e-02  1.07362e+00  1.03388e+00
5.75959e+00  1.06612e+00  1.04863e+00  1.38957e-02  1.07642e+00  1.03473e+00
5.86431e+00  1.06678e+00  1.04943e+00  1.43165e-02  1.07807e+00  1.03512e+00
5.96903e+00  1.06659e+00  1.04959e+00  1.45188e-02  1.07863e+00  1.03508e+00
6.07375e+00  1.06561e+00  1.04915e+00  1.45149e-02  1.07818e+00  1.03463e+00
6.17847e+00  1.06390e+00  1.04814e+00  1.43202e-02  1.07678e+00  1.03382e+00
6.28319e+00  1.06156e+00  1.04663e+00  1.39517e-02  1.07453e+00  1.03268e+00
6.38791e+00  1.05864e+00  1.04466e+00  1.34277e-02  1.07152e+00  1.03123e+00
6.49262e+00  1.05523e+00  1.04230e+00  1.27677e-02  1.06783e+00  1.02953e+00
6.59734e+00  1.05140e+00  1.03959e+00  1.19913e-02  1.06357e+00  1.02759e+00
6.70206e+00  1.04723e+00  1.03659e+00  1.11183e-02  1.05883e+00  1.02547e+00
6.80678e+00  1.04279e+00  1.03336e+00  1.01678e-02  1.05370e+00  1.02319e+00
6.91150e+00  1.03815e+00  1.02996e+00  9.15838e-03  1.04827e+00  1.02080e+00
7.01622e+00  1.03338e+00  1.02642e+00  8.10751e-03  1.04264e+00  1.01832e+00
7.12094e+00  1.02855e+00  1.02281e+00  7.03149e-03  1.03688e+00  1.01578e+00
7.22566e+00  1.02370e+00  1.01917e+00  5.94531e-03  1.03106e+00  1.01322e+00
7.33038e+00  1.01889e+00  1.01553e+00  4.86258e-03  1.02526e+00  1.01067e+00
7.43510e+00  1.01417e+00  1.01194e+00  3.79550e-03  1.01954e+00  1.00815e+00
7.53982e+00  1.00958e+00  1.00844e+00  2.75482e-03  1.01395e+00  1.00568e+00
7.64454e+00  1.00517e+00  1.00505e+00  1.74998e-03  1.00855e+00  1.00330e+00
7.74926e+00  1.00096e+00  1.00180e+00  7.89046e-04  1.00338e+00  1.00101e+00
7.85398e+00  9.96985e-01  9.98714e-01  -1.21109e-04  9.98472e-01  9.98835e-01
7.95870e+00  9.93270e-01  9.95817e-01  -9.74785e-04  9.93868e-01  9.96792e-01
8.06342e+00  9.89835e-01  9.93126e-01  -1.76734e-03  9.89591e-01  9.94893e-01
8.16814e+00  9.86697e-01  9.90653e-01  -2.49510e-03  9.85663e-01  9.93149e-01
8.27286e+00  9.83869e-01  9.88412e-01  -3.15528e-03  9.82102e-01  9.91568e-01
8.37758e+00  9.81360e-01  9.86411e-01  -3.74589e-03  9.78919e-01  9.90157e-01
8.48230e+00  9.79177e-01  9.84656e-01  -4.26565e-03  9.76125e-01  9.88922e-01
8.58702e+00  9.77323e-01  9.83151e-01  -4.71394e-03  9.73724e-01  9.87865e-01
8.69174e+00  9.75798e-01  9.81898e-01  -5.09072e-03  9.71716e-01  9.86989e-01
8.79646e+00  9.74600e-01  9.80895e-01  -5.39648e-03  9.70102e-01  9.86291e-01
8.90118e+00  9.73723e-01  9.80140e-01  -5.63218e-03  9.68875e-01  9.85772e-01
9.00590e+00  9.73160e-01  9.79628e-01  -5.79923e-03  9.68029e-01  9.85427e-01
9.11062e+00  9.72903e-01  9.79352e-01  -5.89943e-03  9.67553e-01  9.85252e-01
9.21534e+00  9.72939e-01  9.79305e-01  -5.93495e-03  9.67435e-01  9.85240e-01
9.32006e+00  9.73255e-01  9.79477e-01  -5.90833e-03  9.67660e-01  9.85385e-01
9.42478e+00  9.73836e-01  9.79857e-01  -5.82241e-03  9.68212e-01  9.85679e-01
9.52950e+00  9.74665e-01  9.80432e-01  -5.68035e-03  9.69071e-01  9.86112e-01
9.63422e+00  9.75725e-01  9.81189e-01  -5.48561e-03  9.70218e-01  9.86675e-01
9.73894e+00  9.76996e-01  9.82114e-01  -5.24190e-03  9.71630e-01  9.87356e-01
9.84366e+00  9.78457e-01  9.83191e-01  -4.95320e-03  9.73284e-01  9.88144e-01
9.94838e+00  9.80088e-01  9.84403e-01  -4.62375e-03  9.75155e-01  9.89027e-01
1.00531e+01  9.81866e-01  9.85734e-01  -4.25798e-03  9.77218e-01  9.89992e-01
1.01578e+01  9.83768e-01  9.87167e-01  -3.86054e-03  9.79446e-01  9.91027e-01
1.02625e+01  9.85771e-01  9.88683e-01  -3.43624e-03  9.81810e-01  9.92119e-01
1.03673e+01  9.87851e-01  9.90264e-01  -2.99005e-03  9.84284e-01  9.93254e-01
1.04720e+01  9.89985e-01  9.91892e-01  -2.52703e-03  9.86838e-01  9.94419e-01
1.05767e+01  9.92149e-01  9.93549e-01  -2.05232e-03  9.89445e-01  9.95602e-01
1.06814e+01  9.94320e-01  9.95217e-01  -1.57110e-03  9.92075e-01  9.96788e-01
1.07861e+01  9.96476e-01  9.96878e-01  -1.08851e-03  9.94701e-01  9.97967e-01
1.08909e+01  9.98593e-01  9.98516e-01  -6.09646e-04  9.97296e-01  9.99125e-01
1.09956e+01  1.00065e+00  1.00011e+00  -1.39483e-04  9.99834e-01  1.00025e+00
1.11003e+01  1.00263e+00  1.00165e+00  3.17179e-04  1.00229e+00  1.00134e+00
1.12050e+01  1.00452e+00  1.00312e+00  7.55760e-04  1.00464e+00  1.00237e+00
1.13097e+01  1.00629e+00  1.00451e+00  1.17195e-03  1.00685e+00  1.00334e+00
1.14145e+01  1.00793e+00  1.00580e+00  1.56179e-03  1.00892e+00  1.00424e+00
1.15192e+01  1.00943e+00  1.00698e+00  1.92165e-03  1.01083e+00  1.00506e+00
1.16239e+01  1.01077e+00  1.00805e+00  2.24836e-03  1.01254e+00  1.00580e+00
1.17286e+01  1.01195e+00  1.00899e+00  2.53918e-03  1.01407e+00  1.00645e+00
1.18333e+01  1.01296e+00  1.00980e+00  2.79187e-03  1.01538e+00  1.00701e+00
1.19381e+01  1.01379e+00  1.01047e+00  3.00469e-03  1.01648e+00  1.00747e+00
1.20428e+01  1.01444e+00  1.01101e+00  3.17642e-03  1.01736e+00  1.00783e+00
1.21475e+01  1.01490e+00  1.01140e+00  3.30638e-03  1.01802e+00  1.00810e+00
