# r h000 h110 h112 c000 c110 c112
2.92969e-02 -1.00001e+00 -1.61581e-05 5.22674e-06 -2.65747e+01 -5.70070e+00 2.71953e-01
5.85938e-02 -1.00000e+00 -7.77348e-06 8.25549e-06 -2.43107e+01 -4.92941e+00 5.23630e-01
8.78906e-02 -1.00000e+00 -4.72789e-06 7.53249e-06 -2.27970e+01 -4.41218e+00 6.00038e-01
1.17188e-01 -9.99999e-01 -2.80979e-06 7.49223e-06 -2.14100e+01 -3.98173e+00 6.77042e-01
1.46484e-01 -1.00000e+00 -2.26534e-06 6.57645e-06 -2.02611e+01 -3.64894e+00 7.06252e-01
1.75781e-01 -1.00000e+00 -1.93327e-06 6.14559e-06 -1.91960e+01 -3.36372e+00 7.34361e-01
2.05078e-01 -1.00000e+00 -1.90638e-06 5.63062e-06 -1.82528e+01 -3.12793e+00 7.44328e-01
2.34375e-01 -1.00000e+00 -1.82658e-06 5.43992e-06 -1.73596e+01 -2.91816e+00 7.56742e-01
2.63672e-01 -1.00000e+00 -1.86232e-06 5.17164e-06 -1.65370e+01 -2.73592e+00 7.61779e-01
2.92969e-01 -1.00000e+00 -1.83876e-06 5.06414e-06 -1.57445e+01 -2.56838e+00 7.70511e-01
3.22266e-01 -1.00000e+00 -1.86111e-06 4.89553e-06 -1.49962e+01 -2.41723e+00 7.76218e-01
3.51562e-01 -1.00000e+00 -1.81550e-06 4.83550e-06 -1.42670e+01 -2.27470e+00 7.85647e-01
3.80859e-01 -1.00000e+00 -1.77789e-06 4.73628e-06 -1.35679e+01 -2.14253e+00 7.93832e-01
4.10156e-01 -1.00000e+00 -1.67341e-06 4.71705e-06 -1.28824e+01 -2.01568e+00 8.05262e-01
4.39453e-01 -1.00000e+00 -1.56387e-06 4.66723e-06 -1.22195e+01 -1.89581e+00 8.16093e-01
4.68750e-01 -1.00000e+00 -1.39935e-06 4.67283e-06 -1.15679e+01 -1.77947e+00 8.29514e-01
4.98047e-01 -1.00000e+00 -1.23301e-06 4.64586e-06 -1.09353e+01 -1.66824e+00 8.42447e-01
5.27344e-01 -1.00000e+00 -1.03128e-06 4.65021e-06 -1.03135e+01 -1.55965e+00 8.57269e-01
5.56641e-01 -1.00000e+00 -8.41146e-07 4.61313e-06 -9.70953e+00 -1.45514e+00 8.71450e-01
5.85938e-01 -1.00000e+00 -6.39555e-07 4.58380e-06 -9.11716e+00 -1.35292e+00 8.86830e-01
6.15234e-01 -1.00000e+00 -4.67885e-07 4.50121e-06 -8.54256e+00 -1.25431e+00 9.01284e-01
6.44531e-01 -1.00000e+00 -3.08817e-07 4.40554e-06 -7.98107e+00 -1.15795e+00 9.16282e-01
6.73828e-01 -1.00000e+00 -1.97263e-07 4.24646e-06 -7.43817e+00 -1.06506e+00 9.30005e-01
7.03125e-01 -1.00000e+00 -1.17228e-07 4.06010e-06 -6.91018e+00 -9.74598e-01 9.43657e-01
7.32422e-01 -1.00000e+00 -9.53619e-08 3.80723e-06 -6.40202e+00 -8.87681e-01 9.55660e-01
7.61719e-01 -1.00000e+00 -1.12992e-07 3.52419e-06 -5.91070e+00 -8.03482e-01 9.67027e-01
7.91016e-01 -1.00000e+00 -1.86721e-07 3.18369e-06 -5.44061e+00 -7.23038e-01 9.76371e-01
8.20312e-01 -1.00000e+00 -2.92367e-07 2.82551e-06 -4.98924e+00 -6.45674e-01 9.84565e-01
8.49609e-01 -1.00000e+00 -4.35734e-07 2.43462e-06 -4.56055e+00 -5.72345e-01 9.90385e-01
