# r h000 h110 h112 c000 c110 c112
2.92969e-02 -9.99993e-01 -6.18642e-06 5.44733e-06 -2.63361e+01 -1.09169e+01 3.51183e-01
5.85938e-02 -9.99982e-01 5.90508e-06 4.91474e-06 -2.40483e+01 -9.49245e+00 6.64718e-01
8.78906e-02 -9.99987e-01 4.72185e-06 9.91045e-07 -2.25207e+01 -8.53478e+00 7.54871e-01
1.17188e-01 -9.99990e-01 4.64946e-06 5.82437e-07 -2.11233e+01 -7.73016e+00 8.52507e-01
1.46484e-01 -9.99993e-01 3.56462e-06 -2.36923e-07 -1.99687e+01 -7.10369e+00 8.87127e-01
1.75781e-01 -9.99995e-01 3.56719e-06 7.01342e-08 -1.89005e+01 -6.56322e+00 9.21580e-01
2.05078e-01 -9.99997e-01 3.16042e-06 -9.63155e-08 -1.79571e+01 -6.11416e+00 9.31379e-01
2.34375e-01 -9.99998e-01 3.07456e-06 1.91418e-08 -1.70654e+01 -5.71333e+00 9.44542e-01
2.63672e-01 -1.00000e+00 2.71591e-06 -1.47212e-07 -1.62462e+01 -5.36447e+00 9.47207e-01
2.92969e-01 -1.00000e+00 2.59557e-06 -8.98810e-08 -1.54583e+01 -5.04377e+00 9.54587e-01
3.22266e-01 -1.00000e+00 2.34379e-06 -1.75968e-07 -1.47159e+01 -4.75484e+00 9.57312e-01
3.51562e-01 -1.00000e+00 2.26929e-06 -1.05897e-07 -1.39934e+01 -4.48317e+00 9.64719e-01
3.80859e-01 -1.00000e+00 2.10287e-06 -1.44162e-07 -1.33020e+01 -4.23220e+00 9.69934e-01
4.10156e-01 -1.00000e+00 2.05529e-06 -8.31256e-08 -1.26246e+01 -3.99244e+00 9.79208e-01
4.39453e-01 -1.00000e+00 1.92914e-06 -1.13632e-07 -1.19707e+01 -3.76708e+00 9.87241e-01
4.68750e-01 -1.00000e+00 1.88447e-06 -7.65222e-08 -1.13283e+01 -3.54957e+00 9.98494e-01
4.98047e-01 -1.00000e+00 1.77419e-06 -1.13256e-07 -1.07055e+01 -3.34281e+00 1.00873e+00
5.27344e-01 -1.00000e+00 1.72753e-06 -9.57518e-08 -1.00937e+01 -3.14211e+00 1.02131e+00
5.56641e-01 -1.00000e+00 1.63183e-06 -1.32953e-07 -9.50007e+00 -2.95010e+00 1.03273e+00
5.85938e-01 -1.00000e+00 1.59454e-06 -1.19454e-07 -8.91820e+00 -2.76328e+00 1.04561e+00
6.15234e-01 -9.99999e-01 1.52601e-06 -1.42902e-07 -8.35428e+00 -2.58404e+00 1.05704e+00
6.44531e-01 -9.99999e-01 1.51630e-06 -1.15906e-07 -7.80355e+00 -2.40971e+00 1.06909e+00
6.73828e-01 -9.99998e-01 1.49052e-06 -1.12364e-07 -7.27149e+00 -2.24247e+00 1.07927e+00
7.03125e-01 -9.99998e-01 1.52359e-06 -6.00312e-08 -6.75435e+00 -2.08021e+00 1.08930e+00
7.32422e-01 -9.99997e-01 1.54943e-06 -2.42003e-08 -6.25704e+00 -1.92494e+00 1.09703e+00
7.61719e-01 -9.99997e-01 1.62910e-06 5.41949e-08 -5.77649e+00 -1.77495e+00 1.10389e+00
7.91016e-01 -9.99997e-01 1.70097e-06 1.14922e-07 -5.31710e+00 -1.63209e+00 1.10801e+00
8.20312e-01 -9.99996e-01 1.81287e-06 2.05101e-07 -4.87630e+00 -1.49494e+00 1.11064e+00
8.49609e-01 -9.99996e-01 1.90363e-06 2.66270e-07 -4.45802e+00 -1.36518e+00 1.11011e+00
8.78906e-01 -9.99995e-01 2.00662e-06 3.33125e-07 -4.06000e+00 -1.24158e+00 1.10757e+00
9.08203e-01 -9.99995e-01 2.05862e-06 3.47246e-07 -3.68576e+00 -1.12565e+00 1.10157e+00
9.37500e-01 -9.99994e-01 2.08689e-06 3.39569e-07 -3.33324e+00 -1.01624e+00 1.09319e+00
9.66797e-01 -9.99994e-01 2.04472e-06 2.69400e-07 -3.00556e+00 -9.14606e-01 1.08128e+00
9.96094e-01 -9.99994e-01 1.97932e-06 1.87242e-07 -2.70074e+00 -8.19524e-01 1.06701e+00
1.02539e+00 3.96121e+00 3.63036e+00 3.99584e+00 2.53969e+00 2.89861e+00 5.04550e+00
1.05469e+00 2.67750e+00 2.38873e+00 2.47811e+00 1.51154e+00 1.73917e+00 3.50899e+00
1.08398e+00 1.82361e+00 1.61965e+00 1.58198e+00 8.87381e-01 1.04604e+00 2.59193e+00
1.11328e+00 1.23591e+00 1.12472e+00 1.03260e+00 5.06107e-01 6.21692e-01 2.02026e+00
1.14258e+00 8.26290e-01 8.01305e-01 6.89951e-01 2.78369e-01 3.62542e-01 1.65299e+00
1.17188e+00 5.31609e-01 5.81791e-01 4.68355e-01 1.44156e-01 2.01933e-01 1.40532e+00
1.20117e+00 3.18350e-01 4.31095e-01 3.23367e-01 6.94353e-02 1.04097e-01 1.23211e+00
1.23047e+00 1.59505e-01 3.23578e-01 2.25096e-01 3.05889e-02 4.45112e-02 1.10450e+00
1.25977e+00 4.16514e-02 2.46453e-01 1.58306e-01 1.39370e-02 9.85395e-03 1.00670e+00
1.28906e+00 -4.80339e-02 1.88934e-01 1.11358e-01 9.99854e-03 -9.53351e-03 9.28082e-01
1.31836e+00 -1.15033e-01 1.46170e-01 7.87479e-02 1.30214e-02 -1.90002e-02 8.62591e-01
1.34766e+00 -1.66156e-01 1.13096e-01 5.53841e-02 1.93470e-02 -2.25360e-02 8.06096e-01
1.37695e+00 -2.03516e-01 8.79017e-02 3.92914e-02 2.64649e-02 -2.24604e-02 7.56037e-01
1.40625e+00 -2.31181e-01 6.79217e-02 2.79442e-02 3.32385e-02 -2.04236e-02 7.10785e-01
1.43555e+00 -2.49719e-01 5.26080e-02 2.07599e-02 3.85348e-02 -1.75095e-02 6.69139e-01
1.46484e+00 -2.61866e-01 4.03867e-02 1.63014e-02 4.23438e-02 -1.43277e-02 6.30508e-01
1.49414e+00 -2.67414e-01 3.12835e-02 1.45913e-02 4.41304e-02 -1.14192e-02 5.94265e-01
1.52344e+00 -2.68433e-01 2.42547e-02 1.46787e-02 4.43836e-02 -8.89963e-03 5.60275e-01
1.55273e+00 -2.64269e-01 1.96236e-02 1.68874e-02 4.28279e-02 -7.04855e-03 5.28177e-01
1.58203e+00 -2.56668e-01 1.66120e-02 2.04807e-02 4.01539e-02 -5.73590e-03 4.98037e-01
1.61133e+00 -2.44669e-01 1.57319e-02 2.59683e-02 3.61991e-02 -5.09580e-03 4.69643e-01
1.64062e+00 -2.29893e-01 1.63307e-02 3.26870e-02 3.17075e-02 -4.87495e-03 4.43142e-01
1.66992e+00 -2.11111e-01 1.90774e-02 4.13003e-02 2.65723e-02 -5.10509e-03 4.18426e-01
1.69922e+00 -1.89959e-01 2.33564e-02 5.11297e-02 2.15132e-02 -5.47709e-03 3.95655e-01
1.72852e+00 -1.64915e-01 3.00057e-02 6.30061e-02 1.64696e-02 -5.92548e-03 3.74824e-01
1.75781e+00 -1.37756e-01 3.83736e-02 7.61595e-02 1.20897e-02 -6.13060e-03 3.56057e-01
1.78711e+00 -1.06579e-01 4.95181e-02 9.16419e-02 8.38108e-03 -5.90703e-03 3.39478e-01
1.81641e+00 -7.34589e-02 6.26662e-02 1.08500e-01 5.88102e-03 -4.96824e-03 3.25125e-01
1.84570e+00 -3.59280e-02 7.92042e-02 1.28118e-01 4.72125e-03 -2.95158e-03 3.13312e-01
1.87500e+00 3.37846e-03 9.81001e-02 1.49209e-01 5.27050e-03 3.30412e-04 3.03910e-01
1.90430e+00 4.78884e-02 1.21295e-01 1.73726e-01 7.90212e-03 5.54325e-03 2.97558e-01
1.93359e+00 9.38218e-02 1.47203e-01 1.99721e-01 1.26824e-02 1.26263e-02 2.93783e-01
1.96289e+00 1.46610e-01 1.78876e-01 2.30299e-01 2.05223e-02 2.28718e-02 2.93896e-01
1.99219e+00 1.99375e-01 2.13287e-01 2.61889e-01 3.07049e-02 3.54551e-02 2.96487e-01
2.02148e+00 2.64281e-01 2.54432e-01 2.99354e-01 4.57432e-02 5.31855e-02 3.04689e-01
2.05078e+00 2.91523e-01 2.59744e-01 2.98512e-01 5.12245e-02 5.86292e-02 2.99265e-01
2.08008e+00 2.57931e-01 2.23448e-01 2.55114e-01 4.05033e-02 4.58162e-02 2.74533e-01
2.10938e+00 2.08978e-01 1.81762e-01 2.07755e-01 2.78536e-02 3.14180e-02 2.49004e-01
2.13867e+00 1.53429e-01 1.41486e-01 1.63399e-01 1.65249e-02 1.88200e-02 2.26190e-01
2.16797e+00 1.03545e-01 1.09004e-01 1.28366e-01 8.89075e-03 1.02275e-02 2.08322e-01
2.19727e+00 5.86807e-02 8.25626e-02 1.00491e-01 4.16918e-03 4.57610e-03 1.94101e-01
2.22656e+00 2.20073e-02 6.25506e-02 7.99206e-02 1.88072e-03 1.34681e-03 1.82907e-01
2.25586e+00 -8.77127e-03 4.68007e-02 6.42010e-02 1.10877e-03 -4.14181e-04 1.73650e-01
2.28516e+00 -3.27129e-02 3.50638e-02 5.29440e-02 1.26505e-03 -1.18583e-03 1.65813e-01
2.31445e+00 -5.18613e-02 2.58908e-02 4.45384e-02 1.88508e-03 -1.41614e-03 1.58883e-01
2.34375e+00 -6.58036e-02 1.91653e-02 3.88046e-02 2.62260e-03 -1.34993e-03 1.52611e-01
2.37305e+00 -7.61064e-02 1.39908e-02 3.47502e-02 3.32590e-03 -1.15243e-03 1.46799e-01
2.40234e+00 -8.24802e-02 1.03906e-02 3.23735e-02 3.82971e-03 -9.33990e-04 1.41343e-01
2.43164e+00 -8.61099e-02 7.79755e-03 3.10434e-02 4.13943e-03 -7.34639e-04 1.36177e-01
2.46094e+00 -8.67411e-02 6.30985e-03 3.08495e-02 4.19282e-03 -5.99236e-04 1.31262e-01
2.49023e+00 -8.52939e-02 5.54796e-03 3.13634e-02 4.06056e-03 -5.17266e-04 1.26587e-01
2.51953e+00 -8.15377e-02 5.63955e-03 3.27103e-02 3.73431e-03 -5.00598e-04 1.22142e-01
2.54883e+00 -7.62183e-02 6.31115e-03 3.45750e-02 3.30234e-03 -5.20658e-04 1.17931e-01
2.57812e+00 -6.91347e-02 7.69281e-03 3.70870e-02 2.78183e-03 -5.71292e-04 1.13958e-01
2.60742e+00 -6.09220e-02 9.56817e-03 3.99920e-02 2.25419e-03 -6.20686e-04 1.10228e-01
2.63672e+00 -5.14186e-02 1.20522e-02 4.34045e-02 1.74480e-03 -6.53261e-04 1.06751e-01
2.66602e+00 -4.11936e-02 1.49529e-02 4.70977e-02 1.31503e-03 -6.42397e-04 1.03523e-01
2.69531e+00 -3.01341e-02 1.83562e-02 5.11576e-02 9.86586e-04 -5.70307e-04 1.00552e-01
2.72461e+00 -1.87762e-02 2.20699e-02 5.53609e-02 7.93134e-04 -4.22296e-04 9.78227e-02
2.75391e+00 -7.06462e-03 2.61371e-02 5.97531e-02 7.43830e-04 -1.85944e-04 9.53345e-02
2.78320e+00 4.47275e-03 3.03446e-02 6.40959e-02 8.40328e-04 1.35135e-04 9.30528e-02
2.81250e+00 1.58252e-02 3.46787e-02 6.83829e-02 1.07295e-03 5.40261e-04 9.09638e-02
2.84180e+00 2.64544e-02 3.88872e-02 7.23458e-02 1.41042e-03 1.00223e-03 8.90113e-02
2.87109e+00 3.62765e-02 4.28865e-02 7.59165e-02 1.82172e-03 1.50132e-03 8.71637e-02
2.90039e+00 4.47296e-02 4.63711e-02 7.87861e-02 2.24687e-03 1.98536e-03 8.53443e-02
2.92969e+00 5.16521e-02 4.91772e-02 8.08185e-02 2.63755e-03 2.41534e-03 8.35059e-02
2.95898e+00 5.64529e-02 5.09402e-02 8.16617e-02 2.91827e-03 2.72205e-03 8.15610e-02
2.98828e+00 5.88927e-02 5.14134e-02 8.11117e-02 3.03885e-03 2.85946e-03 7.94602e-02
3.01758e+00 5.83607e-02 5.01835e-02 7.87865e-02 2.93694e-03 2.76723e-03 7.71316e-02
3.04688e+00 5.45394e-02 4.69439e-02 7.44385e-02 2.59534e-03 2.42785e-03 7.45574e-02
3.07617e+00 4.70307e-02 4.16404e-02 6.80618e-02 2.03980e-03 1.87038e-03 7.17637e-02
3.10547e+00 3.69930e-02 3.52362e-02 6.06979e-02 1.43091e-03 1.25696e-03 6.89456e-02
3.13477e+00 2.57061e-02 2.86529e-02 5.33069e-02 9.04844e-04 7.18068e-04 6.62614e-02
3.16406e+00 1.44667e-02 2.25877e-02 4.66083e-02 5.37926e-04 3.22088e-04 6.38032e-02
3.19336e+00 3.95978e-03 1.73148e-02 4.08619e-02 3.33384e-04 6.82781e-05 6.15779e-02
3.22266e+00 -5.23079e-03 1.29733e-02 3.61945e-02 2.62642e-04 -6.82253e-05 5.95666e-02
3.25195e+00 -1.29835e-02 9.49250e-03 3.25048e-02 2.81131e-04 -1.24870e-04 5.77288e-02
3.28125e+00 -1.91286e-02 6.82392e-03 2.97264e-02 3.46406e-04 -1.33077e-04 5.60327e-02
3.31055e+00 -2.37942e-02 4.82700e-03 2.76904e-02 4.25774e-04 -1.17652e-04 5.44478e-02
3.33984e+00 -2.69758e-02 3.43419e-03 2.63152e-02 4.94449e-04 -9.52048e-05 5.29553e-02
3.36914e+00 -2.88796e-02 2.52255e-03 2.54550e-02 5.40799e-04 -7.50128e-05 5.15395e-02
3.39844e+00 -2.95532e-02 2.04540e-03 2.50539e-02 5.57258e-04 -6.22854e-05 5.01927e-02
3.42773e+00 -2.92140e-02 1.90894e-03 2.50000e-02 5.46337e-04 -5.74431e-05 4.89079e-02
3.45703e+00 -2.79210e-02 2.08672e-03 2.52615e-02 5.10459e-04 -5.99346e-05 4.76828e-02
3.48633e+00 -2.58825e-02 2.50628e-03 2.57516e-02 4.58357e-04 -6.65909e-05 4.65140e-02
3.51562e+00 -2.31578e-02 3.15267e-03 2.64524e-02 3.96236e-04 -7.47384e-05 4.54009e-02
3.54492e+00 -1.99429e-02 3.96516e-03 2.72918e-02 3.33443e-04 -8.06849e-05 4.43409e-02
