# k S000 S110 S112 S10 S11
1.04720e-01  5.60901e-02  2.68665e-01  -7.40427e-02  1.20579e-01  3.42707e-01
2.09440e-01  5.61697e-02  2.69097e-01  -7.42055e-02  1.20686e-01  3.43302e-01
3.14159e-01  5.63043e-02  2.69818e-01  -7.44756e-02  1.20866e-01  3.44293e-01
4.18879e-01  5.64967e-02  2.70829e-01  -7.48509e-02  1.21127e-01  3.45680e-01
5.23599e-01  5.67501e-02  2.72134e-01  -7.53291e-02  1.21476e-01  3.47463e-01
6.28319e-01  5.70686e-02  2.73735e-01  -7.59070e-02  1.21921e-01  3.49642e-01
7.33038e-01  5.74568e-02  2.75637e-01  -7.65816e-02  1.22474e-01  3.52218e-01
8.37758e-01  5.79198e-02  2.77843e-01  -7.73492e-02  1.23144e-01  3.55192e-01
9.42478e-01  5.84633e-02  2.80358e-01  -7.82064e-02  1.23946e-01  3.58565e-01
1.04720e+00  5.90935e-02  2.83190e-01  -7.91499e-02  1.24890e-01  3.62340e-01
1.15192e+00  5.98167e-02  2.86345e-01  -8.01764e-02  1.25992e-01  3.66521e-01
1.25664e+00  6.06399e-02  2.89830e-01  -8.12830e-02  1.27264e-01  3.71113e-01
1.36136e+00  6.15706e-02  2.93654e-01  -8.24672e-02  1.28720e-01  3.76121e-01
1.46608e+00  6.26166e-02  2.97827e-01  -8.37267e-02  1.30374e-01  3.81554e-01
1.57080e+00  6.37866e-02  3.02360e-01  -8.50595e-02  1.32241e-01  3.87420e-01
1.67552e+00  6.50899e-02  3.07265e-01  -8.64640e-02  1.34337e-01  3.93729e-01
1.78024e+00  6.65364e-02  3.12554e-01  -8.79388e-02  1.36676e-01  4.00493e-01
1.88496e+00  6.81372e-02  3.18242e-01  -8.94827e-02  1.39277e-01  4.07725e-01
1.98968e+00  6.99046e-02  3.24345e-01  -9.10945e-02  1.42156e-01  4.15440e-01
2.09440e+00  7.18518e-02  3.30880e-01  -9.27731e-02  1.45333e-01  4.23653e-01
2.19911e+00  7.39938e-02  3.37864e-01  -9.45174e-02  1.48829e-01  4.32381e-01
2.30383e+00  7.63472e-02  3.45318e-01  -9.63260e-02  1.52666e-01  4.41644e-01
2.40855e+00  7.89306e-02  3.53263e-01  -9.81971e-02  1.56869e-01  4.51460e-01
2.51327e+00  8.17646e-02  3.61721e-01  -1.00129e-01  1.61464e-01  4.61850e-01
2.61799e+00  8.48727e-02  3.70718e-01  -1.02118e-01  1.66482e-01  4.72835e-01
2.72271e+00  8.82812e-02  3.80278e-01  -1.04161e-01  1.71955e-01  4.84439e-01
2.82743e+00  9.20196e-02  3.90429e-01  -1.06254e-01  1.77921e-01  4.96683e-01
2.93215e+00  9.61214e-02  4.01201e-01  -1.08391e-01  1.84418e-01  5.09592e-01
3.03687e+00  1.00625e-01  4.12623e-01  -1.10565e-01  1.91494e-01  5.23188e-01
3.14159e+00  1.05573e-01  4.24730e-01  -1.12766e-01  1.99197e-01  5.37496e-01
3.24631e+00  1.11014e-01  4.37554e-01  -1.14985e-01  2.07584e-01  5.52539e-01
3.35103e+00  1.17006e-01  4.51133e-01  -1.17207e-01  2.16718e-01  5.68340e-01
3.45575e+00  1.23612e-01  4.65502e-01  -1.19417e-01  2.26669e-01  5.84919e-01
3.56047e+00  1.30905e-01  4.80703e-01  -1.21594e-01  2.37515e-01  6.02296e-01
3.66519e+00  1.38970e-01  4.96775e-01  -1.23714e-01  2.49346e-01  6.20489e-01
3.76991e+00  1.47905e-01  5.13760e-01  -1.25750e-01  2.62261e-01  6.39510e-01
3.87463e+00  1.57823e-01  5.31704e-01  -1.27667e-01  2.76371e-01  6.59370e-01
3.97935e+00  1.68853e-01  5.50650e-01  -1.29424e-01  2.91802e-01  6.80074e-01
4.08407e+00  1.81149e-01  5.70644e-01  -1.30973e-01  3.08698e-01  7.01618e-01
