# k S000 S110 S112 S10 S11
1.04720e-01  2.97274e-02  -2.29105e+00  7.26175e-01  1.61304e-01  -2.01722e+00
2.09440e-01  2.98020e-02  -2.30601e+00  7.33855e-01  1.61695e-01  -2.03987e+00
3.14159e-01  2.99268e-02  -2.33164e+00  7.46995e-01  1.62349e-01  -2.07864e+00
4.18879e-01  3.01025e-02  -2.36902e+00  7.66146e-01  1.63269e-01  -2.13517e+00
5.23599e-01  3.03303e-02  -2.41985e+00  7.92155e-01  1.64461e-01  -2.21201e+00
6.28319e-01  3.06114e-02  -2.48662e+00  8.26277e-01  1.65930e-01  -2.31290e+00
7.33038e-01  3.09476e-02  -2.57298e+00  8.70331e-01  1.67686e-01  -2.44331e+00
8.37758e-01  3.13409e-02  -2.68424e+00  9.26987e-01  1.69736e-01  -2.61122e+00
9.42478e-01  3.17937e-02  -2.82839e+00  1.00024e+00  1.72094e-01  -2.82863e+00
1.04720e+00  3.23090e-02  -3.01780e+00  1.09629e+00  1.74770e-01  -3.11408e+00
1.15192e+00  3.28900e-02  -3.27256e+00  1.22517e+00  1.77782e-01  -3.49774e+00
1.25664e+00  3.35405e-02  -3.62747e+00  1.40431e+00  1.81145e-01  -4.03178e+00
1.36136e+00  3.42648e-02  -4.14823e+00  1.66656e+00  1.84879e-01  -4.81479e+00
1.46608e+00  3.50678e-02  -4.97538e+00  2.08219e+00  1.89006e-01  -6.05757e+00
1.57080e+00  3.59552e-02  -6.47267e+00  2.83311e+00  1.93550e-01  -8.30578e+00
1.67552e+00  3.69331e-02  -9.96128e+00  4.57991e+00  1.98537e-01  -1.35412e+01
1.78024e+00  3.80088e-02  -2.69223e+01  1.30631e+01  2.03999e-01  -3.89854e+01
1.88496e+00  3.91903e-02  2.68774e+01  -1.38337e+01  2.09969e-01  4.17111e+01
1.98968e+00  4.04868e-02  7.98479e+00  -4.38415e+00  2.16483e-01  1.33689e+01
2.09440e+00  4.19085e-02  4.34055e+00  -2.55849e+00  2.23583e-01  7.89904e+00
2.19911e+00  4.34673e-02  2.79867e+00  -1.78368e+00  2.31315e-01  5.58235e+00
2.30383e+00  4.51763e-02  1.95120e+00  -1.35573e+00  2.39728e-01  4.30693e+00
2.40855e+00  4.70506e-02  1.41795e+00  -1.08454e+00  2.48878e-01  3.50249e+00
2.51327e+00  4.91074e-02  1.05348e+00  -8.97326e-01  2.58825e-01  2.95080e+00
2.61799e+00  5.13661e-02  7.90136e-01  -7.60250e-01  2.69636e-01  2.55039e+00
2.72271e+00  5.38491e-02  5.92215e-01  -6.55415e-01  2.81385e-01  2.24763e+00
2.82743e+00  5.65819e-02  4.39098e-01  -5.72474e-01  2.94150e-01  2.01157e+00
2.93215e+00  5.95938e-02  3.18057e-01  -5.05019e-01  3.08018e-01  1.82308e+00
3.03687e+00  6.29184e-02  2.20818e-01  -4.48867e-01  3.23084e-01  1.66969e+00
3.14159e+00  6.65947e-02  1.41781e-01  -4.01166e-01  3.39449e-01  1.54295e+00
3.24631e+00  7.06677e-02  7.70228e-02  -3.59900e-01  3.57222e-01  1.43692e+00
3.35103e+00  7.51897e-02  2.37227e-02  -3.23602e-01  3.76518e-01  1.34732e+00
3.45575e+00  8.02216e-02  -2.01952e-02  -2.91173e-01  3.97460e-01  1.27098e+00
3.56047e+00  8.58347e-02  -5.62871e-02  -2.61770e-01  4.20173e-01  1.20548e+00
3.66519e+00  9.21126e-02  -8.57394e-02  -2.34737e-01  4.44787e-01  1.14900e+00
3.76991e+00  9.91538e-02  -1.09469e-01  -2.09550e-01  4.71432e-01  1.10008e+00
3.87463e+00  1.07075e-01  -1.28193e-01  -1.85787e-01  5.00233e-01  1.05759e+00
3.97935e+00  1.16014e-01  -1.42483e-01  -1.63106e-01  5.31305e-01  1.02062e+00
4.08407e+00  1.26137e-01  -1.52799e-01  -1.41226e-01  5.64749e-01  9.88428e-01
4.18879e+00  1.37641e-01  -1.59517e-01  -1.19923e-01  6.00637e-01  9.60406e-01
4.29351e+00  1.50764e-01  -1.62959e-01  -9.90175e-02  6.39006e-01  9.36059e-01
4.39823e+00  1.65794e-01  -1.63403e-01  -7.83754e-02  6.79846e-01  9.14972e-01
4.50295e+00  1.83081e-01  -1.61108e-01  -5.79074e-02  7.23078e-01  8.96800e-01
4.60767e+00  2.03050e-01  -1.56318e-01  -3.75688e-02  7.68544e-01  8.81250e-01
4.71239e+00  2.26223e-01  -1.49286e-01  -1.73627e-02  8.15988e-01  8.68077e-01
4.81711e+00  2.53241e-01  -1.40274e-01  2.65797e-03  8.65042e-01  8.57068e-01
4.92183e+00  2.84893e-01  -1.29568e-01  2.23885e-02  9.15209e-01  8.48044e-01
5.02655e+00  3.22153e-01  -1.17480e-01  4.16719e-02  9.65864e-01  8.40848e-01
5.13127e+00  3.66223e-01  -1.04352e-01  6.03020e-02  1.01625e+00  8.35346e-01
5.23599e+00  4.18582e-01  -9.05524e-02  7.80294e-02  1.06551e+00  8.31418e-01
5.34071e+00  4.81037e-01  -7.64669e-02  9.45722e-02  1.11268e+00  8.28961e-01
