# r h000 h110 h112 c000 c110 c112
7.32422e-03 -9.99999e-01 -6.87702e-06 3.28021e-07 -1.18983e+01 -5.51608e+00 7.30725e-03
1.46484e-02 -9.99999e-01 -5.66967e-06 7.29547e-07 -1.18000e+01 -5.47731e+00 1.77232e-02
2.19727e-02 -9.99999e-01 -4.66179e-06 1.00162e-06 -1.17170e+01 -5.43926e+00 2.60744e-02
2.92969e-02 -9.99999e-01 -3.68122e-06 1.29454e-06 -1.16311e+01 -5.40051e+00 3.50639e-02
3.66211e-02 -9.99999e-01 -2.78404e-06 1.54324e-06 -1.15479e+01 -5.36204e+00 4.36967e-02
4.39453e-02 -9.99999e-01 -1.93183e-06 1.78243e-06 -1.14636e+01 -5.32335e+00 5.25363e-02
5.12695e-02 -9.99999e-01 -1.14624e-06 1.98970e-06 -1.13804e+01 -5.28479e+00 6.12223e-02
5.85938e-02 -9.99999e-01 -4.09445e-07 2.18120e-06 -1.12966e+01 -5.24613e+00 7.00077e-02
6.59180e-02 -9.99999e-01 2.67532e-07 2.34564e-06 -1.12134e+01 -5.20756e+00 7.87042e-02
7.32422e-02 -9.99999e-01 8.95412e-07 2.49261e-06 -1.11299e+01 -5.16894e+00 8.74564e-02
8.05664e-02 -9.99999e-01 1.46787e-06 2.61546e-06 -1.10468e+01 -5.13038e+00 9.61480e-02
8.78906e-02 -9.99999e-01 1.99235e-06 2.72069e-06 -1.09635e+01 -5.09180e+00 1.04872e-01
9.52148e-02 -9.99999e-01 2.46503e-06 2.80408e-06 -1.08805e+01 -5.05328e+00 1.13551e-01
1.02539e-01 -9.99999e-01 2.89161e-06 2.87042e-06 -1.07973e+01 -5.01474e+00 1.22248e-01
1.09863e-01 -9.99999e-01 3.26975e-06 2.91691e-06 -1.07144e+01 -4.97626e+00 1.30907e-01
1.17188e-01 -9.99999e-01 3.60411e-06 2.94733e-06 -1.06314e+01 -4.93777e+00 1.39575e-01
1.24512e-01 -9.99999e-01 3.89333e-06 2.95977e-06 -1.05487e+01 -4.89934e+00 1.48210e-01
1.31836e-01 -9.99999e-01 4.14139e-06 2.95737e-06 -1.04659e+01 -4.86092e+00 1.56848e-01
1.39160e-01 -9.99999e-01 4.34762e-06 2.93882e-06 -1.03833e+01 -4.82254e+00 1.65455e-01
1.46484e-01 -9.99999e-01 4.51554e-06 2.90681e-06 -1.03006e+01 -4.78419e+00 1.74059e-01
1.53809e-01 -9.99999e-01 4.64494e-06 2.86045e-06 -1.02182e+01 -4.74588e+00 1.82633e-01
1.61133e-01 -9.99999e-01 4.73904e-06 2.80210e-06 -1.01358e+01 -4.70760e+00 1.91201e-01
1.68457e-01 -9.99999e-01 4.79797e-06 2.73121e-06 -1.00535e+01 -4.66936e+00 1.99739e-01
1.75781e-01 -9.99999e-01 4.82470e-06 2.64987e-06 -9.97132e+00 -4.63116e+00 2.08268e-01
1.83105e-01 -9.99999e-01 4.81962e-06 2.55776e-06 -9.88928e+00 -4.59301e+00 2.16766e-01
1.90430e-01 -9.99999e-01 4.78550e-06 2.45678e-06 -9.80729e+00 -4.55490e+00 2.25252e-01
1.97754e-01 -9.99999e-01 4.72294e-06 2.34677e-06 -9.72547e+00 -4.51684e+00 2.33707e-01
2.05078e-01 -9.99999e-01 4.63453e-06 2.22948e-06 -9.64373e+00 -4.47881e+00 2.42147e-01
2.12402e-01 -9.99999e-01 4.52101e-06 2.10488e-06 -9.56215e+00 -4.44085e+00 2.50556e-01
2.19727e-01 -9.99999e-01 4.38484e-06 1.97457e-06 -9.48067e+00 -4.40293e+00 2.58946e-01
2.27051e-01 -9.99999e-01 4.22685e-06 1.83862e-06 -9.39935e+00 -4.36507e+00 2.67304e-01
2.34375e-01 -9.99999e-01 4.04937e-06 1.69850e-06 -9.31814e+00 -4.32726e+00 2.75641e-01
2.41699e-01 -9.99999e-01 3.85330e-06 1.55435e-06 -9.23710e+00 -4.28951e+00 2.83946e-01
2.49023e-01 -9.99999e-01 3.64085e-06 1.40754e-06 -9.15618e+00 -4.25182e+00 2.92227e-01
2.56348e-01 -9.99999e-01 3.41296e-06 1.25823e-06 -9.07544e+00 -4.21419e+00 3.00475e-01
2.63672e-01 -9.99999e-01 3.17172e-06 1.10771e-06 -8.99483e+00 -4.17662e+00 3.08697e-01
2.70996e-01 -9.99999e-01 2.91808e-06 9.56161e-07 -8.91441e+00 -4.13912e+00 3.16884e-01
2.78320e-01 -9.99999e-01 2.65402e-06 8.04762e-07 -8.83412e+00 -4.10167e+00 3.25042e-01
2.85645e-01 -9.99999e-01 2.38050e-06 6.53719e-07 -8.75403e+00 -4.06430e+00 3.33165e-01
2.92969e-01 -9.99999e-01 2.09937e-06 5.04114e-07 -8.67408e+00 -4.02700e+00 3.41258e-01
3.00293e-01 -9.99999e-01 1.81157e-06 3.56150e-07 -8.59434e+00 -3.98977e+00 3.49313e-01
3.07617e-01 -9.99999e-01 1.51885e-06 2.10819e-07 -8.51476e+00 -3.95261e+00 3.57336e-01
3.14941e-01 -9.99999e-01 1.22211e-06 6.83149e-08 -8.43538e+00 -3.91553e+00 3.65320e-01
3.22266e-01 -9.99999e-01 9.22975e-07 -7.04591e-08 -8.35618e+00 -3.87852e+00 3.73270e-01
