# r h000 h110 h112 c000 c110 c112
7.32422e-03 -9.99999e-01 -6.87702e-06 3.28025e-07 -1.18983e+01 -5.51608e+00 7.30725e-03
1.46484e-02 -9.99999e-01 -5.66966e-06 7.29555e-07 -1.18000e+01 -5.47731e+00 1.77232e-02
2.19727e-02 -9.99999e-01 -4.66178e-06 1.00163e-06 -1.17170e+01 -5.43926e+00 2.60744e-02
2.92969e-02 -9.99999e-01 -3.68120e-06 1.29455e-06 -1.16311e+01 -5.40051e+00 3.50639e-02
3.66211e-02 -9.99999e-01 -2.78402e-06 1.54326e-06 -1.15479e+01 -5.36204e+00 4.36967e-02
4.39453e-02 -9.99999e-01 -1.93180e-06 1.78245e-06 -1.14636e+01 -5.32335e+00 5.25363e-02
5.12695e-02 -9.99999e-01 -1.14621e-06 1.98973e-06 -1.13804e+01 -5.28479e+00 6.12223e-02
5.85938e-02 -9.99999e-01 -4.09411e-07 2.18122e-06 -1.12966e+01 -5.24613e+00 7.00077e-02
6.59180e-02 -9.99999e-01 2.67569e-07 2.34567e-06 -1.12134e+01 -5.20756e+00 7.87042e-02
7.32422e-02 -9.99999e-01 8.95452e-07 2.49263e-06 -1.11299e+01 -5.16894e+00 8.74564e-02
8.05664e-02 -9.99999e-01 1.46791e-06 2.61549e-06 -1.10468e+01 -5.13038e+00 9.61480e-02
8.78906e-02 -9.99999e-01 1.99240e-06 2.72072e-06 -1.09635e+01 -5.09180e+00 1.04872e-01
9.52148e-02 -9.99999e-01 2.46508e-06 2.80411e-06 -1.08805e+01 -5.05328e+00 1.13551e-01
1.02539e-01 -9.99999e-01 2.89166e-06 2.87046e-06 -1.07973e+01 -5.01474e+00 1.22248e-01
1.09863e-01 -9.99999e-01 3.26980e-06 2.91694e-06 -1.07144e+01 -4.97626e+00 1.30907e-01
1.17188e-01 -9.99999e-01 3.60416e-06 2.94737e-06 -1.06314e+01 -4.93777e+00 1.39575e-01
1.24512e-01 -9.99999e-01 3.89338e-06 2.95981e-06 -1.05487e+01 -4.89934e+00 1.48210e-01
1.31836e-01 -9.99999e-01 4.14144e-06 2.95741e-06 -1.04659e+01 -4.86092e+00 1.56848e-01
1.39160e-01 -9.99999e-01 4.34767e-06 2.93886e-06 -1.03833e+01 -4.82254e+00 1.65455e-01
1.46484e-01 -9.99999e-01 4.51559e-06 2.90684e-06 -1.03006e+01 -4.78419e+00 1.74059e-01
1.53809e-01 -9.99999e-01 4.64499e-06 2.86049e-06 -1.02182e+01 -4.74588e+00 1.82633e-01
1.61133e-01 -9.99999e-01 4.73909e-06 2.80214e-06 -1.01358e+01 -4.70760e+00 1.91201e-01
1.68457e-01 -9.99999e-01 4.79802e-06 2.73125e-06 -1.00535e+01 -4.66936e+00 1.99739e-01
1.75781e-01 -9.99999e-01 4.82474e-06 2.64991e-06 -9.97132e+00 -4.63116e+00 2.08268e-01
1.83105e-01 -9.99999e-01 4.81966e-06 2.55780e-06 -9.88928e+00 -4.59301e+00 2.16766e-01
1.90430e-01 -9.99999e-01 4.78554e-06 2.45681e-06 -9.80729e+00 -4.55490e+00 2.25252e-01
1.97754e-01 -9.99999e-01 4.72298e-06 2.34681e-06 -9.72547e+00 -4.51684e+00 2.33707e-01
2.05078e-01 -9.99999e-01 4.63457e-06 2.22952e-06 -9.64373e+00 -4.47881e+00 2.42147e-01
2.12402e-01 -9.99999e-01 4.52104e-06 2.10492e-06 -9.56215e+00 -4.44085e+00 2.50556e-01
2.19727e-01 -9.99999e-01 4.38487e-06 1.97461e-06 -9.48067e+00 -4.40293e+00 2.58946e-01
2.27051e-01 -9.99999e-01 4.22688e-06 1.83865e-06 -9.39935e+00 -4.36507e+00 2.67304e-01
2.34375e-01 -9.99999e-01 4.04940e-06 1.69853e-06 -9.31814e+00 -4.32726e+00 2.75641e-01
2.41699e-01 -9.99999e-01 3.85332e-06 1.55438e-06 -9.23710e+00 -4.28951e+00 2.83946e-01
2.49023e-01 -9.99999e-01 3.64087e-06 1.40757e-06 -9.15618e+00 -4.25182e+00 2.92227e-01
