# k S000 S110 S112 S10 S11
1.04720e-01  2.97274e-02  2.76105e-01  -7.84294e-02  1.19247e-01  3.54535e-01
2.09440e-01  2.98020e-02  2.76664e-01  -7.85607e-02  1.19542e-01  3.55225e-01
3.14159e-01  2.99268e-02  2.77597e-01  -7.87798e-02  1.20037e-01  3.56377e-01
4.18879e-01  3.01026e-02  2.78908e-01  -7.90870e-02  1.20734e-01  3.57995e-01
5.23599e-01  3.03303e-02  2.80602e-01  -7.94829e-02  1.21636e-01  3.60085e-01
6.28319e-01  3.06114e-02  2.82686e-01  -7.99679e-02  1.22750e-01  3.62654e-01
7.33038e-01  3.09476e-02  2.85166e-01  -8.05428e-02  1.24081e-01  3.65709e-01
8.37758e-01  3.13409e-02  2.88053e-01  -8.12084e-02  1.25636e-01  3.69262e-01
9.42478e-01  3.17938e-02  2.91357e-01  -8.19655e-02  1.27426e-01  3.73323e-01
1.04720e+00  3.23090e-02  2.95091e-01  -8.28150e-02  1.29461e-01  3.77905e-01
1.15192e+00  3.28900e-02  2.99267e-01  -8.37577e-02  1.31752e-01  3.83025e-01
1.25664e+00  3.35405e-02  3.03902e-01  -8.47943e-02  1.34314e-01  3.88697e-01
1.36136e+00  3.42648e-02  3.09014e-01  -8.59256e-02  1.37162e-01  3.94939e-01
1.46608e+00  3.50679e-02  3.14619e-01  -8.71521e-02  1.40315e-01  4.01771e-01
1.57080e+00  3.59552e-02  3.20740e-01  -8.84738e-02  1.43793e-01  4.09214e-01
1.67552e+00  3.69331e-02  3.27398e-01  -8.98905e-02  1.47617e-01  4.17289e-01
1.78024e+00  3.80088e-02  3.34618e-01  -9.14017e-02  1.51814e-01  4.26019e-01
1.88496e+00  3.91903e-02  3.42424e-01  -9.30060e-02  1.56412e-01  4.35430e-01
1.98968e+00  4.04868e-02  3.50844e-01  -9.47011e-02  1.61442e-01  4.45545e-01
2.09440e+00  4.19086e-02  3.59908e-01  -9.64839e-02  1.66940e-01  4.56392e-01
2.19911e+00  4.34673e-02  3.69646e-01  -9.83499e-02  1.72946e-01  4.67996e-01
2.30383e+00  4.51764e-02  3.80090e-01  -1.00293e-01  1.79504e-01  4.80383e-01
2.40855e+00  4.70507e-02  3.91274e-01  -1.02306e-01  1.86662e-01  4.93580e-01
2.51327e+00  4.91074e-02  4.03232e-01  -1.04378e-01  1.94477e-01  5.07610e-01
2.61799e+00  5.13662e-02  4.16002e-01  -1.06496e-01  2.03009e-01  5.22498e-01
2.72271e+00  5.38492e-02  4.29618e-01  -1.08645e-01  2.12328e-01  5.38263e-01
2.82743e+00  5.65820e-02  4.44119e-01  -1.10805e-01  2.22509e-01  5.54923e-01
2.93215e+00  5.95938e-02  4.59541e-01  -1.12951e-01  2.33639e-01  5.72492e-01
3.03687e+00  6.29185e-02  4.75920e-01  -1.15055e-01  2.45810e-01  5.90975e-01
3.14159e+00  6.65948e-02  4.93292e-01  -1.17081e-01  2.59130e-01  6.10373e-01
3.24631e+00  7.06678e-02  5.11690e-01  -1.18988e-01  2.73714e-01  6.30678e-01
3.35103e+00  7.51898e-02  5.31146e-01  -1.20727e-01  2.89692e-01  6.51873e-01
3.45575e+00  8.02217e-02  5.51686e-01  -1.22240e-01  3.07206e-01  6.73926e-01
3.56047e+00  8.58348e-02  5.73334e-01  -1.23460e-01  3.26413e-01  6.96795e-01
3.66519e+00  9.21127e-02  5.96108e-01  -1.24312e-01  3.47483e-01  7.20420e-01
3.76991e+00  9.91539e-02  6.20019e-01  -1.24709e-01  3.70601e-01  7.44727e-01
