# k S000 S110 S112 S10 S11
1.04720e-01  2.13504e-01  3.89800e-01  -8.35866e-02  2.22627e-01  4.73387e-01
2.09440e-01  2.13955e-01  3.90328e-01  -8.36632e-02  2.23002e-01  4.73991e-01
3.14159e-01  2.14708e-01  3.91209e-01  -8.37906e-02  2.23628e-01  4.75000e-01
4.18879e-01  2.15768e-01  3.92446e-01  -8.39685e-02  2.24509e-01  4.76415e-01
5.23599e-01  2.17140e-01  3.94043e-01  -8.41965e-02  2.25650e-01  4.78239e-01
6.28319e-01  2.18831e-01  3.96004e-01  -8.44739e-02  2.27056e-01  4.80478e-01
7.33038e-01  2.20849e-01  3.98335e-01  -8.48001e-02  2.28735e-01  4.83136e-01
8.37758e-01  2.23204e-01  4.01044e-01  -8.51741e-02  2.30695e-01  4.86218e-01
9.42478e-01  2.25909e-01  4.04136e-01  -8.55948e-02  2.32947e-01  4.89731e-01
1.04720e+00  2.28978e-01  4.07623e-01  -8.60610e-02  2.35501e-01  4.93684e-01
1.15192e+00  2.32425e-01  4.11513e-01  -8.65709e-02  2.38371e-01  4.98084e-01
1.25664e+00  2.36270e-01  4.15818e-01  -8.71228e-02  2.41572e-01  5.02940e-01
1.36136e+00  2.40531e-01  4.20549e-01  -8.77146e-02  2.45120e-01  5.08264e-01
1.46608e+00  2.45231e-01  4.25721e-01  -8.83436e-02  2.49033e-01  5.14064e-01
1.57080e+00  2.50395e-01  4.31347e-01  -8.90070e-02  2.53333e-01  5.20354e-01
1.67552e+00  2.56050e-01  4.37443e-01  -8.97013e-02  2.58040e-01  5.27144e-01
1.78024e+00  2.62227e-01  4.44025e-01  -9.04224e-02  2.63180e-01  5.34447e-01
1.88496e+00  2.68957e-01  4.51111e-01  -9.11657e-02  2.68780e-01  5.42277e-01
1.98968e+00  2.76277e-01  4.58720e-01  -9.19257e-02  2.74869e-01  5.50646e-01
2.09440e+00  2.84228e-01  4.66871e-01  -9.26962e-02  2.81479e-01  5.59568e-01
2.19911e+00  2.92851e-01  4.75586e-01  -9.34696e-02  2.88647e-01  5.69056e-01
2.30383e+00  3.02193e-01  4.84885e-01  -9.42376e-02  2.96410e-01  5.79123e-01
2.40855e+00  3.12306e-01  4.94791e-01  -9.49904e-02  3.04810e-01  5.89782e-01
2.51327e+00  3.23244e-01  5.05328e-01  -9.57165e-02  3.13895e-01  6.01044e-01
2.61799e+00  3.35066e-01  5.16518e-01  -9.64031e-02  3.23712e-01  6.12921e-01
2.72271e+00  3.47835e-01  5.28387e-01  -9.70350e-02  3.34317e-01  6.25422e-01
2.82743e+00  3.61620e-01  5.40959e-01  -9.75953e-02  3.45768e-01  6.38554e-01
2.93215e+00  3.76491e-01  5.54257e-01  -9.80644e-02  3.58128e-01  6.52321e-01
3.03687e+00  3.92523e-01  5.68307e-01  -9.84201e-02  3.71466e-01  6.66727e-01
3.14159e+00  4.09797e-01  5.83130e-01  -9.86373e-02  3.85856e-01  6.81767e-01
3.24631e+00  4.28393e-01  5.98750e-01  -9.86878e-02  4.01374e-01  6.97437e-01
3.35103e+00  4.48394e-01  6.15185e-01  -9.85399e-02  4.18105e-01  7.13725e-01
3.45575e+00  4.69884e-01  6.32454e-01  -9.81585e-02  4.36137e-01  7.30613e-01
3.56047e+00  4.92943e-01  6.50571e-01  -9.75046e-02  4.55562e-01  7.48076e-01
3.66519e+00  5.17648e-01  6.69545e-01  -9.65357e-02  4.76474e-01  7.66081e-01
3.76991e+00  5.44068e-01  6.89382e-01  -9.52057e-02  4.98970e-01  7.84587e-01
3.87463e+00  5.72260e-01  7.10077e-01  -9.34652e-02  5.23147e-01  8.03543e-01
3.97935e+00  6.02264e-01  7.31622e-01  -9.12625e-02  5.49097e-01  8.22884e-01
4.08407e+00  6.34098e-01  7.53995e-01  -8.85438e-02  5.76907e-01  8.42539e-01
4.18879e+00  6.67748e-01  7.77163e-01  -8.52555e-02  6.06652e-01  8.62419e-01
4.29351e+00  7.03164e-01  8.01081e-01  -8.13453e-02  6.38390e-01  8.82426e-01
4.39823e+00  7.40251e-01  8.25683e-01  -7.67650e-02  6.72153e-01  9.02448e-01
4.50295e+00  7.78856e-01  8.50888e-01  -7.14734e-02  7.07942e-01  9.22362e-01
4.60767e+00  8.18765e-01  8.76591e-01  -6.54403e-02  7.45710e-01  9.42031e-01
4.71239e+00  8.59694e-01  9.02659e-01  -5.86505e-02  7.85358e-01  9.61310e-01
4.81711e+00  9.01281e-01  9.28937e-01  -5.11089e-02  8.26719e-01  9.80046e-01
4.92183e+00  9.43091e-01  9.55235e-01  -4.28453e-02  8.69544e-01  9.98080e-01
