# k S000 S110 S112 S10 S11
1.04720e-01  2.13504e-01  7.84209e-01  -7.91952e-01  2.00304e-01  2.57616e+00
2.09440e-01  2.13955e-01  7.75410e-01  -7.87387e-01  2.00636e-01  2.56280e+00
3.14159e-01  2.14708e-01  7.61002e-01  -7.79906e-01  2.01191e-01  2.54091e+00
4.18879e-01  2.15768e-01  7.41354e-01  -7.69691e-01  2.01972e-01  2.51105e+00
5.23599e-01  2.17140e-01  7.16950e-01  -7.56983e-01  2.02984e-01  2.47393e+00
6.28319e-01  2.18831e-01  6.88362e-01  -7.42066e-01  2.04231e-01  2.43043e+00
7.33038e-01  2.20849e-01  6.56218e-01  -7.25249e-01  2.05720e-01  2.38147e+00
8.37758e-01  2.23204e-01  6.21175e-01  -7.06858e-01  2.07459e-01  2.32803e+00
9.42478e-01  2.25909e-01  5.83890e-01  -6.87216e-01  2.09458e-01  2.27111e+00
1.04720e+00  2.28978e-01  5.44996e-01  -6.66635e-01  2.11727e-01  2.21163e+00
1.15192e+00  2.32425e-01  5.05083e-01  -6.45403e-01  2.14277e-01  2.15049e+00
1.25664e+00  2.36270e-01  4.64689e-01  -6.23783e-01  2.17123e-01  2.08847e+00
1.36136e+00  2.40531e-01  4.24290e-01  -6.02005e-01  2.20279e-01  2.02629e+00
1.46608e+00  2.45231e-01  3.84293e-01  -5.80265e-01  2.23763e-01  1.96456e+00
1.57080e+00  2.50395e-01  3.45045e-01  -5.58726e-01  2.27594e-01  1.90377e+00
1.67552e+00  2.56050e-01  3.06827e-01  -5.37518e-01  2.31791e-01  1.84435e+00
1.78024e+00  2.62227e-01  2.69866e-01  -5.16744e-01  2.36378e-01  1.78661e+00
1.88496e+00  2.68957e-01  2.34335e-01  -4.96477e-01  2.41381e-01  1.73081e+00
1.98968e+00  2.76277e-01  2.00365e-01  -4.76769e-01  2.46826e-01  1.67713e+00
2.09440e+00  2.84228e-01  1.68048e-01  -4.57651e-01  2.52745e-01  1.62570e+00
2.19911e+00  2.92851e-01  1.37444e-01  -4.39136e-01  2.59171e-01  1.57658e+00
2.30383e+00  3.02193e-01  1.08588e-01  -4.21223e-01  2.66142e-01  1.52981e+00
2.40855e+00  3.12306e-01  8.14943e-02  -4.03899e-01  2.73696e-01  1.48539e+00
2.51327e+00  3.23244e-01  5.61618e-02  -3.87141e-01  2.81880e-01  1.44330e+00
2.61799e+00  3.35066e-01  3.25773e-02  -3.70918e-01  2.90742e-01  1.40349e+00
2.72271e+00  3.47835e-01  1.07193e-02  -3.55192e-01  3.00336e-01  1.36591e+00
2.82743e+00  3.61620e-01  -9.43874e-03  -3.39921e-01  3.10719e-01  1.33048e+00
2.93215e+00  3.76491e-01  -2.79264e-02  -3.25058e-01  3.21958e-01  1.29713e+00
3.03687e+00  3.92523e-01  -4.47742e-02  -3.10552e-01  3.34122e-01  1.26578e+00
3.14159e+00  4.09797e-01  -6.00117e-02  -2.96350e-01  3.47288e-01  1.23634e+00
3.24631e+00  4.28393e-01  -7.36668e-02  -2.82397e-01  3.61539e-01  1.20873e+00
3.35103e+00  4.48394e-01  -8.57640e-02  -2.68634e-01  3.76967e-01  1.18287e+00
3.45575e+00  4.69884e-01  -9.63241e-02  -2.55003e-01  3.93670e-01  1.15868e+00
3.56047e+00  4.92943e-01  -1.05363e-01  -2.41441e-01  4.11754e-01  1.13608e+00
3.66519e+00  5.17648e-01  -1.12894e-01  -2.27888e-01  4.31331e-01  1.11499e+00
3.76991e+00  5.44068e-01  -1.18922e-01  -2.14278e-01  4.52521e-01  1.09536e+00
3.87463e+00  5.72260e-01  -1.23450e-01  -2.00550e-01  4.75450e-01  1.07710e+00
3.97935e+00  6.02264e-01  -1.26476e-01  -1.86638e-01  5.00247e-01  1.06016e+00
4.08407e+00  6.34098e-01  -1.27995e-01  -1.72481e-01  5.27042e-01  1.04449e+00
4.18879e+00  6.67748e-01  -1.28000e-01  -1.58018e-01  5.55964e-01  1.03002e+00
4.29351e+00  7.03164e-01  -1.26482e-01  -1.43192e-01  5.87134e-01  1.01671e+00
4.39823e+00  7.40251e-01  -1.23437e-01  -1.27952e-01  6.20659e-01  1.00452e+00
4.50295e+00  7.78856e-01  -1.18863e-01  -1.12258e-01  6.56621e-01  9.93394e-01
4.60767e+00  8.18765e-01  -1.12771e-01  -9.60800e-02  6.95069e-01  9.83309e-01
4.71239e+00  8.59694e-01  -1.05184e-01  -7.94069e-02  7.36003e-01  9.74223e-01
4.81711e+00  9.01281e-01  -9.61430e-02  -6.22499e-02  7.79357e-01  9.66107e-01
4.92183e+00  9.43091e-01  -8.57192e-02  -4.46489e-02  8.24983e-01  9.58930e-01
5.02655e+00  9.84613e-01  -7.40148e-02  -2.66789e-02  8.72627e-01  9.52664e-01
5.13127e+00  1.02527e+00  -6.11729e-02  -8.45638e-03  9.21914e-01  9.47283e-01
5.23599e+00  1.06445e+00  -4.73825e-02  9.85536e-03  9.72328e-01  9.42762e-01
5.34071e+00  1.10149e+00  -3.28823e-02  2.80433e-02  1.02320e+00  9.39074e-01
5.44543e+00  1.13576e+00  -1.79610e-02  4.58448e-02  1.07373e+00  9.36194e-01
