# r h000 h110 h112 c000 c110 c112
2.92969e-02 -1.00000e+00 5.59843e-06 3.36643e-07 -2.69833e+01 -1.50673e+01 3.75533e-01
5.85938e-02 -9.99999e-01 6.43079e-06 3.15488e-07 -2.45201e+01 -1.29372e+01 6.97718e-01
8.78906e-02 -1.00000e+00 6.25901e-06 1.19564e-07 -2.29349e+01 -1.15134e+01 7.63867e-01
1.17188e-01 -1.00000e+00 6.21587e-06 1.28279e-07 -2.15031e+01 -1.03475e+01 8.37591e-01
1.46484e-01 -1.00000e+00 6.03771e-06 7.48402e-08 -2.03419e+01 -9.44905e+00 8.49892e-01
1.75781e-01 -1.00000e+00 5.95079e-06 8.75130e-08 -1.92722e+01 -8.68109e+00 8.68581e-01
2.05078e-01 -1.00000e+00 5.85638e-06 7.64990e-08 -1.83355e+01 -8.04388e+00 8.67720e-01
2.34375e-01 -1.00000e+00 5.81240e-06 8.74025e-08 -1.74499e+01 -7.47556e+00 8.76229e-01
2.63672e-01 -1.00000e+00 5.75676e-06 7.94541e-08 -1.66386e+01 -6.97923e+00 8.78728e-01
2.92969e-01 -1.00000e+00 5.72315e-06 8.35083e-08 -1.58563e+01 -6.52185e+00 8.90519e-01
3.22266e-01 -1.00000e+00 5.67667e-06 7.71072e-08 -1.51194e+01 -6.10780e+00 9.01078e-01
3.51562e-01 -1.00000e+00 5.64190e-06 8.08214e-08 -1.43997e+01 -5.71740e+00 9.19681e-01
3.80859e-01 -1.00000e+00 5.59662e-06 7.90938e-08 -1.37102e+01 -5.35526e+00 9.38606e-01
4.10156e-01 -1.00000e+00 5.55893e-06 8.59445e-08 -1.30322e+01 -5.00867e+00 9.64022e-01
4.39453e-01 -1.00000e+00 5.51293e-06 8.96093e-08 -1.23764e+01 -4.68199e+00 9.89989e-01
4.68750e-01 -1.00000e+00 5.47219e-06 1.00225e-07 -1.17297e+01 -4.36652e+00 1.02089e+00
4.98047e-01 -1.00000e+00 5.42452e-06 1.08558e-07 -1.11013e+01 -4.06624e+00 1.05198e+00
5.27344e-01 -1.00000e+00 5.38047e-06 1.22344e-07 -1.04817e+01 -3.77488e+00 1.08653e+00
5.56641e-01 -1.00000e+00 5.33032e-06 1.34153e-07 -9.87866e+00 -3.49600e+00 1.12065e+00
5.85938e-01 -1.00000e+00 5.28258e-06 1.50156e-07 -9.28530e+00 -3.22490e+00 1.15685e+00
6.15234e-01 -1.00000e+00 5.22935e-06 1.64264e-07 -8.70843e+00 -2.96476e+00 1.19187e+00
6.44531e-01 -1.00000e+00 5.17773e-06 1.81584e-07 -8.14266e+00 -2.71191e+00 1.22772e+00
6.73828e-01 -1.00000e+00 5.12122e-06 1.97052e-07 -7.59406e+00 -2.46919e+00 1.26160e+00
7.03125e-01 -1.00000e+00 5.06596e-06 2.15023e-07 -7.05838e+00 -2.23364e+00 1.29514e+00
7.32422e-01 -1.00000e+00 5.00655e-06 2.31220e-07 -6.54104e+00 -2.00779e+00 1.32591e+00
7.61719e-01 -1.00000e+00 4.94839e-06 2.49421e-07 -6.03860e+00 -1.78919e+00 1.35527e+00
7.91016e-01 -1.00000e+00 4.88688e-06 2.65920e-07 -5.55595e+00 -1.58009e+00 1.38109e+00
8.20312e-01 -1.00000e+00 4.82681e-06 2.84000e-07 -5.09022e+00 -1.37840e+00 1.40451e+00
8.49609e-01 -1.00000e+00 4.76410e-06 3.00360e-07 -4.64590e+00 -1.18613e+00 1.42360e+00
8.78906e-01 -1.00000e+00 4.70288e-06 3.17918e-07 -4.22059e+00 -1.00147e+00 1.43936e+00
9.08203e-01 -1.00000e+00 4.63939e-06 3.33827e-07 -3.81846e+00 -8.26224e-01 1.45000e+00
