# r h000 h110 h112 c000 c110 c112
2.92969e-02 -1.00000e+00 6.47103e-06 9.62235e-08 -2.59097e+01 -1.68627e+01 5.44658e-01
5.85938e-02 -1.00001e+00 2.41432e-06 -1.63553e-06 -2.35329e+01 -1.46090e+01 1.04011e+00
8.78906e-02 -1.00001e+00 1.56140e-06 -4.93019e-07 -2.19660e+01 -1.31161e+01 1.18234e+00
1.17188e-01 -1.00001e+00 4.22271e-06 1.72964e-06 -2.05424e+01 -1.18680e+01 1.32839e+00
1.46484e-01 -1.00001e+00 4.98938e-06 1.55711e-06 -1.93776e+01 -1.09034e+01 1.37893e+00
1.75781e-01 -1.00001e+00 5.08848e-06 1.10448e-06 -1.83057e+01 -1.00719e+01 1.42909e+00
2.05078e-01 -1.00001e+00 4.37479e-06 2.36921e-07 -1.73662e+01 -9.38266e+00 1.44367e+00
2.34375e-01 -1.00001e+00 3.57306e-06 -3.87577e-07 -1.64816e+01 -8.76597e+00 1.46440e+00
2.63672e-01 -1.00001e+00 2.63965e-06 -9.63391e-07 -1.56735e+01 -8.22862e+00 1.47083e+00
2.92969e-01 -1.00001e+00 1.88593e-06 -1.25714e-06 -1.48983e+01 -7.73267e+00 1.48532e+00
3.22266e-01 -1.00000e+00 1.19863e-06 -1.46586e-06 -1.41710e+01 -7.28458e+00 1.49386e+00
3.51562e-01 -1.00000e+00 7.23371e-07 -1.47516e-06 -1.34645e+01 -6.86146e+00 1.51003e+00
3.80859e-01 -1.00000e+00 3.42108e-07 -1.43885e-06 -1.27906e+01 -6.46938e+00 1.52349e+00
4.10156e-01 -1.00000e+00 1.42218e-07 -1.27303e-06 -1.21313e+01 -6.09346e+00 1.54327e+00
4.39453e-01 -1.00000e+00 3.21866e-08 -1.08197e-06 -1.14964e+01 -5.73925e+00 1.56137e+00
4.68750e-01 -1.00000e+00 7.64307e-08 -8.02312e-07 -1.08734e+01 -5.39654e+00 1.58422e+00
4.98047e-01 -1.00000e+00 1.95413e-07 -5.20029e-07 -1.02706e+01 -5.07036e+00 1.60542e+00
5.27344e-01 -1.00000e+00 4.07416e-07 -2.06281e-07 -9.67907e+00 -4.75338e+00 1.62976e+00
5.56641e-01 -1.00000e+00 6.49200e-07 7.75392e-08 -9.10605e+00 -4.45012e+00 1.65199e+00
5.85938e-01 -1.00000e+00 9.48414e-07 3.69849e-07 -8.54491e+00 -4.15517e+00 1.67584e+00
6.15234e-01 -1.00000e+00 1.25150e-06 6.20082e-07 -8.00201e+00 -3.87260e+00 1.69690e+00
6.44531e-01 -1.00000e+00 1.57515e-06 8.55433e-07 -7.47228e+00 -3.59827e+00 1.71816e+00
6.73828e-01 -1.00000e+00 1.86893e-06 1.03008e-06 -6.96140e+00 -3.33587e+00 1.73586e+00
7.03125e-01 -1.00000e+00 2.14763e-06 1.16943e-06 -6.46534e+00 -3.08215e+00 1.75245e+00
7.32422e-01 -1.00000e+00 2.36965e-06 1.23698e-06 -5.98916e+00 -2.84046e+00 1.76470e+00
7.61719e-01 -1.00000e+00 2.54947e-06 1.25700e-06 -5.52957e+00 -2.60818e+00 1.77468e+00
7.91016e-01 -1.00000e+00 2.65510e-06 1.20223e-06 -5.09110e+00 -2.38833e+00 1.77957e+00
8.20312e-01 -1.00000e+00 2.70826e-06 1.10250e-06 -4.67091e+00 -2.17873e+00 1.78120e+00
8.49609e-01 -1.00000e+00 2.69787e-06 9.49373e-07 -4.27303e+00 -1.98211e+00 1.77710e+00
8.78906e-01 -1.00000e+00 2.65420e-06 7.77839e-07 -3.89494e+00 -1.79653e+00 1.76894e+00
9.08203e-01 -1.00000e+00 2.57452e-06 5.85019e-07 -3.54015e+00 -1.62438e+00 1.75464e+00
9.37500e-01 -1.00000e+00 2.49251e-06 4.06228e-07 -3.20626e+00 -1.46379e+00 1.73586e+00
9.66797e-01 -1.00000e+00 2.40401e-06 2.35102e-07 -2.89623e+00 -1.31661e+00 1.71101e+00
9.96094e-01 -1.00000e+00 2.34220e-06 1.04953e-07 -2.60758e+00 -1.18065e+00 1.68204e+00
1.02539e+00 4.06101e+00 5.34787e+00 4.56707e+00 2.71845e+00 4.29119e+00 6.21539e+00
1.05469e+00 2.71088e+00 3.49337e+00 2.71336e+00 1.61214e+00 2.55198e+00 4.32619e+00
1.08398e+00 1.82511e+00 2.36124e+00 1.65144e+00 9.46456e-01 1.52544e+00 3.22594e+00
1.11328e+00 1.22320e+00 1.64225e+00 1.02006e+00 5.42950e-01 9.03560e-01 2.55428e+00
1.14258e+00 8.09167e-01 1.17900e+00 6.39036e-01 3.03921e-01 5.27316e-01 2.12945e+00
1.17188e+00 5.14345e-01 8.68023e-01 4.00429e-01 1.63662e-01 2.94821e-01 1.84480e+00
1.20117e+00 3.03024e-01 6.57041e-01 2.49715e-01 8.56942e-02 1.52797e-01 1.64485e+00
1.23047e+00 1.46547e-01 5.07789e-01 1.51059e-01 4.47575e-02 6.49033e-02 1.49543e+00
1.25977e+00 3.11205e-02 4.01988e-01 8.68020e-02 2.66408e-02 1.21326e-02 1.37813e+00
