# k S000 S110 S112 S10 S11
1.04720e-01  4.98064e-02  2.70918e-01  -7.53923e-02  1.20133e-01  3.46310e-01
2.09440e-01  4.98755e-02  2.71354e-01  -7.55667e-02  1.20220e-01  3.46920e-01
3.14159e-01  4.99927e-02  2.72081e-01  -7.58555e-02  1.20370e-01  3.47936e-01
4.18879e-01  5.01607e-02  2.73101e-01  -7.62562e-02  1.20589e-01  3.49357e-01
5.23599e-01  5.03827e-02  2.74416e-01  -7.67653e-02  1.20886e-01  3.51182e-01
6.28319e-01  5.06630e-02  2.76029e-01  -7.73788e-02  1.21272e-01  3.53408e-01
7.33038e-01  5.10062e-02  2.77943e-01  -7.80921e-02  1.21759e-01  3.56035e-01
8.37758e-01  5.14173e-02  2.80162e-01  -7.89007e-02  1.22360e-01  3.59063e-01
9.42478e-01  5.19019e-02  2.82690e-01  -7.97999e-02  1.23090e-01  3.62490e-01
1.04720e+00  5.24658e-02  2.85533e-01  -8.07851e-02  1.23962e-01  3.66318e-01
1.15192e+00  5.31154e-02  2.88696e-01  -8.18523e-02  1.24991e-01  3.70548e-01
1.25664e+00  5.38571e-02  2.92187e-01  -8.29976e-02  1.26192e-01  3.75185e-01
1.36136e+00  5.46979e-02  2.96014e-01  -8.42177e-02  1.27578e-01  3.80231e-01
1.46608e+00  5.56452e-02  3.00185e-01  -8.55095e-02  1.29166e-01  3.85694e-01
1.57080e+00  5.67071e-02  3.04710e-01  -8.68706e-02  1.30969e-01  3.91581e-01
1.67552e+00  5.78920e-02  3.09601e-01  -8.82989e-02  1.33003e-01  3.97900e-01
1.78024e+00  5.92094e-02  3.14870e-01  -8.97927e-02  1.35285e-01  4.04663e-01
1.88496e+00  6.06695e-02  3.20530e-01  -9.13503e-02  1.37830e-01  4.11881e-01
1.98968e+00  6.22837e-02  3.26597e-01  -9.29704e-02  1.40656e-01  4.19567e-01
2.09440e+00  6.40645e-02  3.33087e-01  -9.46517e-02  1.43783e-01  4.27738e-01
2.19911e+00  6.60258e-02  3.40017e-01  -9.63929e-02  1.47231e-01  4.36410e-01
2.30383e+00  6.81833e-02  3.47406e-01  -9.81924e-02  1.51022e-01  4.45599e-01
2.40855e+00  7.05543e-02  3.55277e-01  -1.00048e-01  1.55180e-01  4.55325e-01
2.51327e+00  7.31586e-02  3.63650e-01  -1.01959e-01  1.59732e-01  4.65609e-01
2.61799e+00  7.60182e-02  3.72550e-01  -1.03921e-01  1.64708e-01  4.76470e-01
2.72271e+00  7.91581e-02  3.82002e-01  -1.05931e-01  1.70140e-01  4.87932e-01
2.82743e+00  8.26065e-02  3.92033e-01  -1.07984e-01  1.76066e-01  5.00017e-01
2.93215e+00  8.63956e-02  4.02674e-01  -1.10075e-01  1.82524e-01  5.12748e-01
3.03687e+00  9.05617e-02  4.13953e-01  -1.12197e-01  1.89560e-01  5.26150e-01
3.14159e+00  9.51463e-02  4.25905e-01  -1.14340e-01  1.97225e-01  5.40245e-01
3.24631e+00  1.00197e-01  4.38564e-01  -1.16495e-01  2.05574e-01  5.55059e-01
3.35103e+00  1.05768e-01  4.51966e-01  -1.18647e-01  2.14671e-01  5.70613e-01
3.45575e+00  1.11922e-01  4.66150e-01  -1.20782e-01  2.24587e-01  5.86932e-01
3.56047e+00  1.18731e-01  4.81157e-01  -1.22878e-01  2.35400e-01  6.04036e-01
3.66519e+00  1.26278e-01  4.97029e-01  -1.24914e-01  2.47201e-01  6.21943e-01
3.76991e+00  1.34659e-01  5.13811e-01  -1.26861e-01  2.60089e-01  6.40672e-01
3.87463e+00  1.43985e-01  5.31549e-01  -1.28685e-01  2.74179e-01  6.60233e-01
3.97935e+00  1.54388e-01  5.50291e-01  -1.30346e-01  2.89600e-01  6.80636e-01
4.08407e+00  1.66020e-01  5.70087e-01  -1.31796e-01  3.06495e-01  7.01883e-01
4.18879e+00  1.79059e-01  5.90990e-01  -1.32980e-01  3.25030e-01  7.23969e-01
4.29351e+00  1.93717e-01  6.13050e-01  -1.33830e-01  3.45390e-01  7.46880e-01
4.39823e+00  2.10240e-01  6.36323e-01  -1.34269e-01  3.67786e-01  7.70591e-01
4.50295e+00  2.28924e-01  6.60861e-01  -1.34204e-01  3.92453e-01  7.95066e-01
4.60767e+00  2.50117e-01  6.86720e-01  -1.33531e-01  4.19658e-01  8.20251e-01
4.71239e+00  2.74235e-01  7.13951e-01  -1.32126e-01  4.49699e-01  8.46077e-01
4.81711e+00  3.01770e-01  7.42606e-01  -1.29849e-01  4.82907e-01  8.72455e-01
4.92183e+00  3.33313e-01  7.72731e-01  -1.26541e-01  5.19649e-01  8.99272e-01
5.02655e+00  3.69561e-01  8.04368e-01  -1.22025e-01  5.60318e-01  9.26392e-01
5.13127e+00  4.11346e-01  8.37547e-01  -1.16105e-01  6.05337e-01  9.53651e-01
5.23599e+00  4.59647e-01  8.72285e-01  -1.08573e-01  6.55139e-01  9.80858e-01
5.34071e+00  5.15602e-01  9.08576e-01  -9.92143e-02  7.10148e-01  1.00779e+00
5.44543e+00  5.80520e-01  9.46382e-01  -8.78180e-02  7.70746e-01  1.03420e+00
5.55015e+00  6.55857e-01  9.85613e-01  -7.41952e-02  8.37223e-01  1.05981e+00
5.65487e+00  7.43159e-01  1.02611e+00  -5.82041e-02  9.09703e-01  1.08431e+00
5.75959e+00  8.43938e-01  1.06762e+00  -3.97844e-02  9.88048e-01  1.10740e+00
5.86431e+00  9.59438e-01  1.10974e+00  -1.90001e-02  1.07174e+00  1.12874e+00
5.96903e+00  1.09024e+00  1.15190e+00  3.90943e-03  1.15972e+00  1.14799e+00
6.07375e+00  1.23568e+00  1.19332e+00  2.84796e-02  1.25028e+00  1.16484e+00
6.17847e+00  1.39308e+00  1.23298e+00  5.39818e-02  1.34094e+00  1.17900e+00
6.28319e+00  1.55693e+00  1.26963e+00  7.94149e-02  1.42846e+00  1.19022e+00
6.38791e+00  1.71835e+00  1.30185e+00  1.03549e-01  1.50895e+00  1.19830e+00
6.49262e+00  1.86541e+00  1.32817e+00  1.25032e-01  1.57823e+00  1.20314e+00
6.59734e+00  1.98472e+00  1.34726e+00  1.42565e-01  1.63239e+00  1.20470e+00
6.70206e+00  2.06434e+00  1.35815e+00  1.55099e-01  1.66835e+00  1.20306e+00
6.80678e+00  2.09704e+00  1.36039e+00  1.62021e-01  1.68443e+00  1.19837e+00
6.91150e+00  2.08232e+00  1.35414e+00  1.63248e-01  1.68064e+00  1.19089e+00
7.01622e+00  2.02617e+00  1.34017e+00  1.59215e-01  1.65860e+00  1.18095e+00
7.12094e+00  1.93884e+00  1.31967e+00  1.50759e-01  1.62119e+00  1.16891e+00
7.22566e+00  1.83188e+00  1.29411e+00  1.38935e-01  1.57197e+00  1.15517e+00
7.33038e+00  1.71570e+00  1.26498e+00  1.24847e-01  1.51467e+00  1.14013e+00
7.43510e+00  1.59838e+00  1.23369e+00  1.09507e-01  1.45270e+00  1.12418e+00
7.53982e+00  1.48540e+00  1.20143e+00  9.37553e-02  1.38894e+00  1.10767e+00
7.64454e+00  1.38005e+00  1.16915e+00  7.82293e-02  1.32561e+00  1.09093e+00
7.74926e+00  1.28392e+00  1.13759e+00  6.33757e-02  1.26434e+00  1.07421e+00
7.85398e+00  1.19752e+00  1.10724e+00  4.94762e-02  1.20620e+00  1.05777e+00
7.95870e+00  1.12067e+00  1.07847e+00  3.66839e-02  1.15183e+00  1.04178e+00
8.06342e+00  1.05279e+00  1.05147e+00  2.50578e-02  1.10158e+00  1.02641e+00
8.16814e+00  9.93137e-01  1.02636e+00  1.45921e-02  1.05555e+00  1.01177e+00
8.27286e+00  9.40929e-01  1.00319e+00  5.23952e-03  1.01367e+00  9.97954e-01
8.37758e+00  8.95382e-01  9.81961e-01  -3.07144e-03  9.75818e-01  9.85032e-01
8.48230e+00  8.55774e-01  9.62627e-01  -1.04241e-02  9.41778e-01  9.73051e-01
8.58702e+00  8.21455e-01  9.45136e-01  -1.69056e-02  9.11324e-01  9.62041e-01
8.69174e+00  7.91851e-01  9.29421e-01  -2.26012e-02  8.84219e-01  9.52022e-01
8.79646e+00  7.66461e-01  9.15411e-01  -2.75914e-02  8.60228e-01  9.43002e-01
8.90118e+00  7.44854e-01  9.03031e-01  -3.19499e-02  8.39131e-01  9.34981e-01
9.00590e+00  7.26663e-01  8.92210e-01  -3.57428e-02  8.20725e-01  9.27953e-01
9.11062e+00  7.11574e-01  8.82879e-01  -3.90284e-02  8.04823e-01  9.21908e-01
9.21534e+00  6.99324e-01  8.74974e-01  -4.18572e-02  7.91260e-01  9.16831e-01
9.32006e+00  6.89692e-01  8.68435e-01  -4.42724e-02  7.79890e-01  9.12707e-01
9.42478e+00  6.82494e-01  8.63207e-01  -4.63102e-02  7.70586e-01  9.09517e-01
9.52950e+00  6.77582e-01  8.59241e-01  -4.80005e-02  7.63239e-01  9.07241e-01
9.63422e+00  6.74832e-01  8.56491e-01  -4.93670e-02  7.57757e-01  9.05858e-01
9.73894e+00  6.74150e-01  8.54919e-01  -5.04279e-02  7.54063e-01  9.05347e-01
9.84366e+00  6.75462e-01  8.54488e-01  -5.11963e-02  7.52095e-01  9.05684e-01
9.94838e+00  6.78713e-01  8.55165e-01  -5.16805e-02  7.51803e-01  9.06845e-01
1.00531e+01  6.83869e-01  8.56920e-01  -5.18843e-02  7.53152e-01  9.08805e-01
1.01578e+01  6.90909e-01  8.59728e-01  -5.18072e-02  7.56114e-01  9.11535e-01
1.02625e+01  6.99825e-01  8.63564e-01  -5.14448e-02  7.60674e-01  9.15008e-01
1.03673e+01  7.10621e-01  8.68402e-01  -5.07893e-02  7.66824e-01  9.19192e-01
1.04720e+01  7.23312e-01  8.74221e-01  -4.98293e-02  7.74562e-01  9.24050e-01
1.05767e+01  7.37919e-01  8.80996e-01  -4.85503e-02  7.83895e-01  9.29546e-01
1.06814e+01  7.54465e-01  8.88701e-01  -4.69355e-02  7.94830e-01  9.35636e-01
1.07861e+01  7.72978e-01  8.97308e-01  -4.49660e-02  8.07376e-01  9.42274e-01
1.08909e+01  7.93479e-01  9.06786e-01  -4.26214e-02  8.21543e-01  9.49407e-01
1.09956e+01  8.15984e-01  9.17096e-01  -3.98813e-02  8.37333e-01  9.56977e-01
1.11003e+01  8.40493e-01  9.28194e-01  -3.67259e-02  8.54742e-01  9.64920e-01
1.12050e+01  8.66985e-01  9.40026e-01  -3.31377e-02  8.73751e-01  9.73164e-01
1.13097e+01  8.95408e-01  9.52529e-01  -2.91035e-02  8.94322e-01  9.81632e-01
1.14145e+01  9.25670e-01  9.65624e-01  -2.46163e-02  9.16392e-01  9.90241e-01
1.15192e+01  9.57624e-01  9.79220e-01  -1.96783e-02  9.39864e-01  9.98899e-01
