# k S000 S110 S112 S10 S11
1.04720e-01  -4.92549e-02  -2.30885e+00  1.21044e+00  1.12027e-01  -3.51929e+00
2.09440e-01  1.53925e-01  -2.36521e+00  1.23867e+00  1.12121e-01  -3.60388e+00
3.14159e-01  9.94144e-02  -2.46475e+00  1.28852e+00  1.12281e-01  -3.75326e+00
4.18879e-01  6.94052e-02  -2.61647e+00  1.36449e+00  1.12511e-01  -3.98096e+00
5.23599e-01  6.48697e-02  -2.83586e+00  1.47434e+00  1.12816e-01  -4.31020e+00
6.28319e-01  5.85581e-02  -3.15076e+00  1.63198e+00  1.13203e-01  -4.78274e+00
7.33038e-01  5.73237e-02  -3.60928e+00  1.86148e+00  1.13680e-01  -5.47076e+00
8.37758e-01  5.48468e-02  -4.30834e+00  2.21130e+00  1.14257e-01  -6.51964e+00
9.42478e-01  5.46214e-02  -5.45677e+00  2.78586e+00  1.14944e-01  -8.24263e+00
1.04720e+00  5.35666e-02  -7.64061e+00  3.87818e+00  1.15752e-01  -1.15188e+01
1.15192e+00  5.39043e-02  -1.29985e+01  6.55758e+00  1.16695e-01  -1.95560e+01
1.25664e+00  5.36529e-02  -4.73105e+01  2.37141e+01  1.17784e-01  -7.10247e+01
1.36136e+00  5.44604e-02  2.70699e+01  -1.34754e+01  1.19035e-01  4.05454e+01
1.46608e+00  5.47308e-02  1.04675e+01  -5.17350e+00  1.20461e-01  1.56410e+01
1.57080e+00  5.58236e-02  6.45763e+00  -3.16778e+00  1.22075e-01  9.62540e+00
1.67552e+00  5.64005e-02  4.64780e+00  -2.26196e+00  1.23893e-01  6.90976e+00
1.78024e+00  5.77406e-02  3.63346e+00  -1.75377e+00  1.25930e-01  5.38723e+00
1.88496e+00  5.85418e-02  2.98738e+00  -1.42959e+00  1.28203e-01  4.41697e+00
1.98968e+00  6.01138e-02  2.54256e+00  -1.20591e+00  1.30730e-01  3.74847e+00
2.09440e+00  6.10311e-02  2.21884e+00  -1.04265e+00  1.33530e-01  3.26149e+00
2.19911e+00  6.27974e-02  1.97397e+00  -9.18673e-01  1.36623e-01  2.89264e+00
2.30383e+00  6.35673e-02  1.78296e+00  -8.21466e-01  1.40032e-01  2.60443e+00
2.40855e+00  6.54059e-02  1.63059e+00  -7.43405e-01  1.43780e-01  2.37399e+00
2.51327e+00  6.46886e-02  1.50668e+00  -6.79392e-01  1.47894e-01  2.18607e+00
2.61799e+00  6.87474e-02  1.40451e+00  -6.26052e-01  1.52403e-01  2.03056e+00
