# r h000 h110 h112 c000 c110 c112
2.92969e-02 -1.00000e+00 9.24661e-06 -5.64332e-07 -2.69952e+01 -9.92258e+00 1.82533e-01
5.85938e-02 -1.00000e+00 1.09948e-05 -1.04368e-06 -2.48728e+01 -8.64365e+00 3.48785e-01
8.78906e-02 -1.00000e+00 1.18727e-05 -1.18630e-06 -2.34140e+01 -7.74025e+00 3.95175e-01
1.17188e-01 -1.00000e+00 1.22526e-05 -1.38161e-06 -2.20615e+01 -6.97641e+00 4.41398e-01
1.46484e-01 -1.00000e+00 1.21481e-05 -1.48379e-06 -2.09223e+01 -6.36736e+00 4.55289e-01
1.75781e-01 -1.00000e+00 1.17503e-05 -1.57740e-06 -1.98587e+01 -5.83878e+00 4.69262e-01
2.05078e-01 -1.00000e+00 1.11303e-05 -1.59904e-06 -1.89066e+01 -5.39202e+00 4.72185e-01
2.34375e-01 -1.00000e+00 1.04110e-05 -1.58492e-06 -1.80012e+01 -4.99172e+00 4.78356e-01
2.63672e-01 -1.00000e+00 9.64058e-06 -1.50593e-06 -1.71615e+01 -4.63917e+00 4.81242e-01
2.92969e-01 -1.00000e+00 8.88680e-06 -1.39067e-06 -1.63505e+01 -4.31489e+00 4.88435e-01
3.22266e-01 -1.00000e+00 8.16893e-06 -1.22932e-06 -1.55811e+01 -4.02078e+00 4.95350e-01
3.51562e-01 -1.00000e+00 7.51829e-06 -1.04760e-06 -1.48304e+01 -3.74503e+00 5.06522e-01
3.80859e-01 -1.00000e+00 6.93602e-06 -8.43451e-07 -1.41084e+01 -3.48979e+00 5.18483e-01
4.10156e-01 -1.00000e+00 6.43460e-06 -6.37421e-07 -1.33999e+01 -3.24739e+00 5.34182e-01
4.39453e-01 -1.00000e+00 6.00796e-06 -4.28149e-07 -1.27132e+01 -3.01996e+00 5.50883e-01
4.68750e-01 -1.00000e+00 5.66110e-06 -2.29695e-07 -1.20379e+01 -2.80223e+00 5.70628e-01
4.98047e-01 -1.00000e+00 5.38690e-06 -3.88516e-08 -1.13814e+01 -2.59618e+00 5.91186e-01
