# r h000 h110 h112 c000 c110 c112
2.92969e-02 -9.99998e-01 1.88855e-05 -5.39741e-07 -2.69951e+01 -5.59838e+00 2.52549e-01
5.85938e-02 -9.99998e-01 1.61600e-05 -9.69572e-07 -2.48727e+01 -4.87297e+00 4.93450e-01
8.78906e-02 -9.99998e-01 1.43351e-05 -1.08927e-06 -2.34138e+01 -4.37489e+00 5.74674e-01
1.17188e-01 -9.99998e-01 1.26998e-05 -1.30566e-06 -2.20614e+01 -3.95691e+00 6.54050e-01
1.46484e-01 -9.99999e-01 1.13008e-05 -1.47299e-06 -2.09223e+01 -3.62995e+00 6.87981e-01
1.75781e-01 -9.99999e-01 9.96908e-06 -1.67800e-06 -1.98586e+01 -3.34889e+00 7.18961e-01
2.05078e-01 -9.99999e-01 8.75246e-06 -1.84697e-06 -1.89065e+01 -3.11515e+00 7.32097e-01
2.34375e-01 -9.99999e-01 7.60234e-06 -2.00313e-06 -1.80011e+01 -2.90715e+00 7.46371e-01
2.63672e-01 -9.99999e-01 6.56687e-06 -2.09788e-06 -1.71614e+01 -2.72589e+00 7.53261e-01
2.92969e-01 -9.99999e-01 5.63225e-06 -2.14087e-06 -1.63504e+01 -2.55942e+00 7.63006e-01
3.22266e-01 -9.99999e-01 4.83502e-06 -2.10310e-06 -1.55810e+01 -2.40897e+00 7.69732e-01
3.51562e-01 -9.99999e-01 4.16616e-06 -1.99576e-06 -1.48303e+01 -2.26728e+00 7.79651e-01
3.80859e-01 -9.99999e-01 3.64574e-06 -1.80636e-06 -1.41083e+01 -2.13573e+00 7.88375e-01
4.10156e-01 -9.99999e-01 3.25879e-06 -1.55167e-06 -1.33998e+01 -2.00962e+00 8.00008e-01
4.39453e-01 -9.99999e-01 3.00929e-06 -1.23191e-06 -1.27131e+01 -1.89033e+00 8.11118e-01
4.68750e-01 -9.99999e-01 2.87429e-06 -8.68853e-07 -1.20379e+01 -1.77467e+00 8.24597e-01
4.98047e-01 -9.99999e-01 2.84518e-06 -4.70962e-07 -1.13813e+01 -1.66398e+00 8.37677e-01
5.27344e-01 -9.99999e-01 2.89319e-06 -6.22781e-08 -1.07359e+01 -1.55599e+00 8.52494e-01
5.56641e-01 -9.99999e-01 3.00223e-06 3.45113e-07 -1.01082e+01 -1.45198e+00 8.66760e-01
5.85938e-01 -9.99999e-01 3.14183e-06 7.28333e-07 -9.49259e+00 -1.35030e+00 8.82118e-01
6.15234e-01 -9.99999e-01 3.29390e-06 1.07602e-06 -8.89485e+00 -1.25213e+00 8.96634e-01
6.44531e-01 -1.00000e+00 3.43082e-06 1.36976e-06 -8.31084e+00 -1.15624e+00 9.11611e-01
6.73828e-01 -1.00000e+00 3.53762e-06 1.60249e-06 -7.74567e+00 -1.06373e+00 9.25391e-01
7.03125e-01 -1.00000e+00 3.59352e-06 1.76279e-06 -7.19614e+00 -9.73676e-01 9.39035e-01
7.32422e-01 -1.00000e+00 3.59059e-06 1.85032e-06 -6.66681e+00 -8.87091e-01 9.51100e-01
7.61719e-01 -1.00000e+00 3.51770e-06 1.86208e-06 -6.15508e+00 -8.03240e-01 9.62475e-01
7.91016e-01 -1.00000e+00 3.37616e-06 1.80533e-06 -5.66508e+00 -7.23077e-01 9.71893e-01
8.20312e-01 -1.00000e+00 3.16539e-06 1.68531e-06 -5.19461e+00 -6.46006e-01 9.80117e-01
8.49609e-01 -1.00000e+00 2.89609e-06 1.51611e-06 -4.74738e+00 -5.72905e-01 9.86030e-01
8.78906e-01 -1.00000e+00 2.57698e-06 1.30935e-06 -4.32149e+00 -5.03275e-01 9.90312e-01
9.08203e-01 -1.00000e+00 2.22603e-06 1.08349e-06 -3.92027e+00 -4.37913e-01 9.91983e-01
9.37500e-01 -1.00000e+00 1.85818e-06 8.53399e-07 -3.54204e+00 -3.76368e-01 9.91681e-01
9.66797e-01 -1.00000e+00 1.49541e-06 6.38814e-07 -3.18982e+00 -3.19333e-01 9.88575e-01
9.96094e-01 -1.00000e+00 1.15602e-06 4.55375e-07 -2.86213e+00 -2.66344e-01 9.83327e-01
1.02539e+00 3.76732e+00 1.03889e+00 4.19409e+00 2.20553e+00 8.20969e-01 5.16941e+00
1.05469e+00 2.62336e+00 6.28258e-01 2.67878e+00 1.33595e+00 4.54867e-01 3.64421e+00
1.08398e+00 1.83133e+00 3.76748e-01 1.74684e+00 7.90587e-01 2.43684e-01 2.70010e+00
1.11328e+00 1.26884e+00 2.18698e-01 1.15726e+00 4.49569e-01 1.22306e-01 2.09668e+00
1.14258e+00 8.65907e-01 1.18921e-01 7.78841e-01 2.42160e-01 5.51870e-02 1.70226e+00
1.17188e+00 5.70068e-01 5.42111e-02 5.28920e-01 1.18949e-01 1.96831e-02 1.43480e+00
1.20117e+00 3.52040e-01 1.22050e-02 3.61844e-01 5.04254e-02 3.17781e-03 1.24824e+00
1.23047e+00 1.87630e-01 -1.58843e-02 2.46902e-01 1.56703e-02 -2.50958e-03 1.11255e+00
1.25977e+00 6.41454e-02 -3.45674e-02 1.67163e-01 1.97336e-03 -2.08371e-03 1.01045e+00
1.28906e+00 -3.05025e-02 -4.74077e-02 1.10263e-01 4.74883e-04 1.49156e-03 9.30232e-01
1.31836e+00 -1.01889e-01 -5.60739e-02 6.95710e-02 5.57265e-03 6.36156e-03 8.64935e-01
1.34766e+00 -1.56618e-01 -6.21248e-02 3.96796e-02 1.37172e-02 1.15368e-02 8.09764e-01
1.37695e+00 -1.97038e-01 -6.61488e-02 1.79054e-02 2.24099e-02 1.62323e-02 7.61684e-01
1.40625e+00 -2.27127e-01 -6.88871e-02 1.67384e-03 3.05137e-02 2.02443e-02 7.18696e-01
1.43555e+00 -2.47684e-01 -7.04921e-02 -1.00804e-02 3.69147e-02 2.32081e-02 6.79368e-01
1.46484e+00 -2.61368e-01 -7.13513e-02 -1.86947e-02 4.15874e-02 2.52481e-02 6.42907e-01
1.49414e+00 -2.68173e-01 -7.14258e-02 -2.45206e-02 4.40382e-02 2.61736e-02 6.08577e-01
1.52344e+00 -2.70086e-01 -7.09430e-02 -2.83224e-02 4.47425e-02 2.62506e-02 5.76141e-01
1.55273e+00 -2.66636e-01 -6.97674e-02 -3.01059e-02 4.34770e-02 2.53659e-02 5.45189e-01
1.58203e+00 -2.59473e-01 -6.80550e-02 -3.03610e-02 4.09201e-02 2.38457e-02 5.15747e-01
1.61133e+00 -2.47818e-01 -6.56081e-02 -2.89013e-02 3.69590e-02 2.16155e-02 4.87577e-01
1.64062e+00 -2.33182e-01 -6.25581e-02 -2.60895e-02 3.23238e-02 1.90232e-02 4.60833e-01
1.66992e+00 -2.14531e-01 -5.86526e-02 -2.16068e-02 2.69434e-02 1.60194e-02 4.35380e-01
1.69922e+00 -1.93374e-01 -5.40292e-02 -1.57730e-02 2.15212e-02 1.29524e-02 4.11426e-01
1.72852e+00 -1.68413e-01 -4.83731e-02 -8.15004e-03 1.60064e-02 9.79642e-03 3.88917e-01
1.75781e+00 -1.41272e-01 -4.18557e-02 9.25045e-04 1.10311e-02 6.88574e-03 3.68072e-01
1.78711e+00 -1.10325e-01 -3.40779e-02 1.20287e-02 6.57405e-03 4.22579e-03 3.48918e-01
1.81641e+00 -7.74514e-02 -2.52796e-02 2.47461e-02 3.16382e-03 2.12227e-03 3.31649e-01
1.84570e+00 -4.05442e-02 -1.49334e-02 3.98480e-02 8.44831e-04 6.31030e-04 3.16402e-01
1.87500e+00 -1.96794e-03 -3.40531e-03 5.67543e-02 1.93896e-06 6.71405e-06 3.03296e-01
1.90430e+00 4.11942e-02 1.00510e-02 7.65547e-02 8.25877e-04 3.97673e-04 2.92647e-01
1.93359e+00 8.55921e-02 2.48216e-02 9.83296e-02 3.46655e-03 1.95704e-03 2.84405e-01
1.96289e+00 1.35834e-01 4.20911e-02 1.23787e-01 8.46682e-03 5.03367e-03 2.79253e-01
1.99219e+00 1.85898e-01 6.06532e-02 1.51205e-01 1.53977e-02 9.50781e-03 2.76655e-01
2.02148e+00 2.46415e-01 8.19750e-02 1.81992e-01 2.61436e-02 1.62064e-02 2.78093e-01
2.05078e+00 2.76660e-01 8.66343e-02 1.86277e-01 3.24128e-02 1.87742e-02 2.72252e-01
2.08008e+00 2.53659e-01 7.22679e-02 1.61719e-01 2.75926e-02 1.46223e-02 2.54945e-01
2.10938e+00 2.13264e-01 5.46879e-02 1.32174e-01 1.99498e-02 9.61287e-03 2.36326e-01
2.13867e+00 1.63513e-01 3.73410e-02 1.03134e-01 1.20691e-02 5.24765e-03 2.18949e-01
2.16797e+00 1.16266e-01 2.33543e-02 7.93105e-02 6.27685e-03 2.43249e-03 2.04538e-01
2.19727e+00 7.21652e-02 1.21021e-02 5.98964e-02 2.48504e-03 8.14561e-04 1.92562e-01
2.22656e+00 3.48548e-02 3.78695e-03 4.51550e-02 5.93672e-04 1.27545e-04 1.82707e-01
2.25586e+00 2.83096e-03 -2.58000e-03 3.36460e-02 3.99964e-06 -7.28345e-06 1.74313e-01
2.28516e+00 -2.27638e-02 -7.14512e-03 2.50867e-02 2.63095e-04 1.66440e-04 1.67019e-01
2.31445e+00 -4.36054e-02 -1.05901e-02 1.84628e-02 9.79288e-04 4.82842e-04 1.60477e-01
2.34375e+00 -5.92617e-02 -1.29889e-02 1.36003e-02 1.82858e-03 8.18231e-04 1.54488e-01
2.37305e+00 -7.11285e-02 -1.47576e-02 9.87203e-03 2.65637e-03 1.13007e-03 1.48906e-01
2.40234e+00 -7.89648e-02 -1.58895e-02 7.23209e-03 3.29222e-03 1.36228e-03 1.43633e-01
2.43164e+00 -8.38668e-02 -1.66390e-02 5.29344e-03 3.72671e-03 1.52320e-03 1.38617e-01
2.46094e+00 -8.56456e-02 -1.69548e-02 4.08417e-03 3.89144e-03 1.58812e-03 1.33810e-01
2.49023e+00 -8.51675e-02 -1.69996e-02 3.35518e-03 3.84679e-03 1.58259e-03 1.29199e-01
