# k S000 S110 S112 S10 S11
1.04720e-01  3.38819e-02  2.71675e-01  -7.58037e-02  1.20068e-01  3.47479e-01
2.09440e-01  3.39656e-02  2.72241e-01  -7.59366e-02  1.20368e-01  3.48178e-01
3.14159e-01  3.41056e-02  2.73187e-01  -7.61583e-02  1.20870e-01  3.49345e-01
4.18879e-01  3.43028e-02  2.74515e-01  -7.64693e-02  1.21577e-01  3.50985e-01
5.23599e-01  3.45583e-02  2.76232e-01  -7.68702e-02  1.22492e-01  3.53103e-01
6.28319e-01  3.48737e-02  2.78345e-01  -7.73616e-02  1.23621e-01  3.55706e-01
7.33038e-01  3.52507e-02  2.80860e-01  -7.79443e-02  1.24971e-01  3.58804e-01
8.37758e-01  3.56917e-02  2.83788e-01  -7.86194e-02  1.26550e-01  3.62408e-01
9.42478e-01  3.61994e-02  2.87141e-01  -7.93877e-02  1.28366e-01  3.66529e-01
1.04720e+00  3.67768e-02  2.90931e-01  -8.02504e-02  1.30430e-01  3.71181e-01
1.15192e+00  3.74277e-02  2.95173e-01  -8.12086e-02  1.32755e-01  3.76381e-01
1.25664e+00  3.81562e-02  2.99882e-01  -8.22633e-02  1.35356e-01  3.82146e-01
1.36136e+00  3.89670e-02  3.05078e-01  -8.34154e-02  1.38247e-01  3.88494e-01
1.46608e+00  3.98656e-02  3.10780e-01  -8.46657e-02  1.41449e-01  3.95446e-01
1.57080e+00  4.08580e-02  3.17010e-01  -8.60148e-02  1.44980e-01  4.03024e-01
1.67552e+00  4.19512e-02  3.23790e-01  -8.74629e-02  1.48864e-01  4.11253e-01
1.78024e+00  4.31530e-02  3.31147e-01  -8.90095e-02  1.53128e-01  4.20157e-01
1.88496e+00  4.44722e-02  3.39107e-01  -9.06539e-02  1.57800e-01  4.29761e-01
1.98968e+00  4.59189e-02  3.47700e-01  -9.23942e-02  1.62912e-01  4.40094e-01
2.09440e+00  4.75042e-02  3.56956e-01  -9.42278e-02  1.68501e-01  4.51184e-01
2.19911e+00  4.92410e-02  3.66908e-01  -9.61505e-02  1.74607e-01  4.63059e-01
2.30383e+00  5.11437e-02  3.77590e-01  -9.81569e-02  1.81276e-01  4.75747e-01
2.40855e+00  5.32286e-02  3.89037e-01  -1.00240e-01  1.88558e-01  4.89277e-01
2.51327e+00  5.55144e-02  4.01287e-01  -1.02389e-01  1.96510e-01  5.03676e-01
2.61799e+00  5.80221e-02  4.14377e-01  -1.04591e-01  2.05195e-01  5.18969e-01
2.72271e+00  6.07759e-02  4.28346e-01  -1.06832e-01  2.14682e-01  5.35179e-01
2.82743e+00  6.38033e-02  4.43233e-01  -1.09092e-01  2.25050e-01  5.52325e-01
2.93215e+00  6.71358e-02  4.59076e-01  -1.11345e-01  2.36386e-01  5.70421e-01
3.03687e+00  7.08096e-02  4.75914e-01  -1.13563e-01  2.48788e-01  5.89476e-01
3.14159e+00  7.48664e-02  4.93782e-01  -1.15710e-01  2.62363e-01  6.09491e-01
3.24631e+00  7.93542e-02  5.12715e-01  -1.17742e-01  2.77230e-01  6.30457e-01
3.35103e+00  8.43286e-02  5.32743e-01  -1.19611e-01  2.93522e-01  6.52354e-01
3.45575e+00  8.98544e-02  5.53894e-01  -1.21255e-01  3.11383e-01  6.75149e-01
3.56047e+00  9.60069e-02  5.76189e-01  -1.22607e-01  3.30975e-01  6.98796e-01
3.66519e+00  1.02874e-01  5.99643e-01  -1.23587e-01  3.52470e-01  7.23230e-01
3.76991e+00  1.10559e-01  6.24263e-01  -1.24104e-01  3.76055e-01  7.48367e-01
3.87463e+00  1.19184e-01  6.50047e-01  -1.24057e-01  4.01933e-01  7.74104e-01
3.97935e+00  1.28893e-01  6.76983e-01  -1.23335e-01  4.30313e-01  8.00318e-01
4.08407e+00  1.39856e-01  7.05045e-01  -1.21815e-01  4.61414e-01  8.26860e-01
4.18879e+00  1.52276e-01  7.34194e-01  -1.19369e-01  4.95455e-01  8.53563e-01
4.29351e+00  1.66397e-01  7.64374e-01  -1.15863e-01  5.32648e-01  8.80237e-01
4.39823e+00  1.82509e-01  7.95510e-01  -1.11163e-01  5.73183e-01  9.06673e-01
4.50295e+00  2.00963e-01  8.27504e-01  -1.05144e-01  6.17216e-01  9.32648e-01
4.60767e+00  2.22184e-01  8.60231e-01  -9.76946e-02  6.64842e-01  9.57926e-01
4.71239e+00  2.46683e-01  8.93534e-01  -8.87308e-02  7.16072e-01  9.82265e-01
4.81711e+00  2.75084e-01  9.27216e-01  -7.82080e-02  7.70800e-01  1.00542e+00
4.92183e+00  3.08143e-01  9.61035e-01  -6.61353e-02  8.28764e-01  1.02717e+00
5.02655e+00  3.46778e-01  9.94693e-01  -5.25912e-02  8.89510e-01  1.04728e+00
5.13127e+00  3.92102e-01  1.02783e+00  -3.77370e-02  9.52359e-01  1.06557e+00
5.23599e+00  4.45453e-01  1.06003e+00  -2.18276e-02  1.01638e+00  1.08186e+00
5.34071e+00  5.08422e-01  1.09081e+00  -5.21546e-03  1.08038e+00  1.09603e+00
5.44543e+00  5.82866e-01  1.11963e+00  1.16556e-02  1.14294e+00  1.10797e+00
5.55015e+00  6.70880e-01  1.14592e+00  2.82680e-02  1.20246e+00  1.11765e+00
5.65487e+00  7.74699e-01  1.16912e+00  4.40618e-02  1.25725e+00  1.12506e+00
5.75959e+00  8.96457e-01  1.18871e+00  5.84769e-02  1.30566e+00  1.13023e+00
