# k S000 S110 S112 S10 S11
1.04720e-01  3.38812e-02  1.26712e+00  -1.08096e+00  1.05205e-01  3.34808e+00
2.09440e-01  3.39649e-02  1.24916e+00  -1.07185e+00  1.05469e-01  3.32101e+00
3.14159e-01  3.41050e-02  1.21996e+00  -1.05703e+00  1.05912e-01  3.27699e+00
4.18879e-01  3.43021e-02  1.18056e+00  -1.03701e+00  1.06535e-01  3.21757e+00
5.23599e-01  3.45577e-02  1.13227e+00  -1.01246e+00  1.07342e-01  3.14473e+00
6.28319e-01  3.48730e-02  1.07660e+00  -9.84129e-01  1.08338e-01  3.06072e+00
7.33038e-01  3.52500e-02  1.01513e+00  -9.52801e-01  1.09528e-01  2.96793e+00
8.37758e-01  3.56910e-02  9.49450e-01  -9.19265e-01  1.10921e-01  2.86871e+00
9.42478e-01  3.61987e-02  8.81042e-01  -8.84260e-01  1.12523e-01  2.76530e+00
1.04720e+00  3.67761e-02  8.11253e-01  -8.48454e-01  1.14345e-01  2.65971e+00
1.15192e+00  3.74270e-02  7.41254e-01  -8.12428e-01  1.16398e-01  2.55368e+00
1.25664e+00  3.81555e-02  6.72025e-01  -7.76665e-01  1.18695e-01  2.44869e+00
1.36136e+00  3.89663e-02  6.04359e-01  -7.41555e-01  1.21250e-01  2.34591e+00
1.46608e+00  3.98648e-02  5.38871e-01  -7.07396e-01  1.24080e-01  2.24627e+00
1.57080e+00  4.08572e-02  4.76019e-01  -6.74408e-01  1.27203e-01  2.15043e+00
1.67552e+00  4.19504e-02  4.16122e-01  -6.42741e-01  1.30641e-01  2.05886e+00
1.78024e+00  4.31522e-02  3.59386e-01  -6.12485e-01  1.34416e-01  1.97187e+00
1.88496e+00  4.44714e-02  3.05924e-01  -5.83684e-01  1.38556e-01  1.88961e+00
1.98968e+00  4.59180e-02  2.55777e-01  -5.56344e-01  1.43090e-01  1.81212e+00
2.09440e+00  4.75033e-02  2.08930e-01  -5.30440e-01  1.48051e-01  1.73937e+00
2.19911e+00  4.92401e-02  1.65327e-01  -5.05925e-01  1.53477e-01  1.67125e+00
2.30383e+00  5.11427e-02  1.24884e-01  -4.82738e-01  1.59409e-01  1.60762e+00
2.40855e+00  5.32276e-02  8.74952e-02  -4.60801e-01  1.65893e-01  1.54830e+00
2.51327e+00  5.55133e-02  5.30476e-02  -4.40032e-01  1.72984e-01  1.49308e+00
