# k S000 S110 S112 S10 S11
1.04720e-01  5.38999e-01  6.62312e-01  -6.53438e-02  5.31624e-01  7.27656e-01
2.09440e-01  5.39786e-01  6.63002e-01  -6.52942e-02  5.32414e-01  7.28296e-01
3.14159e-01  5.41100e-01  6.64152e-01  -6.52108e-02  5.33730e-01  7.29362e-01
4.18879e-01  5.42942e-01  6.65761e-01  -6.50927e-02  5.35575e-01  7.30853e-01
5.23599e-01  5.45314e-01  6.67829e-01  -6.49384e-02  5.37952e-01  7.32767e-01
6.28319e-01  5.48218e-01  6.70356e-01  -6.47463e-02  5.40863e-01  7.35102e-01
7.33038e-01  5.51659e-01  6.73340e-01  -6.45142e-02  5.44312e-01  7.37854e-01
8.37758e-01  5.55639e-01  6.76781e-01  -6.42395e-02  5.48302e-01  7.41021e-01
9.42478e-01  5.60163e-01  6.80677e-01  -6.39194e-02  5.52839e-01  7.44597e-01
1.04720e+00  5.65235e-01  6.85027e-01  -6.35505e-02  5.57926e-01  7.48578e-01
1.15192e+00  5.70859e-01  6.89828e-01  -6.31292e-02  5.63569e-01  7.52957e-01
1.25664e+00  5.77039e-01  6.95077e-01  -6.26517e-02  5.69773e-01  7.57729e-01
1.36136e+00  5.83781e-01  7.00770e-01  -6.21136e-02  5.76543e-01  7.62884e-01
1.46608e+00  5.91087e-01  7.06903e-01  -6.15105e-02  5.83882e-01  7.68414e-01
1.57080e+00  5.98961e-01  7.13470e-01  -6.08374e-02  5.91796e-01  7.74308e-01
1.67552e+00  6.07406e-01  7.20465e-01  -6.00895e-02  6.00286e-01  7.80555e-01
1.78024e+00  6.16422e-01  7.27880e-01  -5.92616e-02  6.09357e-01  7.87141e-01
1.88496e+00  6.26011e-01  7.35705e-01  -5.83485e-02  6.19008e-01  7.94053e-01
1.98968e+00  6.36170e-01  7.43929e-01  -5.73450e-02  6.29239e-01  8.01274e-01
2.09440e+00  6.46896e-01  7.52540e-01  -5.62460e-02  6.40048e-01  8.08785e-01
2.19911e+00  6.58183e-01  7.61522e-01  -5.50465e-02  6.51429e-01  8.16568e-01
2.30383e+00  6.70022e-01  7.70859e-01  -5.37420e-02  6.63375e-01  8.24601e-01
2.40855e+00  6.82402e-01  7.80532e-01  -5.23282e-02  6.75875e-01  8.32860e-01
2.51327e+00  6.95307e-01  7.90519e-01  -5.08017e-02  6.88915e-01  8.41320e-01
2.61799e+00  7.08717e-01  8.00795e-01  -4.91594e-02  7.02476e-01  8.49954e-01
2.72271e+00  7.22608e-01  8.11334e-01  -4.73996e-02  7.16535e-01  8.58733e-01
2.82743e+00  7.36952e-01  8.22105e-01  -4.55213e-02  7.31063e-01  8.67627e-01
2.93215e+00  7.51713e-01  8.33076e-01  -4.35250e-02  7.46026e-01  8.76601e-01
3.03687e+00  7.66851e-01  8.44211e-01  -4.14125e-02  7.61386e-01  8.85624e-01
3.14159e+00  7.82321e-01  8.55471e-01  -3.91873e-02  7.77096e-01  8.94658e-01
3.24631e+00  7.98071e-01  8.66814e-01  -3.68546e-02  7.93105e-01  9.03668e-01
3.35103e+00  8.14041e-01  8.78195e-01  -3.44215e-02  8.09352e-01  9.12617e-01
3.45575e+00  8.30166e-01  8.89568e-01  -3.18971e-02  8.25774e-01  9.21465e-01
3.56047e+00  8.46377e-01  9.00882e-01  -2.92925e-02  8.42297e-01  9.30175e-01
3.66519e+00  8.62596e-01  9.12087e-01  -2.66209e-02  8.58845e-01  9.38708e-01
3.76991e+00  8.78742e-01  9.23130e-01  -2.38976e-02  8.75334e-01  9.47027e-01
3.87463e+00  8.94728e-01  9.33955e-01  -2.11395e-02  8.91676e-01  9.55095e-01
3.97935e+00  9.10466e-01  9.44510e-01  -1.83655e-02  9.07779e-01  9.62876e-01
4.08407e+00  9.25864e-01  9.54741e-01  -1.55958e-02  9.23549e-01  9.70337e-01
4.18879e+00  9.40830e-01  9.64593e-01  -1.28518e-02  9.38890e-01  9.77445e-01
4.29351e+00  9.55271e-01  9.74017e-01  -1.01554e-02  9.53706e-01  9.84173e-01
4.39823e+00  9.69099e-01  9.82964e-01  -7.52920e-03  9.67906e-01  9.90493e-01
4.50295e+00  9.82228e-01  9.91389e-01  -4.99523e-03  9.81398e-01  9.96384e-01
4.60767e+00  9.94578e-01  9.99251e-01  -2.57506e-03  9.94101e-01  1.00183e+00
4.71239e+00  1.00608e+00  1.00652e+00  -2.88963e-04  1.00594e+00  1.00680e+00
4.81711e+00  1.01666e+00  1.01315e+00  1.84442e-03  1.01684e+00  1.01131e+00
4.92183e+00  1.02628e+00  1.01914e+00  3.80862e-03  1.02675e+00  1.01533e+00
5.02655e+00  1.03489e+00  1.02445e+00  5.58966e-03  1.03563e+00  1.01886e+00
5.13127e+00  1.04246e+00  1.02909e+00  7.17644e-03  1.04344e+00  1.02192e+00
5.23599e+00  1.04897e+00  1.03305e+00  8.56089e-03  1.05017e+00  1.02449e+00
5.34071e+00  1.05442e+00  1.03633e+00  9.73815e-03  1.05581e+00  1.02659e+00
5.44543e+00  1.05883e+00  1.03895e+00  1.07066e-02  1.06036e+00  1.02824e+00
5.55015e+00  1.06220e+00  1.04092e+00  1.14677e-02  1.06385e+00  1.02945e+00
5.65487e+00  1.06458e+00  1.04226e+00  1.20259e-02  1.06632e+00  1.03024e+00
5.75959e+00  1.06600e+00  1.04302e+00  1.23885e-02  1.06779e+00  1.03063e+00
5.86431e+00  1.06652e+00  1.04321e+00  1.25651e-02  1.06834e+00  1.03065e+00
5.96903e+00  1.06620e+00  1.04288e+00  1.25673e-02  1.06802e+00  1.03032e+00
6.07375e+00  1.06510e+00  1.04208e+00  1.24087e-02  1.06690e+00  1.02967e+00
6.17847e+00  1.06330e+00  1.04084e+00  1.21039e-02  1.06504e+00  1.02873e+00
6.28319e+00  1.06087e+00  1.03921e+00  1.16684e-02  1.06254e+00  1.02754e+00
6.38791e+00  1.05788e+00  1.03723e+00  1.11184e-02  1.05947e+00  1.02612e+00
6.49262e+00  1.05442e+00  1.03497e+00  1.04702e-02  1.05591e+00  1.02450e+00
6.59734e+00  1.05055e+00  1.03245e+00  9.74002e-03  1.05193e+00  1.02271e+00
6.70206e+00  1.04636e+00  1.02973e+00  8.94352e-03  1.04762e+00  1.02079e+00
6.80678e+00  1.04192e+00  1.02686e+00  8.09589e-03  1.04305e+00  1.01876e+00
6.91150e+00  1.03729e+00  1.02386e+00  7.21149e-03  1.03829e+00  1.01665e+00
7.01622e+00  1.03255e+00  1.02080e+00  6.30376e-03  1.03340e+00  1.01449e+00
7.12094e+00  1.02774e+00  1.01769e+00  5.38511e-03  1.02846e+00  1.01231e+00
