# k S000 S110 S112 S10 S11
1.04720e-01  5.38999e-01  1.12695e-01  -3.01555e-01  5.09584e-01  1.41425e+00
2.09440e-01  5.39786e-01  1.11653e-01  -3.00639e-01  5.10374e-01  1.41229e+00
3.14159e-01  5.41100e-01  1.09931e-01  -2.99120e-01  5.11692e-01  1.40905e+00
4.18879e-01  5.42942e-01  1.07552e-01  -2.97006e-01  5.13540e-01  1.40456e+00
5.23599e-01  5.45314e-01  1.04548e-01  -2.94314e-01  5.15920e-01  1.39886e+00
6.28319e-01  5.48218e-01  1.00956e-01  -2.91059e-01  5.18837e-01  1.39202e+00
7.33038e-01  5.51659e-01  9.68226e-02  -2.87264e-01  5.22295e-01  1.38409e+00
8.37758e-01  5.55639e-01  9.21983e-02  -2.82950e-01  5.26299e-01  1.37515e+00
9.42478e-01  5.60163e-01  8.71398e-02  -2.78143e-01  5.30854e-01  1.36528e+00
1.04720e+00  5.65235e-01  8.17069e-02  -2.72870e-01  5.35967e-01  1.35458e+00
1.15192e+00  5.70859e-01  7.59626e-02  -2.67160e-01  5.41643e-01  1.34312e+00
1.25664e+00  5.77039e-01  6.99714e-02  -2.61041e-01  5.47889e-01  1.33101e+00
1.36136e+00  5.83781e-01  6.37985e-02  -2.54543e-01  5.54712e-01  1.31834e+00
1.46608e+00  5.91087e-01  5.75088e-02  -2.47695e-01  5.62119e-01  1.30520e+00
1.57080e+00  5.98961e-01  5.11661e-02  -2.40525e-01  5.70115e-01  1.29169e+00
1.67552e+00  6.07406e-01  4.48325e-02  -2.33063e-01  5.78707e-01  1.27790e+00
1.78024e+00  6.16422e-01  3.85670e-02  -2.25334e-01  5.87900e-01  1.26390e+00
1.88496e+00  6.26011e-01  3.24260e-02  -2.17365e-01  5.97697e-01  1.24979e+00
1.98968e+00  6.36170e-01  2.64618e-02  -2.09181e-01  6.08100e-01  1.23564e+00
2.09440e+00  6.46896e-01  2.07228e-02  -2.00806e-01  6.19111e-01  1.22153e+00
2.19911e+00  6.58183e-01  1.52530e-02  -1.92262e-01  6.30728e-01  1.20752e+00
2.30383e+00  6.70022e-01  1.00917e-02  -1.83573e-01  6.42946e-01  1.19366e+00
2.40855e+00  6.82402e-01  5.27340e-03  -1.74757e-01  6.55759e-01  1.18003e+00
2.51327e+00  6.95307e-01  8.27648e-04  -1.65837e-01  6.69154e-01  1.16666e+00
2.61799e+00  7.08717e-01  -3.22108e-03  -1.56830e-01  6.83118e-01  1.15361e+00
2.72271e+00  7.22608e-01  -6.85341e-03  -1.47759e-01  6.97629e-01  1.14091e+00
2.82743e+00  7.36952e-01  -1.00551e-02  -1.38641e-01  7.12664e-01  1.12859e+00
2.93215e+00  7.51713e-01  -1.28171e-02  -1.29497e-01  7.28190e-01  1.11668e+00
3.03687e+00  7.66851e-01  -1.51353e-02  -1.20347e-01  7.44170e-01  1.10521e+00
3.14159e+00  7.82321e-01  -1.70108e-02  -1.11214e-01  7.60561e-01  1.09420e+00
3.24631e+00  7.98071e-01  -1.84496e-02  -1.02120e-01  7.77311e-01  1.08367e+00
3.35103e+00  8.14041e-01  -1.94625e-02  -9.30878e-02  7.94362e-01  1.07363e+00
3.45575e+00  8.30166e-01  -2.00651e-02  -8.41439e-02  8.11647e-01  1.06408e+00
3.56047e+00  8.46377e-01  -2.02774e-02  -7.53149e-02  8.29093e-01  1.05504e+00
3.66519e+00  8.62596e-01  -2.01237e-02  -6.66290e-02  8.46618e-01  1.04651e+00
3.76991e+00  8.78742e-01  -1.96320e-02  -5.81161e-02  8.64136e-01  1.03848e+00
3.87463e+00  8.94728e-01  -1.88340e-02  -4.98072e-02  8.81552e-01  1.03097e+00
3.97935e+00  9.10466e-01  -1.77645e-02  -4.17344e-02  8.98767e-01  1.02397e+00
4.08407e+00  9.25864e-01  -1.64606e-02  -3.39307e-02  9.15678e-01  1.01747e+00
4.18879e+00  9.40830e-01  -1.49614e-02  -2.64291e-02  9.32180e-01  1.01147e+00
4.29351e+00  9.55271e-01  -1.33073e-02  -1.92624e-02  9.48168e-01  1.00596e+00
4.39823e+00  9.69099e-01  -1.15389e-02  -1.24627e-02  9.63536e-01  1.00092e+00
4.50295e+00  9.82228e-01  -9.69688e-03  -6.06038e-03  9.78182e-01  9.96364e-01
4.60767e+00  9.94578e-01  -7.82061e-03  -8.39220e-05  9.92012e-01  9.92263e-01
