# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00001e+00 -1.34439e-05 8.70140e-08 -1.10257e+01 -1.10552e+01 5.31548e-02
1.46484e-02 -1.00001e+00 -1.27400e-05 1.68769e-07 -1.08800e+01 -1.08155e+01 1.13413e-01
2.19727e-02 -1.00001e+00 -1.21338e-05 2.14571e-07 -1.07600e+01 -1.06094e+01 1.53502e-01
2.92969e-02 -1.00001e+00 -1.15396e-05 2.74072e-07 -1.06379e+01 -1.04049e+01 1.99889e-01
3.66211e-02 -1.00001e+00 -1.09857e-05 3.18779e-07 -1.05221e+01 -1.02124e+01 2.39752e-01
4.39453e-02 -1.00001e+00 -1.04526e-05 3.62955e-07 -1.04067e+01 -1.00243e+01 2.79986e-01
5.12695e-02 -1.00001e+00 -9.95125e-06 3.96651e-07 -1.02950e+01 -9.84454e+00 3.16207e-01
5.85938e-02 -1.00001e+00 -9.47275e-06 4.26512e-07 -1.01844e+01 -9.66970e+00 3.51663e-01
6.59180e-02 -1.00001e+00 -9.02267e-06 4.47447e-07 -1.00766e+01 -9.50170e+00 3.84149e-01
7.32422e-02 -1.00001e+00 -8.59563e-06 4.63367e-07 -9.97004e+00 -9.33841e+00 4.15584e-01
8.05664e-02 -1.00001e+00 -8.19489e-06 4.71239e-07 -9.86582e+00 -9.18097e+00 4.44652e-01
8.78906e-02 -1.00001e+00 -7.81669e-06 4.73716e-07 -9.76289e+00 -9.02795e+00 4.72632e-01
9.52148e-02 -1.00001e+00 -7.46300e-06 4.68859e-07 -9.66198e+00 -8.88005e+00 4.98660e-01
1.02539e-01 -1.00001e+00 -7.13093e-06 4.58656e-07 -9.56235e+00 -8.73621e+00 5.23655e-01
1.09863e-01 -1.00001e+00 -6.82165e-06 4.41831e-07 -9.46450e+00 -8.59690e+00 5.47009e-01
1.17188e-01 -1.00001e+00 -6.53278e-06 4.19980e-07 -9.36788e+00 -8.46131e+00 5.69416e-01
1.24512e-01 -1.00001e+00 -6.26496e-06 3.92262e-07 -9.27287e+00 -8.32976e+00 5.90430e-01
1.31836e-01 -1.00001e+00 -6.01613e-06 3.60028e-07 -9.17902e+00 -8.20160e+00 6.10594e-01
1.39160e-01 -1.00001e+00 -5.78658e-06 3.22731e-07 -9.08662e+00 -8.07706e+00 6.29566e-01
1.46484e-01 -1.00001e+00 -5.57444e-06 2.81555e-07 -8.99531e+00 -7.95559e+00 6.47785e-01
