# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00001e+00 1.59363e-05 -9.68256e-08 -1.10258e+01 -1.10552e+01 5.31548e-02
1.46484e-02 -1.00001e+00 1.50054e-05 -1.93735e-07 -1.08800e+01 -1.08155e+01 1.13413e-01
2.19727e-02 -1.00001e+00 1.42059e-05 -2.54096e-07 -1.07601e+01 -1.06094e+01 1.53502e-01
2.92969e-02 -1.00001e+00 1.34069e-05 -3.30461e-07 -1.06379e+01 -1.04049e+01 1.99889e-01
3.66211e-02 -1.00001e+00 1.26521e-05 -3.92488e-07 -1.05221e+01 -1.02123e+01 2.39752e-01
4.39453e-02 -1.00001e+00 1.19134e-05 -4.54874e-07 -1.04067e+01 -1.00242e+01 2.79986e-01
5.12695e-02 -1.00001e+00 1.12082e-05 -5.06827e-07 -1.02950e+01 -9.84452e+00 3.16207e-01
5.85938e-02 -1.00001e+00 1.05241e-05 -5.55045e-07 -1.01844e+01 -9.66968e+00 3.51663e-01
6.59180e-02 -1.00001e+00 9.87051e-06 -5.93858e-07 -1.00766e+01 -9.50168e+00 3.84149e-01
7.32422e-02 -1.00001e+00 9.24043e-06 -6.27073e-07 -9.97006e+00 -9.33839e+00 4.15584e-01
8.05664e-02 -1.00001e+00 8.63972e-06 -6.51176e-07 -9.86584e+00 -9.18096e+00 4.44652e-01
8.78906e-02 -1.00001e+00 8.06376e-06 -6.68631e-07 -9.76291e+00 -9.02793e+00 4.72632e-01
9.52148e-02 -1.00001e+00 7.51655e-06 -6.77063e-07 -9.66200e+00 -8.88003e+00 4.98660e-01
1.02539e-01 -1.00001e+00 6.99480e-06 -6.78228e-07 -9.56237e+00 -8.73619e+00 5.23655e-01
1.09863e-01 -1.00001e+00 6.50131e-06 -6.70444e-07 -9.46452e+00 -8.59689e+00 5.47009e-01
1.17188e-01 -1.00001e+00 6.03355e-06 -6.55069e-07 -9.36790e+00 -8.46130e+00 5.69417e-01
1.24512e-01 -1.00001e+00 5.59353e-06 -6.30899e-07 -9.27288e+00 -8.32975e+00 5.90430e-01
1.31836e-01 -1.00001e+00 5.17916e-06 -5.99062e-07 -9.17903e+00 -8.20159e+00 6.10595e-01
1.39160e-01 -1.00001e+00 4.79185e-06 -5.58708e-07 -9.08663e+00 -8.07704e+00 6.29566e-01
