# k S000 S110 S112 S10 S11
1.04720e-01  8.36715e-02  3.15986e-01  -7.95829e-02  1.56820e-01  3.95569e-01
2.09440e-01  8.38827e-02  3.16610e-01  -7.97028e-02  1.57204e-01  3.96312e-01
3.14159e-01  8.42362e-02  3.17651e-01  -7.99027e-02  1.57846e-01  3.97554e-01
4.18879e-01  8.47338e-02  3.19114e-01  -8.01827e-02  1.58749e-01  3.99297e-01
5.23599e-01  8.53787e-02  3.21004e-01  -8.05427e-02  1.59918e-01  4.01546e-01
6.28319e-01  8.61746e-02  3.23326e-01  -8.09829e-02  1.61360e-01  4.04309e-01
7.33038e-01  8.71262e-02  3.26090e-01  -8.15033e-02  1.63083e-01  4.07593e-01
8.37758e-01  8.82393e-02  3.29304e-01  -8.21039e-02  1.65097e-01  4.11408e-01
9.42478e-01  8.95207e-02  3.32980e-01  -8.27844e-02  1.67411e-01  4.15764e-01
1.04720e+00  9.09783e-02  3.37129e-01  -8.35446e-02  1.70040e-01  4.20674e-01
1.15192e+00  9.26213e-02  3.41766e-01  -8.43840e-02  1.72998e-01  4.26150e-01
1.25664e+00  9.44601e-02  3.46906e-01  -8.53019e-02  1.76303e-01  4.32208e-01
1.36136e+00  9.65067e-02  3.52567e-01  -8.62970e-02  1.79973e-01  4.38864e-01
1.46608e+00  9.87745e-02  3.58766e-01  -8.73680e-02  1.84030e-01  4.46134e-01
1.57080e+00  1.01279e-01  3.65524e-01  -8.85126e-02  1.88499e-01  4.54037e-01
1.67552e+00  1.04037e-01  3.72862e-01  -8.97281e-02  1.93406e-01  4.62590e-01
1.78024e+00  1.07069e-01  3.80804e-01  -9.10109e-02  1.98782e-01  4.71815e-01
1.88496e+00  1.10396e-01  3.89374e-01  -9.23564e-02  2.04661e-01  4.81730e-01
1.98968e+00  1.14044e-01  3.98597e-01  -9.37589e-02  2.11079e-01  4.92356e-01
2.09440e+00  1.18038e-01  4.08500e-01  -9.52111e-02  2.18078e-01  5.03712e-01
2.19911e+00  1.22412e-01  4.19112e-01  -9.67042e-02  2.25704e-01  5.15817e-01
2.30383e+00  1.27201e-01  4.30462e-01  -9.82273e-02  2.34007e-01  5.28689e-01
2.40855e+00  1.32443e-01  4.42578e-01  -9.97673e-02  2.43043e-01  5.42345e-01
2.51327e+00  1.38184e-01  4.55490e-01  -1.01308e-01  2.52874e-01  5.56799e-01
2.61799e+00  1.44474e-01  4.69229e-01  -1.02832e-01  2.63566e-01  5.72061e-01
2.72271e+00  1.51370e-01  4.83824e-01  -1.04315e-01  2.75195e-01  5.88139e-01
2.82743e+00  1.58937e-01  4.99303e-01  -1.05731e-01  2.87841e-01  6.05035e-01
2.93215e+00  1.67248e-01  5.15694e-01  -1.07050e-01  3.01593e-01  6.22744e-01
3.03687e+00  1.76385e-01  5.33020e-01  -1.08236e-01  3.16548e-01  6.41257e-01
3.14159e+00  1.86442e-01  5.51305e-01  -1.09248e-01  3.32809e-01  6.60553e-01
3.24631e+00  1.97526e-01  5.70565e-01  -1.10038e-01  3.50489e-01  6.80604e-01
3.35103e+00  2.09757e-01  5.90816e-01  -1.10554e-01  3.69708e-01  7.01370e-01
3.45575e+00  2.23271e-01  6.12063e-01  -1.10735e-01  3.90592e-01  7.22798e-01
3.56047e+00  2.38225e-01  6.34308e-01  -1.10517e-01  4.13275e-01  7.44825e-01
3.66519e+00  2.54795e-01  6.57543e-01  -1.09826e-01  4.37892e-01  7.67368e-01
3.76991e+00  2.73179e-01  6.81750e-01  -1.08585e-01  4.64581e-01  7.90335e-01
3.87463e+00  2.93602e-01  7.06901e-01  -1.06712e-01  4.93477e-01  8.13613e-01
3.97935e+00  3.16318e-01  7.32953e-01  -1.04123e-01  5.24706e-01  8.37077e-01
