# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00001e+00 -5.78275e-06 -1.23485e-10 -1.86329e+00 -7.79449e-01 4.31418e-03
1.46484e-02 -1.00001e+00 -5.65869e-06 3.01893e-08 -1.85113e+00 -7.69458e-01 9.59839e-03
2.19727e-02 -1.00001e+00 -5.51032e-06 8.74265e-08 -1.84110e+00 -7.60607e-01 1.33904e-02
2.92969e-02 -1.00001e+00 -5.34236e-06 1.49873e-07 -1.83088e+00 -7.51717e-01 1.76686e-02
3.66211e-02 -1.00001e+00 -5.16679e-06 2.14498e-07 -1.82117e+00 -7.43187e-01 2.15287e-02
4.39453e-02 -1.00001e+00 -4.98891e-06 2.73354e-07 -1.81148e+00 -7.34744e-01 2.54593e-02
5.12695e-02 -1.00001e+00 -4.81473e-06 3.24717e-07 -1.80209e+00 -7.26540e-01 2.91469e-02
5.85938e-02 -1.00001e+00 -4.64696e-06 3.65457e-07 -1.79279e+00 -7.18449e-01 3.28189e-02
6.59180e-02 -1.00001e+00 -4.48841e-06 3.95580e-07 -1.78371e+00 -7.10549e-01 3.63158e-02
7.32422e-02 -1.00001e+00 -4.33998e-06 4.14322e-07 -1.77473e+00 -7.02764e-01 3.97706e-02
8.05664e-02 -1.00001e+00 -4.20269e-06 4.22672e-07 -1.76594e+00 -6.95143e-01 4.30872e-02
8.78906e-02 -1.00001e+00 -4.07638e-06 4.21004e-07 -1.75725e+00 -6.87633e-01 4.63536e-02
9.52148e-02 -1.00001e+00 -3.96107e-06 4.10715e-07 -1.74873e+00 -6.80267e-01 4.95058e-02
1.02539e-01 -1.00001e+00 -3.85607e-06 3.92643e-07 -1.74032e+00 -6.73008e-01 5.26066e-02
1.09863e-01 -1.00001e+00 -3.76089e-06 3.68236e-07 -1.73205e+00 -6.65876e-01 5.56104e-02
1.17188e-01 -1.00001e+00 -3.67464e-06 3.38436e-07 -1.72389e+00 -6.58844e-01 5.85646e-02
1.24512e-01 -1.00001e+00 -3.59662e-06 3.04557e-07 -1.71586e+00 -6.51928e-01 6.14353e-02
1.31836e-01 -1.00001e+00 -3.52589e-06 2.67456e-07 -1.70793e+00 -6.45105e-01 6.42592e-02
1.39160e-01 -1.00001e+00 -3.46173e-06 2.28232e-07 -1.70012e+00 -6.38386e-01 6.70102e-02
1.46484e-01 -1.00001e+00 -3.40327e-06 1.87584e-07 -1.69241e+00 -6.31755e-01 6.97178e-02
1.53809e-01 -1.00001e+00 -3.34983e-06 1.46374e-07 -1.68481e+00 -6.25219e-01 7.23613e-02
1.61133e-01 -1.00001e+00 -3.30066e-06 1.05123e-07 -1.67731e+00 -6.18764e-01 7.49650e-02
1.68457e-01 -1.00001e+00 -3.25518e-06 6.44707e-08 -1.66991e+00 -6.12397e-01 7.75118e-02
