# r h000 h110 h112 c000 c110 c112
7.32422e-03 -1.00000e+00 3.30191e-06 -1.21937e-08 -1.86966e+00 -2.08642e+00 4.11028e-03
1.46484e-02 -1.00000e+00 3.28812e-06 1.17751e-08 -1.85697e+00 -2.06086e+00 8.98061e-03
2.19727e-02 -1.00000e+00 3.40190e-06 6.69601e-08 -1.84650e+00 -2.03813e+00 1.24110e-02
2.92969e-02 -1.00000e+00 3.56332e-06 1.21572e-07 -1.83583e+00 -2.01531e+00 1.63610e-02
3.66211e-02 -1.00000e+00 3.75677e-06 1.78193e-07 -1.82571e+00 -1.99340e+00 1.98977e-02
4.39453e-02 -1.00000e+00 3.95245e-06 2.25388e-07 -1.81560e+00 -1.97171e+00 2.35180e-02
5.12695e-02 -1.00000e+00 4.14048e-06 2.63387e-07 -1.80582e+00 -1.95063e+00 2.68994e-02
5.85938e-02 -1.00000e+00 4.30665e-06 2.87558e-07 -1.79611e+00 -1.92983e+00 3.02734e-02
6.59180e-02 -1.00000e+00 4.44709e-06 2.99101e-07 -1.78665e+00 -1.90953e+00 3.34756e-02
7.32422e-02 -1.00000e+00 4.55581e-06 2.96584e-07 -1.77730e+00 -1.88952e+00 3.66416e-02
8.05664e-02 -1.00000e+00 4.63287e-06 2.81920e-07 -1.76814e+00 -1.86993e+00 3.96722e-02
8.78906e-02 -1.00000e+00 4.67677e-06 2.55224e-07 -1.75909e+00 -1.85063e+00 4.26568e-02
9.52148e-02 -1.00000e+00 4.68975e-06 2.18665e-07 -1.75022e+00 -1.83170e+00 4.55294e-02
1.02539e-01 -1.00000e+00 4.67267e-06 1.73016e-07 -1.74147e+00 -1.81304e+00 4.83538e-02
1.09863e-01 -1.00000e+00 4.62875e-06 1.20377e-07 -1.73287e+00 -1.79470e+00 5.10829e-02
1.17188e-01 -1.00000e+00 4.55993e-06 6.17042e-08 -1.72438e+00 -1.77662e+00 5.37648e-02
1.24512e-01 -1.00000e+00 4.46967e-06 -1.15533e-09 -1.71603e+00 -1.75884e+00 5.63643e-02
1.31836e-01 -1.00000e+00 4.36024e-06 -6.73082e-08 -1.70779e+00 -1.74130e+00 5.89189e-02
1.39160e-01 -1.00000e+00 4.23493e-06 -1.35233e-07 -1.69968e+00 -1.72403e+00 6.14015e-02
1.46484e-01 -1.00000e+00 4.09593e-06 -2.04208e-07 -1.69167e+00 -1.70698e+00 6.38420e-02
1.53809e-01 -1.00000e+00 3.94613e-06 -2.73047e-07 -1.68379e+00 -1.69017e+00 6.62190e-02
1.61133e-01 -1.00000e+00 3.78746e-06 -3.41234e-07 -1.67600e+00 -1.67358e+00 6.85570e-02
1.68457e-01 -1.00000e+00 3.62235e-06 -4.07887e-07 -1.66832e+00 -1.65721e+00 7.08386e-02
1.75781e-01 -1.00000e+00 3.45236e-06 -4.72688e-07 -1.66074e+00 -1.64103e+00 7.30842e-02
1.83105e-01 -1.00000e+00 3.27944e-06 -5.35014e-07 -1.65327e+00 -1.62506e+00 7.52794e-02
1.90430e-01 -1.00000e+00 3.10482e-06 -5.94715e-07 -1.64588e+00 -1.60927e+00 7.74417e-02
