# k S000 S110 S112 S10 S11
1.04720e-01  1.21462e-01  3.17227e-01  -8.03951e-02  1.56437e-01  3.97622e-01
2.09440e-01  1.21657e-01  3.17673e-01  -8.05076e-02  1.56658e-01  3.98180e-01
3.14159e-01  1.21986e-01  3.18418e-01  -8.06947e-02  1.57028e-01  3.99113e-01
4.18879e-01  1.22454e-01  3.19464e-01  -8.09561e-02  1.57552e-01  4.00421e-01
5.23599e-01  1.23068e-01  3.20816e-01  -8.12911e-02  1.58233e-01  4.02107e-01
6.28319e-01  1.23832e-01  3.22476e-01  -8.16991e-02  1.59078e-01  4.04175e-01
7.33038e-01  1.24755e-01  3.24451e-01  -8.21792e-02  1.60093e-01  4.06630e-01
8.37758e-01  1.25845e-01  3.26747e-01  -8.27304e-02  1.61286e-01  4.09477e-01
9.42478e-01  1.27111e-01  3.29371e-01  -8.33518e-02  1.62667e-01  4.12723e-01
1.04720e+00  1.28563e-01  3.32331e-01  -8.40422e-02  1.64247e-01  4.16373e-01
1.15192e+00  1.30213e-01  3.35637e-01  -8.48004e-02  1.66036e-01  4.20437e-01
1.25664e+00  1.32073e-01  3.39299e-01  -8.56254e-02  1.68048e-01  4.24924e-01
1.36136e+00  1.34157e-01  3.43328e-01  -8.65158e-02  1.70297e-01  4.29844e-01
1.46608e+00  1.36480e-01  3.47738e-01  -8.74703e-02  1.72797e-01  4.35208e-01
1.57080e+00  1.39059e-01  3.52541e-01  -8.84874e-02  1.75566e-01  4.41028e-01
1.67552e+00  1.41911e-01  3.57752e-01  -8.95656e-02  1.78621e-01  4.47318e-01
1.78024e+00  1.45056e-01  3.63387e-01  -9.07032e-02  1.81981e-01  4.54091e-01
1.88496e+00  1.48517e-01  3.69464e-01  -9.18981e-02  1.85668e-01  4.61362e-01
1.98968e+00  1.52318e-01  3.76000e-01  -9.31482e-02  1.89704e-01  4.69148e-01
2.09440e+00  1.56485e-01  3.83016e-01  -9.44506e-02  1.94115e-01  4.77466e-01
2.19911e+00  1.61047e-01  3.90531e-01  -9.58023e-02  1.98927e-01  4.86334e-01
2.30383e+00  1.66038e-01  3.98569e-01  -9.71995e-02  2.04170e-01  4.95769e-01
2.40855e+00  1.71493e-01  4.07153e-01  -9.86376e-02  2.09878e-01  5.05791e-01
2.51327e+00  1.77451e-01  4.16308e-01  -1.00111e-01  2.16086e-01  5.16420e-01
2.61799e+00  1.83958e-01  4.26061e-01  -1.01614e-01  2.22833e-01  5.27675e-01
2.72271e+00  1.91063e-01  4.36438e-01  -1.03138e-01  2.30163e-01  5.39576e-01
2.82743e+00  1.98819e-01  4.47470e-01  -1.04673e-01  2.38124e-01  5.52144e-01
2.93215e+00  2.07289e-01  4.59187e-01  -1.06209e-01  2.46768e-01  5.65396e-01
3.03687e+00  2.16539e-01  4.71620e-01  -1.07733e-01  2.56155e-01  5.79353e-01
3.14159e+00  2.26646e-01  4.84803e-01  -1.09228e-01  2.66348e-01  5.94031e-01
3.24631e+00  2.37694e-01  4.98769e-01  -1.10675e-01  2.77418e-01  6.09445e-01
3.35103e+00  2.49776e-01  5.13554e-01  -1.12054e-01  2.89446e-01  6.25608e-01
3.45575e+00  2.62997e-01  5.29193e-01  -1.13338e-01  3.02518e-01  6.42530e-01
3.56047e+00  2.77474e-01  5.45722e-01  -1.14496e-01  3.16730e-01  6.60218e-01
3.66519e+00  2.93336e-01  5.63177e-01  -1.15494e-01  3.32190e-01  6.78671e-01
3.76991e+00  3.10727e-01  5.81595e-01  -1.16290e-01  3.49015e-01  6.97884e-01
3.87463e+00  3.29806e-01  6.01009e-01  -1.16838e-01  3.67333e-01  7.17847e-01
3.97935e+00  3.50749e-01  6.21454e-01  -1.17083e-01  3.87287e-01  7.38537e-01
4.08407e+00  3.73747e-01  6.42960e-01  -1.16965e-01  4.09031e-01  7.59924e-01
4.18879e+00  3.99011e-01  6.65555e-01  -1.16411e-01  4.32732e-01  7.81966e-01
4.29351e+00  4.26768e-01  6.89262e-01  -1.15346e-01  4.58571e-01  8.04608e-01
4.39823e+00  4.57260e-01  7.14099e-01  -1.13680e-01  4.86739e-01  8.27779e-01
4.50295e+00  4.90740e-01  7.40075e-01  -1.11319e-01  5.17437e-01  8.51393e-01
4.60767e+00  5.27471e-01  7.67188e-01  -1.08158e-01  5.50872e-01  8.75346e-01
4.71239e+00  5.67710e-01  7.95426e-01  -1.04089e-01  5.87248e-01  8.99515e-01
4.81711e+00  6.11701e-01  8.24757e-01  -9.89985e-02  6.26760e-01  9.23756e-01
4.92183e+00  6.59657e-01  8.55131e-01  -9.27742e-02  6.69583e-01  9.47906e-01
5.02655e+00  7.11729e-01  8.86471e-01  -8.53109e-02  7.15849e-01  9.71782e-01
5.13127e+00  7.67981e-01  9.18664e-01  -7.65176e-02  7.65629e-01  9.95182e-01
5.23599e+00  8.28346e-01  9.51560e-01  -6.63288e-02  8.18903e-01  1.01789e+00
5.34071e+00  8.92577e-01  9.84957e-01  -5.47167e-02  8.75524e-01  1.03967e+00
5.44543e+00  9.60194e-01  1.01859e+00  -4.17066e-02  9.35178e-01  1.06030e+00
5.55015e+00  1.03043e+00  1.05213e+00  -2.73930e-02  9.97344e-01  1.07952e+00
5.65487e+00  1.10219e+00  1.08516e+00  -1.19553e-02  1.06125e+00  1.09712e+00
5.75959e+00  1.17402e+00  1.11719e+00  4.32989e-03  1.12585e+00  1.11286e+00
5.86431e+00  1.24413e+00  1.14765e+00  2.10832e-02  1.18981e+00  1.12656e+00
5.96903e+00  1.31046e+00  1.17588e+00  3.78277e-02  1.25154e+00  1.13806e+00
6.07375e+00  1.37078e+00  1.20123e+00  5.40086e-02  1.30924e+00  1.14722e+00
6.17847e+00  1.42293e+00  1.22300e+00  6.90290e-02  1.36106e+00  1.15397e+00
6.28319e+00  1.46494e+00  1.24060e+00  8.22995e-02  1.40520e+00  1.15830e+00
6.38791e+00  1.49537e+00  1.25352e+00  9.32958e-02  1.44011e+00  1.16022e+00
6.49262e+00  1.51336e+00  1.26143e+00  1.01615e-01  1.46466e+00  1.15982e+00
6.59734e+00  1.51881e+00  1.26423e+00  1.07016e-01  1.47827e+00  1.15722e+00
6.70206e+00  1.51231e+00  1.26204e+00  1.09446e-01  1.48093e+00  1.15259e+00
6.80678e+00  1.49505e+00  1.25517e+00  1.09031e-01  1.47324e+00  1.14614e+00
6.91150e+00  1.46867e+00  1.24415e+00  1.06050e-01  1.45625e+00  1.13810e+00
7.01622e+00  1.43502e+00  1.22959e+00  1.00889e-01  1.43137e+00  1.12870e+00
7.12094e+00  1.39601e+00  1.21220e+00  9.39949e-02  1.40019e+00  1.11820e+00
7.22566e+00  1.35345e+00  1.19267e+00  8.58266e-02  1.36432e+00  1.10685e+00
7.33038e+00  1.30893e+00  1.17168e+00  7.68173e-02  1.32531e+00  1.09486e+00
7.43510e+00  1.26380e+00  1.14982e+00  6.73507e-02  1.28453e+00  1.08247e+00
7.53982e+00  1.21914e+00  1.12763e+00  5.77473e-02  1.24312e+00  1.06988e+00
7.64454e+00  1.17576e+00  1.10553e+00  4.82607e-02  1.20205e+00  1.05727e+00
7.74926e+00  1.13428e+00  1.08388e+00  3.90814e-02  1.16204e+00  1.04480e+00
7.85398e+00  1.09509e+00  1.06295e+00  3.03439e-02  1.12363e+00  1.03260e+00
7.95870e+00  1.05846e+00  1.04294e+00  2.21360e-02  1.08721e+00  1.02080e+00
8.06342e+00  1.02453e+00  1.02400e+00  1.45082e-02  1.05302e+00  1.00949e+00
8.16814e+00  9.93348e-01  1.00624e+00  7.48259e-03  1.02121e+00  9.98758e-01
8.27286e+00  9.64914e-01  9.89723e-01  1.06030e-03  9.91844e-01  9.88663e-01
8.37758e+00  9.39172e-01  9.74487e-01  -4.77189e-03  9.64943e-01  9.79259e-01
8.48230e+00  9.16041e-01  9.60549e-01  -1.00368e-02  9.40475e-01  9.70586e-01
8.58702e+00  8.95424e-01  9.47909e-01  -1.47629e-02  9.18383e-01  9.62672e-01
8.69174e+00  8.77215e-01  9.36556e-01  -1.89814e-02  8.98593e-01  9.55537e-01
8.79646e+00  8.61306e-01  9.26470e-01  -2.27241e-02  8.81022e-01  9.49194e-01
8.90118e+00  8.47589e-01  9.17627e-01  -2.60221e-02  8.65583e-01  9.43650e-01
9.00590e+00  8.35964e-01  9.09998e-01  -2.89048e-02  8.52189e-01  9.38903e-01
9.11062e+00  8.26334e-01  9.03553e-01  -3.13988e-02  8.40755e-01  9.34951e-01
9.21534e+00  8.18609e-01  8.98258e-01  -3.35281e-02  8.31202e-01  9.31786e-01
9.32006e+00  8.12709e-01  8.94083e-01  -3.53134e-02  8.23456e-01  9.29396e-01
9.42478e+00  8.08560e-01  8.90994e-01  -3.67726e-02  8.17449e-01  9.27766e-01
9.52950e+00  8.06096e-01  8.88960e-01  -3.79203e-02  8.13119e-01  9.26880e-01
9.63422e+00  8.05256e-01  8.87949e-01  -3.87680e-02  8.10413e-01  9.26717e-01
9.73894e+00  8.05986e-01  8.87929e-01  -3.93247e-02  8.09280e-01  9.27254e-01
9.84366e+00  8.08237e-01  8.88870e-01  -3.95966e-02  8.09677e-01  9.28467e-01
9.94838e+00  8.11965e-01  8.90740e-01  -3.95874e-02  8.11565e-01  9.30328e-01
1.00531e+01  8.17126e-01  8.93507e-01  -3.92991e-02  8.14909e-01  9.32806e-01
1.01578e+01  8.23678e-01  8.97137e-01  -3.87317e-02  8.19673e-01  9.35868e-01
1.02625e+01  8.31580e-01  9.01595e-01  -3.78838e-02  8.25827e-01  9.39479e-01
1.03673e+01  8.40788e-01  9.06845e-01  -3.67533e-02  8.33338e-01  9.43598e-01
1.04720e+01  8.51254e-01  9.12846e-01  -3.53375e-02  8.42171e-01  9.48183e-01
1.05767e+01  8.62925e-01  9.19554e-01  -3.36341e-02  8.52286e-01  9.53188e-01
1.06814e+01  8.75738e-01  9.26922e-01  -3.16415e-02  8.63639e-01  9.58564e-01
1.07861e+01  8.89622e-01  9.34896e-01  -2.93598e-02  8.76177e-01  9.64256e-01
1.08909e+01  9.04491e-01  9.43418e-01  -2.67916e-02  8.89835e-01  9.70210e-01
1.09956e+01  9.20246e-01  9.52421e-01  -2.39429e-02  9.04535e-01  9.76364e-01
1.11003e+01  9.36771e-01  9.61832e-01  -2.08240e-02  9.20184e-01  9.82656e-01
1.12050e+01  9.53929e-01  9.71569e-01  -1.74505e-02  9.36668e-01  9.89020e-01
1.13097e+01  9.71563e-01  9.81544e-01  -1.38443e-02  9.53855e-01  9.95388e-01
1.14145e+01  9.89496e-01  9.91658e-01  -1.00345e-02  9.71589e-01  1.00169e+00
1.15192e+01  1.00753e+00  1.00180e+00  -6.05777e-03  9.89688e-01  1.00786e+00
1.16239e+01  1.02544e+00  1.01187e+00  -1.95889e-03  1.00795e+00  1.01383e+00
1.17286e+01  1.04300e+00  1.02173e+00  2.20923e-03  1.02615e+00  1.01952e+00
1.18333e+01  1.05996e+00  1.03126e+00  6.38616e-03  1.04403e+00  1.02487e+00
